date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/7,03:00PM,WAS Wizards,BKN Nets,Over,217.5,-105,81,70,nba_totals
2/7,03:00PM,WAS Wizards,BKN Nets,Under,217.5,-115,19,30,nba_totals
2/7,03:00PM,BKN Nets,WAS Wizards,Over,217.5,-105,81,70,nba_totals
2/7,03:00PM,BKN Nets,WAS Wizards,Under,217.5,-115,19,30,nba_totals
2/7,03:30PM,HOU Rockets,OKC Thunder,Over,213.5,-115,56,75,nba_totals
2/7,03:30PM,HOU Rockets,OKC Thunder,Under,213.5,-105,44,25,nba_totals
2/7,03:30PM,OKC Thunder,HOU Rockets,Over,213.5,-115,56,75,nba_totals
2/7,03:30PM,OKC Thunder,HOU Rockets,Under,213.5,-105,44,25,nba_totals
2/7,06:00PM,DAL Mavericks,SA Spurs,Over,231.5,-110,86,59,nba_totals
2/7,06:00PM,DAL Mavericks,SA Spurs,Under,231.5,-110,14,41,nba_totals
2/7,06:00PM,SA Spurs,DAL Mavericks,Over,231.5,-110,86,59,nba_totals
2/7,06:00PM,SA Spurs,DAL Mavericks,Under,231.5,-110,14,41,nba_totals
2/7,07:00PM,UTA Jazz,ORL Magic,Over,235.5,-112,81,51,nba_totals
2/7,07:00PM,UTA Jazz,ORL Magic,Under,235.5,-108,19,49,nba_totals
2/7,07:00PM,ORL Magic,UTA Jazz,Over,235.5,-112,81,51,nba_totals
2/7,07:00PM,ORL Magic,UTA Jazz,Under,235.5,-108,19,49,nba_totals
2/7,07:30PM,CHA Hornets,ATL Hawks,Over,231.5,-108,71,67,nba_totals
2/7,07:30PM,CHA Hornets,ATL Hawks,Under,231.5,-112,29,33,nba_totals
2/7,07:30PM,ATL Hawks,CHA Hornets,Over,231.5,-108,71,67,nba_totals
2/7,07:30PM,ATL Hawks,CHA Hornets,Under,231.5,-112,29,33,nba_totals
2/7,08:00PM,DEN Nuggets,CHI Bulls,Over,233.5,-108,76,58,nba_totals
2/7,08:00PM,DEN Nuggets,CHI Bulls,Under,233.5,-112,24,42,nba_totals
2/7,08:00PM,CHI Bulls,DEN Nuggets,Over,233.5,-108,76,58,nba_totals
2/7,08:00PM,CHI Bulls,DEN Nuggets,Under,233.5,-112,24,42,nba_totals
2/7,08:30PM,GS Warriors,LA Lakers,Over,222.5,-112,23,69,nba_totals
2/7,08:30PM,GS Warriors,LA Lakers,Under,222.5,-108,77,31,nba_totals
2/7,08:30PM,LA Lakers,GS Warriors,Over,222.5,-112,23,69,nba_totals
2/7,08:30PM,LA Lakers,GS Warriors,Under,222.5,-108,77,31,nba_totals
2/7,09:00PM,PHI 76ers,PHO Suns,Over,223.5,-115,84,73,nba_totals
2/7,09:00PM,PHI 76ers,PHO Suns,Under,223.5,-105,16,27,nba_totals
2/7,09:00PM,PHO Suns,PHI 76ers,Over,223.5,-115,84,73,nba_totals
2/7,09:00PM,PHO Suns,PHI 76ers,Under,223.5,-105,16,27,nba_totals
2/7,10:00PM,CLE Cavaliers,SAC Kings,Over,234.5,-115,56,51,nba_totals
2/7,10:00PM,CLE Cavaliers,SAC Kings,Under,234.5,-105,44,49,nba_totals
2/7,10:00PM,SAC Kings,CLE Cavaliers,Over,234.5,-115,56,51,nba_totals
2/7,10:00PM,SAC Kings,CLE Cavaliers,Under,234.5,-105,44,49,nba_totals
2/7,10:00PM,MEM Grizzlies,POR Trail Blazers,Over,234.5,-110,18,49,nba_totals
2/7,10:00PM,MEM Grizzlies,POR Trail Blazers,Under,234.5,-110,82,51,nba_totals
2/7,10:00PM,POR Trail Blazers,MEM Grizzlies,Over,234.5,-110,18,49,nba_totals
2/7,10:00PM,POR Trail Blazers,MEM Grizzlies,Under,234.5,-110,82,51,nba_totals
