date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2026-02-17,-850,Boston College,Florida State-logo,Florida State,+12.5,,,ncaab
2026-02-17,-850,Florida State-logo,Boston College,+575,-12.5,,,ncaab
2026-02-17,-2100,Gardner-Webb,Charleston Southern-logo,Charleston Southern,+17.5,,,ncaab
2026-02-17,-2100,Charleston Southern-logo,Gardner-Webb,+1100,-17.5,,,ncaab
2026-02-17,-115,Michigan,Purdue-logo,7,Purdue,,,ncaab
2026-02-17,-115,Purdue-logo,Michigan,-105,-148,,,ncaab
2026-02-17,+154,Villanova,Xavier-logo,Xavier,-4.5,,,ncaab
2026-02-17,+154,Xavier-logo,Villanova,-185,+4.5,,,ncaab
2026-02-17,-425,Northern Illinois,Buffalo-logo,Buffalo,+8.5,,,ncaab
2026-02-17,-425,Buffalo-logo,Northern Illinois,+330,-8.5,,,ncaab
2026-02-17,-218,Central Michigan,Eastern Michigan-logo,Eastern Michigan,+5.5,,,ncaab
2026-02-17,-218,Eastern Michigan-logo,Central Michigan,+180,-5.5,,,ncaab
2026-02-17,+140,Miami OH,UMass-logo,UMass,-2.5,,,ncaab
2026-02-17,+140,UMass-logo,Miami OH,-166,+2.5,,,ncaab
2026-02-17,-290,North Carolina,NC State-logo,NC State,+6.5,,,ncaab
2026-02-17,-290,NC State-logo,North Carolina,+235,-6.5,,,ncaab
2026-02-17,+154,Louisville,SMU-logo,SMU,-4.5,,,ncaab
2026-02-17,+154,SMU-logo,Louisville,-185,+4.5,,,ncaab
2026-02-17,+455,Saint Louis,Rhode Island-logo,Rhode Island,-10.5,,,ncaab
2026-02-17,+455,Rhode Island-logo,Saint Louis,-625,+10.5,,,ncaab
2026-02-17,-105,South Carolina,Florida-logo,12,Florida,,,ncaab
2026-02-17,-105,Florida-logo,South Carolina,-115,+2000,,,ncaab
2026-02-17,-130,TCU,UCF-logo,UCF,+1.5,,,ncaab
2026-02-17,-130,UCF-logo,TCU,+110,-1.5,,,ncaab
2026-02-17,+800,Akron,Western Michigan-logo,Western Michigan,-14.5,,,ncaab
2026-02-17,+800,Western Michigan-logo,Akron,-1350,+14.5,,,ncaab
2026-02-17,-500,Ball State,Ohio-logo,Ohio,+9.5,,,ncaab
2026-02-17,-500,Ohio-logo,Ball State,+380,-9.5,,,ncaab
2026-02-17,-155,Kent State,Bowling Green-logo,Bowling Green,+3.5,,,ncaab
2026-02-17,-155,Bowling Green-logo,Kent State,+130,-3.5,,,ncaab
2026-02-17,-290,George Washington,VCU-logo,VCU,+6.5,,,ncaab
2026-02-17,-290,VCU-logo,George Washington,+235,-6.5,,,ncaab
2026-02-17,-380,Virginia Tech,Miami FL-logo,Miami FL,+7.5,,,ncaab
2026-02-17,-380,Miami FL-logo,Virginia Tech,+300,-7.5,,,ncaab
2026-02-17,-110,UCLA,Michigan State-logo,15,Michigan State,,,ncaab
2026-02-17,-110,Michigan State-logo,UCLA,-110,+350,,,ncaab
2026-02-17,+102,Wisconsin,Ohio State-logo,Ohio State,-1.5,,,ncaab
2026-02-17,+102,Ohio State-logo,Wisconsin,-122,+1.5,,,ncaab
2026-02-17,-455,Fresno State,Wyoming-logo,Wyoming,+9.5,,,ncaab
2026-02-17,-455,Wyoming-logo,Fresno State,+350,-9.5,,,ncaab
2026-02-17,-148,SE Missouri State,UT Martin-logo,UT Martin,+2.5,,,ncaab
2026-02-17,-148,UT Martin-logo,SE Missouri State,+124,-2.5,,,ncaab
2026-02-17,-122,Nebraska,Iowa-logo,Iowa,+1.5,,,ncaab
2026-02-17,-122,Iowa-logo,Nebraska,+102,-1.5,,,ncaab
2026-02-17,-310,Georgia,Kentucky-logo,Kentucky,+7.5,,,ncaab
2026-02-17,-310,Kentucky-logo,Georgia,+250,-7.5,,,ncaab
2026-02-17,-800,LSU,Texas-logo,Texas,+11.5,,,ncaab
2026-02-17,-800,Texas-logo,LSU,+550,-11.5,,,ncaab
2026-02-17,+142,Baylor,Kansas State-logo,Kansas State,-3.5,,,ncaab
2026-02-17,+142,Kansas State-logo,Baylor,-170,+3.5,,,ncaab
2026-02-17,-6500,Air Force,New Mexico-logo,New Mexico,+27.5,,,ncaab
2026-02-17,-6500,New Mexico-logo,Air Force,+2000,-27.5,,,ncaab
2026-02-17,+500,Nevada,San Jose State-logo,San Jose State,-10.5,,,ncaab
2026-02-17,+500,San Jose State-logo,Nevada,-700,+10.5,,,ncaab
2026-02-17,-395,Grand Canyon,San Diego State-logo,San Diego State,+8.5,,,ncaab
2026-02-17,-395,San Diego State-logo,Grand Canyon,+310,-8.5,,,ncaab
2026-02-17,-198,Minnesota,Oregon-logo,Oregon,+4.5,,,ncaab
2026-02-17,-198,Oregon-logo,Minnesota,+164,-4.5,,,ncaab
2026-02-17,+310,Texas Tech,Arizona State-logo,Arizona State,-8.5,,,ncaab
2026-02-17,+310,Arizona State-logo,Texas Tech,-395,+8.5,,,ncaab
