date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2026-02-17,6:00 PM,Boston College,Florida State,+12.5,-112,,,ncaab
2026-02-17,6:00 PM,Florida State,Boston College,-12.5,-108,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,+17.5,-105,,,ncaab
2026-02-17,6:00 PM,Charleston Southern,Gardner-Webb,-17.5,-115,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,-2.5,-112,,,ncaab
2026-02-17,6:30 PM,Purdue,Michigan,+2.5,-108,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,-3.5,-118,,,ncaab
2026-02-17,6:30 PM,Xavier,Villanova,+3.5,-102,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,+8.5,-112,,,ncaab
2026-02-17,6:30 PM,Buffalo,Northern Illinois,-8.5,-108,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,+5.5,-105,,,ncaab
2026-02-17,6:30 PM,Eastern Michigan,Central Michigan,-5.5,-115,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,-2.5,-118,,,ncaab
2026-02-17,7:00 PM,UMass,Miami OH,+2.5,-102,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,+7.5,-118,,,ncaab
2026-02-17,7:00 PM,NC State,North Carolina,-7.5,-102,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,-4.5,-102,,,ncaab
2026-02-17,7:00 PM,SMU,Louisville,+4.5,-118,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,-10.5,-102,,,ncaab
2026-02-17,7:00 PM,Rhode Island,Saint Louis,+10.5,-118,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,+22.5,-108,,,ncaab
2026-02-17,7:00 PM,Florida,South Carolina,-22.5,-112,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,-1.5,+102,,,ncaab
2026-02-17,7:00 PM,UCF,TCU,+1.5,-122,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,+9.5,-108,,,ncaab
2026-02-17,7:00 PM,Ohio,Ball State,-9.5,-112,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,-14.5,-105,,,ncaab
2026-02-17,7:00 PM,Western Michigan,Akron,+14.5,-115,,,ncaab
2026-02-17,7:00 PM,Kent State,Bowling Green,+2.5,-105,,,ncaab
2026-02-17,7:00 PM,Bowling Green,Kent State,-2.5,-115,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,+6.5,-105,,,ncaab
2026-02-17,8:00 PM,VCU,George Washington,-6.5,-115,,,ncaab
2026-02-17,8:00 PM,Virginia Tech,Miami FL,+7.5,-115,,,ncaab
2026-02-17,8:00 PM,Miami FL,Virginia Tech,-7.5,-105,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,+8.5,-108,,,ncaab
2026-02-17,8:30 PM,Michigan State,UCLA,-8.5,-112,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,+1.5,-125,,,ncaab
2026-02-17,8:30 PM,Ohio State,Wisconsin,-1.5,+105,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,+9.5,-118,,,ncaab
2026-02-17,8:30 PM,Wyoming,Fresno State,-9.5,-102,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,+2.5,-110,,,ncaab
2026-02-17,8:30 PM,UT Martin,SE Missouri State,-2.5,-110,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,+1.5,-125,,,ncaab
2026-02-17,9:00 PM,Iowa,Nebraska,-1.5,+105,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,+6.5,-102,,,ncaab
2026-02-17,9:00 PM,Kentucky,Georgia,-6.5,-118,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,+11.5,-110,,,ncaab
2026-02-17,9:00 PM,Texas,LSU,-11.5,-110,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,-3.5,-112,,,ncaab
2026-02-17,9:00 PM,Kansas State,Baylor,+3.5,-108,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,+27.5,-105,,,ncaab
2026-02-17,9:00 PM,New Mexico,Air Force,-27.5,-115,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,-10.5,-118,,,ncaab
2026-02-17,10:00 PM,San Jose State,Nevada,+10.5,-102,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,+8.5,-120,,,ncaab
2026-02-17,10:00 PM,San Diego State,Grand Canyon,-8.5,+100,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,+3.5,-118,,,ncaab
2026-02-17,10:30 PM,Oregon,Minnesota,-3.5,-102,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,-6.5,-115,,,ncaab
2026-02-17,11:00 PM,Arizona State,Texas Tech,+6.5,-105,,,ncaab
2026-02-17,7:00 PM,Arkansas,Alabama,+3.5,-110,,,ncaab
2026-02-17,7:00 PM,Alabama,Arkansas,-3.5,-110,,,ncaab
