date,time,team,opponent,odds,handle_pct,bets_pct,league
2026-02-17,6:00 PM,Boston College,Florida State,-108,,,ncaab
2026-02-17,6:00 PM,Florida State,Boston College,-850,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,-110,,,ncaab
2026-02-17,6:00 PM,Charleston Southern,Gardner-Webb,-2100,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,-115,,,ncaab
2026-02-17,6:30 PM,Purdue,Michigan,+124,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,-102,,,ncaab
2026-02-17,6:30 PM,Xavier,Villanova,+160,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,-108,,,ncaab
2026-02-17,6:30 PM,Buffalo,Northern Illinois,-425,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,-108,,,ncaab
2026-02-17,6:30 PM,Eastern Michigan,Central Michigan,-245,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,-102,,,ncaab
2026-02-17,7:00 PM,UMass,Miami OH,+140,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,-115,,,ncaab
2026-02-17,7:00 PM,NC State,North Carolina,-290,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,-105,,,ncaab
2026-02-17,7:00 PM,SMU,Louisville,+154,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,-118,,,ncaab
2026-02-17,7:00 PM,Rhode Island,Saint Louis,+455,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,-115,,,ncaab
2026-02-17,7:00 PM,Florida,South Carolina,-6500,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,-112,,,ncaab
2026-02-17,7:00 PM,UCF,TCU,-125,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,-112,,,ncaab
2026-02-17,7:00 PM,Ohio,Ball State,-500,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,-115,,,ncaab
2026-02-17,7:00 PM,Western Michigan,Akron,+800,,,ncaab
2026-02-17,7:00 PM,Kent State,Bowling Green,-102,,,ncaab
2026-02-17,7:00 PM,Bowling Green,Kent State,-155,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,-115,,,ncaab
2026-02-17,8:00 PM,VCU,George Washington,-290,,,ncaab
2026-02-17,8:00 PM,Virginia Tech,Miami FL,-115,,,ncaab
2026-02-17,8:00 PM,Miami FL,Virginia Tech,-380,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,-112,,,ncaab
2026-02-17,8:30 PM,Michigan State,UCLA,-455,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,-108,,,ncaab
2026-02-17,8:30 PM,Ohio State,Wisconsin,+102,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,-102,,,ncaab
2026-02-17,8:30 PM,Wyoming,Fresno State,-455,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,-110,,,ncaab
2026-02-17,8:30 PM,UT Martin,SE Missouri State,-148,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,-110,,,ncaab
2026-02-17,9:00 PM,Iowa,Nebraska,-122,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,-105,,,ncaab
2026-02-17,9:00 PM,Kentucky,Georgia,-310,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,-115,,,ncaab
2026-02-17,9:00 PM,Texas,LSU,-800,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,-115,,,ncaab
2026-02-17,9:00 PM,Kansas State,Baylor,+142,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,-115,,,ncaab
2026-02-17,9:00 PM,New Mexico,Air Force,-6500,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,-118,,,ncaab
2026-02-17,10:00 PM,San Jose State,Nevada,+500,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,+100,,,ncaab
2026-02-17,10:00 PM,San Diego State,Grand Canyon,-395,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,-108,,,ncaab
2026-02-17,10:30 PM,Oregon,Minnesota,-198,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,-115,,,ncaab
2026-02-17,11:00 PM,Arizona State,Texas Tech,+310,,,ncaab
