date,time,team,opponent,odds,handle_pct,bets_pct,league
2026-02-17,6:00 PM,Boston College,Florida State,+600,,,ncaab
2026-02-17,6:00 PM,Boston College,Florida State,-900,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,+1100,,,ncaab
2026-02-17,6:00 PM,Gardner-Webb,Charleston Southern,-2100,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,-155,,,ncaab
2026-02-17,6:30 PM,Michigan,Purdue,+130,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,-192,,,ncaab
2026-02-17,6:30 PM,Villanova,Xavier,+160,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,+330,,,ncaab
2026-02-17,6:30 PM,Northern Illinois,Buffalo,-425,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,+215,,,ncaab
2026-02-17,6:30 PM,Central Michigan,Eastern Michigan,-265,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,-166,,,ncaab
2026-02-17,7:00 PM,Miami OH,UMass,+140,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,+260,,,ncaab
2026-02-17,7:00 PM,North Carolina,NC State,-325,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,-192,,,ncaab
2026-02-17,7:00 PM,Louisville,SMU,+160,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,-600,,,ncaab
2026-02-17,7:00 PM,Saint Louis,Rhode Island,+440,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,+2000,,,ncaab
2026-02-17,7:00 PM,South Carolina,Florida,-6500,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,-112,,,ncaab
2026-02-17,7:00 PM,TCU,UCF,-108,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,+390,,,ncaab
2026-02-17,7:00 PM,Ball State,Ohio,-520,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,-1350,,,ncaab
2026-02-17,7:00 PM,Akron,Western Michigan,+800,,,ncaab
2026-02-17,7:00 PM,Kent State,Bowling Green,+130,,,ncaab
2026-02-17,7:00 PM,Kent State,Bowling Green,-155,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,+245,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,-305,,,ncaab
2026-02-17,8:00 PM,Virginia Tech,Miami FL,+275,,,ncaab
2026-02-17,8:00 PM,Virginia Tech,Miami FL,-345,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,+330,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,-425,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,-110,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,-110,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,+370,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,-485,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,+124,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,-148,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,-105,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,-115,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,+250,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,-310,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,+550,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,-800,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,-180,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,+150,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,+2000,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,-6500,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,-675,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,+490,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,+310,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,-395,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,+136,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,-162,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,-345,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,+275,,,ncaab
