date,time,team,opponent,odds,handle_pct,bets_pct,league
2026-02-17,-850,Boston College,Florida State-logo,-105,,,ncaab
2026-02-17,-850,Florida State-logo,Boston College,-115,,,ncaab
2026-02-17,-2100,Gardner-Webb,Charleston Southern-logo,-110,,,ncaab
2026-02-17,-2100,Charleston Southern-logo,Gardner-Webb,-110,,,ncaab
2026-02-17,-115,Michigan,Purdue-logo,157.5,,,ncaab
2026-02-17,-115,Purdue-logo,Michigan,157.5,,,ncaab
2026-02-17,+154,Villanova,Xavier-logo,-115,,,ncaab
2026-02-17,+154,Xavier-logo,Villanova,-105,,,ncaab
2026-02-17,-425,Northern Illinois,Buffalo-logo,-105,,,ncaab
2026-02-17,-425,Buffalo-logo,Northern Illinois,-115,,,ncaab
2026-02-17,-218,Central Michigan,Eastern Michigan-logo,-108,,,ncaab
2026-02-17,-218,Eastern Michigan-logo,Central Michigan,-112,,,ncaab
2026-02-17,+140,Miami OH,UMass-logo,-112,,,ncaab
2026-02-17,+140,UMass-logo,Miami OH,-108,,,ncaab
2026-02-17,-290,North Carolina,NC State-logo,-110,,,ncaab
2026-02-17,-290,NC State-logo,North Carolina,-110,,,ncaab
2026-02-17,+154,Louisville,SMU-logo,-105,,,ncaab
2026-02-17,+154,SMU-logo,Louisville,-115,,,ncaab
2026-02-17,+455,Saint Louis,Rhode Island-logo,-110,,,ncaab
2026-02-17,+455,Rhode Island-logo,Saint Louis,-110,,,ncaab
2026-02-17,-105,South Carolina,Florida-logo,154.5,,,ncaab
2026-02-17,-105,Florida-logo,South Carolina,154.5,,,ncaab
2026-02-17,-130,TCU,UCF-logo,-110,,,ncaab
2026-02-17,-130,UCF-logo,TCU,-110,,,ncaab
2026-02-17,+800,Akron,Western Michigan-logo,-110,,,ncaab
2026-02-17,+800,Western Michigan-logo,Akron,-110,,,ncaab
2026-02-17,-500,Ball State,Ohio-logo,-115,,,ncaab
2026-02-17,-500,Ohio-logo,Ball State,-105,,,ncaab
2026-02-17,-155,Kent State,Bowling Green-logo,-110,,,ncaab
2026-02-17,-155,Bowling Green-logo,Kent State,-110,,,ncaab
2026-02-17,-290,George Washington,VCU-logo,-108,,,ncaab
2026-02-17,-290,VCU-logo,George Washington,-112,,,ncaab
2026-02-17,-380,Virginia Tech,Miami FL-logo,-110,,,ncaab
2026-02-17,-380,Miami FL-logo,Virginia Tech,-110,,,ncaab
2026-02-17,-110,UCLA,Michigan State-logo,139.5,,,ncaab
2026-02-17,-110,Michigan State-logo,UCLA,139.5,,,ncaab
2026-02-17,+102,Wisconsin,Ohio State-logo,-108,,,ncaab
2026-02-17,+102,Ohio State-logo,Wisconsin,-112,,,ncaab
2026-02-17,-455,Fresno State,Wyoming-logo,-108,,,ncaab
2026-02-17,-455,Wyoming-logo,Fresno State,-112,,,ncaab
2026-02-17,-148,SE Missouri State,UT Martin-logo,-105,,,ncaab
2026-02-17,-148,UT Martin-logo,SE Missouri State,-115,,,ncaab
2026-02-17,-122,Nebraska,Iowa-logo,-110,,,ncaab
2026-02-17,-122,Iowa-logo,Nebraska,-110,,,ncaab
2026-02-17,-310,Georgia,Kentucky-logo,-112,,,ncaab
2026-02-17,-310,Kentucky-logo,Georgia,-108,,,ncaab
2026-02-17,-800,LSU,Texas-logo,-112,,,ncaab
2026-02-17,-800,Texas-logo,LSU,-108,,,ncaab
2026-02-17,+142,Baylor,Kansas State-logo,-110,,,ncaab
2026-02-17,+142,Kansas State-logo,Baylor,-110,,,ncaab
2026-02-17,-6500,Air Force,New Mexico-logo,-112,,,ncaab
2026-02-17,-6500,New Mexico-logo,Air Force,-108,,,ncaab
2026-02-17,+500,Nevada,San Jose State-logo,-112,,,ncaab
2026-02-17,+500,San Jose State-logo,Nevada,-108,,,ncaab
2026-02-17,-395,Grand Canyon,San Diego State-logo,-102,,,ncaab
2026-02-17,-395,San Diego State-logo,Grand Canyon,-118,,,ncaab
2026-02-17,-198,Minnesota,Oregon-logo,-110,,,ncaab
2026-02-17,-198,Oregon-logo,Minnesota,-110,,,ncaab
2026-02-17,+310,Texas Tech,Arizona State-logo,-110,,,ncaab
2026-02-17,+310,Arizona State-logo,Texas Tech,-110,,,ncaab
