game_date,game_id,player_name,player_id,Total Passing Plus Rushing Yards,Total Rushing Plus Receiving Yards
2026-09-18,401872932,Jahmyr Gibbs,4429795,,124.5
2026-09-18,401872932,James Cook III,4379399,,100.5
2026-09-18,401872932,Josh Allen,3918298,290.5,
2026-09-20,401872938,Lamar Jackson,3916387,269.5,
2026-09-20,401872939,Saquon Barkley,3929630,,93.5
2026-09-20,401872941,Ashton Jeanty,4890973,,97.5
2026-09-20,401872944,Javonte Williams,4361579,,90.5
2026-09-20,401872944,Jayden Daniels,4426348,259.5,
2026-09-21,401872945,Daniel Jones,3917792,229.5,
2026-09-21,401872945,Jonathan Taylor,4242335,,108.5
2026-09-21,401872945,Kenneth Walker III,4567048,,102.5
2026-09-21,401872945,Patrick Mahomes,3139477,239.5,
2026-09-22,401872947,Jaxson Dart,4689114,247.5,
