last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-07-04T19:01:23.664881+00:00,63299149,baseball,mlb,2026_07_04,16:10:00,Seattle Mariners,Toronto Blue Jays,1.5,-1.5,7.5,-149,124,1.6711409395973154,2.24,Logan Gilbert,Shane Bieber,0.604,0.396,3.06,4.16,7.22,823118,136,141,680,Retractable,Grass,669302,669456,R,,0.315,0.327,25.0,23.3,5.8,4.4,10.6,12.3,28.0,27.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,1,2026-07-04 16:00,70.9,12.8,NNW,0.0,48.5,0.0,0.0,30.1,50.5,clearsky_day,1,0,2.296587229341547,1.7712554754282406,0.4354287036102301,0.5645712963897699,0.4420287036102301,0.5654712963897699,0.4387381673550671,0.5612618326449329,-0.0094265051246496,-0.0698523736336357,0.4387381673550671,0.4387381673550671,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5612618326449329,0.5612618326449329,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.017226505124649627,-0.062052373633635693,-0.0094265051246496,-0.0698523736336357,-0.0094265051246496,-0.0698523736336357,0.0,0.0
2026-07-04T19:01:23.664881+00:00,63299199,baseball,mlb,2026_07_04,21:38:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,8.5,104,-126,2.04,1.7936507936507935,Sam Aldegheri,Sonny Gray,0.43,0.57,4.53,3.79,8.32,824012,108,111,1,Open,Grass,691951,543243,L,R,0.422,0.33,7.7,18.7,11.5,6.0,14.3,9.3,23.4,20.7,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-04 21:00,73.4,5.8,SSW,0.0,55.3,0.0,0.0,29.98,56.5,partlycloudy_night,1,0,1.644709046704695,2.551087277449116,0.6080102751326013,0.3919897248673987,0.6110102751326013,0.3973897248673987,0.6059205425749715,0.3940794574250285,0.027009862078917,-0.1362779068529419,0.6059205425749715,0.6059205425749715,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3940794574250285,0.3940794574250285,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08680986207891705,-0.1960779068529419,0.027009862078917,-0.1362779068529419,0.027009862078917,-0.1362779068529419,0.10938042621943551,0.0
2026-07-04T19:01:23.664881+00:00,63299269,baseball,mlb,2026_07_04,11:05:00,Washington Nationals,Pittsburgh Pirates,-1.5,1.5,10.5,-104,-116,1.9615384615384617,1.862068965517241,Zack Littell,Braxton Ashcraft,0.463,0.537,4.47,4.08,8.55,822716,120,134,3309,Open,Grass,641793,677952,R,R,0.392,0.274,12.8,25.5,7.2,6.2,12.3,5.5,13.9,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-07-04 15:00,105.1,8.3,SW,0.0,24.3,1.0,0.0,29.88,61.2,lightrainshowers_day,1,0,1.5347309106392544,2.870099483877845,0.6515800216622174,0.3484199783377826,0.6542800216622174,0.3571199783377826,0.6469053012282158,0.3530946987717842,0.1278822850456429,-0.2306911677938079,0.6469053012282158,0.6469053012282158,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3530946987717842,0.3530946987717842,away_normalized_prob_run_line,away_normalized_prob_run_line,0.2045822850456429,-0.30739116779380793,0.1278822850456429,-0.2306911677938079,0.1278822850456429,-0.2306911677938079,0.237315450652946,0.0
2026-07-04T19:01:23.664881+00:00,63299321,baseball,mlb,2026_07_04,20:08:00,Atlanta Braves,New York Mets,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,Chris Sale,Sean Manaea,0.644,0.356,2.61,4.13,6.74,824903,144,121,4705,Open,Grass,519242,640455,L,L,0.284,0.33,30.2,23.8,6.4,9.4,6.8,8.8,30.0,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-07-04 20:00,88.7,5.4,WSW,0.0,49.2,0.0,0.0,29.92,67.3,fair_day,1,0,2.012922010206295,1.987242837971639,0.4967902357516149,0.503209764248385,0.5033902357516149,0.504109764248385,0.4996429138973846,0.5003570861026155,0.1441036979911676,-0.1937327889963003,0.4996429138973846,0.4996429138973846,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5003570861026155,0.5003570861026155,away_normalized_prob_run_line,away_normalized_prob_run_line,0.11420369799116759,-0.16383278899630027,0.1441036979911676,-0.1937327889963003,0.1441036979911676,-0.1937327889963003,0.09284853495216877,0.0
2026-07-04T19:01:23.664881+00:00,63299431,baseball,mlb,2026_07_04,13:35:00,New York Yankees,Minnesota Twins,1.5,-1.5,10.5,-156,127,1.641025641025641,2.27,Brendan Beck,Zebby Matthews,0.658,0.342,3.6,5.24,8.84,823526,147,142,3313,Open,Grass,694341,805673,,,,0.255,,23.3,,2.7,,7.5,,24.4,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-07-04 15:00,99.3,6.7,W,0.0,32.3,0.0,0.0,29.84,64.6,partlycloudy_day,0,0,1.942898563598618,2.060559469073165,0.5146949093151881,0.4853050906848118,0.5212949093151882,0.4871050906848118,0.5169525082459224,0.4830474917540776,0.173482193718244,-0.2073066801984368,0.5169525082459224,0.5169525082459224,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4830474917540776,0.4830474917540776,away_normalized_prob_run_line,away_normalized_prob_run_line,0.17348219371824403,-0.2073066801984368,0.173482193718244,-0.2073066801984368,0.173482193718244,-0.2073066801984368,0.13660015253405033,0.0
2026-07-04T19:01:23.664881+00:00,63300843,baseball,mlb,2026_07_04,16:05:00,Texas Rangers,Detroit Tigers,-1.5,1.5,8.5,134,-163,2.34,1.6134969325153374,Kumar Rocker,Jack Flaherty,0.524,0.476,4.08,4.32,8.4,822882,140,116,5325,Retractable,Artificial Turf,677958,656427,R,R,0.336,0.339,19.4,25.7,10.2,12.0,7.4,9.4,22.8,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-07-04 16:00,100.8,3.4,E,0.0,28.9,0.0,,29.91,62.4,partlycloudy_day,1,0,1.371109785678588,3.694620402346609,0.7293361993657432,0.2706638006342567,0.7341361993657433,0.2769638006342567,0.7260767474688392,0.2739232525311609,0.1734726048116853,-0.3609695890770835,0.7260767474688392,0.7260767474688392,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2739232525311609,0.2739232525311609,away_normalized_prob_run_line,away_normalized_prob_run_line,0.17152260481168535,-0.35901958907708353,0.1734726048116853,-0.3609695890770835,0.1734726048116853,-0.3609695890770835,0.2795818458430471,0.0
2026-07-04T19:01:23.664881+00:00,63300919,baseball,mlb,2026_07_04,19:10:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.5,-185,150,1.5405405405405406,2.5,Parker Messick,Sean Burke,0.599,0.401,3.11,4.14,7.25,824415,114,145,5,Open,Grass,800048,680732,L,R,0.285,0.308,28.0,21.7,7.6,6.4,5.0,6.3,27.8,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-07-04 19:00,80.1,5.6,NW,0.0,75.3,0.0,1.0,29.9,71.6,fair_day,1,0,2.350682376120462,1.740366512275284,0.4254083878615655,0.5745916121384345,0.4290083878615655,0.5733916121384345,0.4279812329025992,0.5720187670974007,0.084903082256498,-0.1337318993364367,0.4279812329025992,0.4279812329025992,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5720187670974007,0.5720187670974007,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06995308225649799,-0.11878189933643668,0.084903082256498,-0.1337318993364367,0.084903082256498,-0.1337318993364367,0.04663538817099866,0.0
2026-07-04T19:01:23.664881+00:00,63301399,baseball,mlb,2026_07_04,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.5,104,-125,2.04,1.8,Yoshinobu Yamamoto,Griffin Canning,0.732,0.268,2.37,4.79,7.16,823932,119,135,22,Open,Grass,808967,656288,R,,0.309,0.336,23.8,24.2,5.2,13.1,8.0,11.3,29.0,27.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-07-04 22:00,72.1,3.8,SSW,0.0,48.2,0.0,0.0,29.99,51.6,partlycloudy_night,1,0,1.5879680318319858,2.70077273909639,0.6297355991772287,0.3702644008227714,0.6327355991772287,0.3756644008227714,0.6274648940670653,0.3725351059329347,0.1469868093207176,-0.2575783838968131,0.6274648940670653,0.6274648940670653,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3725351059329347,0.3725351059329347,away_normalized_prob_run_line,away_normalized_prob_run_line,0.12943680932071766,-0.24002838389681314,0.1469868093207176,-0.2575783838968131,0.1469868093207176,-0.2575783838968131,0.16179601165089694,0.0
2026-07-04T19:01:23.664881+00:00,63301525,baseball,mlb,2026_07_04,19:10:00,Houston Astros,Tampa Bay Rays,-1.5,1.5,7.0,160,-192,2.6,1.5208333333333337,Hunter Brown,Drew Rasmussen,0.46,0.54,3.58,3.15,6.73,824171,117,139,2392,Retractable,Grass,686613,656876,R,R,0.215,0.284,39.5,23.4,14.0,4.6,0.0,7.7,26.0,23.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-07-04 19:00,88.7,6.9,S,0.0,61.1,0.0,1.0,29.93,73.6,partlycloudy_day,1,0,1.5032936870014908,2.986911471029514,0.6652060130676304,0.3347939869323696,0.6652060130676304,0.3461939869323696,0.6577081402685686,0.3422918597314313,0.0451144633251149,-0.1548911646982786,0.6577081402685686,0.6577081402685686,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3422918597314313,0.3422918597314313,away_normalized_prob_run_line,away_normalized_prob_run_line,0.00026446332511498305,-0.11004116469827863,0.0451144633251149,-0.1548911646982786,0.0451144633251149,-0.1548911646982786,0.0005077695842207671,0.0
2026-07-04T19:01:23.664881+00:00,63301745,baseball,mlb,2026_07_04,21:40:00,Athletics,Miami Marlins,-1.5,1.5,11.0,114,-138,2.14,1.7246376811594204,Aaron Civale,Sandy Alcantara,0.466,0.534,5.06,4.7,9.76,824983,133,146,2529,Open,Grass,650644,645261,R,R,0.35,0.309,15.9,16.1,6.9,6.5,8.5,6.6,18.7,21.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-04 21:00,74.8,11.2,S,0.0,45.7,0.0,,29.91,52.5,partlycloudy_night,1,0,1.5492861617340636,2.820544680832773,0.6454585503305172,0.3545414496694827,0.6535585503305172,0.3557414496694827,0.6475364612409763,0.3524635387590238,0.0901157809808142,-0.219078027055689,0.6475364612409763,0.6475364612409763,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3524635387590238,0.3524635387590238,away_normalized_prob_run_line,away_normalized_prob_run_line,0.11676578098081425,-0.24572802705568897,0.0901157809808142,-0.219078027055689,0.0901157809808142,-0.219078027055689,0.16113677775352364,0.0
