last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-07-08T20:01:27.250396+00:00,63299475,baseball,mlb,2026_07_08,22:10:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.5,-104,-117,1.9615384615384617,1.8547008547008548,Michael King,Jose Cabrera,0.55,0.45,3.84,4.37,8.21,0.4860022396416573,0.5139977603583427,823279,135,109,2680,Open,Grass,650633,703615.0,R,,0.303,,25.4,,11.3,,9.2,,28.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-07-08 22:00,67.1,5.8,WNW,0.0,89.1,0.0,0.0,29.91,63.0,fair_night,0,0,2.289695642932539,1.7753767375116332,2.235200886630744,0.4473870809470559,1.7331227711588562,0.576993169001725,0.4367392684205159,0.563260731579484,0.4367392684205159,0.563260731579484,-0.1371549378010401,0.0407719622032564,0.4367392684205159,0.4367392684205159,over_normalized_prob_total,over_normalized_prob_total,0.563260731579484,0.563260731579484,under_normalized_prob_total,under_normalized_prob_total,-0.143319127328988,0.04468016027989763,-0.1371549378010401,0.0407719622032564,-0.1371549378010401,0.0407719622032564,0.0,0.052275787527480286
2026-07-08T20:01:27.250396+00:00,63300847,baseball,mlb,2026_07_08,18:40:00,Pittsburgh Pirates,Atlanta Braves,-1.5,1.5,9.5,100,-121,2.0,1.826446280991736,Jared Jones,Grant Holmes,0.48,0.52,4.34,4.14,8.48,0.4773218142548596,0.5226781857451405,823360,134,144,31,Open,Grass,683003,656550.0,,R,,0.323,,21.5,,10.8,,9.3,,29.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-08 18:00,85.5,4.0,NNW,0.0,50.7,0.0,0.0,29.92,64.8,fair_day,0,0,2.9033431888991794,1.5253913250286522,2.8377276328300582,0.3523946373256064,1.4906124028179988,0.6708652082254936,0.3443843114314881,0.6556156885685119,0.3444305185220477,0.6555694814779522,-0.3069385571370238,0.1931540161457948,0.3443843114314881,0.3443843114314881,over_normalized_prob_total,over_normalized_prob_total,0.6556156885685119,0.6556156885685119,under_normalized_prob_total,under_normalized_prob_total,-0.31123137713702376,0.19744683614579484,-0.3069385571370238,0.1931540161457948,-0.3069385571370238,0.1931540161457948,0.0,0.2389106717364115
2026-07-08T20:01:27.250396+00:00,63301053,baseball,mlb,2026_07_08,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,-123,100,1.8130081300813008,2.0,Troy Melton,Jeffrey Springs,0.634,0.366,4.53,5.93,10.46,0.5245202558635395,0.4754797441364605,824253,116,133,2394,Open,Grass,675512,605488.0,,L,0.297,0.311,20.0,20.6,8.3,7.2,8.6,9.1,23.3,24.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-08 18:00,86.5,8.5,SW,0.0,43.5,0.0,0.0,29.89,61.5,clearsky_day,1,0,1.6718347469967532,3.527730714173904,1.6330481808664286,0.6123518042617953,3.4458873616050694,0.2902010121231029,0.6784664488827596,0.3215335511172404,0.5981452424029216,0.2834683486418469,0.2310331278118325,-0.3579008377655191,0.6784664488827596,0.6784664488827596,over_normalized_prob_total,over_normalized_prob_total,0.3215335511172404,0.3215335511172404,under_normalized_prob_total,under_normalized_prob_total,0.2300651878118325,-0.3569328977655192,0.2310331278118325,-0.3579008377655191,0.2310331278118325,-0.3579008377655191,0.282980181008554,0.0
2026-07-08T20:01:27.250396+00:00,63301695,baseball,mlb,2026_07_08,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,100,-121,2.0,1.826446280991736,Shane McClanahan,Gerrit Cole,0.504,0.496,3.99,4.03,8.02,0.4773218142548596,0.5226781857451405,822957,139,147,12,Dome,Artificial Turf,663556,543037.0,L,,0.3,0.236,24.6,26.7,9.4,6.7,9.1,0.0,28.9,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.8187525291602047,2.221370272926914,1.778558098265764,0.5622532100441812,2.171833715840644,0.4604404069732998,0.5497767862127672,0.4502232137872329,0.5498274141022047,0.4501725858977952,0.0979607152667257,-0.1805345493311557,0.5497767862127672,0.5497767862127672,over_normalized_prob_total,over_normalized_prob_total,0.4502232137872329,0.4502232137872329,under_normalized_prob_total,under_normalized_prob_total,0.09955357242553431,-0.1776914855621612,0.0979607152667257,-0.1805345493311557,0.0979607152667257,-0.1805345493311557,0.09955357242553431,0.0
2026-07-08T20:01:27.250396+00:00,63302009,baseball,mlb,2026_07_08,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,10.0,-105,-114,1.9523809523809523,1.8771929824561404,Roki Sasaki,Ryan Feltner,0.65,0.35,4.98,6.56,11.54,0.4901832460732984,0.5098167539267016,823928,119,115,22,Open,Grass,808963,687312.0,R,,0.348,,21.3,,8.9,,11.7,,28.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1,2026-07-08 22:00,72.1,2.9,S,0.0,54.6,0.0,0.0,29.88,54.9,clearsky_night,0,0,1.658991239262137,3.5102072535706035,1.6198390460155507,0.6173452865331164,3.42701534166098,0.2917991022226727,0.6790398688793374,0.3209601311206626,0.6027759377709349,0.2848834634999954,0.3322309419545361,-0.3981964070583928,0.6790398688793374,0.6790398688793374,over_normalized_prob_total,over_normalized_prob_total,0.3209601311206626,0.3209601311206626,under_normalized_prob_total,under_normalized_prob_total,0.3257445059072779,-0.39749589421208953,0.3322309419545361,-0.3981964070583928,0.3322309419545361,-0.3981964070583928,0.3420317312026417,0.0
2026-07-08T20:01:27.250396+00:00,63302165,baseball,mlb,2026_07_08,19:10:00,Cincinnati Reds,Philadelphia Phillies,1.5,-1.5,8.5,-123,100,1.8130081300813008,2.0,Chase Burns,UNDECIDED UNDECIDED,0.513,0.487,4.07,4.2,8.27,0.5245202558635395,0.4754797441364605,824496,113,143,2602,Open,Grass,695505,,R,,0.271,,28.9,,8.0,,8.7,,33.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-07-08 19:00,85.8,3.6,WNW,0.0,50.3,0.0,0.0,29.92,64.9,cloudy,0,0,2.2467628384090914,1.8020771627072487,2.193289882854955,0.4559360838788546,1.759187726234816,0.5684441660699264,0.4450848050825379,0.5549151949174621,0.4450848050825379,0.5549151949174621,-0.1910590013674242,0.1041971051569051,0.4450848050825379,0.4450848050825379,over_normalized_prob_total,over_normalized_prob_total,0.5549151949174621,0.5549151949174621,under_normalized_prob_total,under_normalized_prob_total,-0.19305762980970775,0.10983038983492421,-0.1910590013674242,0.1041971051569051,-0.1910590013674242,0.1041971051569051,0.0,0.10983038983492421
2026-07-08T20:01:27.250396+00:00,63302185,baseball,mlb,2026_07_08,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.0,-112,-107,1.8928571428571428,1.9345794392523368,Christian Scott,Steven Cruz,0.57,0.43,4.29,5.03,9.32,0.5054504229528212,0.4945495770471788,823605,121,118,3289,Open,Grass,681035,674444.0,,R,0.323,0.358,26.3,30.5,12.3,15.3,1.5,18.8,21.6,32.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-08 19:00,75.9,7.8,S,0.0,75.1,0.0,0.0,29.95,67.5,clearsky_day,1,0,2.199372540176867,2.4137131696475693,2.148347097244764,0.4654741318488484,2.3577150241117457,0.4241394696870728,0.523231806533989,0.4767681934660109,0.4546751319899551,0.4142994339903327,-0.0054435806507946,-0.0820796410844689,0.523231806533989,0.523231806533989,over_normalized_prob_total,over_normalized_prob_total,0.4767681934660109,0.4767681934660109,under_normalized_prob_total,under_normalized_prob_total,-0.00959693763209224,-0.077654055631175,-0.0054435806507946,-0.0820796410844689,-0.0054435806507946,-0.0820796410844689,0.0,0.0
2026-07-08T20:01:27.250396+00:00,63302211,baseball,mlb,2026_07_08,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,-113,-106,1.8849557522123888,1.9433962264150944,Michael McGreevy,Kyle Harrison,0.458,0.542,3.84,3.39,7.23,0.50763258897418,0.4923674110258199,823032,138,158,2889,Open,Grass,700241,690986.0,R,L,0.368,0.281,18.0,29.6,6.3,6.8,11.1,4.7,20.6,28.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-08 19:00,85.6,4.5,S,0.0,58.7,0.0,0.0,29.91,69.4,fair_day,1,0,3.318398888358272,1.7715243181126463,3.242075713926032,0.3084443696686644,1.7306021063642445,0.5778335738310534,0.3480221661059114,0.6519778338940886,0.3013501491662851,0.5644856182755561,-0.3365351533262831,0.2644811583466736,0.3480221661059114,0.3480221661059114,over_normalized_prob_total,over_normalized_prob_total,0.6519778338940886,0.6519778338940886,under_normalized_prob_total,under_normalized_prob_total,-0.3439936161012469,0.267051262096059,-0.3365351533262831,0.2644811583466736,-0.3365351533262831,0.2644811583466736,0.0,0.28307433782182256
2026-07-08T20:01:27.250396+00:00,63302461,baseball,mlb,2026_07_08,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,10.0,-103,-117,1.970873786407767,1.8547008547008548,Foster Griffin,Spencer Arrighetti,0.586,0.414,3.95,4.86,8.81,0.4848162769511084,0.5151837230488916,822710,120,117,3309,Open,Grass,656492,681293.0,L,R,0.322,0.339,23.2,21.7,7.3,13.1,12.0,5.8,24.1,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-08 18:00,83.5,5.8,SE,0.0,61.4,0.0,1.0,29.96,68.9,cloudy,1,0,3.680066002833268,1.6328532372707416,3.593216445166403,0.2783021883764338,1.5941546155474249,0.6272917258133114,0.3073145523790725,0.6926854476209274,0.2717342567307499,0.6124249119115358,-0.3913964317525871,0.2790827345744128,0.3073145523790725,0.3073145523790725,over_normalized_prob_total,over_normalized_prob_total,0.6926854476209274,0.6926854476209274,under_normalized_prob_total,under_normalized_prob_total,-0.3943218045344493,0.28472429174137837,-0.3913964317525871,0.2790827345744128,-0.3913964317525871,0.2790827345744128,0.0,0.3331274213374125
2026-07-08T20:01:27.250396+00:00,63302673,baseball,mlb,2026_07_08,15:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.0,-109,-109,1.9174311926605505,1.9174311926605505,Logan Webb,Dylan Cease,0.506,0.494,3.83,3.89,7.72,0.5,0.5,823202,137,141,2395,Open,Grass,657277,656302.0,R,R,0.336,0.28,20.2,35.7,7.2,10.1,6.8,5.9,20.4,36.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-08 15:00,61.2,15.7,WSW,0.0,71.3,0.0,0.0,30.07,51.8,clearsky_day,1,0,1.97113768549616,2.8673550638723864,1.9248159498870003,0.5195301919950875,2.800258955377773,0.3571098301746502,0.5926380028933865,0.4073619971066134,0.5073212324832029,0.3487534601485635,0.1328515719622022,-0.2182624112436287,0.5926380028933865,0.5926380028933865,over_normalized_prob_total,over_normalized_prob_total,0.4073619971066134,0.4073619971066134,under_normalized_prob_total,under_normalized_prob_total,0.13634259270383287,-0.21891140004328247,0.1328515719622022,-0.2182624112436287,0.1328515719622022,-0.2182624112436287,0.1486134260471778,0.0
