last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-09-01T23:47:46.676870+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.244521621729902,4.301119690346905,8.545641312076807,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,0.293742942142039,0.706257057857961,3.4043371143074186,1.4159150536958105,0.4098360655737705,0.6363636363636364,-0.1160931234317315,0.0698934214943246,0.293742942142039,0.293742942142039,home_model_prob_run_line,home_model_prob_run_line,0.706257057857961,0.706257057857961,away_model_prob_run_line,away_model_prob_run_line,-0.28326722117342484,0.10983251949108164,-0.19671334803710058,0.19220690910939267,0.0,0.19220690910939267
2026-09-01T23:47:46.676870+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,134,-163,2.34,1.6134969325153374,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,3.5944066272824555,5.429725451947328,9.024132079229783,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,0.4594702521808624,0.5405297478191375,2.176419464053502,1.850036938826542,0.6197718631178707,0.4273504273504274,-0.1603016109370083,0.1131793204687101,0.4594702521808624,0.4594702521808624,home_model_prob_run_line,home_model_prob_run_line,0.5405297478191375,0.5405297478191375,away_model_prob_run_line,away_model_prob_run_line,-0.25864615752413,0.2648396098967818,-0.4215932367643318,0.1976414999229715,0.0,0.1976414999229715
2026-09-01T23:47:46.676870+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,3.698774805506718,4.368804573004256,8.067579378510974,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103.0,105.0,99.0,119.0,106.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,0.6191697997376455,0.3808302002623545,1.6150658517642813,2.625842171422063,0.609375,0.4405286343612334,0.0097947997376455,-0.0596984340988789,0.6191697997376455,0.6191697997376455,home_model_prob_run_line,home_model_prob_run_line,0.3808302002623545,0.3808302002623545,away_model_prob_run_line,away_model_prob_run_line,0.01607351751818742,-0.13551544540445537,0.025074687328372463,-0.10670507512161835,0.025074687328372463,0.0
2026-09-01T23:47:46.676870+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,4.0693798095771765,3.9934097871587326,8.06278959673591,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,0.7142818003576945,0.2857181996423055,1.400007671340954,3.4999520550385435,0.6197718631178707,0.425531914893617,0.0945099372398238,-0.1398137152513115,0.7142818003576945,0.7142818003576945,home_model_prob_run_line,home_model_prob_run_line,0.2857181996423055,0.2857181996423055,away_model_prob_run_line,away_model_prob_run_line,0.15249149382867278,-0.3285622308405821,0.24856113494073653,-0.24337943025228298,0.24856113494073653,0.0
2026-09-01T23:47:46.676870+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,143,-175,2.43,1.5714285714285714,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.342724231832717,4.9760837160200175,9.318807947852736,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,0.6151620481795164,0.3848379518204836,1.6255879291633095,2.5984963158375622,0.6363636363636364,0.4115226337448559,-0.0212015881841199,-0.0266846819243723,0.6151620481795164,0.6151620481795164,home_model_prob_run_line,home_model_prob_run_line,0.3848379518204836,0.3848379518204836,away_model_prob_run_line,away_model_prob_run_line,-0.033316781432188636,-0.0648437770762248,-0.058304367506330015,-0.04534529865470265,0.0,0.0
2026-09-01T23:47:46.676870+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,146,-178,2.46,1.5617977528089888,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,4.854817739970756,4.291235313696584,9.14605305366734,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,0.7555597525661985,0.2444402474338015,1.323522059775656,4.090979331342791,0.6402877697841727,0.4065040650406504,0.1152719827820257,-0.1620638176068489,0.7555597525661985,0.7555597525661985,home_model_prob_run_line,home_model_prob_run_line,0.2444402474338015,0.2444402474338015,away_model_prob_run_line,away_model_prob_run_line,0.18003152367080433,-0.3986769913128483,0.3204561121340317,-0.27306643240606054,0.3204561121340317,0.0
2026-09-01T23:47:46.676870+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,154,1.5319148936170213,2.54,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.873727142020321,3.586430162639877,8.460157304660198,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,0.4665322980139148,0.5334677019860852,2.143474319478249,1.874527729189656,0.3937007874015747,0.6527777777777778,0.07283151061234,-0.1193100757916926,0.4665322980139148,0.4665322980139148,home_model_prob_run_line,home_model_prob_run_line,0.5334677019860852,0.5334677019860852,away_model_prob_run_line,away_model_prob_run_line,0.18499203695534372,-0.18277288206386955,0.12012469932165176,-0.34361301828007473,0.12012469932165176,0.0
2026-09-01T23:47:46.676870+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,112,-136,2.12,1.7352941176470589,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.687019560470688,4.766634634707984,9.453654195178672,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,0.681007936617809,0.318992063382191,1.46841166780882,3.1348742329111783,0.576271186440678,0.4716981132075471,0.104736750177131,-0.1527060498253561,0.681007936617809,0.681007936617809,home_model_prob_run_line,home_model_prob_run_line,0.318992063382191,0.318992063382191,away_model_prob_run_line,away_model_prob_run_line,0.18174906648384503,-0.32373682562975503,0.24717873041802924,-0.28905073716942414,0.24717873041802924,0.0
2026-09-01T23:47:46.676870+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-158,129,1.6329113924050631,2.29,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,5.006496423808384,4.161946729143927,9.16844315295231,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,0.4107009709636093,0.5892990290363906,2.4348615433115355,1.6969313552665766,0.4366812227074236,0.6124031007751939,-0.0259802517438142,-0.0231040717388032,0.4107009709636093,0.4107009709636093,home_model_prob_run_line,home_model_prob_run_line,0.5892990290363906,0.5892990290363906,away_model_prob_run_line,away_model_prob_run_line,-0.05949477649333468,-0.03772690195323569,-0.04611998177777882,-0.059608505086112325,0.0,0.0
2026-09-01T23:47:46.676870+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-131,108,1.763358778625954,2.08,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,6.118925115839109,4.708159010845451,10.82708412668456,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,0.4862203677708026,0.5137796322291974,2.0566806046911346,1.9463597567330173,0.4807692307692307,0.5670995670995672,0.0054511370015718,-0.0533199348703697,0.4862203677708026,0.4862203677708026,home_model_prob_run_line,home_model_prob_run_line,0.5137796322291974,0.5137796322291974,away_model_prob_run_line,away_model_prob_run_line,0.011338364963269454,-0.09402217522943068,0.010498486077101243,-0.12316904955055416,0.010498486077101243,0.0
2026-09-01T23:47:46.676870+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.39,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.808046513898467,4.653268906376511,9.461315420274978,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,0.3278426394994831,0.6721573605005169,3.0502438655529938,1.4877468562649638,0.4184100418410041,0.6282527881040892,-0.090567402341521,0.0439045723964276,0.3278426394994831,0.3278426394994831,home_model_prob_run_line,home_model_prob_run_line,0.6721573605005169,0.6721573605005169,away_model_prob_run_line,away_model_prob_run_line,-0.21645609159623536,0.06988360931739068,-0.1557238069037664,0.11810329974639036,0.0,0.11810329974639036
