last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-08-31T15:50:39.199385+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.524758364808943,4.368913945788468,8.893672310597411,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,0.3227284822240586,0.6772715177759414,3.098579936634587,1.4765127039209485,0.4098360655737705,0.6363636363636364,-0.0871075833497119,0.040907881412305,0.3227284822240586,0.3227284822240586,home_model_prob_run_line,home_model_prob_run_line,0.6772715177759414,0.6772715177759414,away_model_prob_run_line,away_model_prob_run_line,-0.21254250337329705,0.0642838136479078,-0.14759896067590073,0.11249667388383885,0.0,0.11249667388383885
2026-08-31T15:50:39.199385+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,134,-163,2.34,1.6134969325153374,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,4.218737887120503,5.145932521479073,9.364670408599576,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,0.5777810622545521,0.4222189377454479,1.7307593919709183,2.368439476778967,0.6197718631178707,0.4273504273504274,-0.0419908008633186,-0.0051314896049795,0.5777810622545521,0.5777810622545521,home_model_prob_run_line,home_model_prob_run_line,0.4222189377454479,0.4222189377454479,away_model_prob_run_line,away_model_prob_run_line,-0.06775202838682703,-0.012007685675652024,-0.11043580627052807,-0.008960959459441727,0.0,0.0
2026-08-31T15:50:39.199385+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.085994441760607,4.488508456847047,8.574502898607655,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103.0,105.0,99.0,119.0,106.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,0.6497838306996802,0.3502161693003198,1.5389733519887852,2.85537929901367,0.609375,0.4405286343612334,0.0404088306996801,-0.0903124650609136,0.6497838306996802,0.6497838306996802,home_model_prob_run_line,home_model_prob_run_line,0.3502161693003198,0.3502161693003198,away_model_prob_run_line,away_model_prob_run_line,0.06631192730203916,-0.20500929568827408,0.1034466065911811,-0.1614246422742315,0.1034466065911811,0.0
2026-08-31T15:50:39.199385+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,4.452453319792961,4.415530253813428,8.867983573606388,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,0.7004032904788003,0.2995967095211996,1.4277488606833837,3.337820370584676,0.6197718631178707,0.425531914893617,0.0806314273609296,-0.1259352053724174,0.7004032904788003,0.7004032904788003,home_model_prob_run_line,home_model_prob_run_line,0.2995967095211996,0.2995967095211996,away_model_prob_run_line,away_model_prob_run_line,0.1300985607111933,-0.2959477326251809,0.2120606539592449,-0.21922054268531924,0.2120606539592449,0.0
2026-08-31T15:50:39.199385+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,143,-175,2.43,1.5714285714285714,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.612649366691872,4.654961734965845,9.267611101657716,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,0.6871017632083627,0.3128982367916373,1.455388493446132,3.1959272453999543,0.6363636363636364,0.4115226337448559,0.0507381268447263,-0.0986243969532186,0.6871017632083627,0.6871017632083627,home_model_prob_run_line,home_model_prob_run_line,0.3128982367916373,0.3128982367916373,away_model_prob_run_line,away_model_prob_run_line,0.07973134218457001,-0.2396572845963213,0.13952984882299732,-0.16759250671071418,0.13952984882299732,0.0
2026-08-31T15:50:39.199385+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,146,-178,2.46,1.5617977528089888,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,4.74156917377134,4.179876774039551,8.921445947810891,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,0.7581539710707904,0.2418460289292096,1.3189932891700542,4.134862186605134,0.6402877697841727,0.4065040650406504,0.1178662012866177,-0.1646580361114408,0.7581539710707904,0.7581539710707904,home_model_prob_run_line,home_model_prob_run_line,0.2418460289292096,0.2418460289292096,away_model_prob_run_line,away_model_prob_run_line,0.18408316830157156,-0.4050587688341444,0.32766803957679735,-0.27743751290009894,0.32766803957679735,0.0
2026-08-31T15:50:39.199385+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,154,1.5319148936170213,2.54,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.433958625439377,3.591846585264564,8.025805210703941,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,0.4037772665950287,0.5962227334049712,2.4766129317601155,1.6772255467165689,0.3937007874015747,0.6527777777777778,0.0100764791934539,-0.0565550443728065,0.4037772665950287,0.4037772665950287,home_model_prob_run_line,home_model_prob_run_line,0.5962227334049712,0.5962227334049712,away_model_prob_run_line,away_model_prob_run_line,0.02559425715137298,-0.08663751478387383,0.016619647500891545,-0.1628785277936829,0.016619647500891545,0.0
2026-08-31T15:50:39.199385+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,112,-136,2.12,1.7352941176470589,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.486809823851181,4.881545757962905,9.368355581814086,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,0.6442400992476316,0.3557599007523684,1.5522163261303332,2.8108845260108835,0.576271186440678,0.4716981132075471,0.0679689128069536,-0.1159382124551787,0.6442400992476316,0.6442400992476316,home_model_prob_run_line,home_model_prob_run_line,0.3557599007523684,0.3557599007523684,away_model_prob_run_line,away_model_prob_run_line,0.11794605457677254,-0.2457890104049789,0.16040663422441057,-0.219454473575874,0.16040663422441057,0.0
2026-08-31T15:50:39.199385+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-158,129,1.6329113924050631,2.29,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,5.944322816405043,4.228820146416914,10.173142962821956,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,0.5236695403655827,0.4763304596344173,1.9096012330636665,2.09938285443156,0.4366812227074236,0.6124031007751939,0.086988317658159,-0.1360726411407766,0.5236695403655827,0.5236695403655827,home_model_prob_run_line,home_model_prob_run_line,0.4763304596344173,0.4763304596344173,away_model_prob_run_line,away_model_prob_run_line,0.19920324743718432,-0.22219456591342002,0.15442112204432892,-0.3510674141432035,0.15442112204432892,0.0
2026-08-31T15:50:39.199385+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-131,108,1.763358778625954,2.08,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,6.387325086734325,4.917304944911256,11.30463003164558,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,0.4936684182403303,0.5063315817596696,2.025651151767976,1.9749903739456056,0.4807692307692307,0.5670995670995672,0.0128991874710995,-0.0607679853398975,0.4936684182403303,0.4936684182403303,home_model_prob_run_line,home_model_prob_run_line,0.5063315817596696,0.5063315817596696,away_model_prob_run_line,away_model_prob_run_line,0.026830309939886998,-0.1071557604085216,0.024842879573969544,-0.1403740461351634,0.024842879573969544,0.0
2026-08-31T15:50:39.199385+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.39,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.897506626034161,5.140524010690633,10.038030636724796,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1574;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1574,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,0.288376358285544,0.711623641714456,3.467690645464847,1.4052371806967834,0.4184100418410041,0.6282527881040892,-0.1300336835554602,0.0833708536103667,0.288376358285544,0.288376358285544,home_model_prob_run_line,home_model_prob_run_line,0.711623641714456,0.711623641714456,away_model_prob_run_line,away_model_prob_run_line,-0.31078050369754984,0.13270271965200386,-0.22358309618528763,0.22426759621188666,0.0,0.22426759621188666
