last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-25T20:04:13.960855+00:00,63301267,baseball,mlb,2026_08_25,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.0,-108,100,1.92,2.01,Brandon Pfaadt,Clay Holmes,0.47,0.53,4.3,3.99,8.29,825042,109,112,15,Retractable,Artificial Turf,694297,605280.0,R,R,0.294,0.309,16.1,19.2,6.3,8.2,7.2,4.9,20.7,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,101.0,103.0,97.0,108.0,104.0,101.0,103.0,97.0,108.0,1,2026-08-25 21:00,103.6,7.2,W,0.0,13.2,0.0,0.0,29.76,43.3,clearsky_night,1,0,1.925925925925926,2.0,1.8867924528301885,2.127659574468085,0.5000000000000001,0.5463917525773196,2.0,1.8301886792452828,0.4778325123152709,0.522167487684729,-0.0345849753694581,-0.0040940977923736,0.4778325123152709,0.4778325123152709,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.522167487684729,0.522167487684729,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.044334975369458185,0.005655902207626351,-0.0345849753694581,-0.0040940977923736,-0.0345849753694581,-0.0040940977923736,0.0,0.006108374384236339
2026-08-25T20:04:13.960855+00:00,63301275,baseball,mlb,2026_08_25,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.0,119,-128,2.19,1.78,Max Scherzer,Seth Lugo,0.53,0.47,4.25,4.57,8.82,822773,141,118,14,Retractable,Artificial Turf,453286,607625.0,R,R,0.332,0.348,17.1,18.2,9.4,7.8,9.8,8.4,18.5,18.5,ok,ok,9,9,1,1,0.2946666666666666,5.355555555555555,31.366666666666667,19.08888888888889,6.655555555555555,87.22222222222223,26.715893005030967,-4.485347022010967,7.862368507172219,1,3,4,1,0.3052222222222222,7.822222222222223,38.54444444444445,20.53333333333333,8.277777777777779,88.94444444444446,12.568351622974294,0.6441969225050744,-6.339942708936569,1,4,3,1,101.5,100.5,101.5,110.5,103.0,102.0,100.0,101.0,111.0,104.0,1,2026-08-25 19:00,70.9,5.4,NNW,0.0,71.9,0.0,0.0,30.03,61.3,partlycloudy_day,1,1,2.19,1.78125,2.127659574468085,1.8867924528301885,0.5096153846153847,0.5053763440860215,1.962264150943396,1.978723404255319,0.5020882143220944,0.4979117856779056,-0.1024775904609916,0.0872490328568355,0.5020882143220944,0.5020882143220944,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4979117856779056,0.4979117856779056,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10565536823876942,0.09042681063461333,-0.1024775904609916,0.0872490328568355,-0.1024775904609916,0.0872490328568355,0.0,0.07598891649967497
2026-08-25T20:04:13.960855+00:00,63301309,baseball,mlb,2026_08_25,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,8.0,-105,-102,1.95,1.98,Bryan Woo,Aaron Nola,0.526,0.474,3.68,3.96,7.64,823098,136,143,680,Retractable,Grass,669923,605400.0,R,R,0.303,0.318,20.1,24.3,5.5,8.1,7.2,9.7,21.9,27.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90.0,94.0,99.0,99.0,81.0,90.0,94.0,99.0,99.0,81.0,1,2026-08-25 21:00,67.1,10.7,S,0.0,72.0,0.0,0.0,30.03,57.7,clearsky_night,1,0,1.9523809523809523,1.9803921568627447,2.109704641350211,1.9011406844106464,0.5422680412371135,0.488659793814433,1.8441064638783269,2.0464135021097047,0.526,0.4739999999999999,0.0514362745098036,-0.0843214285714287,0.526,0.526,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4739999999999999,0.4739999999999999,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.04168627450980367,-0.07457142857142873,0.0514362745098036,-0.0843214285714287,0.0514362745098036,-0.0843214285714287,0.04251999999999987,0.0
2026-08-25T20:04:13.960855+00:00,63301403,baseball,mlb,2026_08_25,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.0,-140,131,1.71,2.31,Tyler Phillips,Payton Tolle,0.421,0.579,4.14,3.31,7.45,823826,146,111,4169,Retractable,Artificial Turf,663969,801139.0,R,,0.336,0.257,17.9,27.8,9.4,6.7,7.9,6.4,25.7,27.5,ok,ok,9,9,1,1,0.3082222222222223,7.611111111111111,37.1888888888889,21.777777777777786,8.444444444444445,88.56666666666666,2.05193410897786,8.238647920853845,-2.139440069670356,1,1,5,1,0.3155555555555555,7.922222222222222,36.32222222222222,20.97777777777777,8.8,88.06666666666668,4.930976914927905,-4.057848055354483,-5.738726529924191,0,2,4,0,99.5385,97.3462,98.5385,88.7692,99.0769,100.0,98.0,99.0,91.0,100.0,1,2026-08-25 18:00,86.9,4.9,SE,0.0,66.0,0.0,,29.99,74.1,partlycloudy_day,1,1,1.7142857142857144,2.31,1.727115716753023,2.375296912114014,0.4952941176470588,0.5514285714285713,2.019002375296912,1.813471502590674,0.4731856133590238,0.5268143866409762,0.0396984335260117,-0.0435292895678502,0.4731856133590238,0.4731856133590238,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5268143866409762,0.5268143866409762,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.093058766859345,-0.09688962290118353,0.0396984335260117,-0.0435292895678502,0.0396984335260117,-0.0435292895678502,0.07103722661018702,0.0
2026-08-25T20:04:13.960855+00:00,63301843,baseball,mlb,2026_08_25,18:40:00,Detroit Tigers,Tampa Bay Rays,-1.5,1.5,7.5,-125,116,1.8,2.16,Jackson Jobe,Casey Legumina,0.451,0.549,4.16,3.64,7.8,824233,116,139,2394,Open,Grass,695549,693855.0,,L,0.408,0.296,20.5,28.8,5.1,7.8,15.4,10.0,22.9,29.5,low,ok,9,9,1,1,0.3207777777777778,8.600000000000001,37.54444444444445,21.37777777777778,7.977777777777778,87.69999999999999,3.453162654460762,-4.5508906390403165,6.594804306504809,2,2,5,0,0.3065555555555556,5.388888888888889,32.922222222222224,17.566666666666666,9.1,87.55555555555556,1.9473837242738248,-0.0569946587316563,-0.1195439985066424,0,5,3,1,100.5312,99.9375,97.9375,102.25,101.0625,101.0,100.0,98.0,102.0,102.0,1,2026-08-25 18:00,76.8,7.4,E,0.0,53.0,0.0,0.0,30.02,58.5,partlycloudy_day,1,1,1.8,2.16,1.8214936247723128,2.217294900221729,0.4849462365591399,0.5278846153846155,2.062084257206208,1.894353369763205,0.4788027888649565,0.5211972111350435,-0.0318346871628051,0.0042036911541894,0.4788027888649565,0.4788027888649565,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5211972111350435,0.5211972111350435,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.03421402394830597,-0.06184501995692171,-0.0318346871628051,0.0042036911541894,-0.0318346871628051,0.0042036911541894,0.02949484823129825,0.0
2026-08-25T20:04:13.960855+00:00,63302051,baseball,mlb,2026_08_25,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,8.5,137,-147,2.37,1.68,Andrew Alvarez,UNDECIDED UNDECIDED,0.612,0.388,3.76,4.94,8.7,822693,120,115,3309,Open,Grass,674841,,,,0.326,,21.8,,10.4,,5.2,,26.2,,ok,,9,0,1,0,0.3176666666666667,8.8,36.15555555555555,22.01111111111112,7.833333333333333,87.63333333333333,11.78521335065811,13.525715526279596,,2,3,2,1,,,,,,,0.0,0.0,,0,0,0,0,102.5833,101.1667,102.5,104.8333,105.1667,102.0,101.0,102.0,104.0,104.0,1,2026-08-25 18:00,82.8,5.8,WNW,0.0,39.0,0.0,0.0,29.98,55.2,partlycloudy_day,0,0,2.37,1.6802721088435373,2.5773195876288657,1.6339869281045751,0.5884615384615385,0.4564705882352942,1.699346405228758,2.190721649484536,0.5631576668254449,0.436842333174555,-0.0537418795518035,0.0353163296236953,0.5631576668254449,0.5631576668254449,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.436842333174555,0.436842333174555,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.05374187955180354,0.03531632962369535,-0.0537418795518035,0.0353163296236953,-0.0537418795518035,0.0353163296236953,0.0,0.025778342791018583
2026-08-25T20:04:13.960855+00:00,63302213,baseball,mlb,2026_08_25,19:40:00,Chicago White Sox,Texas Rangers,-1.5,1.5,7.0,-106,-101,1.94,1.99,Anthony Kay,Jacob deGrom,0.479,0.521,3.93,3.71,7.64,824556,145,140,4,Open,Grass,641743,594798.0,L,R,0.342,0.297,18.1,29.5,8.1,6.2,8.6,8.8,23.1,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98.0,97.0,99.0,95.0,96.0,1,2026-08-25 19:00,75.6,11.4,SSE,0.0,56.2,0.0,0.0,30.0,59.0,partlycloudy_day,1,0,1.9433962264150944,1.99009900990099,1.919385796545105,2.0876826722338206,0.4938144329896907,0.5371134020618558,2.025052192066806,1.861804222648752,0.4789999999999999,0.521,-0.0759925742574259,0.0417594339622642,0.4789999999999999,0.4789999999999999,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.521,0.521,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.046742574257425895,0.012509433962264227,-0.0759925742574259,0.0417594339622642,-0.0759925742574259,0.0417594339622642,0.0,0.013260000000000022
2026-08-25T20:04:13.960855+00:00,63302415,baseball,mlb,2026_08_25,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,-102,-105,1.98,1.95,Adrian Houser,Brady Singer,0.506,0.494,4.2,4.27,8.47,823181,137,113,2395,Open,Grass,605288,663903.0,R,R,0.341,0.343,15.8,18.7,7.2,7.5,8.9,9.2,18.0,25.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-25 21:00,61.9,10.5,SW,0.0,81.7,0.0,0.0,30.02,56.1,partlycloudy_night,1,0,1.9803921568627447,1.9523809523809523,2.0242914979757085,1.976284584980237,0.5216494845360825,0.5092783505154639,1.9169960474308296,1.9635627530364368,0.5060000000000001,0.494,-0.0107952380952379,-0.022986274509804,0.5060000000000001,0.5060000000000001,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.494,0.494,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.012095238095237937,-0.021686274509804093,-0.0107952380952379,-0.022986274509804,-0.0107952380952379,-0.022986274509804,0.0,0.0
2026-08-25T20:04:13.960855+00:00,63302667,baseball,mlb,2026_08_25,21:40:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,7.0,110,-119,2.11,1.84,Michael King,Paul Skenes,0.525,0.475,3.42,3.68,7.1,823259,135,134,2680,Open,Grass,650633,694973.0,R,R,0.322,0.274,21.2,30.0,9.6,6.7,8.6,7.6,25.1,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-25 21:00,75.4,2.5,SW,0.0,90.9,0.0,0.0,29.91,70.0,fair_night,1,0,2.1,1.8403361344537816,2.1052631578947367,1.9047619047619049,0.5198019801980198,0.510752688172043,1.923809523809524,1.957894736842105,0.5043904958677686,0.4956095041322313,-0.1029519445794845,0.0719799586776857,0.5043904958677686,0.5043904958677686,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4956095041322313,0.4956095041322313,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07175194457948453,0.0407799586776858,-0.1029519445794845,0.0719799586776857,-0.1029519445794845,0.0719799586776857,0.0,0.037072689706987086
2026-08-25T20:04:13.960855+00:00,63302885,baseball,mlb,2026_08_25,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,8.5,131,-140,2.31,1.71,Will Warren,Ethan Pecko,0.569,0.431,4.18,4.9,9.08,823505,147,117,3313,Open,Grass,701542,814490.0,R,,0.328,,22.6,,7.9,,7.6,,22.2,,ok,,9,0,1,0,0.327,9.9,42.03333333333333,23.67777777777778,10.066666666666668,89.56666666666666,10.432890179491444,-0.6615077099603797,5.50691516148185,1,6,1,0,,,,,,,0.0,0.0,,0,0,0,0,102.5714,101.0,102.2857,118.7143,105.1429,101.0,101.0,103.0,118.0,102.0,1,2026-08-25 19:00,75.9,3.8,SW,0.0,59.9,0.0,0.0,29.95,60.8,clearsky_day,0,0,2.31,1.7142857142857144,2.320185614849188,1.7574692442882252,0.5419047619047619,0.5070588235294118,1.8453427065026364,1.9721577726218096,0.5166096987823114,0.4833903012176885,-0.1143833735160374,0.1166315958128605,0.5166096987823114,0.5166096987823114,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4833903012176885,0.4833903012176885,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11438337351603745,0.11663159581286053,-0.1143833735160374,0.1166315958128605,-0.1143833735160374,0.1166315958128605,0.0,0.08903175252890116
