last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-07-27T14:01:19.121782+00:00,63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,9.5,100,-121,2.01,1.82,Mitch Keller,Merrill Kelly,0.534,0.466,4.42,4.78,9.2,823353,134,109,31,Open,Grass,656605.0,518876,R,R,0.324,0.407,17.9,15.0,7.4,9.7,5.3,17.3,21.0,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-07-27 18:00,77.9,9.2,SSW,0.02,70.5,1.0,0.0,29.78,67.6,rainshowers_day,1,0,2.0,1.826446280991736,2.145922746781116,1.8726591760299625,0.5134615384615385,0.4957446808510637,1.947565543071161,2.0171673819742493,0.5087776201094669,0.4912223798905331,-0.0167950078992379,-0.0715052402189338,0.5087776201094669,0.5087776201094669,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4912223798905331,0.4912223798905331,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07074500789923788,-0.017555240218933843,-0.0167950078992379,-0.0715052402189338,-0.0167950078992379,-0.0715052402189338,0.0,0.0
2026-07-27T14:01:19.121782+00:00,63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,-149,123,1.67,2.23,Noah Schultz,Max Fried,0.386,0.614,4.43,3.24,7.67,824570,145,147,4,Open,Grass,702273.0,608331,L,L,0.36,0.253,19.6,20.8,13.1,7.9,11.1,1.8,21.6,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-07-27 19:00,75.9,14.3,S,0.0,90.7,0.0,0.0,29.67,72.9,fair_day,1,0,1.6711409395973154,2.23,1.6286644951140066,2.5906735751295336,0.4288888888888889,0.5903846153846154,2.33160621761658,1.6938110749185669,0.4207790029768143,0.5792209970231855,-0.1312128233617041,0.03750992119982,0.4207790029768143,0.4207790029768143,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5792209970231855,0.5792209970231855,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.061662823361704144,-0.032040078800179894,-0.1312128233617041,0.03750992119982,-0.1312128233617041,0.03750992119982,0.0,0.0
2026-07-27T14:01:19.121782+00:00,63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,-119,-102,1.84,1.98,Zach Thornton,Martín Pérez,0.443,0.557,4.6,3.99,8.59,823597,121,144,3289,Open,Grass,804267.0,527048,,L,,0.317,,21.6,,8.1,,7.8,,21.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-27 19:00,79.9,7.2,SSW,0.0,63.5,0.0,0.0,29.77,66.6,fair_day,0,0,1.8403361344537816,1.9803921568627447,1.795332136445242,2.2573363431151243,0.456701030927835,0.5514851485148516,2.1896162528216707,1.8132854578096944,0.4529927509820595,0.5470072490179404,-0.102896708839451,0.0066772061758735,0.4529927509820595,0.4529927509820595,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5470072490179404,0.5470072490179404,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10289670883945101,0.006677206175873529,-0.102896708839451,0.0066772061758735,-0.102896708839451,0.0066772061758735,0.0,0.007945875349289564
2026-07-27T14:01:19.121782+00:00,63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,-136,112,1.73,2.13,Tyler Mahle,Brandon Sproat,0.422,0.578,5.28,4.46,9.74,823195,137,158,2395,Open,Grass,641816.0,687075,R,R,0.316,0.344,22.9,24.5,9.6,13.8,8.4,8.5,19.9,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-07-27 21:00,60.1,15.2,SW,0.0,78.9,0.0,0.0,29.96,53.2,clearsky_night,1,0,1.7352941176470589,2.12,1.7301038062283738,2.3696682464454977,0.4537634408602151,0.5504761904761905,2.203791469194313,1.8166089965397925,0.4518477728830152,0.5481522271169849,-0.0238827214880077,-0.0669946647087615,0.4518477728830152,0.4518477728830152,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5481522271169849,0.5481522271169849,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.042082721488007735,-0.04879466470876159,-0.0238827214880077,-0.0669946647087615,-0.0238827214880077,-0.0669946647087615,0.0,0.0
2026-07-27T14:01:19.121782+00:00,63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.5,-123,100,1.81,2.01,UNDECIDED UNDECIDED,David Peterson,0.488,0.512,4.9,4.76,9.66,823025,138,112,2889,Open,Grass,,656849,,L,,0.336,,21.1,,9.2,,5.3,,22.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-27 19:00,94.8,7.2,W,0.0,47.7,0.0,0.0,29.71,71.6,clearsky_day,0,0,1.8130081300813008,2.0,1.953125,2.0491803278688523,0.5191489361702128,0.4923076923076923,1.926229508196721,2.03125,0.5132686084142395,0.4867313915857605,0.0265372168284789,-0.1175520298892309,0.5132686084142395,0.5132686084142395,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4867313915857605,0.4867313915857605,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.026537216828478982,-0.11755202988923097,0.0265372168284789,-0.1175520298892309,0.0265372168284789,-0.1175520298892309,0.026537216828478982,0.0
2026-07-27T14:01:19.121782+00:00,63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,8.5,138,-169,2.38,1.59,Chase Burns,Slade Cecconi,0.554,0.446,3.66,4.23,7.89,824490,113,114,2602,Open,Grass,695505.0,677944,R,R,0.271,0.341,28.9,18.6,8.0,7.9,8.7,9.3,33.9,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-27 19:00,87.1,7.6,WSW,0.0,61.5,0.0,0.0,29.76,72.0,partlycloudy_day,1,0,2.38,1.5917159763313609,2.242152466367713,1.8050541516245489,0.5539999999999999,0.5247058823529412,1.8050541516245489,1.905829596412556,0.5135783618715235,0.4864216381284764,-0.1370291163110069,0.1121834987457738,0.5135783618715235,0.5135783618715235,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4864216381284764,0.4864216381284764,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.182529116311007,0.1576834987457738,-0.1370291163110069,0.1121834987457738,-0.1370291163110069,0.1121834987457738,0.0,0.11426340488824181
2026-07-27T14:01:19.121782+00:00,63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,-142,118,1.7,2.18,Kumar Rocker,George Kirby,0.451,0.549,4.45,3.94,8.39,822868,140,136,5325,Retractable,Artificial Turf,677958.0,669923,R,R,0.336,0.292,19.4,19.8,10.2,5.8,7.4,5.4,22.8,20.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-07-27 14:00,99.5,7.4,S,0.0,32.1,0.0,,29.87,64.4,partlycloudy_day,1,0,1.704225352112676,2.18,1.8214936247723128,2.217294900221729,0.4849462365591399,0.5278846153846155,2.062084257206208,1.894353369763205,0.4788027888649565,0.5211972111350435,0.0151900797256052,-0.0831624993332357,0.4788027888649565,0.4788027888649565,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5211972111350435,0.5211972111350435,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.043790079725605224,-0.11176249933323579,0.0151900797256052,-0.0831624993332357,0.0151900797256052,-0.0831624993332357,0.03711023705559755,0.0
2026-07-27T14:01:19.121782+00:00,63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-188,152,1.53,2.53,Tyler Phillips,Zack Wheeler,0.428,0.572,3.86,3.11,6.97,823839,146,143,4169,Retractable,Artificial Turf,663969.0,554430,R,,0.29,0.284,21.5,25.5,12.5,5.7,6.4,7.4,30.6,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-07-27 18:00,79.0,9.8,W,0.02,89.1,1.0,,29.89,75.6,rainshowers_day,1,0,1.5319148936170213,2.52,1.7482517482517483,2.336448598130841,0.4755555555555555,0.6217391304347826,2.102803738317757,1.6083916083916086,0.4333890992339527,0.5666109007660474,0.0882405300695608,-0.1281003222307359,0.4333890992339527,0.4333890992339527,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5666109007660474,0.5666109007660474,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0921405300695608,-0.132000322230736,0.0882405300695608,-0.1281003222307359,0.0882405300695608,-0.1281003222307359,0.06061876978260571,0.0
2026-07-27T14:01:19.121782+00:00,63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,-116,-105,1.86,1.95,Walbert Ureña,Tatsuya Imai,0.538,0.462,4.46,4.85,9.31,824001,108,117,1,Open,Grass,700712.0,837227,R,R,0.29,0.369,21.4,22.3,13.1,17.5,7.3,10.2,28.1,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-27 21:00,74.8,5.6,S,0.0,67.9,0.0,0.0,29.87,63.5,clearsky_night,1,0,1.862068965517241,1.9523809523809523,2.1645021645021645,1.858736059479554,0.554639175257732,0.4574257425742574,1.8029739776951672,2.186147186147186,0.5480272712602873,0.4519727287397128,0.1213080057938942,-0.2097456085536384,0.5480272712602873,0.5480272712602873,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4519727287397128,0.4519727287397128,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.06995800579389422,-0.15839560855363843,0.1213080057938942,-0.2097456085536384,0.1213080057938942,-0.2097456085536384,0.07345590608358893,0.0
2026-07-27T14:01:19.121782+00:00,63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,-1.5,1.5,8.5,-101,-119,1.99,1.84,Keider Montero,Kyle Bradish,0.491,0.509,4.33,4.23,8.56,824245,116,110,2394,Open,Grass,672456.0,680694,R,R,0.307,0.322,17.6,24.0,6.8,11.8,9.6,11.9,17.8,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-07-27 18:00,89.1,8.7,SW,0.0,47.5,0.0,0.0,29.68,66.6,partlycloudy_day,1,0,1.99009900990099,1.8403361344537816,1.9646365422396856,2.0366598778004072,0.4861386138613861,0.5247422680412371,2.0570264765784114,1.9056974459724951,0.4809059331960095,0.5190940668039905,-0.1052214338661673,0.0232985883920998,0.4809059331960095,0.4809059331960095,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5190940668039905,0.5190940668039905,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11497143386616737,0.0330485883920999,-0.1052214338661673,0.0232985883920998,-0.1052214338661673,0.0232985883920998,0.0,0.033379074276020895
