last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-02T08:59:31.648954+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,102,-123,2.02,1.81,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.3465524866033896,5.222691273777164,9.569243760380552,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118",822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,2.02,1.8130081300813008,0.3739781201466287,0.6260218798533713,0.1258824512765637,2.673953223808713,1.5973882577941572,0.5515695067264574,0.495049504950495,-0.1775913865798287,0.1309723749028762,0.3739781201466287,0.3739781201466287,home_model_prob_moneyline,home_model_prob_moneyline,0.6260218798533713,0.6260218798533713,away_model_prob_moneyline,away_model_prob_moneyline,-0.32197462770164065,0.26456419730381,-0.39602879207301805,0.2593766640233432,0.0,0.2593766640233432
2026-09-02T08:59:31.648954+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,-158,129,1.63,2.3,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,3.111890997193434,4.553608064984326,7.66549906217776,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,1.6329113924050631,2.29,0.2744429197810531,0.7255570802189468,0.1290965975792605,3.643744939012406,1.378251315111192,0.4366812227074236,0.6124031007751939,-0.1622383029263704,0.1131539794437529,0.2744429197810531,0.2744429197810531,home_model_prob_moneyline,home_model_prob_moneyline,0.7255570802189468,0.7255570802189468,away_model_prob_moneyline,away_model_prob_moneyline,-0.3715257137013883,0.18477042212967243,-0.28800442922588243,0.2919372669648827,0.0,0.2919372669648827
2026-09-02T08:59:31.648954+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-131,108,1.76,2.08,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.520877008956912,3.950953596249729,7.471830605206641,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,1.763358778625954,2.08,0.4279466728246554,0.5720533271753446,0.1469031833676683,2.3367397470332354,1.7480887751107896,0.4807692307692307,0.5670995670995672,-0.0528225579445753,0.0049537600757774,0.4279466728246554,0.4279466728246554,home_model_prob_moneyline,home_model_prob_moneyline,0.5720533271753446,0.5720533271753446,away_model_prob_moneyline,away_model_prob_moneyline,-0.1098709205247167,0.00873525631682881,-0.10173233381918206,0.01144318577504589,0.0,0.01144318577504589
2026-09-02T08:59:31.648954+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-114,-105,1.87,1.95,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.687278008972436,4.451773899525088,9.139051908497525,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,1.8771929824561404,1.9523809523809523,0.5353337320419843,0.4646662679580157,0.1335138560351488,1.8679936274248707,2.1520821909335446,0.5121951219512195,0.5327102803738317,0.0231386100907647,-0.068044012415816,0.5353337320419843,0.5353337320419843,home_model_prob_moneyline,home_model_prob_moneyline,0.4646662679580157,0.4646662679580157,away_model_prob_moneyline,away_model_prob_moneyline,0.04517538160577894,-0.12773174260512843,0.04743415068606777,-0.1456141865698464,0.04743415068606777,0.0
2026-09-02T08:59:31.648954+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,104,-126,2.05,1.79,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.367884843549564,3.514140574492893,7.882025418042457,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,2.04,1.7936507936507935,0.6366612677980507,0.3633387322019494,0.1384135208817384,1.5706939475972654,2.752252681512039,0.5575221238938054,0.4901960784313725,0.0791391439042452,-0.1268573462294231,0.6366612677980507,0.6366612677980507,home_model_prob_moneyline,home_model_prob_moneyline,0.3633387322019494,0.3633387322019494,away_model_prob_moneyline,away_model_prob_moneyline,0.14194798827269395,-0.25878898630802316,0.1788544652235944,-0.24883556375771457,0.1788544652235944,0.0
2026-09-02T08:59:31.648954+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-123,106,1.81,2.06,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,3.756546780142657,5.291498348927358,9.048045129070015,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,1.8130081300813008,2.06,0.280761664848448,0.719238335151552,0.1189391390780845,3.5617398142292283,1.3903597057146408,0.4854368932038835,0.5515695067264574,-0.2046752283554355,0.1676688284250945,0.280761664848448,0.280761664848448,home_model_prob_moneyline,home_model_prob_moneyline,0.719238335151552,0.719238335151552,away_model_prob_moneyline,away_model_prob_moneyline,-0.4216309704121971,0.30398494909590323,-0.39776506642660103,0.373901487387961,0.0,0.373901487387961
2026-09-02T08:59:31.648954+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,146,-175,2.46,1.57,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,5.487414917988356,3.78305732008296,9.270472238071315,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,2.46,1.5714285714285714,0.7375159522589937,0.2624840477410063,0.1144975471512346,1.355902874964296,3.8097553302999287,0.6363636363636364,0.4065040650406504,0.1011523158953573,-0.1440200172996441,0.7375159522589937,0.7375159522589937,home_model_prob_moneyline,home_model_prob_moneyline,0.2624840477410063,0.2624840477410063,away_model_prob_moneyline,away_model_prob_moneyline,0.15895363926413286,-0.35428924255712446,0.2781688687122326,-0.24266386476515375,0.2781688687122326,0.0
2026-09-02T08:59:31.648954+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-163,135,1.61,2.35,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,3.98493780828637,5.468065661883316,9.453003470169689,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,1.6134969325153374,2.35,0.2920858433621583,0.7079141566378416,0.1178028862167701,3.423651035220136,1.4126006530924415,0.425531914893617,0.6197718631178707,-0.1334460715314587,0.0881422935199709,0.2920858433621583,0.2920858433621583,home_model_prob_moneyline,home_model_prob_moneyline,0.7079141566378416,0.7079141566378416,away_model_prob_moneyline,away_model_prob_moneyline,-0.3135982680989279,0.14221732021933953,-0.23229501340661332,0.23181423195752351,0.0,0.23181423195752351
2026-09-02T08:59:31.648954+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-106,-109,1.94,1.91,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,3.8513789530405775,4.248979690737467,8.100358643778044,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,1.9433962264150944,1.9174311926605505,0.4363130593986528,0.5636869406013472,0.1412120502460716,2.291932314330098,1.7740343583855065,0.5215311004784688,0.5145631067961165,-0.085218041079816,0.0491238338052306,0.4363130593986528,0.4363130593986528,home_model_prob_moneyline,home_model_prob_moneyline,0.5636869406013472,0.5636869406013472,away_model_prob_moneyline,away_model_prob_moneyline,-0.16339973014386755,0.09546707324412762,-0.17810570585681562,0.10119509763877516,0.0,0.10119509763877516
2026-09-02T08:59:31.648954+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,120,-142,2.2,1.7,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.616759477187239,4.079993391556142,10.69675286874338,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,2.2,1.704225352112676,0.8083404252676667,0.1916595747323333,0.0923736072222382,1.2371025483092335,5.2175843622557,0.5867768595041323,0.4545454545454545,0.2215635657635344,-0.2628858798131212,0.8083404252676667,0.8083404252676667,home_model_prob_moneyline,home_model_prob_moneyline,0.1916595747323333,0.1916595747323333,away_model_prob_moneyline,away_model_prob_moneyline,0.3775942458786996,-0.5783489355888667,0.5361838291477533,-0.4819574463240555,0.5361838291477533,0.0
2026-09-02T08:59:31.648954+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-169,139,1.59,2.39,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.848069967146947,6.6226210080695775,11.470690975216524,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118",824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,1.5917159763313609,2.39,0.2785236830407478,0.7214763169592522,0.1044228819857964,3.590358956490248,1.3860468826123344,0.4184100418410041,0.6282527881040892,-0.1398863588002563,0.0932235288551629,0.2785236830407478,0.2785236830407478,home_model_prob_moneyline,home_model_prob_moneyline,0.7214763169592522,0.7214763169592522,away_model_prob_moneyline,away_model_prob_moneyline,-0.3343283975326127,0.14838538024875048,-0.2405240270018796,0.25077129262038833,0.0,0.25077129262038833
