last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-02T13:46:39.536437+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,102,-123,2.02,1.81,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.418227465688342,5.395147782508573,9.813375248196916,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118",822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,2.02,1.8130081300813008,0.3619646636051769,0.638035336394823,0.1232515625151784,2.7627006184525733,1.5673113117063933,0.5515695067264574,0.495049504950495,-0.1896048431212805,0.1429858314443279,0.3619646636051769,0.3619646636051769,home_model_prob_moneyline,home_model_prob_moneyline,0.638035336394823,0.638035336394823,away_model_prob_moneyline,away_model_prob_moneyline,-0.34375512208167125,0.28883137951754256,-0.4228188001604556,0.2831680191348455,0.0,0.2831680191348455
2026-09-02T13:46:39.536437+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,-158,129,1.63,2.3,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,3.468946008807998,4.60835065849051,8.077296667298508,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,1.6329113924050631,2.29,0.3227912300010625,0.6772087699989375,0.1323323893554469,3.097977599938847,1.4766495123823764,0.4366812227074236,0.6124031007751939,-0.113889992706361,0.0648056692237436,0.3227912300010625,0.3227912300010625,home_model_prob_moneyline,home_model_prob_moneyline,0.6772087699989375,0.6772087699989375,away_model_prob_moneyline,away_model_prob_moneyline,-0.2608080832975668,0.10582191556788523,-0.20217680875780378,0.1671986265972587,0.0,0.1671986265972587
2026-09-02T13:46:39.536437+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-131,108,1.76,2.08,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.717830568366909,3.98229153731219,7.700122105679098,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,1.763358778625954,2.08,0.4562951393093362,0.5437048606906637,0.1456831006226491,2.191563998498064,1.8392331433817024,0.4807692307692307,0.5670995670995672,-0.0244740914598945,-0.0233947064089035,0.4562951393093362,0.4562951393093362,home_model_prob_moneyline,home_model_prob_moneyline,0.5437048606906637,0.5437048606906637,away_model_prob_moneyline,away_model_prob_moneyline,-0.05090611023658076,-0.041253260919516865,-0.04713528725609324,-0.05404177180456704,0.0,0.0
2026-09-02T13:46:39.536437+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-114,-105,1.87,1.95,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.835691314965691,4.427026347883546,9.262717662849235,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,1.8771929824561404,1.9523809523809523,0.5606894658277173,0.4393105341722828,0.1318446241650422,1.7835184374718918,2.2762941523451694,0.5121951219512195,0.5327102803738317,0.0484943438764977,-0.0933997462015489,0.5606894658277173,0.5606894658277173,home_model_prob_moneyline,home_model_prob_moneyline,0.4393105341722828,0.4393105341722828,away_model_prob_moneyline,away_model_prob_moneyline,0.09467943328268613,-0.17532934813273227,0.09941340494682044,-0.1998754568713149,0.09941340494682044,0.0
2026-09-02T13:46:39.536437+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,104,-126,2.05,1.79,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.527197156339389,3.5214759365246264,8.048673092864014,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,2.04,1.7936507936507935,0.6579324329053376,0.3420675670946624,0.1347891217132132,1.5199129120054773,2.923399048011073,0.5575221238938054,0.4901960784313725,0.1004103090115322,-0.1481285113367101,0.6579324329053376,0.6579324329053376,home_model_prob_moneyline,home_model_prob_moneyline,0.3420675670946624,0.3420675670946624,away_model_prob_moneyline,away_model_prob_moneyline,0.1801010304492563,-0.3021821631268887,0.22692729836606298,-0.2905597722373929,0.22692729836606298,0.0
2026-09-02T13:46:39.536437+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-123,106,1.81,2.06,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,3.7148400672858792,5.427072492452078,9.141912559737955,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,1.8130081300813008,2.06,0.2598838530337228,0.7401161469662771,0.1149315993094309,3.847872764416183,1.3511392827990338,0.4854368932038835,0.5515695067264574,-0.2255530401701607,0.1885466402398197,0.2598838530337228,0.2598838530337228,home_model_prob_moneyline,home_model_prob_moneyline,0.7401161469662771,0.7401161469662771,away_model_prob_moneyline,away_model_prob_moneyline,-0.464639262750531,0.34183659165430735,-0.4383389271231424,0.42045900773479805,0.0,0.42045900773479805
2026-09-02T13:46:39.536437+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,146,-175,2.46,1.57,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,5.493603150831656,3.824058369324381,9.317661520156037,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,2.46,1.5714285714285714,0.7326891800562688,0.2673108199437311,0.1149741273841182,1.3648352223833882,3.740963423068695,0.6363636363636364,0.4065040650406504,0.0963255436926324,-0.1391932450969192,0.7326891800562688,0.7326891800562688,home_model_prob_moneyline,home_model_prob_moneyline,0.2673108199437311,0.2673108199437311,away_model_prob_moneyline,away_model_prob_moneyline,0.15136871151699394,-0.34241538293842144,0.2648952451547392,-0.2345310842043983,0.2648952451547392,0.0
2026-09-02T13:46:39.536437+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-163,135,1.61,2.35,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,3.9594500052736334,5.5187232693598345,9.478173274633468,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,1.6134969325153374,2.35,0.2828232761982874,0.7171767238017126,0.1163058655768419,3.535776876083211,1.3943564630751784,0.425531914893617,0.6197718631178707,-0.1427086386953296,0.0974048606838419,0.2828232761982874,0.2828232761982874,home_model_prob_moneyline,home_model_prob_moneyline,0.7171767238017126,0.7171767238017126,away_model_prob_moneyline,away_model_prob_moneyline,-0.3353653009340246,0.15716244392546264,-0.2484187414326108,0.2561747835985042,0.0,0.2561747835985042
2026-09-02T13:46:39.536437+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-106,-109,1.94,1.91,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,3.828435347362304,4.2669088955240975,8.095344242886402,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,1.9433962264150944,1.9174311926605505,0.4298078103647563,0.5701921896352437,0.1409774561352277,2.326621284874628,1.7537946295611444,0.5215311004784688,0.5145631067961165,-0.0917232901137125,0.0556290828391271,0.4298078103647563,0.4298078103647563,home_model_prob_moneyline,home_model_prob_moneyline,0.5701921896352437,0.5701921896352437,away_model_prob_moneyline,away_model_prob_moneyline,-0.1758730975574856,0.1081093496684924,-0.19170167633765933,0.11459591064860193,0.0,0.11459591064860193
2026-09-02T13:46:39.536437+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,120,-142,2.2,1.7,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.800454697192506,4.065087991379989,10.865542688572496,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,2.2,1.704225352112676,0.8242158115569848,0.1757841884430152,0.0877911227906534,1.2132744676554434,5.688793792305014,0.5867768595041323,0.4545454545454545,0.2374389520528524,-0.2787612661024393,0.8242158115569848,0.8242158115569848,home_model_prob_moneyline,home_model_prob_moneyline,0.1757841884430152,0.1757841884430152,away_model_prob_moneyline,away_model_prob_moneyline,0.40464948166753745,-0.6132747854253666,0.574602263967903,-0.5110623211878055,0.574602263967903,0.0
2026-09-02T13:46:39.536437+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-169,139,1.59,2.39,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.880304903878555,6.543438214321431,11.423743118199988,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1118;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1118",824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,1.5917159763313609,2.39,0.2905689440827842,0.7094310559172158,0.1062946590680073,3.441524018186528,1.4095802427300153,0.4184100418410041,0.6282527881040892,-0.1278410977582199,0.0811782678131265,0.2905689440827842,0.2905689440827842,home_model_prob_moneyline,home_model_prob_moneyline,0.7094310559172158,0.7094310559172158,away_model_prob_moneyline,away_model_prob_moneyline,-0.3055402236421457,0.12921274580905928,-0.21981311053391772,0.2183695404173104,0.0,0.2183695404173104
