last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-08-31T15:50:39.199385+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,102,-123,2.02,1.81,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.73963049819891,5.362266389418518,10.101896887617428,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117",822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,2.02,1.8130081300813008,0.4123301645889586,0.5876698354110415,0.1248719191518363,2.425240949802628,1.7016357480736732,0.5515695067264574,0.495049504950495,-0.1392393421374988,0.0926203304605464,0.4123301645889586,0.4123301645889586,home_model_prob_moneyline,home_model_prob_moneyline,0.5876698354110415,0.5876698354110415,away_model_prob_moneyline,away_model_prob_moneyline,-0.2524420593224572,0.18709306753030375,-0.31050373296662237,0.1834245760101017,0.0,0.1834245760101017
2026-08-31T15:50:39.199385+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,-158,129,1.63,2.3,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,3.0635562113657326,4.5781002133420845,7.641656424707817,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,1.6329113924050631,2.29,0.2640868521253219,0.7359131478746781,0.127541400330332,3.786633041183936,1.3588560047989446,0.4366812227074236,0.6124031007751939,-0.1725943705821017,0.1235100470994842,0.2640868521253219,0.2640868521253219,home_model_prob_moneyline,home_model_prob_moneyline,0.7359131478746781,0.7359131478746781,away_model_prob_moneyline,away_model_prob_moneyline,-0.39524110863301287,0.20168096298523364,-0.3063884563046611,0.31865592151666944,0.0,0.31865592151666944
2026-08-31T15:50:39.199385+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-131,108,1.76,2.08,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.49561870758904,4.013058336805511,7.508677044394551,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,1.763358778625954,2.08,0.4137653505573801,0.5862346494426199,0.1457845270808667,2.4168287621302937,1.7058015948917038,0.4807692307692307,0.5670995670995672,-0.0670038802118506,0.0191350823430527,0.4137653505573801,0.4137653505573801,home_model_prob_moneyline,home_model_prob_moneyline,0.5862346494426199,0.5862346494426199,away_model_prob_moneyline,away_model_prob_moneyline,-0.13936807084064928,0.03374201542935262,-0.12904451003763823,0.04420204021245188,0.0,0.04420204021245188
2026-08-31T15:50:39.199385+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-114,-105,1.87,1.95,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.796193817900244,4.315132908022851,9.111326725923096,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,1.8771929824561404,1.9523809523809523,0.5719912783175992,0.4280087216824008,0.1325084597300197,1.748278405470281,2.336400987506136,0.5121951219512195,0.5327102803738317,0.0597961563663796,-0.1047015586914309,0.5719912783175992,0.5719912783175992,home_model_prob_moneyline,home_model_prob_moneyline,0.4280087216824008,0.4280087216824008,away_model_prob_moneyline,away_model_prob_moneyline,0.11674487671531275,-0.1965450312277739,0.1225821205510784,-0.2240613355996623,0.1225821205510784,0.0
2026-08-31T15:50:39.199385+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,104,-126,2.05,1.79,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.480406727170981,3.518215600196877,7.998622327367858,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,2.04,1.7936507936507935,0.6519619144556863,0.3480380855443137,0.135862239793217,1.5338319276439418,2.8732487665424644,0.5575221238938054,0.4901960784313725,0.0944397905618809,-0.1421579928870588,0.6519619144556863,0.6519619144556863,home_model_prob_moneyline,home_model_prob_moneyline,0.3480380855443137,0.3480380855443137,away_model_prob_moneyline,away_model_prob_moneyline,0.1693920052935325,-0.29000230548960004,0.21343392666985098,-0.27884837066307694,0.21343392666985098,0.0
2026-08-31T15:50:39.199385+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-123,106,1.81,2.06,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,4.218814895463164,5.305102531724025,9.52391742718719,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,1.8130081300813008,2.06,0.3448051469637115,0.6551948530362884,0.1235982978047348,2.9001887263163253,1.5262635159080138,0.4854368932038835,0.5515695067264574,-0.140631746240172,0.103625346309831,0.3448051469637115,0.3448051469637115,home_model_prob_moneyline,home_model_prob_moneyline,0.6551948530362884,0.6551948530362884,away_model_prob_moneyline,away_model_prob_moneyline,-0.2897013972547543,0.18787359534221393,-0.2733032049573154,0.23108452227092327,0.0,0.23108452227092327
2026-08-31T15:50:39.199385+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,146,-175,2.46,1.57,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,5.912878750176997,3.628088070083431,9.540966820260428,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,2.46,1.5714285714285714,0.798922146022354,0.201077853977646,0.1007352700351785,1.2516864189818313,4.973198093267749,0.6363636363636364,0.4065040650406504,0.1625585096587176,-0.2054262110630044,0.798922146022354,0.798922146022354,home_model_prob_moneyline,home_model_prob_moneyline,0.201077853977646,0.201077853977646,away_model_prob_moneyline,away_model_prob_moneyline,0.2554490866065562,-0.5053484792149909,0.44703590156147355,-0.3461290953527335,0.44703590156147355,0.0
2026-08-31T15:50:39.199385+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-163,135,1.61,2.35,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,4.128519019812928,5.752394672616234,9.88091369242916,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,1.6134969325153374,2.35,0.2794924547397381,0.7205075452602618,0.1132475606690786,3.577914119117078,1.3879105174933035,0.425531914893617,0.6197718631178707,-0.1460394601538789,0.1007356821423911,0.2794924547397381,0.2794924547397381,home_model_prob_moneyline,home_model_prob_moneyline,0.7205075452602618,0.7205075452602618,away_model_prob_moneyline,away_model_prob_moneyline,-0.34319273136161543,0.1625367141315881,-0.254216838045641,0.2649348440344887,0.0,0.2649348440344887
2026-08-31T15:50:39.199385+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-106,-109,1.94,1.91,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,4.027185915454329,4.25449546847394,8.28168138392827,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,1.9433962264150944,1.9174311926605505,0.4639386952178138,0.5360613047821862,0.1404733622821738,2.1554571979181683,1.865458280758248,0.5215311004784688,0.5145631067961165,-0.057592405260655,0.0214981979860696,0.4639386952178138,0.4639386952178138,home_model_prob_moneyline,home_model_prob_moneyline,0.5360613047821862,0.5360613047821862,away_model_prob_moneyline,away_model_prob_moneyline,-0.11042947430712768,0.04177951684085235,-0.12036812699476923,0.04428628785130349,0.0,0.04428628785130349
2026-08-31T15:50:39.199385+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,120,-142,2.2,1.7,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.84287090889099,4.2737352616455615,11.116606170536553,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,2.2,1.704225352112676,0.8062132880383401,0.1937867119616599,0.0908785726079065,1.240366556638104,5.160312540923068,0.5867768595041323,0.4545454545454545,0.2194364285342078,-0.2607587425837946,0.8062132880383401,0.8062132880383401,home_model_prob_moneyline,home_model_prob_moneyline,0.1937867119616599,0.1937867119616599,away_model_prob_moneyline,away_model_prob_moneyline,0.3739691246850585,-0.5736692336843482,0.5310361570527831,-0.47805769473695686,0.5310361570527831,0.0
2026-08-31T15:50:39.199385+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-169,139,1.59,2.39,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.938055496712002,5.765626861953477,10.703682358665478,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117",824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,1.5917159763313609,2.39,0.3878128084330717,0.6121871915669282,0.1197381037610377,2.578563622074331,1.63348729567576,0.4184100418410041,0.6282527881040892,-0.0305972334079324,-0.0160655965371609,0.3878128084330717,0.3878128084330717,home_model_prob_moneyline,home_model_prob_moneyline,0.6121871915669282,0.6121871915669282,away_model_prob_moneyline,away_model_prob_moneyline,-0.07312738784495865,-0.025571866677493005,-0.052609631543135714,-0.04321645468496309,0.0,0.0
