last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-07-12T13:01:14.691444+00:00,63300981,baseball,mlb,2026_07_12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.5,-107,-113,1.9345794392523368,1.8849557522123888,Emmet Sheehan,Mitch Bratt,0.664,0.336,3.77,5.48,9.25,0.4935039625828245,0.5064960374171755,823925,119,109,22,Open,Grass,686218,683352,R,,0.312,,27.2,,6.5,,9.2,,31.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1.0,2026-07-12 16:00,87.6,9.2,SW,0.0,32.7,0.0,1.0,29.87,54.5,clearsky_day,0,0,2.24470367149242,1.803404073518144,2.193973368516691,0.4557940467053542,1.7622864606419302,0.5674446364615093,0.4454425484528189,0.5545574515471811,0.4454931012498132,0.5545068987501869,-0.1314286752873167,0.037020351017436,0.4454425484528189,0.4454425484528189,over_normalized_prob_total,over_normalized_prob_total,0.5545574515471811,0.5545574515471811,under_normalized_prob_total,under_normalized_prob_total,-0.13825600439501373,0.04531625822610197,-0.1314286752873167,0.037020351017436,-0.1314286752873167,0.037020351017436,0.0,0.051207371795495324
2026-07-12T13:01:14.691444+00:00,63301035,baseball,mlb,2026_07_12,14:10:00,Chicago White Sox,Athletics,1.5,-1.5,8.5,-123,100,1.8130081300813008,2.0,Noah Schultz,J.T. Ginn,0.514,0.486,4.16,4.3,8.46,0.5245202558635395,0.4754797441364605,824574,145,133,4,Open,Grass,702273,669372,L,R,0.36,0.308,19.6,22.1,13.1,10.6,11.1,6.3,21.6,24.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-12 14:00,82.2,7.2,NE,0.0,51.9,0.0,0.0,30.17,62.8,clearsky_day,1,0,2.121393230392662,1.891747848031724,2.0709040715093168,0.482880889442252,1.846724249248569,0.541499360506529,0.4713883242735264,0.5286116757264736,0.4713883242735264,0.5286116757264736,-0.1407433391240292,0.053407924858759,0.4713883242735264,0.4713883242735264,over_normalized_prob_total,over_normalized_prob_total,0.5286116757264736,0.5286116757264736,under_normalized_prob_total,under_normalized_prob_total,-0.14536913566669607,0.05722335145294721,-0.1407433391240292,0.053407924858759,-0.1407433391240292,0.053407924858759,0.0,0.05722335145294721
2026-07-12T13:01:14.691444+00:00,63301077,baseball,mlb,2026_07_12,13:35:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.5,-112,-108,1.8928571428571428,1.925925925925926,Shane Baz,Seth Lugo,0.581,0.419,4.26,5.11,9.37,0.5043297540699688,0.4956702459300312,824814,110,118,2,Open,Grass,669358,607625,R,R,0.332,0.355,20.4,19.8,9.7,8.4,9.4,10.7,20.3,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-12 13:00,81.3,8.3,ESE,0.0,63.7,0.0,0.0,30.14,68.2,cloudy,1,0,2.168160340011516,1.8560468676672768,2.119159916327256,0.4718851051755986,1.8137289990844632,0.5513502846923556,0.4611696485952212,0.5388303514047788,0.4612205017986301,0.53877949820137,-0.1276442728112838,0.036342050709501,0.4611696485952212,0.4611696485952212,over_normalized_prob_total,over_normalized_prob_total,0.5388303514047788,0.5388303514047788,under_normalized_prob_total,under_normalized_prob_total,-0.12707173658761706,0.03774734344624053,-0.1276442728112838,0.036342050709501,-0.1276442728112838,0.036342050709501,0.0,0.04076713092193989
2026-07-12T13:01:14.691444+00:00,63301213,baseball,mlb,2026_07_12,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Taj Bradley,José Soriano,0.552,0.448,4.08,4.62,8.7,0.5183284457478006,0.4816715542521994,823681,142,108,3312,Open,Grass,671737,667755,R,R,0.303,0.308,27.2,27.0,8.8,10.7,9.5,9.0,27.2,33.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-07-12 14:00,93.4,9.4,SW,0.0,40.9,0.0,0.0,30.11,66.0,clearsky_day,1,0,2.680017014630641,2.017005476655424,2.61784061989121,0.3819942254702874,1.9702109495970184,0.5075598631732999,0.4294221457098366,0.5705778542901635,0.3731319594393767,0.4957844743476794,-0.2110186675229892,0.1271914249333163,0.4294221457098366,0.4294221457098366,over_normalized_prob_total,over_normalized_prob_total,0.5705778542901635,0.5705778542901635,under_normalized_prob_total,under_normalized_prob_total,-0.20971890831551077,0.12996790751581377,-0.2110186675229892,0.1271914249333163,-0.2110186675229892,0.1271914249333163,0.0,0.1325672656661301
2026-07-12T13:01:14.691444+00:00,63301453,baseball,mlb,2026_07_12,14:15:00,St Louis Cardinals,Atlanta Braves,1.5,-1.5,8.0,-114,-106,1.8771929824561404,1.9433962264150944,Dustin May,JR Ritchie,0.527,0.473,4.19,4.47,8.66,0.5086640097036909,0.4913359902963091,823029,138,144,2889,Open,Grass,669160,702275,R,,0.311,0.338,20.0,18.4,6.7,14.0,6.7,5.4,20.6,21.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1.0,2026-07-12 14:00,84.4,8.3,NNE,0.01,57.9,1.0,0.0,30.11,68.0,lightrainshowers_day,1,0,2.004880706454784,2.738316160832404,1.958768450206324,0.510524865710731,2.6750610575171754,0.3738232430956688,0.5772894866024917,0.4227105133975083,0.498782793799384,0.3651879261801589,0.0841807859880613,-0.1811005143413966,0.5772894866024917,0.5772894866024917,over_normalized_prob_total,over_normalized_prob_total,0.4227105133975083,0.4227105133975083,under_normalized_prob_total,under_normalized_prob_total,0.08368377309590547,-0.17850598339729518,0.0841807859880613,-0.1811005143413966,0.0841807859880613,-0.1811005143413966,0.09539950132933223,0.0
2026-07-12T13:01:14.691444+00:00,63301945,baseball,mlb,2026_07_12,14:35:00,Texas Rangers,Houston Astros,1.5,-1.5,9.0,-104,-116,1.9615384615384617,1.862068965517241,MacKenzie Gore,Cristian Javier,0.54,0.46,4.11,4.54,8.65,0.4869927159209156,0.5130072840790842,822876,140,117,5325,Retractable,Artificial Turf,669022,664299,L,R,0.31,0.405,26.6,8.3,11.2,18.8,9.7,12.1,25.3,22.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89,88,97,79,79,89,88,97,79,79,1.0,2026-07-12 14:00,95.0,4.7,S,0.0,42.9,0.0,,30.03,68.7,fair_day,1,0,2.727889578056367,1.9897408362865048,2.66460253984546,0.3752904926893891,1.943578848884658,0.5145147574403065,0.4217670019756432,0.5782329980243567,0.3665837532589953,0.5025780150676915,-0.1600884975951547,0.0745851102568924,0.4217670019756432,0.4217670019756432,over_normalized_prob_total,over_normalized_prob_total,0.5782329980243567,0.5782329980243567,under_normalized_prob_total,under_normalized_prob_total,-0.17268780381700755,0.0767097204591467,-0.1600884975951547,0.0745851102568924,-0.1600884975951547,0.0745851102568924,0.0,0.08898327573261026
2026-07-12T13:01:14.691444+00:00,63302047,baseball,mlb,2026_07_12,13:40:00,New York Mets,Boston Red Sox,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Zach Thornton,Payton Tolle,0.473,0.527,4.27,3.99,8.26,0.5098167539267016,0.4901832460732984,823602,121,111,3289,Open,Grass,804267,801139,,,,0.237,,28.6,,6.8,,5.8,,26.9,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-07-12 13:00,82.9,5.4,NNE,0.0,42.3,0.0,0.0,30.16,57.9,fair_day,0,0,2.2538008667350056,2.396388359525726,2.2019634468001006,0.4541401454475562,2.3410317884206817,0.4271620765451566,0.5153057987539164,0.4846942012460835,0.4436949221022625,0.4172946325769634,-0.0284440244771513,-0.0580039028526771,0.5153057987539164,0.5153057987539164,over_normalized_prob_total,over_normalized_prob_total,0.4846942012460835,0.4846942012460835,under_normalized_prob_total,under_normalized_prob_total,-0.032671570760192115,-0.053692273757646514,-0.0284440244771513,-0.0580039028526771,-0.0284440244771513,-0.0580039028526771,0.0,0.0
2026-07-12T13:01:14.691444+00:00,63302057,baseball,mlb,2026_07_12,13:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,-102,-119,1.9803921568627447,1.8403361344537816,Andrew Abbott,Matthew Boyd,0.46,0.54,4.84,4.42,9.26,0.4816715542521994,0.5183284457478006,824491,113,112,2602,Open,Grass,671096,571510,L,L,0.348,0.322,15.5,31.0,10.0,6.0,7.3,9.5,21.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-07-12 13:00,81.5,6.0,E,0.0,68.1,0.0,0.0,30.09,70.2,fair_day,1,0,2.2381078456078938,1.8076840830525664,2.1875266082971554,0.4571372966194152,1.766468885958968,0.5661011116293323,0.446755411968748,0.5532445880312519,0.4468059937158164,0.5531940062841836,-0.1121599351343203,0.0134659944663699,0.446755411968748,0.446755411968748,over_normalized_prob_total,over_normalized_prob_total,0.5532445880312519,0.5532445880312519,under_normalized_prob_total,under_normalized_prob_total,-0.11524908610110707,0.018156006544908898,-0.1121599351343203,0.0134659944663699,-0.1121599351343203,0.0134659944663699,0.0,0.02160564778844165
2026-07-12T13:01:14.691444+00:00,63302295,baseball,mlb,2026_07_12,13:35:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,-121,100,1.826446280991736,2.0,Cade Cavalli,Will Warren,0.481,0.519,4.67,4.48,9.15,0.5226781857451405,0.4773218142548596,822708,120,147,3309,Open,Grass,676917,701542,R,R,0.315,0.285,25.4,26.6,7.8,6.6,7.7,6.2,25.2,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-07-12 13:00,81.3,8.1,E,0.0,67.7,0.0,0.0,30.13,69.8,cloudy,1,0,2.312957285688801,2.293261297983216,2.2592966766608207,0.4426156203079858,2.2400576358700053,0.4464170849834472,0.4978620220308907,0.5021379779691093,0.4323469379168405,0.4360602086118312,-0.0898644315372357,0.0030787951913888,0.4978620220308907,0.4978620220308907,over_normalized_prob_total,over_normalized_prob_total,0.5021379779691093,0.5021379779691093,under_normalized_prob_total,under_normalized_prob_total,-0.090681761414654,0.004275955938218612,-0.0898644315372357,0.0030787951913888,-0.0898644315372357,0.0030787951913888,0.0,0.004275955938218612
2026-07-12T13:01:14.691444+00:00,63303105,baseball,mlb,2026_07_12,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.5,-121,100,1.826446280991736,2.0,Trevor McDonald,Michael Lorenzen,0.591,0.409,4.03,4.99,9.02,0.5226781857451405,0.4773218142548596,823199,137,115,2395,Open,Grass,686790,547179,,R,0.307,0.375,22.1,15.7,4.9,6.9,3.6,9.6,26.3,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-07-12 16:00,62.6,9.2,WSW,0.0,66.3,0.0,0.0,29.96,51.4,cloudy,1,0,1.8282218627229256,2.207405943997087,1.78471018239012,0.5603150639622506,2.154869682529956,0.4640651859865305,0.546979565439949,0.4530204345600511,0.546979565439949,0.4530204345600511,-0.0007632772683395,-0.094910963926937,0.546979565439949,0.546979565439949,over_normalized_prob_total,over_normalized_prob_total,0.4530204345600511,0.4530204345600511,under_normalized_prob_total,under_normalized_prob_total,-0.0009712069237294285,-0.09395913087989782,-0.0007632772683395,-0.094910963926937,-0.0007632772683395,-0.094910963926937,0.0,0.0
