last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-11T21:04:42.237857+00:00,63299331,baseball,mlb,2026_08_11,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,7.5,102,-123,2.02,1.8130081300813008,Andre Pallante,Cristopher Sánchez,0.401,0.599,4.54,3.49,8.03,823019,138,143,2889,Open,Grass,669467,650911,R,L,0.296,0.285,17.7,27.2,6.8,4.8,5.8,8.0,21.1,32.6,ok,ok,9,9,1,1,0.3192222222222222,7.400000000000001,41.65555555555555,19.64444444444444,7.58888888888889,89.13333333333334,20.770078465536145,6.171903189969729,2.5080309891803245,0,2,6,0,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.15263126636539,0.1562065141997704,0,6,3,0,98.0588,95.0588,98.4706,80.5294,96.1176,98.0,95.0,99.0,81.0,96.0,1,2026-08-11 19:00,83.5,9.8,S,0.0,84.3,0.0,0.0,29.87,78.4,fair_day,1,1,1.761677598097939,2.3128914418609656,0.5676407539493534,0.4323592460506466,0.5706407539493534,0.4377592460506466,0.565887300624111,0.4341126993758891,0.0223795656301631,-0.1195136361495929,0.565887300624111,0.565887300624111,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4341126993758891,0.4341126993758891,away_normalized_prob_run_line,away_normalized_prob_run_line,0.025958276741274267,-0.12309234726070406,0.0223795656301631,-0.1195136361495929,0.0223795656301631,-0.1195136361495929,0.03192868039176742,0.0
2026-08-11T21:04:42.237857+00:00,63299373,baseball,mlb,2026_08_11,18:45:00,Washington Nationals,Chicago Cubs,-1.5,1.5,9.0,-111,-108,1.900900900900901,1.925925925925926,Jake Irvin,Shota Imanaga,0.393,0.607,5.14,4.01,9.15,822697,120,112,3309,Open,Grass,663623,684007,R,L,0.349,0.296,25.4,23.2,9.6,6.0,12.0,9.4,25.7,28.7,ok,ok,7,9,1,1,0.33,8.842857142857143,39.21428571428572,21.8,8.514285714285716,88.87142857142858,7.642085469785686,10.929830199897893,,0,2,3,1,0.3255555555555555,8.222222222222221,40.14444444444445,22.3,11.288888888888888,88.91111111111111,48.547116348944925,4.958013805991572,0.3608665689930732,0,3,5,1,101.2,100.2,101.4,98.2,102.4,101.0,100.0,102.0,99.0,102.0,1,2026-08-11 18:00,88.9,8.9,WNW,0.01,45.7,1.0,0.0,29.84,65.3,lightrainshowers_day,1,0,1.8101472385285944,2.234343527253416,0.5524412482671106,0.4475587517328894,0.5548412482671106,0.4574587517328894,0.5480996229053745,0.4519003770946255,0.0253270515214621,-0.1107099438411473,0.5480996229053745,0.5480996229053745,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4519003770946255,0.4519003770946255,away_normalized_prob_run_line,away_normalized_prob_run_line,0.05559927374368434,-0.14098216606336955,0.0253270515214621,-0.1107099438411473,0.0253270515214621,-0.1107099438411473,0.06004721564317908,0.0
2026-08-11T21:04:42.237857+00:00,63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,8.5,104,-126,2.04,1.7936507936507935,Blake Snell,Michael Wacha,0.691,0.309,3.18,5.13,8.31,823917,119,118,22,Open,Grass,605483,608379,,R,0.283,0.318,28.3,19.3,10.2,7.1,5.8,6.6,35.6,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-11 22:00,73.0,3.8,SSW,0.0,68.9,0.0,0.0,29.97,62.2,clearsky_night,1,0,1.793289332721946,2.2605741168468576,0.5576344997726324,0.4423655002273676,0.5606344997726324,0.4477655002273676,0.5559643988225231,0.4440356011774768,0.0199559851896049,-0.1169173735979472,0.5559643988225231,0.5559643988225231,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4440356011774768,0.4440356011774768,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.0027940148103950957,-0.09416737359794725,0.0199559851896049,-0.1169173735979472,0.0199559851896049,-0.1169173735979472,0.0,0.0
2026-08-11T21:04:42.237857+00:00,63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,104,-128,2.04,1.78125,Ryan Johnson,Cody Bradford,0.442,0.558,4.89,4.29,9.18,823997,108,140,1,Open,Grass,696270,674003,R,,0.339,0.292,18.0,22.7,9.0,4.2,8.1,8.9,24.6,23.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-11 21:00,73.6,6.5,S,0.0,72.6,0.0,0.0,29.96,64.2,clearsky_night,1,0,1.6122610870066572,2.6332901456942124,0.6202469364664824,0.3797530635335175,0.6232469364664824,0.3851530635335175,0.6180552721801691,0.3819447278198309,0.0703609535709262,-0.1902827552475449,0.6180552721801691,0.6180552721801691,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3819447278198309,0.3819447278198309,away_normalized_prob_run_line,away_normalized_prob_run_line,0.10091095357092628,-0.22083275524754498,0.0703609535709262,-0.1902827552475449,0.0703609535709262,-0.1902827552475449,0.1291660205707855,0.0
2026-08-11T21:04:42.237857+00:00,63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Carson Whisenhunt,Hunter Brown,0.353,0.647,5.1,3.56,8.66,823186,137,117,2395,Open,Grass,687931,686613,,R,0.365,0.297,19.4,25.0,11.9,14.0,8.7,5.9,31.7,29.4,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-08-11 21:00,59.0,11.2,SW,0.0,86.1,0.0,0.0,29.94,54.7,partlycloudy_night,1,0,2.004823736290718,1.9951994204391257,0.4987969674831257,0.5012030325168744,0.5011969674831257,0.5111030325168744,0.4951071495437376,0.5048928504562623,-0.0863758882658532,-0.0001099616363606,0.4951071495437376,0.4951071495437376,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5048928504562623,0.5048928504562623,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.04217588826585328,-0.044309961636360695,-0.0863758882658532,-0.0001099616363606,-0.0863758882658532,-0.0001099616363606,0.0,0.0
2026-08-11T21:04:42.237857+00:00,63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.0,156,-192,2.56,1.5208333333333337,Bailey Ober,Brandon Young,0.515,0.485,4.61,4.76,9.37,823673,142,110,3312,Open,Grass,641927,687064,R,R,0.323,0.313,17.5,19.3,6.4,8.2,9.3,5.7,19.7,23.3,ok,ok,8,8,1,1,0.321125,8.55,39.4875,18.8125,9.675,88.98750000000001,-19.56636427705502,2.9399555200670493,0.837915326537575,1,2,3,2,0.315,9.125,41.5,23.05,7.487500000000001,90.25,-3.2494928888016474,-0.0544778039931811,-0.1205674035112514,2,1,5,0,104.1538,103.3846,100.3077,97.3846,108.3077,103.0,103.0,101.0,97.0,106.0,1,2026-08-11 19:00,87.1,4.5,WSW,0.0,45.9,0.0,0.0,29.8,63.5,fair_day,1,0,1.4122517209501957,3.425702426893714,0.7080890645523,0.2919109354476999,0.7080890645523,0.2985109354476999,0.7034463188479039,0.296553681152096,0.0740822099145207,-0.2450801762506342,0.7034463188479039,0.7034463188479039,home_normalized_prob_run_line,home_normalized_prob_run_line,0.296553681152096,0.296553681152096,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06982460991452077,-0.2408225762506342,0.0740822099145207,-0.2450801762506342,0.0740822099145207,-0.2450801762506342,0.13406325103587968,0.0
2026-08-11T21:04:42.237857+00:00,63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.5,134,-163,2.34,1.6134969325153374,Walker Buehler,Kyle Harrison,0.415,0.585,4.41,3.52,7.93,823264,135,158,2680,Open,Grass,621111,690986,R,L,0.324,0.277,21.0,29.6,9.7,5.9,8.8,6.5,21.6,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-11 21:00,73.0,4.5,W,0.0,83.1,0.0,1.0,29.97,66.9,clearsky_night,1,0,1.6941419752110958,2.4406274735019293,0.5902693012935923,0.4097306987064076,0.5950693012935924,0.4160306987064076,0.5885365456370215,0.4114634543629786,-0.0809480889414928,-0.0066255167906301,0.5885365456370215,0.5885365456370215,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4114634543629786,0.4114634543629786,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.05039808894149289,-0.037175516790630136,-0.0809480889414928,-0.0066255167906301,-0.0809480889414928,-0.0066255167906301,0.0,0.0
2026-08-11T21:04:42.237857+00:00,63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.0,-192,156,1.5208333333333337,2.56,Ryan Weathers,Bryan Woo,0.551,0.449,4.03,4.57,8.6,823512,147,136,3313,Open,Grass,677960,693433,L,R,0.326,0.291,26.8,24.0,6.6,5.1,9.7,6.6,28.0,24.6,ok,ok,8,9,1,1,0.3225,10.775,48.2,26.475,9.3,91.475,0.2929805713009483,0.7664656467991215,4.107938255864433,0,6,1,0,0.3203333333333333,7.755555555555554,37.322222222222216,23.25555555555556,9.655555555555557,88.52222222222221,-17.6996863897245,-2.254062334610217,-1.753253794982646,0,3,4,1,102.2667,100.7333,102.7333,116.2,104.5333,102.0,101.0,103.0,117.0,104.0,1,2026-08-11 19:00,76.1,2.9,WSW,0.01,83.3,1.0,0.0,29.83,70.5,lightrainshowers_day,1,0,2.7178931823269927,1.582108369884464,0.3679320462270061,0.6320679537729939,0.3715320462270061,0.6395679537729938,0.3674533144367581,0.6325466855632419,-0.0766694483752325,-0.0206519823725693,0.3674533144367581,0.3674533144367581,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6325466855632419,0.6325466855632419,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.05931951504189925,-0.03800191570590272,-0.0766694483752325,-0.0206519823725693,-0.0766694483752325,-0.0206519823725693,0.0,0.0
2026-08-11T21:04:42.237857+00:00,63301963,baseball,mlb,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,7.0,-188,154,1.5319148936170213,2.54,Dylan Cease,Patrick Sandoval,0.572,0.428,3.29,4.05,7.34,822778,141,111,14,Retractable,Artificial Turf,656302,663776,R,,0.26,0.297,36.5,20.3,10.5,6.3,5.1,2.1,35.2,20.0,ok,low,8,0,1,1,0.292625,5.925,33.300000000000004,17.7125,6.6875,87.82499999999999,13.284967316836097,-4.39941493828656,3.62158934000718,1,1,6,0,,,,,,,0.0,0.0,,0,0,0,0,103.2857,101.0,102.7143,116.2857,106.5714,102.0,101.0,102.0,115.0,104.0,1,2026-08-11 19:00,80.6,7.4,N,0.0,42.6,0.0,0.0,29.83,55.8,fair_day,1,0,2.5811596729259363,1.6324471950068773,0.3874227582621519,0.6125772417378481,0.3910227582621519,0.6113772417378481,0.3900865505408538,0.6099134494591462,0.0148698383737686,-0.0897145029562016,0.3900865505408538,0.3900865505408538,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6099134494591462,0.6099134494591462,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.009180161626231365,-0.06566450295620163,0.0148698383737686,-0.0897145029562016,0.0148698383737686,-0.0897145029562016,0.0,0.0
2026-08-11T21:04:42.237857+00:00,63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,7.5,-175,142,1.5714285714285714,2.42,Sean Burke,Nick Lodolo,0.588,0.412,3.61,4.54,8.15,824563,145,113,4,Open,Grass,680732,666157,R,,0.288,0.373,27.0,17.9,7.3,9.7,7.1,8.1,25.2,21.0,ok,ok,9,8,1,1,0.3202222222222222,9.066666666666668,42.34444444444445,23.75555555555556,8.855555555555556,89.92222222222223,-8.114272739831602,1.5062849310553772,-3.899661463370866,0,3,4,1,0.331125,10.775,40.8125,25.3375,10.2625,90.3375,-8.581903653141943,-1.6870201916038834,-9.83700741399491,0,0,6,1,98.0667,96.8,98.5333,94.2667,96.1333,99.0,97.0,99.0,97.0,98.0,1,2026-08-11 19:00,81.1,5.4,SW,0.0,79.9,0.0,0.0,29.84,74.5,fair_day,1,0,2.400943233515201,1.7138047967088808,0.4165029751810951,0.5834970248189049,0.4165029751810951,0.5864970248189049,0.415257203570384,0.5847427964296161,0.0596779215292181,-0.1358739516423492,0.415257203570384,0.415257203570384,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5847427964296161,0.5847427964296161,away_normalized_prob_run_line,away_normalized_prob_run_line,0.004922432640329211,-0.08111846275346035,0.0596779215292181,-0.1358739516423492,0.0596779215292181,-0.1358739516423492,0.003466501859386768,0.0
