last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-15T16:03:51.881428+00:00,63299127,baseball,mlb,2026_08_15,16:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Sean Manaea,Brad Lord,0.564,0.436,4.01,4.68,8.69,823588,121,120,3289,Open,Grass,640455,695418.0,L,R,0.324,0.316,22.3,21.0,7.4,8.5,8.6,6.0,21.1,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-15 16:00,84.6,5.6,NNW,0.0,32.8,0.0,0.0,30.11,52.0,partlycloudy_day,1,0,2.5950881880263497,1.6269245848013771,0.3853433592792594,0.6146566407207406,0.3853433592792594,0.6134566407207406,0.3858063268715052,0.6141936731284948,-0.044542246089952,-0.0412728058060385,0.3858063268715052,0.3858063268715052,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6141936731284948,0.6141936731284948,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03934224608995207,-0.04647280580603852,-0.044542246089952,-0.0412728058060385,-0.044542246089952,-0.0412728058060385,0.0,0.0
2026-08-15T16:03:51.881428+00:00,63299133,baseball,mlb,2026_08_15,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,9.0,-178,147,1.5617977528089888,2.47,Grant Holmes,Eduardo Rodriguez,0.564,0.436,4.13,4.8,8.93,824884,144,109,4705,Open,Grass,656550,593958.0,R,L,0.333,0.341,19.7,17.0,10.2,8.7,8.9,9.3,26.6,19.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-15 19:00,92.1,6.0,NNW,0.0,44.6,0.0,0.0,30.07,67.6,partlycloudy_day,1,0,2.584290171243265,1.63119750292666,0.3869534509427453,0.6130465490572546,0.3869534509427453,0.6160465490572546,0.3857960627544819,0.6142039372455181,-0.0418837249964295,-0.0459376710435165,0.3857960627544819,0.3857960627544819,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6142039372455181,0.6142039372455181,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.04708372499642954,-0.040737671043516555,-0.0418837249964295,-0.0459376710435165,-0.0418837249964295,-0.0459376710435165,0.0,0.0
2026-08-15T16:03:51.881428+00:00,63300933,baseball,mlb,2026_08_15,19:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.5,-196,159,1.510204081632653,2.59,Hayden Wesneski,Emerson Hancock,0.53,0.47,4.12,4.43,8.55,824157,117,136,2392,Retractable,Grass,669713,676106.0,,R,0.321,0.32,22.1,23.4,4.6,6.3,10.5,9.5,23.2,23.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-15 19:00,89.8,8.5,SSE,0.0,58.9,0.0,0.0,30.06,73.4,clearsky_day,1,0,2.955350458999139,1.5114172732553823,0.3383693453190863,0.6616306546809136,0.3419693453190863,0.6691306546809136,0.3382151570755478,0.6617848429244523,-0.1246727431743312,8.017094713193566e-05,0.3382151570755478,0.3382151570755478,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6617848429244523,0.6617848429244523,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.12402274317433126,-0.000569829052868065,-0.1246727431743312,8.017094713193566e-05,-0.1246727431743312,8.017094713193566e-05,0.0,0.0
2026-08-15T16:03:51.881428+00:00,63300993,baseball,mlb,2026_08_15,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,108,-131,2.08,1.763358778625954,J.T. Ginn,MacKenzie Gore,0.468,0.532,4.85,4.5,9.35,824966,133,140,2529,Open,Grass,669372,669022.0,R,L,0.308,0.308,21.9,25.5,10.7,8.8,6.3,8.7,27.4,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-15 21:00,72.3,9.6,S,0.0,54.1,0.0,,30.02,54.9,clearsky_night,1,0,1.5389090622961772,2.8556006383325823,0.6498109761651015,0.3501890238348984,0.6579109761651015,0.3555890238348984,0.649147485116035,0.3508525148839649,0.1446799165023211,-0.270226769041353,0.649147485116035,0.649147485116035,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3508525148839649,0.3508525148839649,away_normalized_prob_run_line,away_normalized_prob_run_line,0.14467991650232115,-0.270226769041353,0.1446799165023211,-0.270226769041353,0.1446799165023211,-0.270226769041353,0.1895306906180408,0.0
2026-08-15T16:03:51.881428+00:00,63301263,baseball,mlb,2026_08_15,21:38:00,Los Angeles Angels,Kansas City Royals,1.5,-1.5,8.0,-163,135,1.6134969325153374,2.35,Reid Detmers,Randy Dobnak,0.572,0.428,3.72,4.47,8.19,823990,108,118,1,Open,Grass,672282,677976.0,L,,0.283,0.343,27.6,12.5,7.5,11.3,7.6,5.0,28.6,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-15 21:00,72.0,4.9,S,0.0,71.6,0.0,0.0,30.05,62.4,partlycloudy_night,1,0,2.548227602518567,1.645899865351359,0.3924296240303023,0.6075703759696977,0.3996296240303023,0.6165703759696977,0.3932588309686108,0.6067411690313892,-0.0368417472237645,-0.0600249849370837,0.3932588309686108,0.3932588309686108,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6067411690313892,0.6067411690313892,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.07584174722376458,-0.021024984937083713,-0.0368417472237645,-0.0600249849370837,-0.0368417472237645,-0.0600249849370837,0.0,0.0
2026-08-15T16:03:51.881428+00:00,63301299,baseball,mlb,2026_08_15,19:15:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,7.5,138,-169,2.38,1.5917159763313609,Jared Jones,Sonny Gray,0.465,0.535,4.07,3.71,7.78,823347,134,111,31,Open,Grass,683003,543243.0,,R,0.275,0.302,28.8,21.6,7.1,6.5,7.6,7.3,31.2,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-08-15 19:00,81.7,3.4,ESE,0.0,56.2,0.0,0.0,30.09,64.4,partlycloudy_day,1,0,1.5087052517285264,2.9657748698329853,0.662819990090376,0.337180009909624,0.667619990090376,0.343480009909624,0.6602907626252359,0.3397092373747641,0.0685453558946061,-0.2090420150480614,0.6602907626252359,0.6602907626252359,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3397092373747641,0.3397092373747641,away_normalized_prob_run_line,away_normalized_prob_run_line,0.05099535589460613,-0.19149201504806146,0.0685453558946061,-0.2090420150480614,0.0685453558946061,-0.2090420150480614,0.08618215146188447,0.0
2026-08-15T16:03:51.881428+00:00,63301355,baseball,mlb,2026_08_15,19:15:00,Los Angeles Dodgers,Milwaukee Brewers,-1.5,1.5,7.5,129,-158,2.29,1.6329113924050631,Justin Wrobleski,Jacob Misiorowski,0.47,0.53,3.93,3.62,7.55,823914,119,158,22,Open,Grass,680736,694819.0,L,R,0.312,0.218,18.9,40.6,5.0,6.1,7.5,3.0,19.7,38.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-15 19:00,75.4,6.3,SW,0.0,60.5,0.0,1.0,30.01,60.8,clearsky_day,1,0,1.4884152118805989,3.0474382772592,0.6718555360211008,0.3281444639788992,0.6727555360211008,0.3290444639788992,0.6715467518677389,0.3284532481322611,0.0354763416574469,-0.186742061777122,0.6715467518677389,0.6715467518677389,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3284532481322611,0.3284532481322611,away_normalized_prob_run_line,away_normalized_prob_run_line,0.096576341657447,-0.24784206177712198,0.0354763416574469,-0.186742061777122,0.0354763416574469,-0.186742061777122,0.1525906198187663,0.0
2026-08-15T16:03:51.881428+00:00,63301475,baseball,mlb,2026_08_15,18:40:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,9.0,146,-178,2.46,1.5617977528089888,Brady Singer,Ryan Gusto,0.52,0.48,4.73,4.94,9.67,824480,113,146,2602,Open,Grass,663903,687473.0,R,R,0.342,0.321,19.4,20.5,7.0,7.3,9.8,8.4,25.8,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-15 18:00,90.1,7.2,WSW,0.11,62.7,1.0,0.0,30.01,75.7,heavyrainshowers_day,1,0,1.4051114778285356,3.46845635023763,0.7116873043734605,0.2883126956265395,0.7098873043734605,0.2874126956265395,0.711809189184258,0.288190810815742,0.0980519920967623,-0.2774006053932746,0.711809189184258,0.711809189184258,home_normalized_prob_run_line,home_normalized_prob_run_line,0.288190810815742,0.288190810815742,away_normalized_prob_run_line,away_normalized_prob_run_line,0.11170199209676235,-0.29105060539327465,0.0980519920967623,-0.2774006053932746,0.0980519920967623,-0.2774006053932746,0.19882954593223717,0.0
2026-08-15T16:03:51.881428+00:00,63301869,baseball,mlb,2026_08_15,19:10:00,Cleveland Guardians,San Diego Padres,-1.5,1.5,8.5,167,-208,2.67,1.4807692307692308,Joey Cantillo,Wandy Peralta,0.542,0.458,4.07,4.51,8.58,824400,114,135,5,Open,Grass,676282,,L,,0.305,,24.4,,11.2,,7.3,,30.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-15 19:00,79.0,6.9,S,0.02,71.1,1.0,0.0,30.08,68.9,rain,0,0,1.334304969032791,3.99128069466988,0.7494538529110616,0.2505461470889384,0.7494538529110616,0.2619461470889384,0.7410063801770432,0.2589936198229567,0.0972594475698525,-0.3084870350727056,0.7410063801770432,0.7410063801770432,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2589936198229567,0.2589936198229567,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0972594475698525,-0.3084870350727056,0.0972594475698525,-0.3084870350727056,0.0972594475698525,-0.3084870350727056,0.20229965094529329,0.0
2026-08-15T16:03:51.881428+00:00,63301913,baseball,mlb,2026_08_15,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,9.0,-131,108,1.763358778625954,2.08,Matthew Boyd,Michael McGreevy,0.615,0.385,4.0,5.21,9.21,824644,112,138,17,Open,Grass,571510,700241.0,L,R,0.323,0.355,22.4,16.3,6.9,5.9,9.4,10.2,26.2,18.7,ok,ok,9,8,1,1,0.3227777777777778,7.644444444444444,39.6,22.18888888888889,10.766666666666666,88.78888888888889,42.775409216443606,1.0493937479795197,0.3565224413836602,0,3,4,1,0.323,8.012500000000001,43.0875,20.4875,7.525,89.55,23.26112419226681,5.821800471762531,2.5080309891803245,0,2,5,0,95.1,94.5667,99.3667,98.5333,90.2,95.0,95.0,99.0,98.0,90.0,1,2026-08-15 14:00,77.4,11.4,ESE,0.02,90.2,1.0,0.0,30.0,73.9,rain,1,0,2.1825605455784496,1.8456226649358152,0.4581774384338866,0.5418225615661134,0.4662774384338866,0.5418225615661134,0.4625309378374036,0.5374690621625964,-0.0074245381870893,-0.0827603221068382,0.4625309378374036,0.4625309378374036,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5374690621625964,0.5374690621625964,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03793564929820048,-0.0522492109957271,-0.0074245381870893,-0.0827603221068382,-0.0074245381870893,-0.0827603221068382,0.0,0.0
