last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-03T01:01:01.051682+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Ronel Blanco,Janson Junk,0.504,0.496,4.58,4.61,9.19,0.4816715542521994,0.5183284457478006,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.279,0.31,24.1,16.9,10.1,5.1,8.4,6.6,32.0,18.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-07-20 20:00,88.2,3.6,S,0.0,69.7,0.0,1.0,29.87,77.2,clearsky_night,1,0,2.2851461271350546,2.320746101867639,2.232130736985521,0.4480024325772664,2.26690479230431,0.4411301274737257,0.5038646122143736,0.4961353877856264,0.4376087761414738,0.4308959085163353,0.0034539962053879,-0.0918702391768113,0.5038646122143736,0.5038646122143736,over_normalized_prob_total,over_normalized_prob_total,0.4961353877856264,0.4961353877856264,under_normalized_prob_total,under_normalized_prob_total,-0.002150473849966139,-0.08694411827687243,0.0034539962053879,-0.0918702391768113,0.0034539962053879,-0.0918702391768113,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Cristopher Sánchez,Emmet Sheehan,0.525,0.475,4.19,4.46,8.65,0.5118381403357727,0.4881618596642272,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.272,0.312,29.4,27.2,5.0,6.5,8.5,9.2,33.6,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-20 19:00,85.8,4.3,SW,0.0,27.6,0.0,0.0,29.91,48.4,clearsky_day,1,0,2.0103655051275724,1.9897408362865048,1.962518806105536,0.5095492572549769,1.9423850043828856,0.5148309926938041,0.4974219849323084,0.5025780150676915,0.4974219849323084,0.5025780150676915,-0.070675012478582,-0.0223071205317548,0.4974219849323084,0.4974219849323084,over_normalized_prob_total,over_normalized_prob_total,0.5025780150676915,0.5025780150676915,under_normalized_prob_total,under_normalized_prob_total,-0.0737659590915638,-0.018776256296411886,-0.070675012478582,-0.0223071205317548,-0.070675012478582,-0.0223071205317548,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.5,102,-123,2.02,1.8130081300813008,Bryce Elder,JP Sears,0.605,0.395,4.26,5.36,9.62,0.4729987697789844,0.5270012302210156,824898,144,135,4705,Open,Grass,693821,676664,R,,0.284,0.319,20.8,20.1,7.5,6.2,3.4,9.4,23.2,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-07-20 19:00,91.2,6.7,S,0.0,44.0,0.0,0.0,29.85,66.4,fair_day,1,0,2.0254336540744915,1.9751971724612,1.979658853492408,0.5051375383368976,1.9301626769290847,0.518091045875477,0.4936702767404849,0.5063297232595151,0.4937214299704837,0.5062785700295162,0.0020749339489472,-0.0871980063788295,0.4936702767404849,0.4936702767404849,over_normalized_prob_total,over_normalized_prob_total,0.5063297232595151,0.5063297232595151,under_normalized_prob_total,under_normalized_prob_total,-0.002786040984220417,-0.08202009522868403,0.0020749339489472,-0.0871980063788295,0.0020749339489472,-0.0871980063788295,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-104,-116,1.9615384615384617,1.862068965517241,Jameson Taillon,Jack Flaherty,0.582,0.418,4.32,5.19,9.51,0.4869927159209156,0.5130072840790842,824654,112,116,17,Open,Grass,592791,656427,R,R,0.357,0.339,20.1,25.7,7.9,12.0,14.9,9.4,25.7,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-07-20 20:00,81.0,15.9,SSW,0.0,69.7,0.0,0.0,29.69,70.2,partlycloudy_night,1,0,4.014809145019262,1.3316959554975778,3.922468534683819,0.254941496957249,1.3009337789255837,0.7686786339162327,0.2490586979172643,0.7509413020827357,0.2490778425272323,0.7509221574727677,-0.5031563091575049,0.4081943434040371,0.2490586979172643,0.2490586979172643,over_normalized_prob_total,over_normalized_prob_total,0.7509413020827357,0.7509413020827357,under_normalized_prob_total,under_normalized_prob_total,-0.5114617848545969,0.3983044935333697,-0.5031563091575049,0.4081943434040371,-0.5031563091575049,0.4081943434040371,0.0,0.46203321249870904
2026-08-03T01:01:01.051682+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-114,-106,1.8771929824561404,1.9433962264150944,Tanner Bibee,Joe Ryan,0.529,0.471,3.57,3.87,7.44,0.5086640097036909,0.4913359902963091,824410,114,142,5,Open,Grass,676440,657746,R,R,0.331,0.269,20.7,27.5,7.9,5.5,10.1,9.6,27.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-07-20 19:00,80.6,7.4,SSW,0.0,47.5,0.0,0.0,29.82,59.2,partlycloudy_day,1,0,2.143367710425012,1.874609271262594,2.095999284024619,0.4770993996142292,1.832805484513438,0.5456116366137315,0.4665045968154435,0.5334954031845565,0.4665555028827546,0.5334444971172453,-0.1193608778179222,0.0331615769855357,0.4665045968154435,0.4665045968154435,over_normalized_prob_total,over_normalized_prob_total,0.5334954031845565,0.5334954031845565,under_normalized_prob_total,under_normalized_prob_total,-0.12428084457451838,0.03679295335866639,-0.1193608778179222,0.0331615769855357,-0.1193608778179222,0.0331615769855357,0.0,0.03900053056018626
2026-08-03T01:01:01.051682+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-112,-108,1.8928571428571428,1.925925925925926,Kyle Freeland,Andrew Alvarez,0.396,0.604,5.93,4.84,10.77,0.5043297540699688,0.4956702459300312,824328,115,120,19,Open,Grass,607536,674841,L,,0.395,0.317,19.3,32.7,6.9,6.1,9.1,13.3,23.1,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-07-20 20:00,88.5,11.9,NNW,0.0,28.0,0.0,0.0,29.79,51.3,partlycloudy_night,1,0,3.4914048786244885,1.6482570288455156,3.408658583001088,0.2933705373095974,1.6086988601532233,0.6216203820177714,0.3206267200173537,0.6793732799826462,0.2864176555753599,0.6067014928493448,-0.4135960539655095,0.2938431426349157,0.3206267200173537,0.3206267200173537,over_normalized_prob_total,over_normalized_prob_total,0.6793732799826462,0.6793732799826462,under_normalized_prob_total,under_normalized_prob_total,-0.3930994228242948,0.3084226132999113,-0.4135960539655095,0.2938431426349157,-0.4135960539655095,0.2938431426349157,0.0,0.33309642236390413
2026-08-03T01:01:01.051682+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-102,-119,1.9803921568627447,1.8403361344537816,Dylan Cease,Nick Martinez,0.525,0.475,3.66,3.92,7.58,0.4816715542521994,0.5183284457478006,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.28,0.326,35.7,14.9,10.1,5.0,5.9,6.8,36.0,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-07-20 19:00,76.3,18.1,S,0.0,59.0,0.0,0.0,29.81,60.8,partlycloudy_day,1,0,2.0531880637377142,1.9494980378443023,2.007812607529111,0.4980544480346885,1.9060242316003744,0.5246523015923884,0.4869963439825743,0.5130036560174256,0.4870474447331219,0.5129525552668781,-0.0391999500357272,-0.0520943880464395,0.4869963439825743,0.4869963439825743,over_normalized_prob_total,over_normalized_prob_total,0.5130036560174256,0.5130036560174256,under_normalized_prob_total,under_normalized_prob_total,-0.035556259956078584,-0.05590083472423346,-0.0391999500357272,-0.0520943880464395,-0.0391999500357272,-0.0520943880464395,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-116,-105,1.862068965517241,1.9523809523809523,George Kirby,Andrew Abbott,0.55,0.45,3.68,4.21,7.89,0.5118381403357727,0.4881618596642272,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.292,0.348,19.8,15.5,5.8,10.0,5.4,7.3,20.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,1,2026-07-20 21:00,73.6,7.4,NNW,0.0,54.5,0.0,0.0,29.93,56.3,clearsky_night,1,0,1.881177071315405,2.134845688287393,1.8396030580393343,0.5435955303671918,2.0872386294385845,0.4791019032974563,0.5315311376301368,0.4684688623698632,0.5315820691460769,0.4684179308539231,-0.0060235040228119,-0.0921531870805724,0.5315311376301368,0.5315311376301368,over_normalized_prob_total,over_normalized_prob_total,0.4684688623698632,0.4684688623698632,under_normalized_prob_total,under_normalized_prob_total,-0.010252364412848824,-0.08537031632550529,-0.0060235040228119,-0.0921531870805724,-0.0060235040228119,-0.0921531870805724,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,8.0,-102,-119,1.9803921568627447,1.8403361344537816,Jacob deGrom,Erick Fedde,0.593,0.407,3.53,4.51,8.04,0.4816715542521994,0.5183284457478006,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.312,0.34,29.4,14.3,5.0,9.2,11.5,9.9,33.9,15.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-20 20:00,97.5,6.0,SW,0.0,32.1,0.0,,29.8,62.6,clearsky_day,1,0,2.421096851900257,2.235179081201176,2.365411624306551,0.4227594004037932,2.1835464444254287,0.4579705655233437,0.4800102378244368,0.519989762175563,0.4130359341945059,0.4473914454597544,-0.0430637995128734,-0.0491940131251355,0.4800102378244368,0.4800102378244368,over_normalized_prob_total,over_normalized_prob_total,0.519989762175563,0.519989762175563,under_normalized_prob_total,under_normalized_prob_total,-0.04939148979866459,-0.043044051122283045,-0.0430637995128734,-0.0491940131251355,-0.0430637995128734,-0.0491940131251355,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-114,-106,1.8771929824561404,1.9433962264150944,Jacob Misiorowski,Freddy Peralta,0.65,0.35,2.7,4.27,6.97,0.5086640097036909,0.4913359902963091,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.234,0.298,40.3,24.0,7.7,10.3,2.4,5.3,39.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-20 19:00,84.9,18.8,SW,0.0,62.5,0.0,0.0,29.63,70.5,clearsky_day,1,0,2.520058550443158,1.657869395694304,2.464365256478364,0.4057840035567712,1.6208989081703211,0.616941621071733,0.3967672206357091,0.6032327793642908,0.3968161770781666,0.6031838229218334,-0.2538716237222632,0.1778407596718227,0.3967672206357091,0.3967672206357091,over_normalized_prob_total,over_normalized_prob_total,0.6032327793642908,0.6032327793642908,under_normalized_prob_total,under_normalized_prob_total,-0.2551913577540198,0.17232030706645185,-0.2538716237222632,0.1778407596718227,-0.2538716237222632,0.1778407596718227,0.0,0.18265952549043896
