last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-09-05T17:46:56.046730+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,5.088396848617654,5.211949693500733,10.300346542118389,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",0.5118381403357727,0.4881618596642272,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.6999650790892027,0.3000349209107972,0.3000349209107972,0.6999650790892027,0.0,1.4286426992918044,3.3329453683736627,0.6999650790892028,0.3000349209107972,0.5370370370370371,0.5121951219512195,0.1629280420521657,-0.2121602010404222,0.6999650790892027,0.6999650790892027,over_model_prob_total_win,over_model_prob_total_win,0.3000349209107972,0.3000349209107972,under_model_prob_total_win,under_model_prob_total_win,0.30338325071782557,-0.41421753536463396,0.3519245708326778,-0.4349284121328657,0.3519245708326778,0.0
2026-09-05T17:46:56.046730+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,5.353644717683682,3.807924615278952,9.161569332962634,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4848162769511084,0.5151837230488916,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.5654361834861223,0.4345638165138776,0.4345638165138776,0.5654361834861223,0.0,1.7685461758648546,2.301157993369348,0.5654361834861223,0.4345638165138776,0.5073891625615764,0.5391705069124424,0.0580470209245459,-0.1046066903985648,0.5654361834861223,0.5654361834861223,over_model_prob_total_win,over_model_prob_total_win,0.4345638165138776,0.4345638165138776,under_model_prob_total_win,under_model_prob_total_win,0.11440335191925094,-0.19401411808964575,0.11783545247682847,-0.2269965181648855,0.11783545247682847,0.0
2026-09-05T17:46:56.046730+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.594538151485353,5.2184287036958255,9.81296685518118,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5183284457478006,0.4816715542521994,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.5184629289667309,0.3542680808035692,0.3542680808035692,0.5184629289667309,0.1272689902296998,1.683304554695177,2.463476268566805,0.5940695622849342,0.4059304377150657,0.5433789954337899,0.5049504950495051,0.0506905668511443,-0.0990200573344393,0.5184629289667309,0.5184629289667309,over_model_prob_total_win,over_model_prob_total_win,0.3542680808035692,0.3542680808035692,under_model_prob_total_win,under_model_prob_total_win,0.08141505278191896,-0.17114128112009452,0.11101234140400612,-0.20002051581556748,0.11101234140400612,0.0
2026-09-05T17:46:56.046730+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.449897563750868,3.287922905574551,7.737820469325419,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",0.4978354041300489,0.5021645958699511,824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.0939330033883777,0.9060669966116224,0.9060669966116224,0.0939330033883777,0.0,10.64588551337356,1.103671145444713,0.0939330033883777,0.9060669966116224,0.5215311004784688,0.5260663507109005,-0.4275980970900911,0.3800006459007219,0.0939330033883777,0.0939330033883777,over_model_prob_total_win,over_model_prob_total_win,0.9060669966116224,0.9060669966116224,under_model_prob_total_win,under_model_prob_total_win,-0.8198899292828354,0.7223435701356065,-0.8936800229182906,0.8018013628505231,0.0,0.8018013628505231
2026-09-05T17:46:56.046730+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.465585517009383,3.670221219709393,8.135806736718775,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5,0.5,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.5658297466480608,0.4341702533519391,0.4341702533519391,0.5658297466480608,0.0,1.767316062691889,2.303243928573334,0.5658297466480608,0.4341702533519391,0.5260663507109005,0.5260663507109005,0.0397633959371603,-0.0918960973589613,0.5658297466480608,0.5658297466480608,over_model_prob_total_win,over_model_prob_total_win,0.4341702533519391,0.4341702533519391,under_model_prob_total_win,under_model_prob_total_win,0.07558627515982747,-0.1746853742589265,0.08390076542740847,-0.1939007654274084,0.08390076542740847,0.0
2026-09-05T17:46:56.046730+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.50633180575244,6.001370462092063,11.507702267844504,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4881618596642272,0.5118381403357727,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.3679245920945071,0.5188888515425023,0.5188888515425023,0.3679245920945071,0.1131865563629909,2.4103130442806,1.7090624340854053,0.4148838684555463,0.5851161315444536,0.5121951219512195,0.5370370370370371,-0.0973112534956731,0.0480790945074165,0.3679245920945071,0.3679245920945071,over_model_prob_total_win,over_model_prob_total_win,0.5188888515425023,0.5188888515425023,under_model_prob_total_win,under_model_prob_total_win,-0.16848447811916223,0.07939338337316715,-0.19948806966612995,0.10385084413601967,0.0,0.10385084413601967
2026-09-05T17:46:56.046730+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.221335265941127,3.929521137318232,8.15085640325936,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4881618596642272,0.5118381403357727,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.5678908836091725,0.4321091163908274,0.4321091163908274,0.5678908836091725,0.0,1.7609016606229035,2.314230276723751,0.5678908836091726,0.4321091163908274,0.5121951219512195,0.5370370370370371,0.055695761657953,-0.1049279206462096,0.5678908836091725,0.5678908836091725,over_model_prob_total_win,over_model_prob_total_win,0.4321091163908274,0.4321091163908274,under_model_prob_total_win,under_model_prob_total_win,0.10873934418933684,-0.19538302465156282,0.1141763113988037,-0.22664430859581297,0.1141763113988037,0.0
2026-09-05T17:46:56.046730+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.617667483739831,3.5654187597774847,8.183086243517316,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5098167539267016,0.4901832460732984,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.5722901743295671,0.4277098256704329,0.4277098256704329,0.5722901743295671,0.0,1.747365313709066,2.338033732174624,0.5722901743295671,0.4277098256704329,0.5327102803738317,0.5121951219512195,0.0395798939557353,-0.0844852962807866,0.5722901743295671,0.5722901743295671,over_model_prob_total_win,over_model_prob_total_win,0.4277098256704329,0.4277098256704329,under_model_prob_total_win,under_model_prob_total_win,0.07429909918006461,-0.16494748321486907,0.08470097306527365,-0.17319485737561255,0.08470097306527365,0.0
2026-09-05T17:46:56.046730+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.264984962192867,2.896321075992069,7.161306038184936,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4978354041300489,0.5021645958699511,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.425306499783131,0.5746935002168689,0.5746935002168689,0.425306499783131,0.0,2.351245514728583,1.7400579606740558,0.425306499783131,0.5746935002168689,0.5215311004784688,0.5260663507109005,-0.0962246006953378,0.0486271495059684,0.425306499783131,0.425306499783131,over_model_prob_total_win,over_model_prob_total_win,0.5746935002168689,0.5746935002168689,under_model_prob_total_win,under_model_prob_total_win,-0.1845040508745469,0.09243539230413839,-0.2011094154532561,0.10260328545759359,0.0,0.10260328545759359
2026-09-05T17:46:56.046730+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.121950102733378,2.922147548108615,8.044097650841994,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4848162769511084,0.5151837230488916,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.5531774780699918,0.4468225219300081,0.4468225219300081,0.5531774780699918,0.0,1.807738094271208,2.2380250567509297,0.5531774780699918,0.4468225219300081,0.5073891625615764,0.5391705069124424,0.0457883155084154,-0.0923479849824343,0.5531774780699918,0.5531774780699918,over_model_prob_total_win,over_model_prob_total_win,0.4468225219300081,0.4468225219300081,under_model_prob_total_win,under_model_prob_total_win,0.09024299075930436,-0.17127788667682248,0.0929502804820835,-0.20039512741188228,0.0929502804820835,0.0
2026-09-05T17:46:56.046730+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,3.883240932647724,4.305470223148501,8.188711155796225,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4869927159209156,0.5130072840790842,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.4337748911677617,0.4269441248776579,0.4269441248776579,0.4337748911677617,0.139280983954581,1.98425273931436,2.015999204326939,0.5039680581948147,0.4960319418051853,0.5098039215686274,0.5370370370370371,-0.0058358633738127,-0.0410050952318518,0.4337748911677617,0.4337748911677617,over_model_prob_total_win,over_model_prob_total_win,0.4269441248776579,0.4269441248776579,under_model_prob_total_win,under_model_prob_total_win,-0.009852883370194687,-0.06571961110081531,-0.011905161282577896,-0.08857100570079995,0.0,0.0
