last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-08-31T15:50:39.199385+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.893722922043082,5.166797983992712,10.060520906035794,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",0.5118381403357727,0.4881618596642272,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.6739535112547096,0.3260464887452904,0.3260464887452904,0.6739535112547096,0.0,1.4837818681859594,3.0670472908579804,0.6739535112547096,0.3260464887452904,0.5370370370370371,0.5121951219512195,0.1369164742176725,-0.1861486332059291,0.6739535112547096,0.6739535112547096,over_model_prob_total_win,over_model_prob_total_win,0.3260464887452904,0.3260464887452904,under_model_prob_total_win,under_model_prob_total_win,0.25494791750876944,-0.36343304578300445,0.29573958431017267,-0.3816046980721547,0.29573958431017267,0.0
2026-08-31T15:50:39.199385+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.850489349496302,3.2755315906482063,8.126020940144508,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4848162769511084,0.5151837230488916,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.4250377115655298,0.5749622884344702,0.5749622884344702,0.4250377115655298,0.0,2.352732411241175,1.739244503709694,0.4250377115655298,0.5749622884344702,0.5073891625615764,0.5391705069124424,-0.0823514509960466,0.0357917815220277,0.4250377115655298,0.4250377115655298,over_model_prob_total_win,over_model_prob_total_win,0.5749622884344702,0.5749622884344702,under_model_prob_total_win,under_model_prob_total_win,-0.16230431604075196,0.06638304778017129,-0.16717344552197452,0.0776681659028004,0.0,0.0776681659028004
2026-08-31T15:50:39.199385+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.315404932239446,4.922340123893733,9.237745056133178,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.5183284457478006,0.4816715542521994,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.4438836763706628,0.424766644704146,0.424766644704146,0.4438836763706628,0.1313496789251914,1.956932339069497,2.0450059624616523,0.5110038707191535,0.4889961292808464,0.5433789954337899,0.5049504950495051,-0.0323751247146363,-0.0159543657686586,0.4438836763706628,0.4438836763706628,over_model_prob_total_win,over_model_prob_total_win,0.424766644704146,0.424766644704146,under_model_prob_total_win,under_model_prob_total_win,-0.051755151955689804,-0.027445789405813936,-0.07090152312505368,-0.032227818852690326,0.0,0.0
2026-08-31T15:50:39.199385+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.279877403064596,3.35877141169506,7.638648814759656,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",0.4978354041300489,0.5021645958699511,824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.087618098900125,0.9123819010998748,0.9123819010998748,0.087618098900125,0.0,11.413167057412297,1.096032263238126,0.087618098900125,0.912381901099875,0.5215311004784688,0.5260663507109005,-0.4339130015783438,0.3863155503889746,0.087618098900125,0.087618098900125,over_model_prob_total_win,over_model_prob_total_win,0.9123819010998748,0.9123819010998748,under_model_prob_total_win,under_model_prob_total_win,-0.831998324127283,0.734347577766429,-0.9068781732987387,0.8151258113207362,0.0,0.8151258113207362
2026-08-31T15:50:39.199385+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.278924680877431,3.4038483769810566,7.682773057858487,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.5,0.5,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.5019541675398669,0.4980458324601331,0.4980458324601331,0.5019541675398669,0.0,1.992213761071277,2.007847340194432,0.5019541675398669,0.4980458324601331,0.5260663507109005,0.5260663507109005,-0.0241121831710335,-0.0280205182507673,0.5019541675398669,0.5019541675398669,over_model_prob_total_win,over_model_prob_total_win,0.4980458324601331,0.4980458324601331,under_model_prob_total_win,under_model_prob_total_win,-0.04583487071250525,-0.053264228386593726,-0.05087670649088082,-0.059123293509119025,0.0,0.0
2026-08-31T15:50:39.199385+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.767680453037742,5.534688037846704,11.302368490884446,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4881618596642272,0.5118381403357727,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.3448001726958747,0.5432198648023303,0.5432198648023303,0.3448001726958747,0.1119799625017951,2.5754628559350183,1.6347341013041603,0.3882797213306931,0.6117202786693069,0.5121951219512195,0.5370370370370371,-0.1239154006205264,0.0746832416322698,0.3448001726958747,0.3448001726958747,over_model_prob_total_win,over_model_prob_total_win,0.5432198648023303,0.5432198648023303,under_model_prob_total_win,under_model_prob_total_win,-0.21483874794911634,0.12349281420268576,-0.25402657127207917,0.1613158019257027,0.0,0.1613158019257027
2026-08-31T15:50:39.199385+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.245830110432195,2.691182934502865,6.93701304493506,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4881618596642272,0.5118381403357727,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.3919018235603105,0.6080981764396894,0.6080981764396894,0.3919018235603105,0.0,2.551659471536264,1.6444713020763004,0.3919018235603105,0.6080981764396894,0.5121951219512195,0.5370370370370371,-0.120293298390909,0.0710611394026523,0.3919018235603105,0.3919018235603105,over_model_prob_total_win,over_model_prob_total_win,0.6080981764396894,0.6080981764396894,under_model_prob_total_win,under_model_prob_total_win,-0.234858344477489,0.1323207423359733,-0.24660126170136346,0.15349206110972907,0.0,0.15349206110972907
2026-08-31T15:50:39.199385+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.518690881517751,3.739982162607234,8.258673044124986,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.5098167539267016,0.4901832460732984,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.5825266948886014,0.4174733051113986,0.4174733051113986,0.5825266948886014,0.0,1.716659526120487,2.395362739979649,0.5825266948886014,0.4174733051113986,0.5327102803738317,0.5121951219512195,0.0498164145147697,-0.0947218168398209,0.5825266948886014,0.5825266948886014,over_model_prob_total_win,over_model_prob_total_win,0.4174733051113986,0.4174733051113986,under_model_prob_total_win,under_model_prob_total_win,0.09351502373825182,-0.18493307097298378,0.10660712706160708,-0.19417972452163298,0.10660712706160708,0.0
2026-08-31T15:50:39.199385+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.342194038099913,2.912507756959604,7.254701795059516,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4978354041300489,0.5021645958699511,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.4391799425125564,0.5608200574874436,0.5608200574874436,0.4391799425125564,0.0,2.2769710162057537,1.783103130227095,0.4391799425125564,0.5608200574874436,0.5215311004784688,0.5260663507109005,-0.0823511579659124,0.0347537067765431,0.4391799425125564,0.4391799425125564,over_model_prob_total_win,over_model_prob_total_win,0.5608200574874436,0.5608200574874436,under_model_prob_total_win,under_model_prob_total_win,-0.15790267903555694,0.06606335252117662,-0.17211392014875704,0.07333032129850604,0.0,0.07333032129850604
2026-08-31T15:50:39.199385+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.405344332082236,3.1863818359209723,8.591726168003209,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4848162769511084,0.5151837230488916,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.626176882031638,0.373823117968362,0.373823117968362,0.626176882031638,0.0,1.5969928445066333,2.675061952922434,0.626176882031638,0.373823117968362,0.5073891625615764,0.5391705069124424,0.1187877194700616,-0.1653473889440804,0.626176882031638,0.626176882031638,over_model_prob_total_win,over_model_prob_total_win,0.373823117968362,0.373823117968362,under_model_prob_total_win,under_model_prob_total_win,0.23411560245070406,-0.30666994359714056,0.24113907052422517,-0.3588038340086544,0.24113907052422517,0.0
2026-08-31T15:50:39.199385+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.200779897251639,4.640221134515553,8.841001031767192,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4869927159209156,0.5130072840790842,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.5232211515817133,0.3428441685437099,0.3428441685437099,0.5232211515817133,0.1339346798745765,1.65525670647542,2.526119443139972,0.6041358999410583,0.3958641000589417,0.5098039215686274,0.5370370370370371,0.0943319783724309,-0.1411729369780954,0.5232211515817133,0.5232211515817133,over_model_prob_total_win,over_model_prob_total_win,0.3428441685437099,0.3428441685437099,under_model_prob_total_win,under_model_prob_total_win,0.16025309259255294,-0.2276658338716187,0.19243723587975897,-0.30493354387268623,0.19243723587975897,0.0
