last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-09-20T16:47:00.027825+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.747287053718347,5.565138030993329,10.312425084711675,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",0.5118381403357727,0.4881618596642272,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,115,104,102,104,99,115,104,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.7012395755265585,0.2987604244734415,0.2987604244734415,0.7012395755265585,0.0,1.426046154410357,3.347163540025347,0.7012395755265585,0.2987604244734415,0.5370370370370371,0.5121951219512195,0.1642025384895213,-0.213434697477778,0.7012395755265585,0.7012395755265585,over_model_prob_total_win,over_model_prob_total_win,0.2987604244734415,0.2987604244734415,under_model_prob_total_win,under_model_prob_total_win,0.30575645098048804,-0.4167058379328047,0.35467748313736625,-0.43754112982944493,0.35467748313736625,0.0
2026-09-20T16:47:00.027825+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.768505316007655,4.036119647188854,8.80462496319651,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4848162769511084,0.5151837230488916,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,115,104,102,104,99,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.5183408059691283,0.4816591940308716,0.4816591940308716,0.5183408059691283,0.0,1.929232637068436,2.0761567772251546,0.5183408059691283,0.4816591940308716,0.5073891625615764,0.5391705069124424,0.0109516434075519,-0.0575113128815708,0.5183408059691283,0.5183408059691283,over_model_prob_total_win,over_model_prob_total_win,0.4816591940308716,0.4816591940308716,under_model_prob_total_win,under_model_prob_total_win,0.021584306910029716,-0.10666628115641758,0.02223183611733061,-0.12479954895300856,0.02223183611733061,0.0
2026-09-20T16:47:00.027825+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.578433408987575,5.8366380566487,10.415071465636274,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5183284457478006,0.4816715542521994,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.5928097500951592,0.2880690142328522,0.2880690142328522,0.5928097500951592,0.1191212356719886,1.485938387799139,3.0578740538056577,0.672975412850815,0.327024587149185,0.5433789954337899,0.5049504950495051,0.1295964174170251,-0.17792590790032,0.5928097500951592,0.5928097500951592,over_model_prob_total_win,over_model_prob_total_win,0.2880690142328522,0.2880690142328522,under_model_prob_total_win,under_model_prob_total_win,0.21009043962862622,-0.31038914790608857,0.28381615414328487,-0.3594103339586465,0.28381615414328487,0.0
2026-09-20T16:47:00.027825+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.269598383683661,3.735866872138095,8.005465255821756,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",0.4978354041300489,0.5021645958699511,824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,100,107,94,97,97,100,107,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.1123189431998319,0.8876810568001681,0.8876810568001681,0.1123189431998319,0.0,8.90321767202575,1.1265307424771562,0.1123189431998319,0.8876810568001681,0.5215311004784688,0.5260663507109005,-0.4092121572786369,0.3616147060892676,0.1123189431998319,0.1123189431998319,over_model_prob_total_win,over_model_prob_total_win,0.8876810568001681,0.8876810568001681,under_model_prob_total_win,under_model_prob_total_win,-0.7846361547819737,0.6873937205841034,-0.8552534087123512,0.7630070298483547,0.0,0.7630070298483547
2026-09-20T16:47:00.027825+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,3.8543240145319575,3.536813295334408,7.391137309866365,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5,0.5,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,93,98,99,100,99,93,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.4593608118860443,0.5406391881139557,0.5406391881139557,0.4593608118860443,0.0,2.17693798453159,1.8496624402839632,0.4593608118860443,0.5406391881139557,0.5260663507109005,0.5260663507109005,-0.0667055388248561,0.0145728374030552,0.4593608118860443,0.4593608118860443,over_model_prob_total_win,over_model_prob_total_win,0.5406391881139557,0.5406391881139557,under_model_prob_total_win,under_model_prob_total_win,-0.12680061884724914,0.02770151974815016,-0.1407486869204465,0.030748686920446675,0.0,0.030748686920446675
2026-09-20T16:47:00.027825+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.608990929416171,5.640347477174048,11.24933840659022,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4881618596642272,0.5118381403357727,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,108,125,112,112,101,108,125,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.338871835443962,0.5495289289911491,0.5495289289911491,0.338871835443962,0.1115992355648888,2.621642377777432,1.6166587736628877,0.3814402789932687,0.6185597210067313,0.5121951219512195,0.5370370370370371,-0.1307548429579507,0.0815226839696942,0.338871835443962,0.338871835443962,over_model_prob_total_win,over_model_prob_total_win,0.5495289289911491,0.5495289289911491,under_model_prob_total_win,under_model_prob_total_win,-0.22679384761594729,0.13485999989323538,-0.2680474280637992,0.17608899737453942,0.0,0.17608899737453942
2026-09-20T16:47:00.027825+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.045355799286947,3.7443576933151337,7.789713492602081,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4881618596642272,0.5118381403357727,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,110,104,102,100,101,110,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.5173212754414493,0.4826787245585506,0.4826787245585506,0.5173212754414493,0.0,1.9330347454715893,2.0717714477980818,0.5173212754414493,0.4826787245585506,0.5121951219512195,0.5370370370370371,0.0051261534902298,-0.0543583124784864,0.5173212754414493,0.5173212754414493,over_model_prob_total_win,over_model_prob_total_win,0.4826787245585506,0.4826787245585506,under_model_prob_total_win,under_model_prob_total_win,0.010008204433305912,-0.10121892668407828,0.010508614654971209,-0.11741395495353084,0.010508614654971209,0.0
2026-09-20T16:47:00.027825+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.507636700291047,3.082224796876041,7.589861497167089,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5098167539267016,0.4901832460732984,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,99,100,83,91,94,99,100,83,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.4884831982352458,0.5115168017647542,0.5115168017647542,0.4884831982352458,0.0,2.047153317888358,1.9549699961955471,0.4884831982352458,0.5115168017647542,0.5327102803738317,0.5121951219512195,-0.0442270821385859,-0.0006783201864652,0.4884831982352458,0.4884831982352458,over_model_prob_total_win,over_model_prob_total_win,0.5115168017647542,0.5115168017647542,under_model_prob_total_win,under_model_prob_total_win,-0.08302276822506494,-0.0013243394116703722,-0.09464595577657402,-0.001390556382253891,0.0,0.0
2026-09-20T16:47:00.027825+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.0848361217335984,2.897631611716016,6.982467733449614,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4978354041300489,0.5021645958699511,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,93,98,96,88,94,93,98,96,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.3986738271695568,0.6013261728304432,0.6013261728304432,0.3986738271695568,0.0,2.5083161518267865,1.6629909775804343,0.3986738271695568,0.6013261728304432,0.5215311004784688,0.5260663507109005,-0.122857273308912,0.0752598221195427,0.3986738271695568,0.3986738271695568,over_model_prob_total_win,over_model_prob_total_win,0.6013261728304432,0.6013261728304432,under_model_prob_total_win,under_model_prob_total_win,-0.23557036808773052,0.14306146366868044,-0.25677170121562626,0.15879822467223528,0.0,0.15879822467223528
2026-09-20T16:47:00.027825+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.450011624996798,2.749377522697328,8.199389147694127,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4848162769511084,0.5151837230488916,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,98,104,94,97,99,98,104,94,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.5745077140540011,0.4254922859459988,0.4254922859459988,0.5745077140540011,0.0,1.740620666245753,2.350218871246269,0.5745077140540011,0.4254922859459988,0.5073891625615764,0.5391705069124424,0.0671185514924247,-0.1136782209664435,0.5745077140540011,0.5745077140540011,over_model_prob_total_win,over_model_prob_total_win,0.4254922859459988,0.4254922859459988,under_model_prob_total_win,under_model_prob_total_win,0.13228219371807998,-0.2108390935873355,0.13625065952962237,-0.2466817394971825,0.13625065952962237,0.0
2026-09-20T16:47:00.027825+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.0789225295116,4.299416930918086,8.378339460429686,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4869927159209156,0.5130072840790842,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.4601102859635395,0.4015087024796611,0.4015087024796611,0.4601102859635395,0.1383810115567999,1.872635789132256,2.1459534578502617,0.5340066689974889,0.465993331002511,0.5098039215686274,0.5370370370370371,0.0242027474288615,-0.071043706034526,0.4601102859635395,0.4601102859635395,over_model_prob_total_win,over_model_prob_total_win,0.4015087024796611,0.4015087024796611,under_model_prob_total_win,under_model_prob_total_win,0.04090503402374235,-0.1139820941707283,0.0493736047548776,-0.15345440503457636,0.0493736047548776,0.0
