last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-08-31T21:08:55.546683+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.891829889738698,5.166797983992712,10.05862787373141,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",0.5118381403357727,0.4881618596642272,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.6737429120610466,0.3262570879389533,0.3262570879389533,0.6737429120610466,0.0,1.4842456701190376,3.065067509543616,0.6737429120610466,0.3262570879389533,0.5370370370370371,0.5121951219512195,0.1367058750240095,-0.1859380340122662,0.6737429120610466,0.6737429120610466,over_model_prob_total_win,over_model_prob_total_win,0.3262570879389533,0.3262570879389533,under_model_prob_total_win,under_model_prob_total_win,0.2545557672860867,-0.36302187592871016,0.29528469005186064,-0.3811729697251457,0.29528469005186064,0.0
2026-08-31T21:08:55.546683+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.90730848069464,3.2755315906482063,8.182840071342847,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4848162769511084,0.5151837230488916,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.4329571059866621,0.5670428940133379,0.5670428940133379,0.4329571059866621,0.0,2.3096976263297693,1.7635350174699098,0.4329571059866621,0.5670428940133379,0.5073891625615764,0.5391705069124424,-0.0744320565749143,0.0278723871008954,0.4329571059866621,0.4329571059866621,over_model_prob_total_win,over_model_prob_total_win,0.5670428940133379,0.5670428940133379,under_model_prob_total_win,under_model_prob_total_win,-0.14669618917191835,0.05169494017858395,-0.1510970748470759,0.060483080008943216,0.0,0.060483080008943216
2026-08-31T21:08:55.546683+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.468655109560974,4.922340123893733,9.390995233454706,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.5183284457478006,0.4816715542521994,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.4639651798988191,0.4053623385551714,0.4053623385551714,0.4639651798988191,0.1306724815460101,1.873691294341468,2.1445690331088114,0.53370584739332,0.4662941526066799,0.5433789954337899,0.5049504950495051,-0.0096731480404698,-0.0386563424428251,0.4639651798988191,0.4639651798988191,over_model_prob_total_win,over_model_prob_total_win,0.4053623385551714,0.4053623385551714,under_model_prob_total_win,under_model_prob_total_win,-0.01547563275784436,-0.06655112249178846,-0.02118419420862893,-0.07808581173450677,0.0,0.0
2026-08-31T21:08:55.546683+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.258685740412943,3.35877141169506,7.6174571521080034,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",0.4978354041300489,0.5021645958699511,824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.0863036649815511,0.9136963350184488,0.9136963350184488,0.0863036649815511,0.0,11.58699344012524,1.0944555227747614,0.0863036649815511,0.9136963350184488,0.5215311004784688,0.5260663507109005,-0.4352274354969177,0.3876299843075484,0.0863036649815511,0.0863036649815511,over_model_prob_total_win,over_model_prob_total_win,0.9136963350184488,0.9136963350184488,under_model_prob_total_win,under_model_prob_total_win,-0.8345186607234478,0.736846186386421,-0.9096253401885582,0.8178992668889272,0.0,0.8178992668889272
2026-08-31T21:08:55.546683+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.3039283476546455,3.4038483769810566,7.707776724635702,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.5,0.5,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.5055609958306966,0.4944390041693034,0.4944390041693034,0.5055609958306966,0.0,1.978000692788576,2.022494163218533,0.5055609958306966,0.4944390041693034,0.5260663507109005,0.5260663507109005,-0.0205053548802038,-0.031627346541597,0.5055609958306966,0.5055609958306966,over_model_prob_total_win,over_model_prob_total_win,0.4944390041693034,0.4944390041693034,under_model_prob_total_win,under_model_prob_total_win,-0.03897864756507219,-0.060120451534026786,-0.043266298797230124,-0.06673370120276972,0.0,0.0
2026-08-31T21:08:55.546683+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.824394408656628,5.534688037846704,11.359082446503333,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4881618596642272,0.5118381403357727,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.3511618084169798,0.5364824602493299,0.5364824602493299,0.3511618084169798,0.11235573133369,2.5277357827372127,1.6545634469648414,0.3956109680566093,0.6043890319433907,0.5121951219512195,0.5370370370370371,-0.1165841538946101,0.0673519949063535,0.3511618084169798,0.3511618084169798,over_model_prob_total_win,over_model_prob_total_win,0.5364824602493299,0.5364824602493299,under_model_prob_total_win,under_model_prob_total_win,-0.20204264270934913,0.11132307110830442,-0.23899751548395085,0.14548030899772363,0.0,0.14548030899772363
2026-08-31T21:08:55.546683+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.310269019340064,2.691182934502865,7.0014519538429285,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4881618596642272,0.5118381403357727,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.4015025096246606,0.5984974903753394,0.5984974903753394,0.4015025096246606,0.0,2.490644456830013,1.67085078230297,0.4015025096246606,0.5984974903753394,0.5121951219512195,0.5370370370370371,-0.1106926123265589,0.0614604533383023,0.4015025096246606,0.4015025096246606,over_model_prob_total_win,over_model_prob_total_win,0.5984974903753394,0.5984974903753394,under_model_prob_total_win,under_model_prob_total_win,-0.21611414787566263,0.11444360276787313,-0.22691985526944577,0.1327545792107329,0.0,0.1327545792107329
2026-08-31T21:08:55.546683+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.53076154152573,3.739982162607234,8.270743704132965,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.5098167539267016,0.4901832460732984,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.5841506565332202,0.4158493434667798,0.4158493434667798,0.5841506565332202,0.0,1.7118871455777107,2.4047170344514086,0.5841506565332202,0.4158493434667798,0.5327102803738317,0.5121951219512195,0.0514403761593884,-0.0963457784844397,0.5841506565332202,0.5841506565332202,over_model_prob_total_win,over_model_prob_total_win,0.4158493434667798,0.4158493434667798,under_model_prob_total_win,under_model_prob_total_win,0.09656351314130807,-0.18810366275533463,0.11008240498109119,-0.1975088458931014,0.11008240498109119,0.0
2026-08-31T21:08:55.546683+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.163419376524942,2.912507756959604,7.075927133484546,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4978354041300489,0.5021645958699511,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.412597974102229,0.587402025897771,0.587402025897771,0.412597974102229,0.0,2.423666771936769,1.7024115612669606,0.412597974102229,0.587402025897771,0.5215311004784688,0.5260663507109005,-0.1089331263762398,0.0613356751868705,0.412597974102229,0.412597974102229,over_model_prob_total_win,over_model_prob_total_win,0.587402025897771,0.587402025897771,under_model_prob_total_win,under_model_prob_total_win,-0.20887177442783617,0.11659304022008732,-0.2276702341263414,0.1294182746442969,0.0,0.1294182746442969
2026-08-31T21:08:55.546683+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.34486211096183,3.1863818359209723,8.531243946882803,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4848162769511084,0.5151837230488916,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.6184352757702171,0.3815647242297829,0.3815647242297829,0.6184352757702171,0.0,1.6169840873882415,2.620787343532805,0.6184352757702171,0.3815647242297829,0.5073891625615764,0.5391705069124424,0.1110461132086406,-0.1576057826826595,0.6184352757702171,0.6184352757702171,over_model_prob_total_win,over_model_prob_total_win,0.3815647242297829,0.3815647242297829,under_model_prob_total_win,under_model_prob_total_win,0.21885787360537928,-0.2923115798473257,0.22542360981354065,-0.342004548421371,0.22542360981354065,0.0
2026-08-31T21:08:55.546683+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.133897073947954,4.640221134515553,8.774118208463506,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,0.4869927159209156,0.5130072840790842,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.5142353546858119,0.3510061342498451,0.3510061342498451,0.5142353546858119,0.1347585110643434,1.6825787668066954,2.465032386926266,0.5943258168518692,0.4056741831481308,0.5098039215686274,0.5370370370370371,0.0845218952832418,-0.1313628538889062,0.5142353546858119,0.5142353546858119,over_model_prob_total_win,over_model_prob_total_win,0.3510061342498451,0.3510061342498451,under_model_prob_total_win,under_model_prob_total_win,0.1434509375634357,-0.2116438596428421,0.1724246663778133,-0.28374376440003773,0.1724246663778133,0.0
