last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-09-13T18:46:51.061892+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.747289607816024,5.520239442452226,10.26752905026825,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",0.5118381403357727,0.4881618596642272,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,115,104,102,104,99,115,104,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.6964848932042704,0.3035151067957296,0.3035151067957296,0.6964848932042704,0.0,1.4357813209693155,3.2947289199447183,0.6964848932042704,0.3035151067957296,0.5370370370370371,0.5121951219512195,0.1594478561672333,-0.2086800151554899,0.6964848932042704,0.6964848932042704,over_model_prob_total_win,over_model_prob_total_win,0.3035151067957296,0.3035151067957296,under_model_prob_total_win,under_model_prob_total_win,0.296902904587262,-0.40742288673214705,0.344407369321224,-0.4277940310687544,0.344407369321224,0.0
2026-09-13T18:46:51.061892+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.768507881521012,3.941923193157171,8.710431074678183,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4848162769511084,0.5151837230488916,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,115,104,102,104,99,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.5056294217401969,0.4943705782598031,0.4943705782598031,0.5056294217401969,0.0,1.977733013554384,2.022774096953797,0.5056294217401969,0.4943705782598031,0.5073891625615764,0.5391705069124424,-0.0017597408213795,-0.0447999286526393,0.5056294217401969,0.5056294217401969,over_model_prob_total_win,over_model_prob_total_win,0.4943705782598031,0.4943705782598031,under_model_prob_total_win,under_model_prob_total_win,-0.0034682270557284123,-0.08309046596258735,-0.0035722738674002644,-0.09721584517622718,0.0,0.0
2026-09-13T18:46:51.061892+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.579172009591524,4.809784271359771,9.388956280951296,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5183284457478006,0.4816715542521994,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.4636987336248624,0.4056177190311931,0.4056177190311931,0.4636987336248624,0.1306835473439447,1.8747440732916525,2.14319151227514,0.5334061402014262,0.4665938597985738,0.5433789954337899,0.5049504950495051,-0.0099728552323636,-0.0383566352509312,0.4636987336248624,0.4636987336248624,over_model_prob_total_win,over_model_prob_total_win,0.4056177190311931,0.4056177190311931,under_model_prob_total_win,under_model_prob_total_win,-0.015954917665762458,-0.06603430320212422,-0.021840552958876602,-0.07748040320688108,0.0,0.0
2026-09-13T18:46:51.061892+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.269600680779073,3.649288464633688,7.918889145412761,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",0.4978354041300489,0.5021645958699511,824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,100,107,94,97,97,100,107,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.1061578303190257,0.8938421696809743,0.8938421696809743,0.1061578303190257,0.0,9.41993630610948,1.1187657440204628,0.1061578303190257,0.8938421696809743,0.5215311004784688,0.5260663507109005,-0.4153732701594431,0.3677758189700738,0.1061578303190257,0.1061578303190257,over_model_prob_total_win,over_model_prob_total_win,0.8938421696809743,0.8938421696809743,under_model_prob_total_win,under_model_prob_total_win,-0.7964496648011342,0.6991053856097801,-0.8681301346332363,0.7760069780268558,0.0,0.7760069780268558
2026-09-13T18:46:51.061892+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,3.854326088204752,3.5321250833328453,7.386451171537598,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5,0.5,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,93,98,99,100,99,93,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.4586697977045776,0.5413302022954224,0.5413302022954224,0.4586697977045776,0.0,2.180217675121668,1.847301325068624,0.4586697977045776,0.5413302022954224,0.5260663507109005,0.5260663507109005,-0.0673965530063228,0.0152638515845219,0.4586697977045776,0.4586697977045776,over_model_prob_total_win,over_model_prob_total_win,0.5413302022954224,0.5413302022954224,under_model_prob_total_win,under_model_prob_total_win,-0.1281141683273344,0.029015069228235435,-0.14220672684334118,0.032206726843341325,0.0,0.032206726843341325
2026-09-13T18:46:51.061892+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.608992104987012,5.920369555281179,11.52936166026819,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4881618596642272,0.5118381403357727,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,108,125,112,112,101,108,125,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.3703772629079089,0.5163336601040847,0.5163336601040847,0.3703772629079089,0.1132890769880065,2.3940749387536417,1.7173215529532722,0.417697868939976,0.5823021310600239,0.5121951219512195,0.5370370370370371,-0.0944972530112434,0.0452650940229868,0.3703772629079089,0.3703772629079089,over_model_prob_total_win,over_model_prob_total_win,0.5163336601040847,0.5163336601040847,under_model_prob_total_win,under_model_prob_total_win,-0.1635934097156,0.07473796131975013,-0.19371936867304906,0.09777260308965151,0.0,0.09777260308965151
2026-09-13T18:46:51.061892+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.045366612140031,3.6913437655749326,7.736710377714964,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4881618596642272,0.5118381403357727,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,110,104,102,100,101,110,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.5097243924792212,0.4902756075207788,0.4902756075207788,0.5097243924792212,0.0,1.9618445080412048,2.0396690854288893,0.5097243924792212,0.4902756075207788,0.5121951219512195,0.5370370370370371,-0.0024707294719983,-0.0467614295162582,0.5097243924792212,0.5097243924792212,over_model_prob_total_win,over_model_prob_total_win,0.4902756075207788,0.4902756075207788,under_model_prob_total_win,under_model_prob_total_win,-0.004823805159615779,-0.08707300668544649,-0.0050649954175965685,-0.10100468775511795,0.0,0.0
2026-09-13T18:46:51.061892+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.507648748777216,3.79850228401198,8.306151032789195,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.5098167539267016,0.4901832460732984,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,99,100,83,91,94,99,100,83,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.5888968582824482,0.4111031417175518,0.4111031417175518,0.5888968582824482,0.0,1.6980902274068126,2.432479586076843,0.5888968582824482,0.4111031417175518,0.5327102803738317,0.5121951219512195,0.0561865779086164,-0.1010919802336677,0.5888968582824482,0.5888968582824482,over_model_prob_total_win,over_model_prob_total_win,0.4111031417175518,0.4111031417175518,under_model_prob_total_win,under_model_prob_total_win,0.10547304975827998,-0.1973700566466846,0.12023927672443917,-0.20723855947901884,0.12023927672443917,0.0
2026-09-13T18:46:51.061892+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.084838319424685,3.1507757492646915,7.235614068689377,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4978354041300489,0.5021645958699511,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,93,98,96,88,94,93,98,96,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.4363477310273249,0.5636522689726751,0.5636522689726751,0.4363477310273249,0.0,2.291750200340513,1.7741434835747611,0.4363477310273249,0.5636522689726751,0.5215311004784688,0.5260663507109005,-0.0851833694511439,0.0375859182617746,0.4363477310273249,0.4363477310273249,over_model_prob_total_win,over_model_prob_total_win,0.5636522689726751,0.5636522689726751,under_model_prob_total_win,under_model_prob_total_win,-0.16333324968155127,0.07144710588499509,-0.17803324215289087,0.07930628753234453,0.0,0.07930628753234453
2026-09-13T18:46:51.061892+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.447153157074914,3.081241056570969,8.528394213645884,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4848162769511084,0.5151837230488916,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,98,104,94,97,99,98,104,94,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.6180684168850483,0.3819315831149516,0.3819315831149516,0.6180684168850483,0.0,1.6179438597426103,2.6182699839699444,0.6180684168850483,0.3819315831149516,0.5073891625615764,0.5391705069124424,0.1106792543234719,-0.1572389237974907,0.6180684168850483,0.6180684168850483,over_model_prob_total_win,over_model_prob_total_win,0.3819315831149516,0.3819315831149516,under_model_prob_total_win,under_model_prob_total_win,0.21813484104528952,-0.29163116635944863,0.2246788862766482,-0.3412084646405549,0.2246788862766482,0.0
2026-09-13T18:46:51.061892+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.078912891207242,5.04427808690897,9.123190978116211,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,0.4869927159209156,0.5130072840790842,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.5604639369845255,0.3096680766696434,0.3096680766696434,0.5604639369845255,0.129867986345831,1.5525209674252305,2.8098860657904794,0.6441136841188331,0.355886315881167,0.5098039215686274,0.5370370370370371,0.1343097625502056,-0.1811507211558701,0.5604639369845255,0.5604639369845255,over_model_prob_total_win,over_model_prob_total_win,0.3096680766696434,0.3096680766696434,under_model_prob_total_win,under_model_prob_total_win,0.22923955504624655,-0.29350869847621225,0.27399191560241953,-0.3912855576966796,0.27399191560241953,0.0
