last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-18T16:04:39.421924+00:00,63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627447,Zack Wheeler,Cade Gibson,0.678,0.322,3.12,4.96,8.08,823423,143,146,2681,Open,Grass,554430.0,806188.0,,,0.254,0.303,31.1,19.7,5.8,10.2,6.1,2.4,31.4,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-18 18:00,84.0,7.6,NW,0.0,60.0,0.0,0.0,29.84,68.7,fair_day,1,0,1.841785742279059,2.18795074539109,0.5429513200393126,0.4570486799606875,0.5453513200393125,0.4669486799606875,0.5387250025084585,0.4612749974915415,0.0987367696736135,-0.1829489541962387,0.5387250025084585,0.5387250025084585,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4612749974915415,0.4612749974915415,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06688676967361351,-0.15109895419623876,0.0987367696736135,-0.1829489541962387,0.0987367696736135,-0.1829489541962387,0.06822450506708592,0.0
2026-08-18T16:04:39.421924+00:00,63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,9.0,-149,122,1.6711409395973154,2.22,Cristian Javier,George Klassen,0.572,0.428,4.26,5.01,9.27,824154,117,108,2392,Retractable,Grass,664299.0,691946.0,R,R,0.359,0.472,20.8,18.8,14.9,31.3,11.1,25.0,28.8,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-08-18 20:00,88.5,7.6,S,0.0,61.3,0.0,1.0,29.96,73.6,partlycloudy_night,1,0,2.5049291646680034,1.6644831022466138,0.3992128855797554,0.6007871144202446,0.4058128855797554,0.6016871144202446,0.4027919459848689,0.5972080540151311,-0.032351879913591,-0.0754311714780695,0.4027919459848689,0.4027919459848689,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5972080540151311,0.5972080540151311,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.10580187991359102,-0.001981171478069532,-0.032351879913591,-0.0754311714780695,-0.032351879913591,-0.0754311714780695,0.0,0.0
2026-08-18T16:04:39.421924+00:00,63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,8.5,129,-158,2.29,1.6329113924050631,Zebby Matthews,Tyler Mahle,0.439,0.561,4.7,4.06,8.76,823667,142,144,3312,Open,Grass,805673.0,641816.0,,R,0.334,0.315,18.5,21.1,7.5,9.2,12.0,6.9,21.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-08-18 19:00,78.6,10.5,NW,0.0,39.5,0.0,1.0,29.87,51.8,clearsky_day,1,0,1.6180118038730231,2.6180920715965166,0.6180424627350105,0.3819575372649895,0.6189424627350105,0.3828575372649895,0.61783036807248,0.3821696319275199,-0.003487753400634,-0.1124815428859794,0.61783036807248,0.61783036807248,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3821696319275199,0.3821696319275199,away_normalized_prob_run_line,away_normalized_prob_run_line,0.008862246599365964,-0.12483154288597942,-0.003487753400634,-0.1124815428859794,-0.003487753400634,-0.1124815428859794,0.014002349626998315,0.0
2026-08-18T16:04:39.421924+00:00,63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.0,137,-169,2.37,1.5917159763313609,Andrew Abbott,Kyle Leahy,0.474,0.526,4.47,4.2,8.67,824475,113,138,2602,Open,Grass,671096.0,681517.0,L,R,0.334,0.347,18.6,20.4,10.7,7.9,7.6,10.9,22.9,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-08-18 18:00,79.9,4.5,NNW,0.0,53.7,0.0,0.0,29.96,61.5,clearsky_day,1,0,1.502678144793034,2.989344494799404,0.6654785014775945,0.3345214985224055,0.6702785014775945,0.3408214985224055,0.6629200884952968,0.3370799115047033,0.0636304958889634,-0.2095706097338531,0.6629200884952968,0.6629200884952968,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3370799115047033,0.3370799115047033,away_normalized_prob_run_line,away_normalized_prob_run_line,0.055180495888963454,-0.20112060973385315,0.0636304958889634,-0.2095706097338531,0.0636304958889634,-0.2095706097338531,0.09325503805234835,0.0
2026-08-18T16:04:39.421924+00:00,63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,1.5,-1.5,8.0,-163,134,1.6134969325153374,2.34,Cal Quantrill,Jackson Kent,0.562,0.438,3.99,4.64,8.63,822859,140,120,5325,Retractable,Artificial Turf,615698.0,800600.0,R,,0.339,,13.9,,7.4,,9.1,,18.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-08-18 20:00,100.8,9.6,SSE,0.0,22.2,0.0,,29.86,55.0,clearsky_night,0,0,2.615497539694155,1.619004347223778,0.3823364330585207,0.6176635669414793,0.3895364330585207,0.6266635669414793,0.3833265430609335,0.6166734569390664,-0.1030158892374156,-0.0049992688651873,0.3833265430609335,0.3833265430609335,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6166734569390664,0.6166734569390664,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.10301588923741567,-0.004999268865187312,-0.1030158892374156,-0.0049992688651873,-0.1030158892374156,-0.0049992688651873,0.0,0.0
2026-08-18T16:04:39.421924+00:00,63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,9.0,-156,129,1.641025641025641,2.29,UNDECIDED UNDECIDED,Jack Perkins,0.579,0.421,4.52,5.34,9.86,824075,118,133,7,Open,Grass,,678022.0,,R,,0.311,,26.1,,8.8,,7.4,,28.1,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-18 19:00,87.6,5.8,SSE,0.0,57.1,0.0,0.0,29.83,70.5,clearsky_day,0,0,2.432791103432435,1.6979384486715277,0.4110505002213696,0.5889494997786304,0.4176505002213695,0.5907494997786304,0.4141714599577247,0.5858285400422754,-0.0515473566968104,-0.0386403445460097,0.4141714599577247,0.4141714599577247,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5858285400422754,0.5858285400422754,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.05154735669681043,-0.03864034454600973,-0.0515473566968104,-0.0386403445460097,-0.0515473566968104,-0.0386403445460097,0.0,0.0
2026-08-18T16:04:39.421924+00:00,63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,-1.5,1.5,8.5,143,-175,2.43,1.5714285714285714,Zach Thornton,Robbie Ray,0.488,0.512,4.39,4.27,8.66,823586,121,135,3289,Open,Grass,804267.0,592662.0,,L,0.328,0.327,20.0,20.6,6.4,11.4,11.1,8.8,21.3,24.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-08-18 19:00,77.5,6.0,S,0.0,86.4,0.0,0.0,29.84,72.9,clearsky_day,1,0,1.4621636706474084,3.163735627681811,0.683917963545918,0.3160820364540819,0.682117963545918,0.3151820364540819,0.683964668149923,0.3160353318500771,0.0741516213784503,-0.2313841436043126,0.683964668149923,0.683964668149923,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3160353318500771,0.3160353318500771,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07480162137845037,-0.23203414360431263,0.0741516213784503,-0.2313841436043126,0.0741516213784503,-0.2313841436043126,0.13090283741228814,0.0
2026-08-18T16:04:39.421924+00:00,63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,-192,156,1.5208333333333337,2.56,Nick Martinez,José Soriano,0.57,0.43,3.34,4.08,7.42,822938,139,141,12,Dome,Artificial Turf,607259.0,667755.0,R,R,0.321,0.321,14.2,24.9,4.2,11.2,6.8,8.1,17.8,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.5955939168668323,1.6267258789527337,0.385268278485993,0.614731721514007,0.388868278485993,0.622231721514007,0.3845992270655652,0.6154007729344348,-0.015425978712153,-0.0640779911622134,0.3845992270655652,0.3845992270655652,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6154007729344348,0.6154007729344348,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.01542597871215301,-0.06407799116221347,-0.015425978712153,-0.0640779911622134,-0.015425978712153,-0.0640779911622134,0.0,0.0
2026-08-18T16:04:39.421924+00:00,63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,Braxton Ashcraft,Keider Montero,0.562,0.438,3.59,4.25,7.84,823341,134,116,31,Open,Grass,677952.0,672456.0,R,R,0.29,0.29,26.6,17.8,5.9,5.2,6.3,7.1,26.4,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-08-18 18:00,77.9,5.1,NW,0.0,47.4,0.0,0.0,29.94,56.1,fair_day,1,0,2.647724003647405,1.6068977558052189,0.3776828697486738,0.6223171302513262,0.3776828697486738,0.6253171302513262,0.3765532101183188,0.6234467898816811,-0.081210167311302,-0.020297901614501,0.3765532101183188,0.3765532101183188,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6234467898816811,0.6234467898816811,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.08121016731130204,-0.020297901614501068,-0.081210167311302,-0.020297901614501,-0.081210167311302,-0.020297901614501,0.0,0.0
2026-08-18T16:04:39.421924+00:00,63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-131,108,1.763358778625954,2.08,Ryan Feltner,Eric Lauer,0.357,0.643,6.4,4.9,11.3,824319,115,119,19,Open,Grass,663372.0,641778.0,R,L,0.366,0.34,17.5,15.0,9.4,8.1,11.6,11.4,25.4,18.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-08-18 20:00,76.3,5.4,N,0.0,46.7,0.0,0.0,29.99,54.1,partlycloudy_night,1,0,1.988950375401676,2.0111730829707564,0.5027777527119278,0.4972222472880722,0.5108777527119278,0.4972222472880722,0.506772892284424,0.493227107715576,0.0371876159516019,-0.1133636497534501,0.506772892284424,0.506772892284424,home_normalized_prob_run_line,home_normalized_prob_run_line,0.493227107715576,0.493227107715576,away_normalized_prob_run_line,away_normalized_prob_run_line,0.05408761595160194,-0.13026364975345017,0.0371876159516019,-0.1133636497534501,0.0371876159516019,-0.1133636497534501,0.05008112588111291,0.0
