last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-08T20:52:18.607090+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,110,-133,2.1,1.75,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.747289607816023,5.305082621722511,10.052372229538534,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,2.1,1.7518796992481205,0.4211157635325216,0.5788842364674783,0.1256308121387317,2.3746439497099776,1.7274611001714155,0.5708154506437768,0.4761904761904761,-0.1496996871112552,0.1026937602770021,0.4211157635325216,0.4211157635325216,home_model_prob_moneyline,home_model_prob_moneyline,0.5788842364674783,0.5788842364674783,away_model_prob_moneyline,away_model_prob_moneyline,-0.2622558428340034,0.2156568965817045,-0.34880027096922456,0.1960517241651859,0.0,0.1960517241651859
2026-09-08T20:52:18.607090+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.768507881521012,3.9696512544744462,8.738159135995458,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,2.12,1.7352941176470589,0.6211318334129232,0.3788681665870769,0.1323944439056697,1.6099641754075231,2.639440544736729,0.576271186440678,0.4716981132075471,0.0448606469722452,-0.0928299466204702,0.6211318334129232,0.6211318334129232,home_model_prob_moneyline,home_model_prob_moneyline,0.3788681665870769,0.3788681665870769,away_model_prob_moneyline,away_model_prob_moneyline,0.07784641680477855,-0.19679948683539694,0.10587112685449881,-0.1757138275316044,0.10587112685449881,0.0
2026-09-08T20:52:18.607090+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,122,-147,2.22,1.68,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.579172009591524,4.9232170012108165,9.50238901080234,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,2.22,1.6802721088435373,0.4495758787194744,0.5504241212805255,0.130463228128702,2.224318624140372,1.8167808446940257,0.5951417004048584,0.4504504504504504,-0.1455658216853839,0.0999736708300751,0.4495758787194744,0.4495758787194744,home_model_prob_moneyline,home_model_prob_moneyline,0.5504241212805255,0.5504241212805255,away_model_prob_moneyline,away_model_prob_moneyline,-0.24459019017884243,0.22194154924276677,-0.35954757956289846,0.18191930265800552,0.0,0.18191930265800552
2026-09-08T20:52:18.607090+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-104,-116,1.96,1.86,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.269600680779073,3.9906870695291854,8.260287750308258,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,1.9615384615384617,1.862068965517241,0.5442816077544311,0.4557183922455688,0.1404520748467668,1.8372842031641448,2.194337593162444,0.5370370370370371,0.5098039215686274,0.007244570717394,-0.0540855293230586,0.5442816077544311,0.5442816077544311,home_model_prob_moneyline,home_model_prob_moneyline,0.4557183922455688,0.4557183922455688,away_model_prob_moneyline,away_model_prob_moneyline,0.01348989030135428,-0.10609084597984575,0.015648272749571097,-0.11033447981903963,0.015648272749571097,0.0
2026-09-08T20:52:18.607090+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-121,100,1.82,2.0,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,3.854326088204752,3.5939534921107112,7.448279580315463,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,1.826446280991736,2.0,0.5438552370454711,0.4561447629545289,0.1482211328415523,1.8387245941264905,2.192286487129275,0.5,0.5475113122171945,0.0438552370454711,-0.0913665492626656,0.5438552370454711,0.5438552370454711,home_model_prob_moneyline,home_model_prob_moneyline,0.4561447629545289,0.4561447629545289,away_model_prob_moneyline,away_model_prob_moneyline,0.08771047409094224,-0.16687609410784376,0.08771047409094224,-0.20192007387049088,0.08771047409094224,0.0
2026-09-08T20:52:18.607090+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-123,102,1.81,2.02,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.608992104987011,5.857082233180004,11.466074338167015,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,1.8130081300813008,2.02,0.4672229001973805,0.5327770998026196,0.1188644325566402,2.140306050019264,1.8769575501095568,0.495049504950495,0.5515695067264574,-0.0278266047531145,-0.0187924069238378,0.4672229001973805,0.4672229001973805,home_model_prob_moneyline,home_model_prob_moneyline,0.5327770998026196,0.5327770998026196,away_model_prob_moneyline,away_model_prob_moneyline,-0.05620974160129144,-0.03407078653671414,-0.055107589805187686,-0.04190706744015839,0.0,0.0
2026-09-08T20:52:18.607090+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,129,-156,2.29,1.64,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.045366612140031,3.5439684629101285,7.589335075050159,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,2.29,1.641025641025641,0.5830997359438441,0.4169002640561559,0.1451472090393061,1.714972479590191,2.398655232958311,0.609375,0.4366812227074236,-0.0262752640561558,-0.0197809586512677,0.5830997359438441,0.5830997359438441,home_model_prob_moneyline,home_model_prob_moneyline,0.4169002640561559,0.4169002640561559,away_model_prob_moneyline,away_model_prob_moneyline,-0.04311838204087126,-0.045298395311403006,-0.06726467598375908,-0.035115035125118606,0.0,0.0
2026-09-08T20:52:18.607090+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,129,-156,2.29,1.64,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.507648748777216,3.389011126657893,7.896659875435109,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,2.29,1.641025641025641,0.6763094788612789,0.323690521138721,0.1340507945578054,1.4786130185306996,3.089370663317754,0.609375,0.4366812227074236,0.0669344788612789,-0.1129907015687026,0.6763094788612789,0.6763094788612789,home_model_prob_moneyline,home_model_prob_moneyline,0.323690521138721,0.323690521138721,away_model_prob_moneyline,away_model_prob_moneyline,0.10984119608004739,-0.25874870659232896,0.17135226588487393,-0.20058039270723171,0.17135226588487393,0.0
2026-09-08T20:52:18.607090+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.084838319424685,3.0241762058910058,7.109014525315692,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,2.44,1.5714285714285714,0.6774824284949669,0.3225175715050331,0.1416685107290707,1.4760530427652696,3.100606256376932,0.6363636363636364,0.4098360655737705,0.0411187921313305,-0.0873184940687374,0.6774824284949669,0.6774824284949669,home_model_prob_moneyline,home_model_prob_moneyline,0.3225175715050331,0.3225175715050331,away_model_prob_moneyline,away_model_prob_moneyline,0.064615244777805,-0.21305712552771927,0.11307667836115885,-0.14795633717202736,0.11307667836115885,0.0
2026-09-08T20:52:18.607090+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,167,-208,2.67,1.48,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.447153157074914,2.987529716764401,8.434682873839316,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,2.67,1.4807692307692308,0.8333240251952287,0.1666759748047712,0.0989761841156075,1.2000134038685886,5.9996649257417385,0.6753246753246753,0.3745318352059925,0.1579993498705534,-0.2078558604012213,0.8333240251952287,0.8333240251952287,home_model_prob_moneyline,home_model_prob_moneyline,0.1666759748047712,0.1666759748047712,away_model_prob_moneyline,away_model_prob_moneyline,0.23396057576985796,-0.554975147271261,0.4866379976013046,-0.33232044746782086,0.4866379976013046,0.0
2026-09-08T20:52:18.607090+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-101,-120,1.99,1.83,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.078912891207242,4.469893856084921,8.548806747292163,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,1.99009900990099,1.8333333333333333,0.4392394046916805,0.5607605953083196,0.1374312377627308,2.276662770504253,1.7832922077026043,0.5454545454545455,0.5024875621890548,-0.106215140762865,0.0582730331192647,0.4392394046916805,0.4392394046916805,home_model_prob_moneyline,home_model_prob_moneyline,0.5607605953083196,0.5607605953083196,away_model_prob_moneyline,away_model_prob_moneyline,-0.19472775806525244,0.11596910551457662,-0.23367330967830288,0.11712879656972228,0.0,0.11712879656972228
