last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-08-31T15:50:39.199385+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,110,-133,2.1,1.75,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.893722922043082,5.166797983992712,10.060520906035794,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,2.1,1.7518796992481205,0.4611993094584904,0.5388006905415095,0.1269900668621393,2.1682599680691923,1.855973864834829,0.5708154506437768,0.4761904761904761,-0.1096161411852864,0.0626102143510333,0.4611993094584904,0.4611993094584904,home_model_prob_moneyline,home_model_prob_moneyline,0.5388006905415095,0.5388006905415095,away_model_prob_moneyline,away_model_prob_moneyline,-0.192034292452419,0.13148145013716994,-0.2554056089617172,0.11952859103379085,0.0,0.11952859103379085
2026-08-31T15:50:39.199385+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.850489349496302,3.2755315906482063,8.126020940144508,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,2.12,1.7352941176470589,0.7367093513455821,0.2632906486544178,0.123173406792413,1.3573874122454448,3.7980839999849367,0.576271186440678,0.4716981132075471,0.1604381649049041,-0.2084074645531293,0.7367093513455821,0.7367093513455821,home_model_prob_moneyline,home_model_prob_moneyline,0.2632906486544178,0.2632906486544178,away_model_prob_moneyline,away_model_prob_moneyline,0.27840740380556905,-0.44182382485263416,0.3786340691755739,-0.3944855579041377,0.3786340691755739,0.0
2026-08-31T15:50:39.199385+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,122,-147,2.22,1.68,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.315404932239446,4.922340123893733,9.237745056133178,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,2.22,1.6802721088435373,0.4101619489577666,0.5898380510422334,0.1306716264596333,2.4380613622034635,1.695380618854646,0.5951417004048584,0.4504504504504504,-0.1849797514470917,0.139387600591783,0.4101619489577666,0.4101619489577666,home_model_prob_moneyline,home_model_prob_moneyline,0.5898380510422334,0.5898380510422334,away_model_prob_moneyline,away_model_prob_moneyline,-0.31081631705735824,0.30944047331375835,-0.4568999860743167,0.25363973222439207,0.0,0.25363973222439207
2026-08-31T15:50:39.199385+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-104,-116,1.96,1.86,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.279877403064596,3.35877141169506,7.638648814759656,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,1.9615384615384617,1.862068965517241,0.6494847690362493,0.3505152309637507,0.1394762318886495,1.5396819874373184,2.852943072546303,0.5370370370370371,0.5098039215686274,0.1124477319992122,-0.1592886906048767,0.6494847690362493,0.6494847690362493,home_model_prob_moneyline,home_model_prob_moneyline,0.3505152309637507,0.3505152309637507,away_model_prob_moneyline,away_model_prob_moneyline,0.2093854319985331,-0.31245089310956586,0.24288710111829834,-0.32494892883394844,0.24288710111829834,0.0
2026-08-31T15:50:39.199385+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-121,100,1.82,2.0,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.278924680877431,3.4038483769810566,7.682773057858487,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,1.826446280991736,2.0,0.641905979105679,0.3580940208943209,0.1398025823589306,1.5578605474172826,2.792562683684449,0.5,0.5475113122171945,0.141905979105679,-0.1894172913228736,0.641905979105679,0.641905979105679,home_model_prob_moneyline,home_model_prob_moneyline,0.3580940208943209,0.3580940208943209,away_model_prob_moneyline,away_model_prob_moneyline,0.2838119582113581,-0.34596050729219063,0.2838119582113581,-0.41861221382355057,0.2838119582113581,0.0
2026-08-31T15:50:39.199385+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-123,102,1.81,2.02,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.767680453037742,5.534688037846704,11.302368490884446,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,1.8130081300813008,2.02,0.5310342111575664,0.4689657888424335,0.1197755280281649,1.883117846249804,2.132351706226458,0.495049504950495,0.5515695067264574,0.0359847062070713,-0.0826037178840239,0.5310342111575664,0.5310342111575664,home_model_prob_moneyline,home_model_prob_moneyline,0.4689657888424335,0.4689657888424335,away_model_prob_moneyline,away_model_prob_moneyline,0.0726891065382842,-0.14976121209867743,0.07126382993949432,-0.18420629088137339,0.07126382993949432,0.0
2026-08-31T15:50:39.199385+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,129,-156,2.29,1.64,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.245830110432195,2.691182934502865,6.93701304493506,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,2.29,1.641025641025641,0.7532174376704723,0.2467825623295277,0.1312307693636016,1.327637877174975,4.0521501623145655,0.609375,0.4366812227074236,0.1438424376704723,-0.1898986603778959,0.7532174376704723,0.7532174376704723,home_model_prob_moneyline,home_model_prob_moneyline,0.2467825623295277,0.2467825623295277,away_model_prob_moneyline,away_model_prob_moneyline,0.23604912848487758,-0.43486793226538156,0.36823664043640914,-0.33710692423672994,0.36823664043640914,0.0
2026-08-31T15:50:39.199385+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,129,-156,2.29,1.64,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.518690881517751,3.739982162607234,8.258673044124986,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,2.29,1.641025641025641,0.6219002060304764,0.3780997939695236,0.1363055581846576,1.607975026062292,2.644804403359723,0.609375,0.4366812227074236,0.0125252060304763,-0.0585814287379,0.6219002060304764,0.6219002060304764,home_model_prob_moneyline,home_model_prob_moneyline,0.3780997939695236,0.3780997939695236,away_model_prob_moneyline,away_model_prob_moneyline,0.02055418425514066,-0.13415147180979092,0.032064527438019436,-0.10399338899983793,0.032064527438019436,0.0
2026-08-31T15:50:39.199385+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.342194038099913,2.912507756959604,7.254701795059516,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,2.44,1.5714285714285714,0.7302487774328212,0.2697512225671787,0.1322476186151554,1.3693963357466823,3.707119435764412,0.6363636363636364,0.4098360655737705,0.0938851410691848,-0.1400848430065918,0.7302487774328212,0.7302487774328212,home_model_prob_moneyline,home_model_prob_moneyline,0.2697512225671787,0.2697512225671787,away_model_prob_moneyline,away_model_prob_moneyline,0.14753379310871906,-0.34180701693608395,0.25818413794025835,-0.2373659839833916,0.25818413794025835,0.0
2026-08-31T15:50:39.199385+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,167,-208,2.67,1.48,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.405344332082236,3.1863818359209723,8.591726168003209,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,2.67,1.4807692307692308,0.8061144986610825,0.1938855013389173,0.1051405076228818,1.2405185636295488,5.157683236210487,0.6753246753246753,0.3745318352059925,0.1307898233364072,-0.1806463338670752,0.8061144986610825,0.8061144986610825,home_model_prob_moneyline,home_model_prob_moneyline,0.1938855013389173,0.1938855013389173,away_model_prob_moneyline,away_model_prob_moneyline,0.19366954609429543,-0.48232571142509084,0.4028326558761342,-0.28881779127250945,0.4028326558761342,0.0
2026-08-31T15:50:39.199385+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-101,-120,1.99,1.83,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.200779897251639,4.640221134515553,8.841001031767192,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,1.99009900990099,1.8333333333333333,0.4330552556388864,0.5669447443611135,0.1348120968369099,2.3091741457442883,1.7638403212060705,0.5454545454545455,0.5024875621890548,-0.1123992898156591,0.0644571821720587,0.4330552556388864,0.4330552556388864,home_model_prob_moneyline,home_model_prob_moneyline,0.5669447443611135,0.5669447443611135,away_model_prob_moneyline,away_model_prob_moneyline,-0.20606536466204162,0.12827617442162187,-0.2472784375944499,0.1295589361658382,0.0,0.1295589361658382
