last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-05T20:46:38.148967+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,110,-133,2.1,1.75,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,5.088396848617654,5.211949693500733,10.300346542118389,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,2.1,1.7518796992481205,0.4826527567117274,0.5173472432882725,0.1258158778472153,2.071882913946076,1.9329377182798424,0.5708154506437768,0.4761904761904761,-0.0881626939320494,0.0411567670977963,0.4826527567117274,0.4826527567117274,home_model_prob_moneyline,home_model_prob_moneyline,0.5173472432882725,0.5173472432882725,away_model_prob_moneyline,away_model_prob_moneyline,-0.15445043373058276,0.08642921090537237,-0.20541907686167502,0.07857200991397487,0.0,0.07857200991397487
2026-09-05T20:46:38.148967+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,5.353644717683682,3.807924615278952,9.161569332962634,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,2.12,1.7352941176470589,0.7192222406330131,0.2807777593669868,0.1181445196970102,1.3903908187264404,3.5615356510234246,0.576271186440678,0.4716981132075471,0.1429510541923351,-0.1909203538405603,0.7192222406330131,0.7192222406330131,home_model_prob_moneyline,home_model_prob_moneyline,0.2807777593669868,0.2807777593669868,away_model_prob_moneyline,away_model_prob_moneyline,0.2480621234514051,-0.4047511501419879,0.33736448789391094,-0.3613849554839178,0.33736448789391094,0.0
2026-09-05T20:46:38.148967+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,122,-147,2.22,1.68,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.594538151485353,5.2184287036958255,9.81296685518118,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,2.22,1.6802721088435373,0.4107356132366865,0.5892643867633135,0.1266748269396149,2.4346561821600545,1.6970311161900649,0.5951417004048584,0.4504504504504504,-0.1844060871681718,0.1388139363128631,0.4107356132366865,0.4107356132366865,home_model_prob_moneyline,home_model_prob_moneyline,0.5892643867633135,0.5892643867633135,away_model_prob_moneyline,away_model_prob_moneyline,-0.3098524049696493,0.308166938614556,-0.45548303530538453,0.2525958513234066,0.0,0.2525958513234066
2026-09-05T20:46:38.148967+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-104,-116,1.96,1.86,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.449897563750868,3.287922905574551,7.737820469325419,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,1.9615384615384617,1.862068965517241,0.6846197079604962,0.3153802920395038,0.1344659845580701,1.4606649332065411,3.170775172834016,0.5370370370370371,0.5098039215686274,0.1475826709234591,-0.1944236295291236,0.6846197079604962,0.6846197079604962,home_model_prob_moneyline,home_model_prob_moneyline,0.3153802920395038,0.3153802920395038,away_model_prob_moneyline,away_model_prob_moneyline,0.27480911137471686,-0.3813694271532809,0.3187785691946717,-0.3966242042394122,0.3187785691946717,0.0
2026-09-05T20:46:38.148967+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-121,100,1.82,2.0,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.465585517009383,3.670221219709393,8.135806736718775,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,1.826446280991736,2.0,0.6254511362758223,0.3745488637241776,0.1370925288769962,1.5988459241666526,2.6698786109158035,0.5,0.5475113122171945,0.1254511362758222,-0.1729624484930169,0.6254511362758223,0.6254511362758223,home_model_prob_moneyline,home_model_prob_moneyline,0.3745488637241776,0.3745488637241776,away_model_prob_moneyline,away_model_prob_moneyline,0.25090227255164455,-0.3159066208012953,0.25090227255164455,-0.3822470111695671,0.25090227255164455,0.0
2026-09-05T20:46:38.148967+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-123,102,1.81,2.02,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.50633180575244,6.001370462092063,11.507702267844504,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,1.8130081300813008,2.02,0.4349532450424423,0.5650467549575577,0.1177441451869934,2.299097687850153,1.769765052584211,0.495049504950495,0.5515695067264574,-0.0600962599080527,0.0134772482311003,0.4349532450424423,0.4349532450424423,home_model_prob_moneyline,home_model_prob_moneyline,0.5650467549575577,0.5650467549575577,away_model_prob_moneyline,away_model_prob_moneyline,-0.12139444501426655,0.02443436061410864,-0.11901416177869269,0.030054263555353764,0.0,0.030054263555353764
2026-09-05T20:46:38.148967+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,129,-156,2.29,1.64,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.221335265941127,3.929521137318232,8.15085640325936,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,2.29,1.641025641025641,0.5466718108435183,0.4533281891564816,0.1413572958787002,1.82925107928465,2.2059073843625816,0.609375,0.4366812227074236,-0.0627031891564816,0.016646966449058,0.5466718108435183,0.5466718108435183,home_model_prob_moneyline,home_model_prob_moneyline,0.4533281891564816,0.4533281891564816,away_model_prob_moneyline,away_model_prob_moneyline,-0.10289754117986738,0.03812155316834298,-0.16052016424059312,0.029551591603366564,0.0,0.029551591603366564
2026-09-05T20:46:38.148967+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,129,-156,2.29,1.64,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.617667483739831,3.5654187597774847,8.183086243517316,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,2.29,1.641025641025641,0.6633516822877032,0.3366483177122967,0.1330229639578465,1.5074959884797403,2.9704589251938893,0.609375,0.4366812227074236,0.0539766822877032,-0.1000329049951269,0.6633516822877032,0.6633516822877032,home_model_prob_moneyline,home_model_prob_moneyline,0.3366483177122967,0.3366483177122967,away_model_prob_moneyline,away_model_prob_moneyline,0.08857711965161563,-0.22907535243884058,0.13818030665652023,-0.17757779258824843,0.13818030665652023,0.0
2026-09-05T20:46:38.148967+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.264984962192867,2.896321075992069,7.161306038184936,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,2.44,1.5714285714285714,0.7230101077422624,0.2769898922577377,0.1344329215440704,1.3831065282374706,3.6102400410680153,0.6363636363636364,0.4098360655737705,0.086646471378626,-0.1328461733160328,0.7230101077422624,0.7230101077422624,home_model_prob_moneyline,home_model_prob_moneyline,0.2769898922577377,0.2769898922577377,away_model_prob_moneyline,away_model_prob_moneyline,0.13615874073784084,-0.3241446628911201,0.23827779629122148,-0.22510046034105566,0.23827779629122148,0.0
2026-09-05T20:46:38.148967+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,167,-208,2.67,1.48,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.121950102733378,2.922147548108615,8.044097650841994,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,2.67,1.4807692307692308,0.8130451614003436,0.1869548385996564,0.1073965292700031,1.2299439778691454,5.348885364456343,0.6753246753246753,0.3745318352059925,0.1377204860756682,-0.1875769966063361,0.8130451614003436,0.8130451614003436,home_model_prob_moneyline,home_model_prob_moneyline,0.1869548385996564,0.1869548385996564,away_model_prob_moneyline,away_model_prob_moneyline,0.20393225822743188,-0.5008305809389175,0.4241790971130581,-0.2998985514604296,0.4241790971130581,0.0
2026-09-05T20:46:38.148967+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-101,-120,1.99,1.83,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,3.883240932647724,4.305470223148501,8.188711155796225,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,1.99009900990099,1.8333333333333333,0.4328180585819513,0.5671819414180486,0.1402717546973193,2.310439641257844,1.7631026783043109,0.5454545454545455,0.5024875621890548,-0.1126364868725942,0.0646943792289937,0.4328180585819513,0.4328180585819513,home_model_prob_moneyline,home_model_prob_moneyline,0.5671819414180486,0.5671819414180486,away_model_prob_moneyline,away_model_prob_moneyline,-0.20650022593308925,0.12874822004977982,-0.24780027111970712,0.1300357022502776,0.0,0.1300357022502776
