last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-07-20T15:01:23.074806+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,104,-126,2.04,1.79,Ronel Blanco,Janson Junk,0.504,0.496,4.58,4.61,9.19,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.279,0.31,24.1,16.9,10.1,5.1,8.4,6.6,32.0,18.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-07-20 20:00,88.2,5.6,S,0.0,70.0,0.0,1.0,29.86,77.4,clearsky_night,1,0,2.04,1.7936507936507935,2.0161290322580645,1.984126984126984,0.4846153846153846,0.5276595744680851,2.063492063492064,1.8951612903225803,0.4787388843977365,0.5212611156022635,-0.1211596200485044,0.0432226758286175,0.4787388843977365,0.4787388843977365,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5212611156022635,0.5212611156022635,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.14130962004850445,0.0633726758286175,-0.1211596200485044,0.0432226758286175,-0.1211596200485044,0.0432226758286175,0.0,0.06093526521982462
2026-07-20T15:01:23.074806+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,118,-142,2.18,1.7,Cristopher Sánchez,Emmet Sheehan,0.525,0.475,4.19,4.46,8.65,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.272,0.312,29.4,27.2,5.0,6.5,8.5,9.2,33.6,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-20 19:00,85.8,5.4,SSW,0.0,26.2,0.0,0.0,29.91,46.8,clearsky_day,1,0,2.18,1.704225352112676,2.1052631578947367,1.9047619047619049,0.5048076923076922,0.510752688172043,1.9809523809523808,1.957894736842105,0.497073046576737,0.502926953423263,-0.1268755121720397,0.0703807584627134,0.497073046576737,0.497073046576737,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.502926953423263,0.502926953423263,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.15287551217203976,0.09638075846271343,-0.1268755121720397,0.0703807584627134,-0.1268755121720397,0.0703807584627134,0.0,0.08167860886670629
2026-07-20T15:01:23.074806+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,108,-131,2.09,1.76,Bryce Elder,JP Sears,0.605,0.395,4.26,5.36,9.62,824898,144,135,4705,Open,Grass,693821,676664,R,,0.284,0.319,20.8,20.1,7.5,6.2,3.4,9.4,23.2,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-07-20 19:00,91.6,6.3,S,0.0,42.6,0.0,0.0,29.86,65.7,fair_day,1,0,2.08,1.763358778625954,2.531645569620253,1.6528925619834711,0.5761904761904761,0.4202127659574468,1.7355371900826448,2.3797468354430378,0.5782703747013066,0.4217296252986934,0.0424481416488686,-0.1455523793787177,0.5782703747013066,0.5782703747013066,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4217296252986934,0.4217296252986934,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.019698141648868628,-0.12280237937871774,0.0424481416488686,-0.1455523793787177,0.0424481416488686,-0.1455523793787177,0.025804565560018058,0.0
2026-07-20T15:01:23.074806+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.0,-103,-117,1.97,1.85,Jameson Taillon,Jack Flaherty,0.582,0.418,4.32,5.19,9.51,824654,112,116,17,Open,Grass,592791,656427,R,R,0.357,0.339,20.1,25.7,7.9,12.0,14.9,9.4,25.7,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-07-20 20:00,82.0,14.1,SSW,0.03,67.5,1.0,0.0,29.7,70.3,rainshowers_night,1,0,1.970873786407767,1.8547008547008548,2.392344497607656,1.718213058419244,0.5762376237623762,0.4309278350515463,1.7353951890034365,2.320574162679426,0.5721379925409438,0.4278620074590563,0.0494448237725196,-0.1450379852991415,0.5721379925409438,0.5721379925409438,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4278620074590563,0.4278620074590563,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.06114482377251962,-0.1567379852991415,0.0494448237725196,-0.1450379852991415,0.0494448237725196,-0.1450379852991415,0.07153944381384801,0.0
2026-07-20T15:01:23.074806+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-120,100,1.83,2.0,Tanner Bibee,Joe Ryan,0.529,0.471,3.57,3.87,7.44,824410,114,142,5,Open,Grass,676440,657746,R,R,0.331,0.269,20.7,27.5,7.9,5.5,10.1,9.6,27.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-07-20 18:00,80.2,9.4,W,0.0,40.6,0.0,0.0,29.85,54.0,partlycloudy_day,1,0,1.8333333333333333,2.0,2.123142250530785,1.8903591682419656,0.5627659574468086,0.4663366336633664,1.7769376181474477,2.144373673036093,0.546851171407224,0.453148828592776,0.0534023428144478,-0.1289271475799107,0.546851171407224,0.546851171407224,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.453148828592776,0.453148828592776,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.09370234281444789,-0.16922714757991075,0.0534023428144478,-0.1289271475799107,0.0534023428144478,-0.1289271475799107,0.09370234281444789,0.0
2026-07-20T15:01:23.074806+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-125,104,1.8,2.04,Kyle Freeland,Andrew Alvarez,0.396,0.604,5.93,4.84,10.77,824328,115,120,19,Open,Grass,607536,674841,L,,0.395,0.317,19.3,32.7,6.9,6.1,9.1,13.3,23.1,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-07-20 20:00,90.7,7.6,NNE,0.0,24.4,0.0,0.0,29.78,49.6,partlycloudy_night,1,0,1.8,2.04,1.6556291390728477,2.525252525252525,0.4212765957446809,0.5807692307692307,2.3737373737373733,1.7218543046357615,0.4204164965291957,0.5795835034708043,-0.1930503470804407,0.0939503062474478,0.4204164965291957,0.4204164965291957,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5795835034708043,0.5795835034708043,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1423503470804407,0.043250306247447856,-0.1930503470804407,0.0939503062474478,-0.1930503470804407,0.0939503062474478,0.0,0.05406288280930982
2026-07-20T15:01:23.074806+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,139,-169,2.39,1.59,Dylan Cease,Nick Martinez,0.525,0.475,3.66,3.92,7.58,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.28,0.326,35.7,14.9,10.1,5.0,5.9,6.8,36.0,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-07-20 19:00,77.2,12.3,SSW,0.0,51.2,0.0,0.0,29.82,57.6,partlycloudy_day,1,0,2.39,1.5917159763313609,2.1052631578947367,1.9047619047619049,0.525,0.5588235294117647,1.9047619047619049,1.789473684210526,0.4843962008141112,0.5156037991858887,-0.1990788282899651,0.2023930800542742,0.4843962008141112,0.4843962008141112,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5156037991858887,0.5156037991858887,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.22897882828996508,0.23229308005427418,-0.1990788282899651,0.2023930800542742,-0.1990788282899651,0.2023930800542742,0.0,0.16711732378005328
2026-07-20T15:01:23.074806+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,119,-144,2.19,1.69,George Kirby,Andrew Abbott,0.55,0.45,3.68,4.21,7.89,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.292,0.348,19.8,15.5,5.8,10.0,5.4,7.3,20.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,1,2026-07-20 21:00,74.7,6.7,NNW,0.0,51.4,0.0,0.0,29.93,55.4,clearsky_night,1,0,2.19,1.6944444444444444,2.2222222222222223,1.818181818181818,0.528846153846154,0.4838709677419355,1.8909090909090909,2.0666666666666664,0.5222052067381318,0.4777947932618683,-0.07875228858261,0.0099705972434915,0.5222052067381318,0.5222052067381318,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4777947932618683,0.4777947932618683,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11515228858261006,0.046370597243491574,-0.07875228858261,0.0099705972434915,-0.07875228858261,0.0099705972434915,0.0,0.038966888439908795
2026-07-20T15:01:23.074806+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Jacob deGrom,Erick Fedde,0.593,0.407,3.53,4.51,8.04,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.312,0.34,29.4,14.3,5.0,9.2,11.5,9.9,33.9,15.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-20 20:00,97.9,7.8,SSW,0.0,32.7,0.0,,29.79,63.5,clearsky_day,1,0,2.44,1.5714285714285714,2.4570024570024573,1.6863406408094437,0.6445652173913042,0.4522222222222221,1.5514333895446883,2.211302211302212,0.5876847182152531,0.4123152817847468,-0.0582954428046021,-0.0121507124452178,0.5876847182152531,0.5876847182152531,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4123152817847468,0.4123152817847468,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07649544280460219,0.006049287554782179,-0.0582954428046021,-0.0121507124452178,-0.0582954428046021,-0.0121507124452178,0.0,0.004200894135265402
2026-07-20T15:01:23.074806+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,177,-222,2.78,1.45,Jacob Misiorowski,Freddy Peralta,0.65,0.35,2.7,4.27,6.97,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.234,0.298,40.3,24.0,7.7,10.3,2.4,5.3,39.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-20 19:00,84.4,20.1,SW,0.0,66.8,0.0,0.0,29.6,72.0,partlycloudy_day,1,0,2.77,1.4504504504504503,2.857142857142857,1.5384615384615383,0.663265306122449,0.35,1.5076923076923074,2.857142857142857,0.6545820745216516,0.3454179254783484,-0.0089611351532802,-0.084792346424975,0.6545820745216516,0.6545820745216516,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3454179254783484,0.3454179254783484,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.0505611351532802,-0.04319234642497505,-0.0089611351532802,-0.084792346424975,-0.0089611351532802,-0.084792346424975,0.0,0.0
