last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-01T19:01:20.519182+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.0,144,-175,2.44,1.57,Kevin Gausman,Quinn Mathews,0.548,0.452,4.14,4.64,8.78,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 15:00,80.8,6.3,SE,0.0,60.9,0.0,0.0,29.84,66.0,partlycloudy_day,0,0,2.44,1.5714285714285714,2.2123893805309733,1.824817518248175,0.5956521739130435,0.5022222222222222,1.6788321167883211,1.991150442477876,0.542550382821438,0.457449617178562,-0.1474208269948832,0.1161770659156911,0.542550382821438,0.542550382821438,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.457449617178562,0.457449617178562,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.14742082699488324,0.1161770659156911,-0.1474208269948832,0.1161770659156911,-0.1474208269948832,0.1161770659156911,0.0,0.08067851799700779
2026-08-01T19:01:20.519182+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-123,102,1.81,2.02,José Soriano,Robert Gasser,0.432,0.568,4.7,3.99,8.69,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,76.5,4.5,S,0.0,61.3,0.0,0.0,29.85,61.9,clearsky_night,1,0,1.8130081300813008,2.02,1.7605633802816902,2.314814814814815,0.4595744680851064,0.5461538461538461,2.175925925925926,1.830985915492958,0.4569568755085435,0.5430431244914564,-0.060697111472742,-0.0317084003122375,0.4569568755085435,0.4569568755085435,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5430431244914564,0.5430431244914564,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07694711147274202,-0.015458400312237552,-0.060697111472742,-0.0317084003122375,-0.060697111472742,-0.0317084003122375,0.0,0.0
2026-08-01T19:01:20.519182+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,-126,104,1.79,2.05,Ronel Blanco,Jacob deGrom,0.481,0.519,4.09,3.9,7.99,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,92.5,4.3,SW,0.0,51.1,0.0,0.0,29.78,71.8,partlycloudy_day,1,0,1.7936507936507935,2.04,1.9267822736030829,2.079002079002079,0.5117021276595745,0.4990384615384615,1.9542619542619544,2.003853564547206,0.5062645481226598,0.4937354518773404,0.0542296781702258,-0.1358610148866751,0.5062645481226598,0.5062645481226598,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4937354518773404,0.4937354518773404,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.03277967817022587,-0.11441101488667516,0.0542296781702258,-0.1358610148866751,0.0542296781702258,-0.1358610148866751,0.03151892131752487,0.0
2026-08-01T19:01:20.519182+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-125,104,1.8,2.04,Andrew Abbott,Braxton Ashcraft,0.491,0.509,4.31,4.22,8.53,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 18:00,77.2,10.1,SSE,0.11,87.1,1.0,0.0,29.61,72.9,heavyrain,1,0,1.8,2.04,1.9646365422396856,2.0366598778004072,0.522340425531915,0.4894230769230769,1.9144602851323824,2.043222003929273,0.5162673137195429,0.4837326862804569,0.0050853199878676,-0.0811811646951776,0.5162673137195429,0.5162673137195429,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4837326862804569,0.4837326862804569,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.053185319987867574,-0.1292811646951776,0.0050853199878676,-0.0811811646951776,0.0050853199878676,-0.0811811646951776,0.05113973075756497,0.0
2026-08-01T19:01:20.519182+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,100,-120,2.0,1.83,David Peterson,Max Fried,0.466,0.534,3.8,3.45,7.25,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,69.8,20.4,NNE,0.01,91.4,1.0,0.0,29.75,67.1,rain,1,0,2.0,1.8333333333333333,1.8726591760299625,2.145922746781116,0.4613861386138613,0.5680851063829788,2.1673819742489275,1.7602996254681649,0.4481777814156212,0.5518222185843787,-0.2322907340713612,0.1575944371687574,0.4481777814156212,0.4481777814156212,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5518222185843787,0.5518222185843787,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1783407340713612,0.10364443716875749,-0.2322907340713612,0.1575944371687574,-0.2322907340713612,0.1575944371687574,0.0,0.10364443716875749
2026-08-01T19:01:20.519182+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,12.0,-101,-120,1.99,1.83,Ryan Feltner,Luinder Avila,0.507,0.493,5.3,5.38,10.68,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,86.2,6.7,E,0.0,20.2,0.0,0.0,29.88,40.6,clearsky_night,1,0,1.99009900990099,1.8333333333333333,2.028397565922921,1.9723865877712032,0.501980198019802,0.5082474226804123,1.992110453648916,1.9675456389452333,0.4968981125975023,0.5031018874024976,-0.1195701269045791,0.0317725679990298,0.4968981125975023,0.4968981125975023,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5031018874024976,0.5031018874024976,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.08902012690457917,0.0012225679990298666,-0.1195701269045791,0.0317725679990298,-0.1195701269045791,0.0317725679990298,0.0,0.0012347936790202212
2026-08-01T19:01:20.519182+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,112,-136,2.13,1.73,Zach Thornton,Tyler Phillips,0.501,0.499,4.51,4.53,9.04,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 16:00,82.2,8.1,S,0.0,58.5,0.0,0.0,29.94,66.4,cloudy,0,0,2.12,1.7352941176470589,2.004008016032064,1.996007984031936,0.4771428571428571,0.5365591397849463,2.095808383233533,1.8637274549098195,0.4706934173839253,0.5293065826160748,-0.1832084815984825,0.1221299551460786,0.4706934173839253,0.4706934173839253,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5293065826160748,0.5293065826160748,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.18320848159848258,0.1221299551460786,-0.1832084815984825,0.1221299551460786,-0.1832084815984825,0.1221299551460786,0.0,0.10904460280899875
2026-08-01T19:01:20.519182+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-172,142,1.58,2.42,Jack Perkins,Framber Valdez,0.451,0.549,5.14,4.62,9.76,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.4,7.8,SSW,0.0,29.6,0.0,,29.79,53.4,clearsky_night,1,0,1.5813953488372094,2.42,1.8214936247723128,2.217294900221729,0.5011111111111112,0.5967391304347827,1.995565410199556,1.675774134790528,0.4564476029130273,0.5435523970869728,0.132553199049526,-0.1683787673973453,0.4564476029130273,0.4564476029130273,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5435523970869728,0.5435523970869728,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.10460319904952597,-0.14042876739734533,0.132553199049526,-0.1683787673973453,0.132553199049526,-0.1683787673973453,0.07366422468276478,0.0
2026-08-01T19:01:20.519182+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,148,-181,2.48,1.55,Parker Messick,Kohl Drake,0.598,0.402,3.26,4.29,7.55,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,77.7,10.5,ESE,0.02,68.8,1.0,0.0,29.76,66.7,rain,0,0,2.48,1.5524861878453038,2.487562189054726,1.6722408026755853,0.6499999999999999,0.4466666666666667,1.5384615384615383,2.238805970149253,0.5927051671732522,0.4072948328267478,-0.0798334144989842,0.0100911854103344,0.5927051671732522,0.5927051671732522,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4072948328267478,0.4072948328267478,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07983341449898429,0.010091185410334491,-0.0798334144989842,0.0100911854103344,-0.0798334144989842,0.0100911854103344,0.0,0.006818368520496278
2026-08-01T19:01:20.519182+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,143,-175,2.43,1.57,Reynaldo López,Miles Mikolas,0.637,0.363,3.89,5.32,9.21,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,83.3,10.1,SSW,0.0,71.4,0.0,0.0,29.74,73.0,partlycloudy_day,1,0,2.43,1.5714285714285714,2.7548209366391188,1.5698587127158556,0.692391304347826,0.4033333333333333,1.4442700156985873,2.479338842975207,0.6319026519410091,0.3680973480589908,-0.0050601183784142,-0.1074734442166522,0.6319026519410091,0.6319026519410091,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3680973480589908,0.3680973480589908,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.007010118378414254,-0.10552344421665227,-0.0050601183784142,-0.1074734442166522,-0.0050601183784142,-0.1074734442166522,0.0,0.0
