last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-04T23:46:00.558971+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,119,-144,2.19,1.69,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.458413126471056,4.323803079079375,8.78221620555043,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,2.19,1.6944444444444444,0.5206748073122052,0.4793251926877948,0.1365436165175051,1.920584568249302,2.086266307832777,0.5901639344262295,0.4566210045662101,-0.0694891271140243,0.0227041881215847,0.5206748073122052,0.5206748073122052,home_model_prob_moneyline,home_model_prob_moneyline,0.4793251926877948,0.4793251926877948,away_model_prob_moneyline,away_model_prob_moneyline,-0.1177454653876524,0.0497221719862706,-0.1695534701582194,0.04178333780358874,0.0,0.04178333780358874
2026-09-04T23:46:00.558971+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-125,104,1.8,2.04,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,3.96293872168676,5.019832795422228,8.982771517108988,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,1.8,2.04,0.3439717418807332,0.6560282581192668,0.1273789344154455,2.907215559430269,1.524324581485023,0.4901960784313725,0.5555555555555556,-0.1462243365506393,0.1004727025637112,0.3439717418807332,0.3439717418807332,home_model_prob_moneyline,home_model_prob_moneyline,0.6560282581192668,0.6560282581192668,away_model_prob_moneyline,away_model_prob_moneyline,-0.29829764656330426,0.18085086461468025,-0.28682466015702335,0.22606358076835031,0.0,0.22606358076835031
2026-09-04T23:46:00.558971+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-131,108,1.76,2.09,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.226892752480366,5.130956573238176,9.357849325718544,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103.0,105.0,99.0,119.0,106.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,1.763358778625954,2.08,0.3685214803298915,0.6314785196701085,0.1269152328838281,2.713546030220068,1.5835851400336014,0.4807692307692307,0.5670995670995672,-0.1122477504393392,0.0643789525705412,0.3685214803298915,0.3685214803298915,home_model_prob_moneyline,home_model_prob_moneyline,0.6314785196701085,0.6314785196701085,away_model_prob_moneyline,away_model_prob_moneyline,-0.2334753209138256,0.113523191174008,-0.21618085269798668,0.14871538043795038,0.0,0.14871538043795038
2026-09-04T23:46:00.558971+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-123,102,1.81,2.02,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,4.004679977188866,3.8698575242447855,7.874537501433652,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,1.8130081300813008,2.02,0.522031245663663,0.477968754336337,0.1444558441861908,1.9155941494051587,2.092186970230945,0.495049504950495,0.5515695067264574,0.0269817407131679,-0.0736007523901204,0.522031245663663,0.522031245663663,home_model_prob_moneyline,home_model_prob_moneyline,0.477968754336337,0.477968754336337,away_model_prob_moneyline,away_model_prob_moneyline,0.054503116240599336,-0.13343876246338904,0.053434427686861984,-0.16412967782996846,0.053434427686861984,0.0
2026-09-04T23:46:00.558971+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-125,104,1.8,2.04,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.625455472310193,4.81306878866716,9.438524260977353,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,1.8,2.04,0.472344944409452,0.5276550555905479,0.1314587659027165,2.1170968628662834,1.895177520626249,0.4901960784313725,0.5555555555555556,-0.0178511340219205,-0.0279004999650076,0.472344944409452,0.472344944409452,home_model_prob_moneyline,home_model_prob_moneyline,0.5276550555905479,0.5276550555905479,away_model_prob_moneyline,away_model_prob_moneyline,-0.03641631340471785,-0.05022089993701373,-0.0350156859660748,-0.06277612492126716,0.0,0.0
2026-09-04T23:46:00.558971+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-102,-119,1.98,1.84,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,4.355699687423874,4.008876150892539,8.364575838316412,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,1.9803921568627447,1.8403361344537816,0.5546115019305472,0.4453884980694527,0.1392182197899943,1.803063940288112,2.245230858754827,0.5433789954337899,0.5049504950495051,0.0112325064967573,-0.0595619969800523,0.5546115019305472,0.5546115019305472,home_model_prob_moneyline,home_model_prob_moneyline,0.4453884980694527,0.4453884980694527,away_model_prob_moneyline,away_model_prob_moneyline,0.020671587586469364,-0.1179561116663782,0.024599189227898475,-0.12031523389970582,0.024599189227898475,0.0
2026-09-04T23:46:00.558971+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,108,-131,2.08,1.76,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.159335521312424,3.677299717651905,7.836635238964329,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,2.08,1.763358778625954,0.5785030105724984,0.4214969894275016,0.142978977380304,1.7285994743750417,2.3724961864098963,0.5670995670995672,0.4807692307692307,0.0114034434729312,-0.0592722413417291,0.5785030105724984,0.5785030105724984,home_model_prob_moneyline,home_model_prob_moneyline,0.4214969894275016,0.4214969894275016,away_model_prob_moneyline,away_model_prob_moneyline,0.020108362154558135,-0.12328626199079673,0.026341954422471166,-0.11415394628777469,0.026341954422471166,0.0
2026-09-04T23:46:00.558971+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-138,114,1.72,2.14,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,5.230212297584727,4.9025551960323,10.132767493617028,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,1.7246376811594204,2.14,0.5463370571163069,0.4536629428836932,0.1263327274794504,1.8303719049888925,2.204279665523337,0.4672897196261682,0.5798319327731092,0.0790473374901386,-0.126168989889416,0.5463370571163069,0.5463370571163069,home_model_prob_moneyline,home_model_prob_moneyline,0.4536629428836932,0.4536629428836932,away_model_prob_moneyline,away_model_prob_moneyline,0.1691613022288967,-0.21759579415710883,0.1483871072183305,-0.30028219593681016,0.1483871072183305,0.0
2026-09-04T23:46:00.558971+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,135,-163,2.35,1.61,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,6.47191623837896,4.142601936041911,10.614518174420873,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,2.35,1.6134969325153374,0.7893700034493681,0.2106299965506318,0.0969344019726532,1.266833038537348,4.747661854324805,0.6197718631178707,0.425531914893617,0.1695981403314974,-0.2149019183429852,0.7893700034493681,0.7893700034493681,home_model_prob_moneyline,home_model_prob_moneyline,0.2106299965506318,0.2106299965506318,away_model_prob_moneyline,away_model_prob_moneyline,0.2736460791851769,-0.5050195081060153,0.4460431090718382,-0.3740885245229743,0.4460431090718382,0.0
2026-09-04T23:46:00.558971+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,156,-192,2.57,1.52,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,5.358126353777134,4.516264637508852,9.874390991285988,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,2.56,1.5208333333333337,0.6191940467463031,0.380805953253697,0.1243560484315703,1.615002607429333,2.6260093663341166,0.6575342465753423,0.390625,-0.0383401998290392,-0.009819046746303,0.6191940467463031,0.6191940467463031,home_model_prob_moneyline,home_model_prob_moneyline,0.380805953253697,0.380805953253697,away_model_prob_moneyline,away_model_prob_moneyline,-0.058309053906663855,-0.025136759670535747,-0.11195338350079452,-0.016113307481112657,0.0,0.0
2026-09-04T23:46:00.558971+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.612738519072331,4.658787861588765,9.271526380661095,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":5,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,2.12,1.7352941176470589,0.493138074836154,0.5068619251638459,0.132892929969612,2.027829630336801,1.9729238878551485,0.576271186440678,0.4716981132075471,-0.0831331116045239,0.0351638119562987,0.493138074836154,0.493138074836154,home_model_prob_moneyline,home_model_prob_moneyline,0.5068619251638459,0.5068619251638459,away_model_prob_moneyline,away_model_prob_moneyline,-0.1442603995490268,0.07454728134735333,-0.19619414338667646,0.06656007263156546,0.0,0.06656007263156546
