last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-21T20:49:32.462518+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,119,-144,2.19,1.69,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.782314706718024,4.682163827321592,9.464478534039616,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,101.0,98.0,99.0,100.0,99.0,101.0,98.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,2.19,1.6944444444444444,0.5147485497932149,0.485251450206785,0.1314387821685386,1.9426960996815248,2.0607872466406025,0.5901639344262295,0.4566210045662101,-0.0754153846330145,0.0286304456405749,0.5147485497932149,0.5147485497932149,home_model_prob_moneyline,home_model_prob_moneyline,0.485251450206785,0.485251450206785,away_model_prob_moneyline,away_model_prob_moneyline,-0.12778717951705243,0.06270067595285922,-0.1840135385045556,0.052689643657864896,0.0,0.052689643657864896
2026-09-21T20:49:32.462518+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-125,104,1.8,2.04,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,3.7425946127568688,5.610468196421256,9.353062809178123,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,102.0,98.0,99.0,100.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,1.8,2.04,0.2441396948937317,0.7558603051062683,0.1107433548040911,4.096015604653215,1.32299578803706,0.4901960784313725,0.5555555555555556,-0.2460563835376408,0.2003047495507127,0.2441396948937317,0.2441396948937317,home_model_prob_moneyline,home_model_prob_moneyline,0.7558603051062683,0.7558603051062683,away_model_prob_moneyline,away_model_prob_moneyline,-0.5019550224167874,0.360548549191283,-0.48264906001614166,0.45068568648910384,0.0,0.45068568648910384
2026-09-21T20:49:32.462518+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-131,108,1.76,2.09,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,3.716483015218557,4.4733649870276695,8.189848002246226,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,1.763358778625954,2.08,0.3808613085958947,0.6191386914041053,0.1371238213604355,2.625627695516401,1.615146999991494,0.4807692307692307,0.5670995670995672,-0.099907922173336,0.052039124304538,0.3808613085958947,0.3808613085958947,home_model_prob_moneyline,home_model_prob_moneyline,0.6191386914041053,0.6191386914041053,away_model_prob_moneyline,away_model_prob_moneyline,-0.20780847812053904,0.0917636466744145,-0.19241525751901756,0.12021037714348297,0.0,0.12021037714348297
2026-09-21T20:49:32.462518+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-123,102,1.81,2.02,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,3.9025713339026544,3.9433372184519855,7.84590855235464,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,114.0,104.0,102.0,102.0,100.0,114.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,1.8130081300813008,2.02,0.4933214618843025,0.5066785381156975,0.1448707165942047,2.027075806068473,1.9736379672186848,0.495049504950495,0.5515695067264574,-0.0017280430661925,-0.0448909686107599,0.4933214618843025,0.4933214618843025,home_model_prob_moneyline,home_model_prob_moneyline,0.5066785381156975,0.5066785381156975,away_model_prob_moneyline,away_model_prob_moneyline,-0.0034906469937089346,-0.08138769105853216,-0.0034222029350087593,-0.10010686000199456,0.0,0.0
2026-09-21T20:49:32.462518+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-125,104,1.8,2.04,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.491147658990805,4.637232558474978,9.128380217465782,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,100.0,107.0,94.0,97.0,97.0,100.0,107.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,1.8,2.04,0.4780496059786157,0.5219503940213843,0.1338297212146537,2.0918331225331714,1.9158908805403256,0.4901960784313725,0.5555555555555556,-0.0121464724527568,-0.0336051615341712,0.4780496059786157,0.4780496059786157,home_model_prob_moneyline,home_model_prob_moneyline,0.5219503940213843,0.5219503940213843,away_model_prob_moneyline,away_model_prob_moneyline,-0.02477880380362396,-0.06048929076150822,-0.023825772888100016,-0.07561161345188527,0.0,0.0
2026-09-21T20:49:32.462518+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-102,-119,1.98,1.84,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,5.045928305702487,4.052332243677177,9.098260549379663,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,108.0,125.0,112.0,112.0,101.0,108.0,125.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,1.9803921568627447,1.8403361344537816,0.646132636832971,0.353867363167029,0.1274917749970582,1.5476698482551745,2.825917572760136,0.5433789954337899,0.5049504950495051,0.102753641399181,-0.151083131882476,0.646132636832971,0.646132636832971,home_model_prob_moneyline,home_model_prob_moneyline,0.353867363167029,0.353867363167029,away_model_prob_moneyline,away_model_prob_moneyline,0.18910123921361888,-0.2992038494143152,0.22503047466420642,-0.3051879264026016,0.22503047466420642,0.0
2026-09-21T20:49:32.462518+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,108,-131,2.08,1.76,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,5.324783459389219,3.5638625710175384,8.888646030406758,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,100.0,101.0,98.0,99.0,98.0,100.0,101.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,2.08,1.763358778625954,0.749396831985745,0.250603168014255,0.1150720873077363,1.3344064950878014,3.990372539676424,0.5670995670995672,0.4807692307692307,0.1822972648861778,-0.2301660627549757,0.749396831985745,0.749396831985745,home_model_prob_moneyline,home_model_prob_moneyline,0.250603168014255,0.250603168014255,away_model_prob_moneyline,away_model_prob_moneyline,0.32145548235654253,-0.4787454105303497,0.4211066818870709,-0.44328278752810146,0.4211066818870709,0.0
2026-09-21T20:49:32.462518+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-138,114,1.72,2.14,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,5.159398506759393,4.813089854472,9.972488361231392,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,1.7246376811594204,2.14,0.5493998588935604,0.4506001411064396,0.1272862863565438,1.8201679228930017,2.219262509648843,0.4672897196261682,0.5798319327731092,0.0821101392673921,-0.1292317916666696,0.5493998588935604,0.5493998588935604,home_model_prob_moneyline,home_model_prob_moneyline,0.4506001411064396,0.4506001411064396,away_model_prob_moneyline,away_model_prob_moneyline,0.1757156980322192,-0.22287801751208236,0.1541365772212449,-0.30757166416667375,0.1541365772212449,0.0
2026-09-21T20:49:32.462518+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,135,-163,2.35,1.61,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,5.261929966108494,4.182574679282398,9.444504645390891,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,93.0,98.0,99.0,100.0,99.0,93.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,2.35,1.6134969325153374,0.6549491764884806,0.3450508235115193,0.1241680912169932,1.5268360292649183,2.898123788905015,0.6197718631178707,0.425531914893617,0.0351773133706099,-0.0804810913820977,0.6549491764884806,0.6549491764884806,home_model_prob_moneyline,home_model_prob_moneyline,0.3450508235115193,0.3450508235115193,away_model_prob_moneyline,away_model_prob_moneyline,0.0567584872176099,-0.18913056474792966,0.09251633416470405,-0.14009671462809603,0.09251633416470405,0.0
2026-09-21T20:49:32.462518+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,156,-192,2.57,1.52,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,5.890838782529589,4.902139718025989,10.792978500555575,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,2.56,1.5208333333333337,0.6326502180677963,0.3673497819322038,0.1177223087574962,1.5806522647761698,2.722201153190163,0.6575342465753423,0.390625,-0.024884028507546,-0.0232752180677962,0.6326502180677963,0.6326502180677963,home_model_prob_moneyline,home_model_prob_moneyline,0.3673497819322038,0.3673497819322038,away_model_prob_moneyline,away_model_prob_moneyline,-0.0378444600218929,-0.05958455825355824,-0.07266136324203432,-0.03819522964971682,0.0,0.0
2026-09-21T20:49:32.462518+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.320752892153944,5.106215913393788,9.426968805547732,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":15,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,101.0,105.0,94.0,97.0,96.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,2.12,1.7352941176470589,0.3856983494863621,0.6143016505136378,0.1277533353517107,2.592699712953681,1.6278647455429545,0.576271186440678,0.4716981132075471,-0.1905728369543158,0.1426035373060907,0.3856983494863621,0.3856983494863621,home_model_prob_moneyline,home_model_prob_moneyline,0.6143016505136378,0.6143016505136378,away_model_prob_moneyline,away_model_prob_moneyline,-0.3306999229501363,0.3023194990889122,-0.44975189521218534,0.26992812418652884,0.0,0.26992812418652884
