last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-09-03T15:46:32.124142+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,119,-144,2.19,1.69,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.909375722589352,4.323803079079375,9.233178801668728,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,2.19,1.6944444444444444,0.5867523709936439,0.413247629006356,0.1308744713470366,1.7042964791203763,2.419856593985732,0.5901639344262295,0.4566210045662101,-0.0034115634325856,-0.0433733755598541,0.5867523709936439,0.5867523709936439,home_model_prob_moneyline,home_model_prob_moneyline,0.413247629006356,0.413247629006356,away_model_prob_moneyline,away_model_prob_moneyline,-0.005780704705214634,-0.09498769247608041,-0.008324214775508994,-0.07982159031603392,0.0,0.0
2026-09-03T15:46:32.124142+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-125,104,1.8,2.04,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,4.435014391024932,5.019832795422228,9.45484718644716,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,1.8,2.04,0.4144920956700758,0.5855079043299242,0.1293406370517006,2.41259124226092,1.7079188728364567,0.4901960784313725,0.5555555555555556,-0.0757039827612967,0.0299523487743685,0.4144920956700758,0.4144920956700758,home_model_prob_moneyline,home_model_prob_moneyline,0.5855079043299242,0.5855079043299242,away_model_prob_moneyline,away_model_prob_moneyline,-0.15443612483304536,0.05391422779386357,-0.14849627387792833,0.06739278474232939,0.0,0.06739278474232939
2026-09-03T15:46:32.124142+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-131,108,1.76,2.09,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.244690107648911,5.130956573238176,9.375646680887089,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103.0,105.0,99.0,119.0,106.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,1.763358778625954,2.08,0.3711477275217725,0.6288522724782274,0.1270051538989436,2.694344935579155,1.5901985947496482,0.4807692307692307,0.5670995670995672,-0.1096215032474582,0.0617527053786601,0.3711477275217725,0.3711477275217725,home_model_prob_moneyline,home_model_prob_moneyline,0.6288522724782274,0.6288522724782274,away_model_prob_moneyline,away_model_prob_moneyline,-0.22801272675471318,0.10889217513336269,-0.21112289514325294,0.1426487494247051,0.0,0.1426487494247051
2026-09-03T15:46:32.124142+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-123,102,1.81,2.02,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,3.812453290442744,3.8698575242447855,7.682310814687529,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,1.8130081300813008,2.02,0.4904822519395386,0.5095177480604614,0.1464482518257632,2.0388097551861453,1.9626401706449208,0.495049504950495,0.5515695067264574,-0.0045672530109564,-0.042051758665996,0.4904822519395386,0.4904822519395386,home_model_prob_moneyline,home_model_prob_moneyline,0.5095177480604614,0.5095177480604614,away_model_prob_moneyline,away_model_prob_moneyline,-0.00922585108213203,-0.0762401803456676,-0.009044952041305912,-0.09377542182517122,0.0,0.0
2026-09-03T15:46:32.124142+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-125,104,1.8,2.04,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,3.852089209912917,4.81306878866716,8.665157998580078,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,1.8,2.04,0.3546622479313664,0.6453377520686335,0.130880998308153,2.819584000926758,1.5495761665802052,0.4901960784313725,0.5555555555555556,-0.1355338305000061,0.0897821965130779,0.3546622479313664,0.3546622479313664,home_model_prob_moneyline,home_model_prob_moneyline,0.6453377520686335,0.6453377520686335,away_model_prob_moneyline,away_model_prob_moneyline,-0.2764890142200125,0.16160795372354042,-0.2658548213653967,0.20200994215442553,0.0,0.20200994215442553
2026-09-03T15:46:32.124142+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-102,-119,1.98,1.84,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,5.025530125807948,4.008876150892539,9.034406276700487,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,1.9803921568627447,1.8403361344537816,0.6499263502290511,0.3500736497709488,0.1276010495177464,1.5386358771998916,2.856541761010273,0.5433789954337899,0.5049504950495051,0.1065473547952612,-0.1548768452785562,0.6499263502290511,0.6499263502290511,home_model_prob_moneyline,home_model_prob_moneyline,0.3500736497709488,0.3500736497709488,away_model_prob_moneyline,away_model_prob_moneyline,0.19608294706018659,-0.30671688966929767,0.23333870700162201,-0.3128512274626837,0.23333870700162201,0.0
2026-09-03T15:46:32.124142+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,108,-131,2.08,1.76,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.708049464887623,3.677299717651905,8.385349182539528,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,2.08,1.763358778625954,0.6581142164728359,0.3418857835271642,0.1318748280277978,1.5194930833731286,2.924953444051428,0.5670995670995672,0.4807692307692307,0.0910146493732686,-0.1388834472420665,0.6581142164728359,0.6581142164728359,home_model_prob_moneyline,home_model_prob_moneyline,0.3418857835271642,0.3418857835271642,away_model_prob_moneyline,away_model_prob_moneyline,0.16049148095591637,-0.2888775702634985,0.21024384005225066,-0.26747923172546145,0.21024384005225066,0.0
2026-09-03T15:46:32.124142+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-138,114,1.72,2.14,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.219578542774154,4.9025551960323,9.122133738806454,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,1.7246376811594204,2.14,0.3984370193680926,0.6015629806319074,0.1308262332451342,2.509806949128285,1.66233633417661,0.4672897196261682,0.5798319327731092,-0.0688527002580756,0.0217310478587982,0.3984370193680926,0.3984370193680926,home_model_prob_moneyline,home_model_prob_moneyline,0.6015629806319074,0.6015629806319074,away_model_prob_moneyline,away_model_prob_moneyline,-0.14734477855228179,0.037478183988362,-0.12924980574761555,0.051719893903939634,0.0,0.051719893903939634
2026-09-03T15:46:32.124142+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,135,-163,2.35,1.61,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,4.780373969354304,4.142601936041911,8.922975905396214,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,2.35,1.6134969325153374,0.596147365998359,0.4038526340016409,0.1326757991259189,1.677437588481692,2.476150743629759,0.6197718631178707,0.425531914893617,-0.0236244971195116,-0.0216792808919761,0.596147365998359,0.596147365998359,home_model_prob_moneyline,home_model_prob_moneyline,0.4038526340016409,0.4038526340016409,away_model_prob_moneyline,away_model_prob_moneyline,-0.038118053634549454,-0.05094631009614381,-0.0621324274243157,-0.03773800747862512,0.0,0.0
2026-09-03T15:46:32.124142+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,156,-192,2.57,1.52,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,6.562158033464164,4.516264637508852,11.078422670973016,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,2.56,1.5208333333333337,0.7548984970491099,0.24510150295089,0.1011403593689707,1.3246814027435334,4.079942342093129,0.6575342465753423,0.390625,0.0973642504737676,-0.14552349704911,0.7548984970491099,0.7548984970491099,home_model_prob_moneyline,home_model_prob_moneyline,0.24510150295089,0.24510150295089,away_model_prob_moneyline,away_model_prob_moneyline,0.14807479759552167,-0.3725401524457216,0.2843036113834014,-0.23880779002930866,0.2843036113834014,0.0
2026-09-03T15:46:32.124142+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.642692551093961,4.658787861588765,9.301480412682723,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,2.12,1.7352941176470589,0.4976058559670929,0.502394144032907,0.1326848421299313,2.009622652162138,1.9904690607510336,0.576271186440678,0.4716981132075471,-0.0786653304735851,0.0306960308253599,0.4976058559670929,0.4976058559670929,home_model_prob_moneyline,home_model_prob_moneyline,0.502394144032907,0.502394144032907,away_model_prob_moneyline,away_model_prob_moneyline,-0.13650748523357403,0.0650755853497631,-0.18565017991766083,0.05810320120514552,0.0,0.05810320120514552
