last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-28T20:04:16.147786+00:00,63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Christian Scott,Hunter Brown,0.478,0.522,4.24,4.01,8.25,0.5151837230488916,0.4848162769511084,823583,121,117,3289,Open,Grass,681035,686613,,R,0.304,0.303,28.6,24.7,9.5,13.7,6.8,6.3,26.6,26.2,ok,ok,9,0,1,1,0.3176666666666666,7.311111111111111,41.46666666666667,21.91111111111111,8.322222222222221,89.26666666666668,10.595354423408727,0.5474010426187687,5.177418053452004,0,3,4,1,,,,,,,0.0,0.0,,0,0,0,0,98.4375,98.4375,100.6875,100.75,96.875,99.0,98.0,101.0,100.0,98.0,1,2026-08-28 19:00,78.8,2.0,W,0.0,74.0,0.0,0.0,29.99,69.8,partlycloudy_day,1,0,1.7201105170815336,2.388675732792799,1.6820960746540317,0.5944963638332471,2.3354082639515195,0.4281906574690269,0.581308212043431,0.4186917879565691,0.5813579941925323,0.4186420058074676,0.0819874994088942,-0.1802270182711019,0.581308212043431,0.581308212043431,over_normalized_prob_total,over_normalized_prob_total,0.4186917879565691,0.4186917879565691,under_normalized_prob_total,under_normalized_prob_total,0.07815283772157722,-0.17481133053219877,0.0819874994088942,-0.1802270182711019,0.0819874994088942,-0.1802270182711019,0.09143882013424527,0.0
2026-08-28T20:04:16.147786+00:00,63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Quinn Mathews,Jared Jones,0.492,0.508,3.83,3.75,7.58,0.4901832460732984,0.5098167539267016,823013,138,134,2889,Open,Grass,687273,683003,,,0.273,0.297,24.4,26.8,14.6,7.8,4.0,8.6,27.6,31.0,low,ok,8,0,1,1,0.3234999999999999,8.1,41.9375,21.15,8.8,89.6125,7.048068834546468,3.756019401154504,-1.0123635860487392,0,4,3,0,,,,,,,0.0,0.0,,0,0,0,0,96.2857,93.8571,98.5714,74.5714,92.5714,97.0,94.0,99.0,75.0,94.0,1,2026-08-28 20:00,78.1,4.5,NNE,0.0,63.1,0.0,0.0,30.07,64.2,fair_night,1,0,2.0531880637377142,1.9494980378443023,2.007812607529111,0.4980544480346885,1.9060242316003744,0.5246523015923884,0.4869963439825743,0.5130036560174256,0.4870474447331219,0.5129525552668781,-0.0445869553366184,-0.0414224713840346,0.4869963439825743,0.4869963439825743,over_normalized_prob_total,over_normalized_prob_total,0.5130036560174256,0.5130036560174256,under_normalized_prob_total,under_normalized_prob_total,-0.049197614129259715,-0.03699313694974493,-0.0445869553366184,-0.0414224713840346,-0.0445869553366184,-0.0414224713840346,0.0,0.0
2026-08-28T20:04:16.147786+00:00,63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.0,100,-120,2.0,1.8333333333333333,Dean Kremer,Luis Castillo,0.516,0.484,4.33,4.5,8.83,0.4782608695652174,0.5217391304347826,823666,142,145,3312,Open,Grass,665152,622491,R,R,0.315,0.336,24.4,20.1,7.4,7.1,7.4,9.9,28.4,24.9,ok,ok,8,0,1,1,0.3155,7.9875,39.8625,21.1125,8.95,89.025,-19.165285173985723,2.438659983800495,0.6413207274388787,1,2,3,2,,,,,,,0.0,0.0,,0,0,0,0,102.8571,102.7143,100.5714,95.7143,105.7143,103.0,102.0,101.0,95.0,106.0,1,2026-08-28 20:00,77.2,5.6,SE,0.0,47.5,0.0,0.0,29.98,55.4,partlycloudy_night,1,0,2.5627528948385168,2.0909433379164954,2.503297027678263,0.3994731703602395,2.042433452476833,0.4896120354801831,0.4493080840127474,0.5506919159872525,0.3902053928078819,0.4782530362570429,-0.098662427236609,0.005612030319701,0.4493080840127474,0.4493080840127474,over_normalized_prob_total,over_normalized_prob_total,0.5506919159872525,0.5506919159872525,under_normalized_prob_total,under_normalized_prob_total,-0.10138383197450518,0.009601845976629608,-0.098662427236609,0.005612030319701,-0.098662427236609,0.005612030319701,0.0,0.01152221517195553
2026-08-28T20:04:16.147786+00:00,63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Blake Tidwell,Kohl Drake,0.47,0.53,4.09,3.77,7.86,0.5043297540699688,0.4956702459300312,823178,137,109,2395,Open,Grass,694918,684442,R,,0.306,0.43,18.2,16.9,9.1,7.8,6.3,16.4,27.1,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-28 22:00,59.5,9.8,SW,0.0,84.8,0.0,0.0,29.99,54.7,clearsky_night,1,0,2.577860464208701,2.115650849950233,2.5185696735319008,0.3970507588132974,2.0667793153163827,0.4838445946256821,0.4507354446396243,0.5492645553603757,0.3879185913605916,0.4726677844898289,-0.144708287746097,0.0581849215290522,0.4507354446396243,0.4507354446396243,over_normalized_prob_total,over_normalized_prob_total,0.5492645553603757,0.5492645553603757,under_normalized_prob_total,under_normalized_prob_total,-0.14682219407499697,0.05784284736072354,-0.144708287746097,0.0581849215290522,-0.144708287746097,0.0581849215290522,0.0,0.062470275149581415
2026-08-28T20:04:16.147786+00:00,63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,-102,-119,1.9803921568627447,1.8403361344537816,Shane McClanahan,Casey Mize,0.55,0.45,3.52,4.05,7.57,0.4816715542521994,0.5183284457478006,822935,139,135,12,Dome,Artificial Turf,663556,663554,L,R,0.315,0.283,22.2,23.3,8.3,6.1,8.7,7.7,26.9,25.3,ok,ok,9,9,1,1,0.3075555555555556,6.144444444444446,34.8,18.744444444444444,8.333333333333332,87.93333333333334,5.7646130984081925,0.7552660723608833,-0.1195439985066424,0,4,4,1,0.3145555555555555,7.388888888888889,41.0,20.77777777777778,8.155555555555555,89.21111111111111,26.808164596624863,-0.43257130759284,1.8554526996078,1,2,6,1,97.2778,98.2778,99.8333,105.0556,94.5556,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,1,2.0593487009380924,1.943976236639044,2.0138370946473607,0.4965644950417939,1.9006255665619929,0.5261425593726395,0.4855393271205208,0.5144606728794792,0.4855904197013703,0.5144095802986295,-0.0380231404699519,-0.0537989297168226,0.4855393271205208,0.4855393271205208,over_normalized_prob_total,over_normalized_prob_total,0.5144606728794792,0.5144606728794792,under_normalized_prob_total,under_normalized_prob_total,-0.03844172472210605,-0.053219433944487915,-0.0380231404699519,-0.0537989297168226,-0.0380231404699519,-0.0537989297168226,0.0,0.0
2026-08-28T20:04:16.147786+00:00,63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,7.5,100,-121,2.0,1.826446280991736,Tanner Bibee,Michael Wacha,0.567,0.433,3.53,4.23,7.76,0.4773218142548596,0.5226781857451405,824396,114,118,5,Open,Grass,676440,608379,R,R,0.32,0.314,19.1,19.0,7.0,6.5,8.3,7.1,23.8,21.1,ok,ok,9,9,1,1,0.3176666666666666,5.877777777777776,35.233333333333334,18.544444444444444,8.733333333333333,88.28888888888888,17.511946946887427,4.372265531970082,4.135025629561868,0,3,1,3,0.3009999999999999,7.344444444444445,40.36666666666666,20.71111111111112,7.966666666666667,89.35555555555555,0.6382304775069234,2.6780215635747258,-6.339942708936569,0,4,3,1,98.8,100.2,99.0,95.2,97.6,99.0,100.0,99.0,94.0,98.0,1,2026-08-28 19:00,71.2,11.9,NE,0.0,57.4,0.0,0.0,30.13,55.4,clearsky_day,1,1,1.949061889997719,2.0536720634756533,1.9059876222287693,0.5246623788829481,2.0078751764601463,0.4980389277798557,0.5130162398980245,0.4869837601019754,0.513067340309635,0.486932659690365,0.0250270038930279,-0.1102004440061754,0.5130162398980245,0.5130162398980245,over_normalized_prob_total,over_normalized_prob_total,0.4869837601019754,0.4869837601019754,under_normalized_prob_total,under_normalized_prob_total,0.026032479796048946,-0.11055032245837526,0.0250270038930279,-0.1102004440061754,0.0250270038930279,-0.1102004440061754,0.026032479796048946,0.0
2026-08-28T20:04:16.147786+00:00,63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,100,-123,2.0,1.8130081300813008,Drew Anderson,Tarik Skubal,0.353,0.647,4.53,2.99,7.52,0.4754797441364605,0.5245202558635395,824231,116,119,2394,Open,Grass,623454,669373,R,L,0.292,0.27,26.5,30.3,9.1,4.5,8.3,7.3,28.4,31.9,ok,ok,9,9,1,1,0.3245555555555555,9.11111111111111,39.66666666666666,22.133333333333336,8.455555555555556,88.13333333333333,-2.1935710302926834,-2.5110235253750948,6.594804306504809,3,1,5,0,0.3363333333333333,9.47777777777778,42.12222222222224,21.155555555555555,8.911111111111111,90.1,6.087120384101334,-1.145160955103988,3.3283475824574835,0,6,2,0,100.5,100.0,98.0,102.0,101.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-28 18:00,75.4,6.3,E,0.0,40.8,0.0,0.0,30.11,50.0,fair_day,1,1,2.0907853555496207,1.916770650533829,2.044578999191974,0.4890982448686033,1.8740266650269248,0.5336103368548561,0.4782381350945343,0.5217618649054658,0.4782891736570071,0.5217108263429929,-0.0397312172705533,-0.0578129739660891,0.4782381350945343,0.4782381350945343,over_normalized_prob_total,over_normalized_prob_total,0.5217618649054658,0.5217618649054658,under_normalized_prob_total,under_normalized_prob_total,-0.043523729810931444,-0.05404149696000915,-0.0397312172705533,-0.0578129739660891,-0.0397312172705533,-0.0578129739660891,0.0,0.0
2026-08-28T20:04:16.147786+00:00,63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Reid Detmers,Andrew Painter,0.463,0.537,4.3,3.92,8.22,0.4945495770471788,0.5054504229528212,823985,108,143,1,Open,Grass,672282,691725,L,R,0.283,0.344,28.8,18.5,7.4,8.9,8.3,8.4,29.6,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-28 21:00,82.2,4.9,SSE,0.0,57.2,0.0,0.0,29.86,65.5,partlycloudy_night,1,0,2.282421459702773,2.36576450942758,2.229925766129609,0.4484454214525979,2.311115349259803,0.432691514216405,0.5089395340261339,0.491060465973866,0.4381311767591882,0.4226963402380061,-0.011262663637621,-0.074866374010391,0.5089395340261339,0.5089395340261339,over_normalized_prob_total,over_normalized_prob_total,0.491060465973866,0.491060465973866,under_normalized_prob_total,under_normalized_prob_total,-0.015416041650376355,-0.0704926894066108,-0.011262663637621,-0.074866374010391,-0.011262663637621,-0.074866374010391,0.0,0.0
2026-08-28T20:04:16.147786+00:00,63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Grant Holmes,Tomoyuki Sugano,0.671,0.329,3.59,5.35,8.94,0.4901832460732984,0.5098167539267016,824877,144,115,4705,Open,Grass,656550,608372,R,R,0.336,0.395,19.1,13.9,10.1,5.4,9.0,13.5,26.9,18.2,ok,ok,9,8,1,1,0.3021111111111111,8.08888888888889,39.23333333333334,23.11111111111111,7.799999999999999,88.81111111111112,5.467488854671026,-3.717348008765153,1.926866689871608,1,4,2,1,0.30775,7.899999999999999,35.3,23.925,8.1125,87.14999999999999,4.57756493885102,1.2233537083217172,-0.4660908740753267,0,3,3,1,100.4286,101.2857,100.7143,101.1429,100.8571,100.0,101.0,101.0,100.0,100.0,1,2026-08-28 19:00,86.5,3.8,N,0.03,50.1,1.0,0.0,29.97,65.7,rainshowers_day,1,0,2.47104585366501,2.1571069289379863,2.413717589859982,0.4142986752886899,2.107062048186625,0.4745944718906678,0.4660837768896583,0.5339162231103417,0.4046869460219924,0.4635838801428042,-0.0857490005344272,-0.0021723287264855,0.4660837768896583,0.4660837768896583,over_normalized_prob_total,over_normalized_prob_total,0.5339162231103417,0.5339162231103417,under_normalized_prob_total,under_normalized_prob_total,-0.09002691178685762,0.0022637872422204275,-0.0857490005344272,-0.0021723287264855,-0.0857490005344272,-0.0021723287264855,0.0,0.002580717456131287
2026-08-28T20:04:16.147786+00:00,63303069,baseball,mlb,2026_08_28,21:40:00,Athletics,Baltimore Orioles,-1.5,1.5,9.5,-103,-117,1.970873786407767,1.8547008547008548,Jacob Lopez,Brandon Young,0.448,0.552,5.11,4.56,9.67,0.4848162769511084,0.5151837230488916,824960,133,110,2529,Open,Grass,682052,687064,L,R,0.288,0.323,20.5,18.9,11.6,8.3,5.3,6.9,24.4,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-28 21:00,74.3,6.7,SSW,0.0,47.2,0.0,,29.93,52.9,cloudy,1,0,1.9993386724612017,2.000661765182337,1.9541536184635784,0.511730495776598,1.95504667693618,0.5114967390789534,0.5001142252129742,0.4998857747870259,0.5001653865720469,0.4998346134279532,-0.0104577033181187,-0.076741706249704,0.5001142252129742,0.5001142252129742,over_normalized_prob_total,over_normalized_prob_total,0.4998857747870259,0.4998857747870259,under_normalized_prob_total,under_normalized_prob_total,-0.014337983318118752,-0.07286142624970404,-0.0104577033181187,-0.076741706249704,-0.0104577033181187,-0.076741706249704,0.0,0.0
