last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-07-07T16:01:26.305264+00:00,63299207,baseball,mlb,2026_07_07,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.5,131,-158,2.31,1.6329113924050631,Noah Schultz,Payton Tolle,0.463,0.537,4.35,3.96,8.31,824579,145,111,4,Open,Grass,702273.0,801139.0,L,,0.36,0.237,19.6,28.6,13.1,6.8,11.1,5.8,21.6,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-07 19:00,78.3,3.6,NNE,0.0,40.4,0.0,0.0,30.03,52.2,fair_day,1,0,1.5296374393815104,2.88808404701858,0.6537496888179838,0.3462503111820162,0.6546496888179838,0.3525503111820162,0.6499699054983953,0.3500300945016046,-0.0186067365912281,-0.1114804817012933,0.6499699054983953,0.6499699054983953,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3500300945016046,0.3500300945016046,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06134326340877183,-0.1914304817012934,-0.0186067365912281,-0.1114804817012933,-0.0186067365912281,-0.1114804817012933,0.09692235618585969,0.0
2026-07-07T16:01:26.305264+00:00,63299245,baseball,mlb,2026_07_07,18:35:00,Baltimore Orioles,Chicago Cubs,-1.5,1.5,9.5,138,-169,2.38,1.5917159763313609,Shane Baz,Matthew Boyd,0.46,0.54,4.59,4.17,8.76,824820,110,112,2,Open,Grass,669358.0,571510.0,R,L,0.332,0.322,20.4,31.0,9.7,6.0,9.4,9.5,20.3,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-07 18:00,79.0,4.3,E,0.01,80.0,1.0,0.0,29.96,72.1,rain,1,0,1.547994218248858,2.8248367714454146,0.6459972448290103,0.3540027551709896,0.6507972448290104,0.3603027551709896,0.6436526998605583,0.3563473001394419,0.0180122855768649,-0.1453934256681283,0.6436526998605583,0.6436526998605583,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3563473001394419,0.3563473001394419,away_normalized_prob_run_line,away_normalized_prob_run_line,0.02451228557686491,-0.15189342566812836,0.0180122855768649,-0.1453934256681283,0.0180122855768649,-0.1453934256681283,0.041425762624901705,0.0
2026-07-07T16:01:26.305264+00:00,63299407,baseball,mlb,2026_07_07,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,8.5,-163,136,1.6134969325153374,2.3600000000000003,UNDECIDED UNDECIDED,Seth Lugo,0.579,0.421,3.76,4.59,8.35,823607,121,118,3289,Open,Grass,,607625.0,,R,,0.355,,19.8,,8.4,,10.7,,17.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-07-07 19:00,71.4,7.4,NE,0.0,82.3,0.0,1.0,30.01,65.8,cloudy,0,0,2.474149895900831,1.6783570672023926,0.4041792300688002,0.5958207699311998,0.4113792300688002,0.6048207699311998,0.404821127798465,0.595178872201535,-0.0446221383956224,-0.0396807154048852,0.404821127798465,0.404821127798465,home_normalized_prob_run_line,home_normalized_prob_run_line,0.595178872201535,0.595178872201535,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.04462213839562246,-0.03968071540488527,-0.0446221383956224,-0.0396807154048852,-0.0446221383956224,-0.0396807154048852,0.0,0.0
2026-07-07T16:01:26.305264+00:00,63300887,baseball,mlb,2026_07_07,21:40:00,San Diego Padres,Arizona Diamondbacks,-1.5,1.5,8.5,160,-192,2.6,1.5208333333333337,Germán Márquez,Zac Gallen,0.558,0.442,4.46,5.07,9.53,823280,135,109,2680,Open,Grass,608566.0,668678.0,R,R,0.367,0.346,14.8,16.7,9.4,7.1,10.4,9.4,19.5,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1.0,2026-07-07 21:00,67.1,10.7,NW,0.0,87.1,0.0,0.0,29.95,62.2,clearsky_night,1,0,1.3231680111652415,4.094365671881684,0.7557619225689676,0.2442380774310324,0.7557619225689676,0.2556380774310324,0.7472433483972389,0.2527566516027609,0.1227825923541345,-0.3291827058328216,0.7472433483972389,0.7472433483972389,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2527566516027609,0.2527566516027609,away_normalized_prob_run_line,away_normalized_prob_run_line,0.13643259235413452,-0.34283270583282166,0.1227825923541345,-0.3291827058328216,0.1227825923541345,-0.3291827058328216,0.2619505773199381,0.0
2026-07-07T16:01:26.305264+00:00,63301171,baseball,mlb,2026_07_07,18:40:00,Pittsburgh Pirates,Atlanta Braves,1.5,-1.5,8.0,-163,134,1.6134969325153374,2.34,Paul Skenes,Hurston Waldrep,0.621,0.379,3.07,4.35,7.42,823361,134,144,31,Open,Grass,694973.0,694462.0,R,,0.241,0.31,29.4,24.0,4.7,9.6,4.3,4.0,26.2,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-07-07 18:00,81.0,7.2,N,0.03,64.2,1.0,0.0,29.95,67.8,rainshowers_day,1,0,2.1620960326307,1.8605140813846903,0.462514145952742,0.537485854047258,0.4697141459527419,0.546485854047258,0.4622260834016354,0.5377739165983645,0.1264590351598268,-0.17715343518178,0.4622260834016354,0.4622260834016354,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5377739165983645,0.5377739165983645,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08160903515982687,-0.13230343518178,0.1264590351598268,-0.17715343518178,0.1264590351598268,-0.17715343518178,0.06090226504464684,0.0
2026-07-07T16:01:26.305264+00:00,63301573,baseball,mlb,2026_07_07,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,168,-204,2.68,1.4901960784313726,Shane Drohan,Will Warren,0.517,0.483,4.2,4.37,8.57,822956,139,147,12,Dome,Artificial Turf,693855.0,701542.0,L,R,0.304,0.285,26.3,26.6,8.5,6.6,10.5,6.2,28.3,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,1.3904010329260046,3.5614686326650595,0.7192169570642276,0.2807830429357724,0.7192169570642276,0.2921830429357724,0.7111102996482377,0.2888897003517623,0.0473437798679619,-0.2134256030572769,0.7111102996482377,0.7111102996482377,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2888897003517623,0.2888897003517623,away_normalized_prob_run_line,away_normalized_prob_run_line,0.05969377986796198,-0.22577560305727695,0.0473437798679619,-0.2134256030572769,0.0473437798679619,-0.2134256030572769,0.12177531093064266,0.0
2026-07-07T16:01:26.305264+00:00,63301917,baseball,mlb,2026_07_07,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,-163,135,1.6134969325153374,2.35,Jacob deGrom,José Soriano,0.605,0.395,3.19,4.29,7.48,822881,140,108,5325,Retractable,Artificial Turf,594798.0,667755.0,R,R,0.312,0.308,29.4,27.0,5.0,10.7,11.5,9.0,33.9,33.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1.0,2026-07-07 20:00,87.8,7.6,S,0.0,51.4,0.0,,29.94,67.8,clearsky_day,1,0,2.289664808270192,1.7753952760339993,0.4367451499398662,0.5632548500601338,0.4439451499398661,0.5722548500601338,0.4368678901199234,0.5631321098800766,0.0240395417818199,-0.0887880681076065,0.4368678901199234,0.4368678901199234,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5631321098800766,0.5631321098800766,away_normalized_prob_run_line,away_normalized_prob_run_line,0.02663954178181993,-0.09138806810760658,0.0240395417818199,-0.0887880681076065,0.0240395417818199,-0.0887880681076065,0.01973299391245929,0.0
2026-07-07T16:01:26.305264+00:00,63302303,baseball,mlb,2026_07_07,18:40:00,Miami Marlins,Seattle Mariners,-1.5,1.5,8.0,171,-212,2.71,1.4716981132075473,Max Meyer,UNDECIDED UNDECIDED,0.55,0.45,3.12,3.65,6.77,823847,146,136,4169,Retractable,Artificial Turf,676974.0,,R,,0.309,,27.2,,8.8,,9.0,,31.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1.0,2026-07-07 18:00,86.9,9.6,ESE,0.0,67.3,0.0,,30.07,74.7,partlycloudy_day,0,0,1.270823035963728,4.692448083086743,0.7868916219650129,0.213108378034987,0.7868916219650129,0.224508378034987,0.7780221692357258,0.2219778307642743,0.1450137584978605,-0.3984400786288167,0.7780221692357258,0.7780221692357258,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2219778307642743,0.2219778307642743,away_normalized_prob_run_line,away_normalized_prob_run_line,0.14501375849786058,-0.3984400786288167,0.1450137584978605,-0.3984400786288167,0.1450137584978605,-0.3984400786288167,0.3074291680154645,0.0
2026-07-07T16:01:26.305264+00:00,63302483,baseball,mlb,2026_07_07,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,8.0,-125,102,1.8,2.02,Tarik Skubal,J.T. Ginn,0.638,0.362,3.76,5.2,8.96,824254,116,133,2394,Open,Grass,669373.0,669372.0,L,R,0.284,0.308,27.1,22.1,3.6,10.6,5.3,6.3,29.8,24.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-07-07 18:00,83.1,8.7,NE,0.0,54.2,0.0,0.0,29.98,64.9,clearsky_day,1,0,2.0491119256740817,1.953187143838322,0.48801629011604,0.51198370988396,0.4961162901160399,0.51318370988396,0.4915449223382938,0.5084550776617061,0.0085207431233534,-0.100380860208929,0.4915449223382938,0.4915449223382938,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5084550776617061,0.5084550776617061,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.007079256876646567,-0.08478086020892905,0.0085207431233534,-0.100380860208929,0.0085207431233534,-0.100380860208929,0.0,0.0
2026-07-07T16:01:26.305264+00:00,63302819,baseball,mlb,2026_07_07,19:40:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.5,161,-200,2.6100000000000003,1.5,Taj Bradley,Joey Cantillo,0.491,0.509,3.93,3.84,7.77,823687,142,114,3312,Open,Grass,671737.0,676282.0,R,L,0.303,0.319,27.2,21.2,8.8,12.7,9.5,7.5,27.2,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-07-07 19:00,80.4,2.2,SW,0.0,72.4,0.0,0.0,29.98,70.7,partlycloudy_day,1,0,1.433653945611502,3.30598616735721,0.6975183956079903,0.3024816043920096,0.6975183956079903,0.3138816043920096,0.6896563136325788,0.310343686367421,0.0448844704488682,-0.2004029785810311,0.6896563136325788,0.6896563136325788,home_normalized_prob_run_line,home_normalized_prob_run_line,0.310343686367421,0.310343686367421,away_normalized_prob_run_line,away_normalized_prob_run_line,0.034484470448868265,-0.1900029785810311,0.0448844704488682,-0.2004029785810311,0.0448844704488682,-0.2004029785810311,0.06896894089773653,0.0
2026-07-07T16:01:26.305264+00:00,63303167,baseball,mlb,2026_07_07,19:10:00,Cincinnati Reds,Philadelphia Phillies,-1.5,1.5,9.0,-108,-111,1.925925925925926,1.900900900900901,Andrew Abbott,UNDECIDED UNDECIDED,0.493,0.507,4.47,4.4,8.87,824495,113,143,2602,Open,Grass,671096.0,,L,,0.348,,15.5,,10.0,,7.3,,21.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-07-07 19:00,84.4,7.4,N,0.0,54.8,0.0,0.0,29.96,66.4,partlycloudy_day,0,0,1.4539618305924886,3.2028283714841166,0.6877759642373147,0.3122240357626853,0.6904759642373147,0.3209240357626853,0.6826932610612167,0.3173067389387831,0.2977322349902409,-0.3888907250067881,0.6826932610612167,0.6826932610612167,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3173067389387831,0.3173067389387831,away_normalized_prob_run_line,away_normalized_prob_run_line,0.29773223499024093,-0.3888907250067881,0.2977322349902409,-0.3888907250067881,0.2977322349902409,-0.3888907250067881,0.3304827808391674,0.0
