last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-18T21:06:03.008150+00:00,63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,195,-212,2.95,1.47,Zack Wheeler,Cade Gibson,0.678,0.322,3.12,4.96,8.08,823423,143,146,2681,Open,Grass,554430,806188,,,0.26,0.307,30.2,18.6,6.4,10.3,5.6,2.9,31.0,20.9,ok,ok,9,9,1,1,0.3249999999999999,6.9,39.82222222222222,19.55555555555556,8.744444444444445,89.42222222222223,-9.844389259809182,8.077291501309762,0.0333932403006856,0,6,3,0,0.3062222222222222,8.288888888888888,37.95555555555556,22.877777777777776,8.588888888888889,88.81111111111112,1.3709601105879448,5.107322678578796,-2.139440069670356,1,3,4,1,102.2353,105.3529,98.7941,116.7647,104.4706,102,104,98,115,104,1,2026-08-18 18:00,83.8,6.9,NW,0.0,60.7,0.0,0.0,29.84,68.9,fair_day,1,1,2.95,1.4716981132075473,3.1055900621118013,1.4749262536873156,0.6918367346938775,0.322,1.4454277286135693,3.1055900621118013,0.6823946213615685,0.3176053786384315,0.0468105878319101,-0.105595844127738,0.6823946213615685,0.6823946213615685,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3176053786384315,0.3176053786384315,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.004278876720799074,-0.06306413301662694,0.0468105878319101,-0.105595844127738,0.0468105878319101,-0.105595844127738,0.0090712186480938,0.0
2026-08-18T21:06:03.008150+00:00,63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,9.0,148,-161,2.48,1.62,Cristian Javier,George Klassen,0.572,0.428,4.26,5.01,9.27,824154,117,108,2392,Retractable,Grass,664299,691946,R,R,0.367,0.384,16.8,18.4,10.7,19.7,9.4,13.0,24.4,31.3,ok,ok,9,9,1,1,0.3254444444444445,8.666666666666664,38.8111111111111,20.577777777777776,8.600000000000001,88.43333333333334,-5.040647510687759,-2.3424113292104827,-3.0448575393590263,0,3,6,0,0.3067777777777778,7.0777777777777775,35.86666666666667,22.166666666666668,8.633333333333335,87.73333333333332,6.029922213187214,-2.635291941748854,3.8961224916537134,0,3,3,1,102.625,105.625,99.6562,119.5625,105.25,103,105,99,119,106,1,2026-08-18 20:00,88.3,7.6,S,0.0,62.7,0.0,1.0,29.96,73.9,partlycloudy_night,1,1,2.48,1.62111801242236,2.336448598130841,1.7482517482517483,0.572,0.4755555555555555,1.7482517482517483,2.102803738317757,0.546033092914722,0.4539669070852778,-0.0910492510305853,0.1020712629048222,0.546033092914722,0.546033092914722,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4539669070852778,0.4539669070852778,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11481591769725197,0.12583792957148887,-0.0910492510305853,0.1020712629048222,-0.0910492510305853,0.1020712629048222,0.0,0.08502562808884391
2026-08-18T21:06:03.008150+00:00,63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,9.0,-135,125,1.74,2.26,Zebby Matthews,Tyler Mahle,0.439,0.561,4.7,4.06,8.76,823667,142,144,3312,Open,Grass,805673,641816,,R,0.332,0.306,19.9,23.4,7.8,8.7,11.6,7.0,21.9,23.0,ok,ok,9,9,1,1,0.3187777777777778,7.7444444444444445,40.13333333333333,20.21111111111112,9.244444444444444,88.92222222222222,-19.838699902968614,2.6018807758691618,0.6413207274388787,2,2,3,2,0.3127777777777777,9.055555555555555,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,7.186533673480695,-2.089115503277999,1.926866689871608,1,4,3,1,102.5,102.5,100.5,95.5,105.0,103,102,101,95,106,1,2026-08-18 19:00,79.7,11.9,WNW,0.0,38.0,0.0,0.0,29.86,51.8,clearsky_day,1,1,1.7407407407407407,2.25,1.7825311942959,2.277904328018223,0.4877777777777777,0.5342857142857144,2.050113895216401,1.871657754010695,0.4772480198788631,0.5227519801211369,0.0643080447274421,-0.0805243309002432,0.4772480198788631,0.4772480198788631,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5227519801211369,0.5227519801211369,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.07380804472744207,-0.0900243309002432,0.0643080447274421,-0.0805243309002432,0.0643080447274421,-0.0805243309002432,0.059046435781953656,0.0
2026-08-18T21:06:03.008150+00:00,63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.0,-112,104,1.89,2.04,Andrew Abbott,Kyle Leahy,0.474,0.526,4.55,4.29,8.84,824475,113,138,2602,Open,Grass,671096,681517,L,R,0.333,0.344,17.6,21.1,11.1,7.0,7.5,10.2,22.5,22.2,ok,ok,9,8,1,1,0.3128888888888889,9.455555555555556,39.355555555555554,25.64444444444445,10.31111111111111,89.75555555555553,-3.641059742304597,-0.3414291689692971,-8.712701166412673,1,0,6,1,0.32675,7.1000000000000005,41.3875,18.6,8.1,89.25,26.687288878556103,5.267353665983419,3.197287497025823,0,2,5,0,100.7143,101.0714,100.1786,114.4286,101.4286,102,102,100,116,104,1,2026-08-18 18:00,80.1,5.8,NNW,0.0,53.8,0.0,0.0,29.97,61.9,fair_day,1,0,1.8928571428571428,2.04,1.9011406844106464,2.109704641350211,0.5042553191489362,0.5207920792079208,1.9831223628691983,1.920152091254753,0.4919336607821779,0.508066339217822,0.0037216235511983,-0.0384799563218211,0.4919336607821779,0.4919336607821779,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.508066339217822,0.508066339217822,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0035446679956427918,-0.03830300076626558,0.0037216235511983,-0.0384799563218211,0.0037216235511983,-0.0384799563218211,0.003408334611194992,0.0
2026-08-18T21:06:03.008150+00:00,63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,1.5,-1.5,8.0,137,-147,2.37,1.68,Cal Quantrill,Jackson Kent,0.562,0.438,3.99,4.63,8.62,822859,140,120,5325,Retractable,Artificial Turf,615698,800600,R,,0.322,,16.4,,7.4,,7.7,,19.0,,ok,,9,9,1,0,0.2918888888888888,8.02222222222222,37.855555555555554,24.62222222222222,8.766666666666667,88.45555555555556,14.739063327714486,3.5536082199563075,-4.250710206124291,1,3,4,0,0.3176666666666667,8.8,36.15555555555555,22.01111111111112,7.833333333333333,87.63333333333333,11.785213350658108,13.525715526279596,,2,3,2,1,94.5,94.0,98.5,98.0,89.0,94,94,98,97,88,1,2026-08-18 20:00,100.4,10.1,SSE,0.0,23.1,0.0,,29.87,55.9,clearsky_night,0,1,2.37,1.6802721088435373,2.2831050228310503,1.779359430604982,0.5403846153846155,0.5152941176470588,1.8505338078291813,1.9406392694063928,0.5118835858639977,0.4881164141360021,-0.1392073988090197,0.1561470126134362,0.5118835858639977,0.5118835858639977,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4881164141360021,0.4881164141360021,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.13989628769790863,0.15683590150232507,-0.1392073988090197,0.1561470126134362,-0.1392073988090197,0.1561470126134362,0.0,0.11447876022067523
2026-08-18T21:06:03.008150+00:00,63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,9.0,144,-156,2.44,1.64,Daniel Lynch IV,Jack Perkins,0.579,0.421,4.52,5.34,9.86,824075,118,133,7,Open,Grass,663738,669620,L,,0.295,0.295,19.7,19.8,6.9,3.3,6.2,5.7,28.3,22.8,ok,ok,9,9,1,1,0.3125555555555555,7.777777777777778,41.6,20.08888888888889,7.711111111111112,89.96666666666665,13.054290537332957,4.437053873372577,2.987852294848169,0,5,4,0,0.2914444444444444,5.777777777777778,36.95555555555555,22.244444444444447,6.955555555555556,87.7,-19.185154625774786,-1.498038693299249,0.0522167445668648,0,2,3,1,101.0,98.5,101.5,86.0,102.0,101,99,101,86,102,1,2026-08-18 19:00,85.5,4.3,SSE,0.0,58.7,0.0,0.0,29.85,69.3,partlycloudy_day,1,1,2.44,1.641025641025641,2.375296912114014,1.727115716753023,0.556730769230769,0.4677777777777778,1.796200345423144,2.137767220902613,0.5434125179886123,0.4565874820113876,-0.0978016798819353,0.1036290116633412,0.5434125179886123,0.5434125179886123,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4565874820113876,0.4565874820113876,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10824612432637981,0.11407345610778563,-0.0978016798819353,0.1036290116633412,-0.0978016798819353,0.1036290116633412,0.0,0.07921767785262891
2026-08-18T21:06:03.008150+00:00,63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,-1.5,1.5,8.5,-112,104,1.89,2.04,Zach Thornton,Robbie Ray,0.488,0.512,4.39,4.27,8.66,823586,121,135,3289,Open,Grass,804267,592662,,L,0.337,0.328,16.4,20.4,7.3,11.7,9.0,8.3,18.9,24.8,ok,ok,9,9,1,1,0.3103333333333333,7.5,41.34444444444445,24.16666666666667,8.333333333333334,89.11111111111111,7.660813006966453,-0.5378820817362762,5.177418053452004,1,1,5,1,0.3145555555555555,7.388888888888889,41.0,20.77777777777778,8.155555555555555,89.21111111111111,26.808164596624863,-0.43257130759284,1.8554526996078,1,2,6,1,98.25,98.25,101.25,103.0,96.5,99,98,101,100,98,1,2026-08-18 19:00,77.7,6.9,S,0.0,82.3,0.0,0.0,29.84,71.8,fair_day,1,1,1.8928571428571428,2.04,1.953125,2.0491803278688523,0.5191489361702128,0.5069306930693069,1.926229508196721,1.97265625,0.5059538474172621,0.4940461525827379,0.0281069598423258,-0.0608023222937858,0.5059538474172621,0.5059538474172621,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4940461525827379,0.4940461525827379,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.03214584873121473,-0.06484121118267472,0.0281069598423258,-0.0608023222937858,0.0281069598423258,-0.0608023222937858,0.030909469933860317,0.0
2026-08-18T21:06:03.008150+00:00,63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,119,-128,2.19,1.78,Nick Martinez,José Soriano,0.57,0.43,3.36,4.1,7.46,822938,139,141,12,Dome,Artificial Turf,607259,667755,R,R,0.324,0.327,14.1,24.2,3.6,11.2,7.1,8.0,17.4,31.2,ok,ok,9,9,1,1,0.3104444444444444,6.28888888888889,34.03333333333334,17.811111111111114,9.61111111111111,88.04444444444444,3.4358858883680186,-0.2329152837169408,-0.1195439985066424,0,5,2,1,0.2878888888888888,5.177777777777777,31.33333333333333,18.85555555555556,7.233333333333332,86.95555555555555,14.076041425339838,-4.981071627564008,4.841434877944545,1,4,4,0,95.8438,96.8438,99.2188,100.3438,91.6875,97,98,99,104,94,0,,,,,,,,,,,,1,1,2.19,1.78125,2.3255813953488373,1.7543859649122808,0.548076923076923,0.4623655913978495,1.824561403508772,2.1627906976744184,0.5424127698761895,0.4575872301238106,-0.0311674314358152,-0.000543788251077,0.5424127698761895,0.5424127698761895,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4575872301238106,0.4575872301238106,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.033827253658037515,0.002116033971145237,-0.0311674314358152,-0.000543788251077,-0.0311674314358152,-0.000543788251077,0.0,0.001778179807685073
2026-08-18T21:06:03.008150+00:00,63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,1.5,-1.5,8.0,141,-151,2.41,1.66,Braxton Ashcraft,Keider Montero,0.562,0.438,3.58,4.23,7.81,823341,134,116,31,Open,Grass,677952,672456,R,R,0.284,0.29,27.0,16.7,5.7,5.6,6.6,7.4,26.2,18.6,ok,ok,9,8,1,1,0.3295555555555556,10.511111111111113,42.75555555555556,24.788888888888888,10.644444444444446,89.91111111111113,-1.5335426980647808,4.797446822231327,,1,3,1,2,0.320875,8.1875,37.275000000000006,20.687500000000004,8.35,87.55,0.9753912541362908,-0.6273230159414385,,2,3,3,0,101.5,101.5,101.75,85.5833,103.0,101,100,101,83,102,1,2026-08-18 18:00,77.2,7.6,NNW,0.0,49.4,0.0,0.0,29.95,56.7,fair_day,1,0,2.41,1.6622516556291391,2.2831050228310503,1.779359430604982,0.5403846153846155,0.4866666666666666,1.8505338078291813,2.054794520547945,0.5261515416302585,0.4738484583697416,-0.1150315065910567,0.131602562448855,0.5261515416302585,0.5261515416302585,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4738484583697416,0.4738484583697416,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.125403728813279,0.14197478467107727,-0.1150315065910567,0.131602562448855,-0.1150315065910567,0.131602562448855,0.0,0.10069133664615408
2026-08-18T21:06:03.008150+00:00,63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-192,177,1.52,2.77,Ryan Feltner,Eric Lauer,0.357,0.643,6.43,4.94,11.37,824319,115,119,19,Open,Grass,663372,641778,R,L,0.353,0.333,16.0,15.1,9.4,7.5,10.9,10.7,23.3,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113,113,101,109,128,1,2026-08-18 20:00,74.7,7.6,WNW,0.0,53.1,0.0,0.0,29.99,56.3,partlycloudy_night,1,0,1.5208333333333337,2.77,1.5552099533437014,2.801120448179272,0.357,0.6989130434782609,2.801120448179272,1.4307931570762054,0.3380960223997364,0.6619039776002635,-0.07647401795273,0.0196456326004009,0.3380960223997364,0.3380960223997364,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.6619039776002635,0.6619039776002635,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.06347401795273011,0.006645632600400964,-0.07647401795273,0.0196456326004009,-0.07647401795273,0.0196456326004009,0.0,0.012759614592769948
