last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-07-31T14:01:25.635600+00:00,63299237,baseball,mlb,2026_07_31,18:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.0,-125,104,1.8,2.04,Hunter Greene,Paul Skenes,0.46,0.54,4.1,3.67,7.77,824486,113,134,2602,Open,Grass,668881,694973.0,,R,0.273,0.241,31.4,29.4,6.2,4.7,9.6,4.3,31.4,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-31 18:00,84.4,7.4,E,0.0,44.0,0.0,0.0,29.89,60.1,cloudy,1,0,1.8,2.04,1.851851851851852,2.1739130434782608,0.4893617021276596,0.5192307692307692,2.043478260869565,1.9259259259259265,0.4851926977687626,0.5148073022312372,-0.0310068965517242,-0.052546855983773,0.4851926977687626,0.4851926977687626,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5148073022312372,0.5148073022312372,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.010206896551724243,-0.07334685598377311,-0.0310068965517242,-0.052546855983773,-0.0310068965517242,-0.052546855983773,0.0,0.0
2026-07-31T14:01:25.635600+00:00,63299297,baseball,mlb,2026_07_31,20:15:00,Houston Astros,Texas Rangers,1.5,-1.5,7.5,108,-131,2.09,1.76,Hunter Brown,Nathan Eovaldi,0.524,0.476,3.61,3.85,7.46,824164,117,140,2392,Retractable,Grass,686613,543135.0,R,R,0.215,0.323,39.5,23.7,14.0,5.7,0.0,8.7,26.0,31.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-07-31 20:00,90.9,9.6,S,0.0,49.5,0.0,1.0,29.89,69.4,clearsky_night,1,0,2.08,1.763358778625954,2.100840336134454,1.908396946564885,0.4990476190476191,0.5063829787234043,2.003816793893129,1.9747899159663864,0.4963521302753033,0.5036478697246967,-0.0545531137893508,-0.0226124309726309,0.4963521302753033,0.4963521302753033,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5036478697246967,0.5036478697246967,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.12475311378935083,0.04758756902736905,-0.0545531137893508,-0.0226124309726309,-0.0545531137893508,-0.0226124309726309,0.0,0.0440625639142306
2026-07-31T14:01:25.635600+00:00,63300867,baseball,mlb,2026_07_31,22:10:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,8.5,102,-125,2.03,1.8,Edgardo Henriquez,Ranger Suarez,0.569,0.431,3.5,4.22,7.72,823922,119,111,22,Open,Grass,683618,624133.0,R,L,0.256,0.298,23.4,22.1,10.4,8.0,2.0,6.8,26.2,20.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-07-31 22:00,75.6,2.9,SSE,0.0,66.2,0.0,0.0,29.93,63.3,clearsky_night,1,0,2.02,1.8,2.320185614849188,1.7574692442882252,0.5471153846153846,0.4585106382978723,1.8277680140597543,2.1809744779582365,0.5440545214118604,0.4559454785881395,0.0065981385413487,-0.1062901332519582,0.5440545214118604,0.5440545214118604,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4559454785881395,0.4559454785881395,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.02070186145865127,-0.07899013325195825,0.0065981385413487,-0.1062901332519582,0.0065981385413487,-0.1062901332519582,0.0,0.0
2026-07-31T14:01:25.635600+00:00,63300989,baseball,mlb,2026_07_31,20:40:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.0,-111,-111,1.9,1.9,Tomoyuki Sugano,Michael Wacha,0.495,0.505,4.76,4.7,9.46,824325,115,118,19,Open,Grass,608372,608379.0,R,R,0.417,0.315,12.8,21.7,6.6,8.0,16.0,7.9,15.9,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-07-31 20:00,83.1,2.7,NNE,0.0,28.3,0.0,0.0,30.02,46.9,fair_night,1,0,1.900900900900901,1.900900900900901,1.98019801980198,2.0202020202020203,0.49009900990099,0.5000000000000001,2.0404040404040407,2.0,0.4949999999999999,0.5050000000000001,-0.1253540540540541,0.0262549549549551,0.4949999999999999,0.4949999999999999,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5050000000000001,0.5050000000000001,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.05905405405405417,-0.0400450450450448,-0.1253540540540541,0.0262549549549551,-0.1253540540540541,0.0262549549549551,0.0,0.0
2026-07-31T14:01:25.635600+00:00,63301539,baseball,mlb,2026_07_31,22:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,8.0,143,-175,2.43,1.57,Bryce Miller,Zebby Matthews,0.613,0.387,3.69,4.88,8.57,823111,136,142,680,Retractable,Grass,682243,805673.0,,,0.234,0.255,22.6,23.3,3.2,2.7,4.3,7.5,26.0,24.4,low,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91.0,94.0,100.0,96.0,83.0,1,2026-07-31 22:00,69.3,7.6,N,0.0,54.7,0.0,0.0,30.02,52.2,clearsky_night,1,0,2.43,1.5714285714285714,2.5839793281653747,1.6313213703099512,0.6663043478260869,0.43,1.500815660685155,2.3255813953488373,0.6077731509022407,0.3922268490977592,-0.0312779057250503,-0.0605387566924451,0.6077731509022407,0.6077731509022407,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3922268490977592,0.3922268490977592,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.04492790572505034,-0.04688875669244519,-0.0312779057250503,-0.0605387566924451,-0.0312779057250503,-0.0605387566924451,0.0,0.0
2026-07-31T14:01:25.635600+00:00,63301595,baseball,mlb,2026_07_31,19:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,7.5,152,-188,2.53,1.53,Dylan Cease,Kyle Leahy,0.578,0.422,3.7,4.51,8.21,822782,141,138,14,Retractable,Artificial Turf,656302,681517.0,R,R,0.28,0.386,35.7,18.3,10.1,9.6,5.9,11.8,36.0,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-07-31 19:00,78.6,8.1,S,0.0,53.4,0.0,0.0,29.9,60.3,fair_day,1,0,2.52,1.5319148936170213,2.3696682464454977,1.7301038062283738,0.6282608695652173,0.4688888888888888,1.591695501730104,2.132701421800948,0.5726300030822069,0.4273699969177931,-0.0538795697464064,0.0080723922328387,0.5726300030822069,0.5726300030822069,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4273699969177931,0.4273699969177931,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.12277956974640647,0.0769723922328387,-0.0538795697464064,0.0080723922328387,-0.0538795697464064,0.0080723922328387,0.0,0.05063973173213065
2026-07-31T14:01:25.635600+00:00,63301603,baseball,mlb,2026_07_31,19:05:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.5,-105,-116,1.95,1.86,Brandon Young,UNDECIDED UNDECIDED,0.498,0.502,4.28,4.26,8.54,824809,110,143,2,Open,Grass,687064,,R,,0.326,,16.0,,9.9,,8.3,,21.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-07-31 19:00,82.4,7.8,SE,0.0,52.8,0.0,1.0,29.91,63.3,clearsky_day,0,0,1.9523809523809523,1.862068965517241,1.99203187250996,2.0080321285140563,0.4930693069306931,0.5175257731958763,2.0281124497991967,1.9322709163346607,0.4878999676793794,0.5121000323206205,-0.0914966119073626,-0.0001856511835504,0.4878999676793794,0.4878999676793794,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5121000323206205,0.5121000323206205,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09149661190736269,-0.000185651183550406,-0.0914966119073626,-0.0001856511835504,-0.0914966119073626,-0.0001856511835504,0.0,0.0
2026-07-31T14:01:25.635600+00:00,63301779,baseball,mlb,2026_07_31,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,-181,149,1.55,2.49,Ryan Johnson,Shane Drohan,0.374,0.626,5.36,4.04,9.4,823999,108,158,1,Open,Grass,696270,675660.0,R,L,0.387,0.26,10.6,24.8,14.9,7.1,8.6,6.5,23.1,26.4,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-31 21:00,75.7,4.7,S,0.0,57.6,0.0,0.0,29.91,59.9,clearsky_night,1,0,1.5524861878453038,2.49,1.597444089456869,2.6737967914438503,0.4155555555555555,0.6804347826086955,2.406417112299465,1.4696485623003197,0.3791598712919293,0.6208401287080706,-0.138441920483096,0.0463957246793802,0.3791598712919293,0.3791598712919293,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.6208401287080706,0.6208401287080706,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.05589192048309599,-0.036154275320619766,-0.138441920483096,0.0463957246793802,-0.138441920483096,0.0463957246793802,0.0,0.0
2026-07-31T14:01:25.635600+00:00,63302131,baseball,mlb,2026_07_31,21:45:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,124,-151,2.24,1.66,Bradgley Rodriguez,Carson Whisenhunt,0.584,0.416,3.98,4.86,8.84,823272,135,137,2680,Open,Grass,699134,687931.0,R,,0.21,0.386,22.4,15.7,6.5,11.8,1.3,12.5,30.7,23.8,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-07-31 21:00,71.8,2.9,SW,0.0,88.6,0.0,0.0,29.93,67.1,clearsky_night,1,0,2.24,1.6622516556291391,2.4038461538461537,1.712328767123288,0.5615384615384614,0.4622222222222222,1.7808219178082196,2.1634615384615383,0.5485055935882451,0.451494406411755,0.0261543310639042,-0.1030525296376687,0.5485055935882451,0.5485055935882451,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.451494406411755,0.451494406411755,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.08824566893609576,0.011347470362331302,0.0261543310639042,-0.1030525296376687,0.0261543310639042,-0.1030525296376687,0.0,0.00915118577607363
2026-07-31T14:01:25.635600+00:00,63302395,baseball,mlb,2026_07_31,14:20:00,Chicago Cubs,New York Yankees,1.5,-1.5,9.0,134,-163,2.34,1.61,Shota Imanaga,Will Warren,0.602,0.398,3.62,4.68,8.3,824651,112,147,17,Open,Grass,684007,701542.0,L,R,0.294,0.285,25.7,26.6,6.5,6.6,9.7,6.2,31.1,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-07-31 14:00,76.5,9.8,SSE,0.08,69.7,1.0,0.0,29.9,65.7,heavyrain,1,0,2.34,1.6134969325153374,2.5125628140703515,1.6611295681063123,0.602,0.4682352941176471,1.6611295681063123,2.135678391959799,0.5624931296031659,0.4375068703968341,-0.0982690608243397,0.0296160767285916,0.5624931296031659,0.5624931296031659,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4375068703968341,0.4375068703968341,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.0924190608243397,0.023766076728591656,-0.0982690608243397,0.0296160767285916,-0.0982690608243397,0.0296160767285916,0.0,0.0177358781556655
