last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-09-01T00:08:07.079769+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-181,148,1.5524861878453038,2.48,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.891829889738698,5.166797983992712,10.05862787373141,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.2851364061944681,0.7148635938055319,3.507093371016194,1.3988682717447705,0.4032258064516129,0.6441281138790036,-0.1180894002571448,0.0707354799265282,0.2851364061944681,0.2851364061944681,home_model_prob_run_line,home_model_prob_run_line,0.7148635938055319,0.7148635938055319,away_model_prob_run_line,away_model_prob_run_line,-0.2928617126377191,0.10981585557654383,-0.19787953556602642,0.19876669859354457,0.0,0.19876669859354457
2026-09-01T00:08:07.079769+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-175,143,1.5714285714285714,2.43,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.90730848069464,3.2755315906482063,8.182840071342847,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.5137559383876338,0.4862440616123662,1.946449520638904,2.056580386162536,0.4115226337448559,0.6363636363636364,0.1022333046427778,-0.1501195747512701,0.5137559383876338,0.5137559383876338,home_model_prob_run_line,home_model_prob_run_line,0.4862440616123662,0.4862440616123662,away_model_prob_run_line,away_model_prob_run_line,0.24842693028195018,-0.23590218889485315,0.1737251260712938,-0.41282883056599295,0.1737251260712938,0.0
2026-09-01T00:08:07.079769+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-158,129,1.6329113924050631,2.29,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.468655109560974,4.922340123893733,9.390995233454706,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.2589268805031802,0.7410731194968198,3.862094186809305,1.3493945114066324,0.4366812227074236,0.6124031007751939,-0.1777543422042434,0.1286700187216258,0.2589268805031802,0.2589268805031802,home_model_prob_run_line,home_model_prob_run_line,0.7410731194968198,0.7410731194968198,away_model_prob_run_line,away_model_prob_run_line,-0.40705744364771734,0.2101067394315157,-0.3155484059284631,0.3319686483017948,0.0,0.3319686483017948
2026-09-01T00:08:07.079769+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,142,-172,2.42,1.5813953488372094,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.258685740412943,3.35877141169506,7.6174571521080034,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.8117139590815615,0.1882860409184384,1.2319610730009871,5.311068176494182,0.6323529411764706,0.4132231404958678,0.1793610179050909,-0.2249370995774293,0.8117139590815615,0.8117139590815615,home_model_prob_run_line,home_model_prob_run_line,0.1882860409184384,0.1882860409184384,away_model_prob_run_line,away_model_prob_run_line,0.28364067947781835,-0.5443477809773791,0.48786196870184745,-0.3833435077305487,0.48786196870184745,0.0
2026-09-01T00:08:07.079769+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,141,-172,2.41,1.5813953488372094,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.3039283476546455,3.4038483769810566,7.707776724635702,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.8102697917798914,0.1897302082201085,1.2341568328782624,5.270641978318427,0.6323529411764706,0.4149377593360995,0.1779168506034208,-0.225207551115991,0.8102697917798914,0.8102697917798914,home_model_prob_run_line,home_model_prob_run_line,0.1897302082201085,0.1897302082201085,away_model_prob_run_line,away_model_prob_run_line,0.2813568800240145,-0.5427501981895385,0.4839338336413048,-0.3849292185741408,0.4839338336413048,0.0
2026-09-01T00:08:07.079769+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,119,-144,2.19,1.6944444444444444,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.824394408656628,5.534688037846704,11.359082446503333,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.704600832512887,0.295399167487113,1.4192432847880725,3.385249892566558,0.5901639344262295,0.4566210045662101,0.1144368980866574,-0.1612218370790971,0.704600832512887,0.704600832512887,home_model_prob_run_line,home_model_prob_run_line,0.295399167487113,0.295399167487113,away_model_prob_run_line,away_model_prob_run_line,0.19390696620239178,-0.3530758232032226,0.2792260313314442,-0.29670237243968284,0.2792260313314442,0.0
2026-09-01T00:08:07.079769+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.310269019340064,2.691182934502865,7.0014519538429285,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.5120282555276504,0.4879717444723496,1.953017219663961,2.049298983655936,0.4098360655737705,0.6363636363636364,0.1021921899538799,-0.1483918918912867,0.5120282555276504,0.5120282555276504,home_model_prob_run_line,home_model_prob_run_line,0.4879717444723496,0.4879717444723496,away_model_prob_run_line,away_model_prob_run_line,0.24934894348746695,-0.23318725868630785,0.17315898853296316,-0.40807770270103866,0.17315898853296316,0.0
2026-09-01T00:08:07.079769+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-169,139,1.5917159763313609,2.39,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.53076154152573,3.739982162607234,8.270743704132965,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.3984318455785163,0.6015681544214837,2.509839539929388,1.6623220372456058,0.4184100418410041,0.6282527881040892,-0.0199781962624878,-0.0266846336826055,0.3984318455785163,0.3984318455785163,home_model_prob_run_line,home_model_prob_run_line,0.6015681544214837,0.6015681544214837,away_model_prob_run_line,away_model_prob_run_line,-0.04774788906734595,-0.04247435775515318,-0.03435099932902586,-0.07178166460620898,0.0,0.0
2026-09-01T00:08:07.079769+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-156,127,1.641025641025641,2.27,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.163419376524942,2.912507756959604,7.075927133484546,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.4570064903498549,0.542993509650145,2.188152731123061,1.841642638867466,0.4405286343612334,0.609375,0.0164778559886214,-0.0663814903498549,0.4570064903498549,0.4570064903498549,home_model_prob_run_line,home_model_prob_run_line,0.542993509650145,0.542993509650145,away_model_prob_run_line,away_model_prob_run_line,0.037404733094170695,-0.10893372775360821,0.029452545743441493,-0.16993661529562873,0.029452545743441493,0.0
2026-09-01T00:08:07.079769+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-120,-101,1.8333333333333333,1.99009900990099,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.34486211096183,3.1863818359209723,8.531243946882803,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.5851452664478686,0.4148547335521314,1.7089773383462743,2.4104823185640187,0.5024875621890548,0.5454545454545455,0.0826577042588138,-0.1305998119024141,0.5851452664478686,0.5851452664478686,home_model_prob_run_line,home_model_prob_run_line,0.4148547335521314,0.4148547335521314,away_model_prob_run_line,away_model_prob_run_line,0.16449701540615425,-0.23943298848775907,0.16614198556021578,-0.2873195861853109,0.16614198556021578,0.0
2026-09-01T00:08:07.079769+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-208,168,1.4807692307692308,2.68,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.133897073947954,4.640221134515553,8.774118208463506,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1430;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1430,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.2458566643472213,0.7541433356527787,4.067410589235475,1.3260078724085127,0.3731343283582089,0.6753246753246753,-0.1272776640109876,0.0788186603281033,0.2458566643472213,0.2458566643472213,home_model_prob_run_line,home_model_prob_run_line,0.7541433356527787,0.7541433356527787,away_model_prob_run_line,away_model_prob_run_line,-0.34110413954944685,0.11671224702430694,-0.20303817830324214,0.2427614738105584,0.0,0.2427614738105584
