last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-07-20T17:01:24.646754+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-200,162,1.5,2.62,Ronel Blanco,Janson Junk,0.504,0.496,4.58,4.61,9.19,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.279,0.31,24.1,16.9,10.1,5.1,8.4,6.6,32.0,18.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-07-20 20:00,88.2,5.6,S,0.0,70.0,0.0,1.0,29.86,77.4,clearsky_night,1,0,3.218460328662048,1.4507630752194245,0.3107075737719942,0.6892924262280058,0.3167075737719942,0.6967924262280057,0.3124889726413361,0.6875110273586638,-0.1611288916796993,0.0111165410379957,0.3124889726413361,0.3124889726413361,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6875110273586638,0.6875110273586638,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.18127889167969935,0.031266541037995754,-0.1611288916796993,0.0111165410379957,-0.1611288916796993,0.0111165410379957,0.0,0.06253308207599129
2026-07-20T17:01:24.646754+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-172,142,1.5813953488372094,2.42,Cristopher Sánchez,Emmet Sheehan,0.525,0.475,4.19,4.46,8.65,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.272,0.312,29.4,27.2,5.0,6.5,8.5,9.2,33.6,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-20 19:00,85.8,5.4,SSW,0.0,26.2,0.0,0.0,29.91,46.8,clearsky_day,1,0,2.991024306872576,1.5022540390633208,0.3343336253410802,0.6656663746589198,0.3343336253410802,0.6686663746589198,0.3333336244676771,0.6666663755323229,-0.1673326287882214,0.0282631054929758,0.3333336244676771,0.3333336244676771,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6666663755323229,0.6666663755323229,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.19333262878822144,0.05426310549297586,-0.1673326287882214,0.0282631054929758,-0.1673326287882214,0.0282631054929758,0.0,0.09333254144791836
2026-07-20T17:01:24.646754+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-175,144,1.5714285714285714,2.44,Bryce Elder,JP Sears,0.605,0.395,4.26,5.36,9.62,824898,144,135,4705,Open,Grass,693821,676664,R,,0.284,0.319,20.8,20.1,7.5,6.2,3.4,9.4,23.2,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-07-20 19:00,91.6,6.3,S,0.0,42.6,0.0,0.0,29.86,65.7,fair_day,1,0,2.246087415538262,1.8025119165239605,0.4452186469155544,0.5547813530844455,0.4452186469155544,0.5577813530844455,0.4438869859576814,0.5561130140423186,0.1058342457367426,-0.1488581207906421,0.4438869859576814,0.4438869859576814,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5561130140423186,0.5561130140423186,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08308424573674267,-0.12610812079064215,0.1058342457367426,-0.1488581207906421,0.1058342457367426,-0.1488581207906421,0.05769739287273789,0.0
2026-07-20T17:01:24.646754+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.0,143,-175,2.43,1.5714285714285714,Jameson Taillon,Jack Flaherty,0.582,0.418,4.32,5.19,9.51,824654,112,116,17,Open,Grass,592791,656427,R,R,0.357,0.339,20.1,25.7,7.9,12.0,14.9,9.4,25.7,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-07-20 20:00,82.0,14.1,SSW,0.03,67.5,1.0,0.0,29.7,70.3,rainshowers_night,1,0,1.278975667031968,4.584542016294952,0.7818757039534865,0.2181242960465135,0.7800757039534865,0.2172242960465135,0.7821876105018415,0.2178123894981585,0.2174519593600366,-0.4590158935194747,0.7821876105018415,0.7821876105018415,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2178123894981585,0.2178123894981585,away_normalized_prob_run_line,away_normalized_prob_run_line,0.22915195936003663,-0.47071589351947474,0.2174519593600366,-0.4590158935194747,0.2174519593600366,-0.4590158935194747,0.4010159288800641,0.0
2026-07-20T17:01:24.646754+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Tanner Bibee,Joe Ryan,0.529,0.471,3.57,3.87,7.44,824410,114,142,5,Open,Grass,676440,657746,R,R,0.331,0.269,20.7,27.5,7.9,5.5,10.1,9.6,27.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-07-20 18:00,80.2,9.4,W,0.0,40.6,0.0,0.0,29.85,54.0,partlycloudy_day,1,0,1.3344125384602574,3.990318498834765,0.749393438069664,0.250606561930336,0.754193438069664,0.256906561930336,0.745913794945766,0.254086205054234,0.1632296200658678,-0.3625974181225501,0.745913794945766,0.745913794945766,home_normalized_prob_run_line,home_normalized_prob_run_line,0.254086205054234,0.254086205054234,away_normalized_prob_run_line,away_normalized_prob_run_line,0.20352962006586783,-0.4028974181225501,0.1632296200658678,-0.3625974181225501,0.1632296200658678,-0.3625974181225501,0.33175328070736465,0.0
2026-07-20T17:01:24.646754+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,119,-144,2.19,1.6944444444444444,Kyle Freeland,Andrew Alvarez,0.396,0.604,5.93,4.84,10.77,824328,115,120,19,Open,Grass,607536,674841,L,,0.395,0.317,19.3,32.7,6.9,6.1,9.1,13.3,23.1,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-07-20 20:00,90.7,7.6,NNE,0.0,24.4,0.0,0.0,29.78,49.6,partlycloudy_night,1,0,1.8095282122836955,2.235287399285294,0.5526302343404532,0.4473697656595468,0.5598302343404532,0.4485697656595467,0.5551668329437259,0.444833167056274,-0.1100006441786866,0.0248846358532401,0.5551668329437259,0.5551668329437259,home_normalized_prob_run_line,home_normalized_prob_run_line,0.444833167056274,0.444833167056274,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.059300644178686635,-0.02581536414675989,-0.1100006441786866,0.0248846358532401,-0.1100006441786866,0.0248846358532401,0.0,0.0
2026-07-20T17:01:24.646754+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-163,134,1.6134969325153374,2.34,Dylan Cease,Nick Martinez,0.525,0.475,3.66,3.92,7.58,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.28,0.326,35.7,14.9,10.1,5.0,5.9,6.8,36.0,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-07-20 19:00,77.2,12.3,SSW,0.0,51.2,0.0,0.0,29.82,57.6,partlycloudy_day,1,0,3.1060892343138056,1.4748136896135906,0.3219482521470183,0.6780517478529817,0.3291482521470182,0.6870517478529817,0.3239010550551252,0.6760989449448748,-0.2121715311710071,0.0609835737454114,0.3239010550551252,0.3239010550551252,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6760989449448748,0.6760989449448748,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.2420715311710071,0.09088357374541145,-0.2121715311710071,0.0609835737454114,-0.2121715311710071,0.0609835737454114,0.0,0.14814022520502065
2026-07-20T17:01:24.646754+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-185,152,1.5405405405405406,2.52,George Kirby,Andrew Abbott,0.55,0.45,3.68,4.21,7.89,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.292,0.348,19.8,15.5,5.8,10.0,5.4,7.3,20.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,1,2026-07-20 21:00,74.7,6.7,NNW,0.0,51.4,0.0,0.0,29.93,55.4,clearsky_night,1,0,2.772624843950735,1.5641351600213678,0.3606690613704132,0.6393309386295868,0.3642690613704132,0.6381309386295868,0.3633969087893188,0.6366030912106811,-0.0478397898509166,-0.0556871297565182,0.3633969087893188,0.3633969087893188,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6366030912106811,0.6366030912106811,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.08423978985091662,-0.01928712975651825,-0.0478397898509166,-0.0556871297565182,-0.0478397898509166,-0.0556871297565182,0.0,0.0
2026-07-20T17:01:24.646754+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-163,135,1.6134969325153374,2.35,Jacob deGrom,Erick Fedde,0.593,0.407,3.53,4.51,8.04,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.312,0.34,29.4,14.3,5.0,9.2,11.5,9.9,33.9,15.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-20 20:00,97.9,7.8,SSW,0.0,32.7,0.0,,29.79,63.5,clearsky_day,1,0,2.3654658858617723,1.7323507751853355,0.4227497027020899,0.5772502972979101,0.4299497027020899,0.5862502972979101,0.4230955547156956,0.5769044452843044,0.0124745535818846,-0.0873664471793125,0.4230955547156956,0.4230955547156956,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5769044452843044,0.5769044452843044,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.005725446418115343,-0.06916644717931253,0.0124745535818846,-0.0873664471793125,0.0124745535818846,-0.0873664471793125,0.0,0.0
2026-07-20T17:01:24.646754+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-112,-108,1.8928571428571428,1.925925925925926,Jacob Misiorowski,Freddy Peralta,0.65,0.35,2.7,4.27,6.97,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.234,0.298,40.3,24.0,7.7,10.3,2.4,5.3,39.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-20 19:00,84.4,20.1,SW,0.0,66.8,0.0,0.0,29.6,72.0,partlycloudy_day,1,0,1.981710723605904,2.0186300057178945,0.5046145171886685,0.4953854828113315,0.5070145171886684,0.5052854828113315,0.5008540128308491,0.499145987169151,0.0062077284149686,-0.0967879528583928,0.5008540128308491,0.5008540128308491,home_normalized_prob_run_line,home_normalized_prob_run_line,0.499145987169151,0.499145987169151,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03539227158503133,-0.05518795285839284,0.0062077284149686,-0.0967879528583928,0.0062077284149686,-0.0967879528583928,0.0,0.0
