last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-09-05T00:45:43.792137+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-181,148,1.5524861878453038,2.48,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.637405040391355,5.526876080786416,10.16428112117777,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.2240691274870576,0.7759308725129423,4.462908439083204,1.2887746001926483,0.4032258064516129,0.6441281138790036,-0.1791566789645553,0.1318027586339387,0.2240691274870576,0.2240691274870576,home_model_prob_run_line,home_model_prob_run_line,0.7759308725129423,0.7759308725129423,away_model_prob_run_line,away_model_prob_run_line,-0.44430856383209716,0.20462196229909835,-0.30020848907574127,0.37036575176136793,0.0,0.37036575176136793
2026-09-05T00:45:43.792137+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-175,143,1.5714285714285714,2.43,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.990236398135116,4.249003963475756,9.239240361610872,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.3979261828496561,0.6020738171503439,2.513028906112013,1.6609259056191277,0.4115226337448559,0.6363636363636364,-0.0135964508951998,-0.0342898192132924,0.3979261828496561,0.3979261828496561,home_model_prob_run_line,home_model_prob_run_line,0.6020738171503439,0.6020738171503439,away_model_prob_run_line,away_model_prob_run_line,-0.03303937567533566,-0.05388400162088813,-0.023104458514220737,-0.09429700283655423,0.0,0.0
2026-09-05T00:45:43.792137+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-158,129,1.6329113924050631,2.29,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.408963596509029,5.125663510610057,9.534627107119086,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.2334946869658459,0.766505313034154,4.282752695551798,1.3046223985605196,0.4366812227074236,0.6124031007751939,-0.2031865357415777,0.1541022122589601,0.2334946869658459,0.2334946869658459,home_model_prob_run_line,home_model_prob_run_line,0.766505313034154,0.766505313034154,away_model_prob_run_line,away_model_prob_run_line,-0.4652971668482129,0.2516352579924792,-0.3606954781769092,0.3975837076281173,0.0,0.3975837076281173
2026-09-05T00:45:43.792137+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,142,-172,2.42,1.5813953488372094,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,3.8508800950673305,3.685311012034119,7.53619110710145,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.7320095430187981,0.2679904569812019,1.366102408823815,3.731476155026463,0.6323529411764706,0.4132231404958678,0.0996566018423275,-0.1452326835146659,0.7320095430187981,0.7320095430187981,home_model_prob_run_line,home_model_prob_run_line,0.2679904569812019,0.2679904569812019,away_model_prob_run_line,away_model_prob_run_line,0.15759648663437842,-0.3514630941054915,0.2710659570111308,-0.24750922120105032,0.2710659570111308,0.0
2026-09-05T00:45:43.792137+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,141,-172,2.41,1.5813953488372094,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.159970371859462,3.3965084711646707,7.556478843024132,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.7988391409515804,0.2011608590484196,1.251816478106964,4.97114600091909,0.6323529411764706,0.4149377593360995,0.1664861997751098,-0.2137769002876799,0.7988391409515804,0.7988391409515804,home_model_prob_run_line,home_model_prob_run_line,0.2011608590484196,0.2011608590484196,away_model_prob_run_line,away_model_prob_run_line,0.2632805019699411,-0.5152023296933088,0.4528424633882987,-0.36539172318674373,0.4528424633882987,0.0
2026-09-05T00:45:43.792137+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,119,-144,2.19,1.6944444444444444,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.559329817186112,5.937991703548148,11.49732152073426,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.6319848954039788,0.3680151045960211,1.5823162978614824,2.7172797733335528,0.5901639344262295,0.4566210045662101,0.0418209609777493,-0.0886058999701889,0.6319848954039788,0.6319848954039788,home_model_prob_run_line,home_model_prob_run_line,0.3680151045960211,0.3680151045960211,away_model_prob_run_line,away_model_prob_run_line,0.07086329499007515,-0.19404692093471376,0.10204314478570839,-0.16306463944093594,0.10204314478570839,0.0
2026-09-05T00:45:43.792137+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.401078423667792,3.6802532384934072,8.0813316621612,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.3877435421192301,0.6122564578807699,2.5790242553994687,1.633302494613685,0.4098360655737705,0.6363636363636364,-0.0220925234545403,-0.0241071784828664,0.3877435421192301,0.3877435421192301,home_model_prob_run_line,home_model_prob_run_line,0.6122564578807699,0.6122564578807699,away_model_prob_run_line,away_model_prob_run_line,-0.05390575722907853,-0.037882709044504526,-0.03743455363130454,-0.06629474082788282,0.0,0.0
2026-09-05T00:45:43.792137+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-169,139,1.5917159763313609,2.39,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.487271852822649,3.823439841512264,8.310711694334913,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.3818390881599578,0.6181609118400422,2.6189042217204483,1.617701768012734,0.4184100418410041,0.6282527881040892,-0.0365709536810463,-0.010091876264047,0.3818390881599578,0.3818390881599578,home_model_prob_run_line,home_model_prob_run_line,0.6181609118400422,0.6181609118400422,away_model_prob_run_line,away_model_prob_run_line,-0.08740457929770074,-0.016063400680642936,-0.06288099230050412,-0.02714714715028666,0.0,0.0
2026-09-05T00:45:43.792137+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-156,127,1.641025641025641,2.27,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.66511321695366,3.18863626140388,7.85374947835754,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.4917347240547591,0.5082652759452408,2.033616808172857,1.9674765271742416,0.4405286343612334,0.609375,0.0512060896935256,-0.1011097240547591,0.4917347240547591,0.4917347240547591,home_model_prob_run_line,home_model_prob_run_line,0.5082652759452408,0.5082652759452408,away_model_prob_run_line,away_model_prob_run_line,0.11623782360430313,-0.1659236497308868,0.09152584535771909,-0.25884089358018353,0.09152584535771909,0.0
2026-09-05T00:45:43.792137+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-120,-101,1.8333333333333333,1.99009900990099,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.740995547916255,3.3054701108569207,9.046465658773176,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.6187528527407788,0.3812471472592211,1.6161541648987618,2.6229704463075514,0.5024875621890548,0.5454545454545455,0.116265290551724,-0.1642073981953244,0.6187528527407788,0.6187528527407788,home_model_prob_run_line,home_model_prob_run_line,0.3812471472592211,0.3812471472592211,away_model_prob_run_line,away_model_prob_run_line,0.23137943961283702,-0.30104689669142803,0.2336932340089655,-0.3612562760297136,0.2336932340089655,0.0
2026-09-05T00:45:43.792137+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-208,168,1.4807692307692308,2.68,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,3.9112475424225903,4.87263402647977,8.78388156890236,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.1997999943453905,0.8002000056546095,5.005005146653401,1.2496875692745624,0.3731343283582089,0.6753246753246753,-0.1733343340128184,0.1248753303299341,0.1997999943453905,0.1997999943453905,home_model_prob_run_line,home_model_prob_run_line,0.8002000056546095,0.8002000056546095,away_model_prob_run_line,away_model_prob_run_line,-0.4645360151543534,0.18491154683471023,-0.2765095328299722,0.3846160174161972,0.0,0.3846160174161972
