last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-08-31T15:50:39.199385+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,-208,168,1.4807692307692308,2.68,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.73963049819891,5.362266389418518,10.101896887617428,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117",822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,0.2494264357648221,0.7505735642351778,4.009198130637903,1.3323144427808131,0.3731343283582089,0.6753246753246753,-0.1237078925933868,0.0752488889105025,0.2494264357648221,0.2494264357648221,home_model_prob_run_line,home_model_prob_run_line,0.7505735642351778,0.7505735642351778,away_model_prob_run_line,away_model_prob_run_line,-0.3315371521502768,0.11142623934824414,-0.19734354294659323,0.2317665778443479,0.0,0.2317665778443479
2026-08-31T15:50:39.199385+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,3.0635562113657326,4.5781002133420845,7.641656424707817,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,0.5030428778718328,0.4969571221281672,1.987902113296163,2.012246037882713,0.5515695067264574,0.495049504950495,-0.0485266288546246,0.0019076171776721,0.5030428778718328,0.5030428778718328,home_model_prob_run_line,home_model_prob_run_line,0.4969571221281672,0.4969571221281672,away_model_prob_run_line,away_model_prob_run_line,-0.08797917263887234,0.003853386698897676,-0.1082143823458129,0.003777830096958615,0.0,0.003777830096958615
2026-08-31T15:50:39.199385+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.49561870758904,4.013058336805511,7.508677044394551,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,0.6445966892224377,0.3554033107775622,1.5513576422588784,2.813704795861832,0.609375,0.4405286343612334,0.0352216892224377,-0.0851253235836712,0.6445966892224377,0.6445966892224377,home_model_prob_run_line,home_model_prob_run_line,0.3554033107775622,0.3554033107775622,away_model_prob_run_line,away_model_prob_run_line,0.05779969513425676,-0.19323448453493375,0.09016752440944055,-0.15215313742908168,0.09016752440944055,0.0
2026-08-31T15:50:39.199385+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,144,-175,2.44,1.5714285714285714,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.796193817900244,4.315132908022851,9.111326725923096,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,0.7472712536894208,0.2527287463105792,1.3382021522476732,3.956811461293354,0.6363636363636364,0.4098360655737705,0.1109076173257844,-0.1571073192631913,0.7472712536894208,0.7472712536894208,home_model_prob_run_line,home_model_prob_run_line,0.2527287463105792,0.2527287463105792,away_model_prob_run_line,away_model_prob_run_line,0.17428339865480402,-0.38334185900218687,0.30499594764590726,-0.2662096243070742,0.30499594764590726,0.0
2026-08-31T15:50:39.199385+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-196,159,1.510204081632653,2.59,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.480406727170981,3.518215600196877,7.998622327367858,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,0.4200729008683663,0.5799270991316336,2.3805391824438566,1.724354667159668,0.3861003861003861,0.6621621621621622,0.0339725147679801,-0.0822350630305285,0.4200729008683663,0.4200729008683663,home_model_prob_run_line,home_model_prob_run_line,0.5799270991316336,0.5799270991316336,away_model_prob_run_line,away_model_prob_run_line,0.08798881324906871,-0.1241917278420227,0.055338876257275925,-0.24341578657036456,0.055338876257275925,0.0
2026-08-31T15:50:39.199385+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,118,-142,2.18,1.704225352112676,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,4.218814895463164,5.305102531724025,9.52391742718719,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,0.5568437653944327,0.4431562346055673,1.7958358558466818,2.2565405198237896,0.5867768595041323,0.4587155963302752,-0.0299330941096995,-0.0155593617247078,0.5568437653944327,0.5568437653944327,home_model_prob_run_line,home_model_prob_run_line,0.4431562346055673,0.4431562346055673,away_model_prob_run_line,away_model_prob_run_line,-0.05101273784892457,-0.033919408559863196,-0.0724380877454729,-0.028745261491409484,0.0,0.0
2026-08-31T15:50:39.199385+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-153,127,1.65359477124183,2.27,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,5.912878750176997,3.628088070083431,9.540966820260428,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,0.5969955822803559,0.4030044177196441,1.6750542712230467,2.4813623772622377,0.4405286343612334,0.6047430830039526,0.1564669479191224,-0.2017386652843085,0.5969955822803559,0.5969955822803559,home_model_prob_run_line,home_model_prob_run_line,0.4030044177196441,0.4030044177196441,away_model_prob_run_line,away_model_prob_run_line,0.3551799717764079,-0.3335940020714382,0.2796692691152817,-0.5103988231693005,0.2796692691152817,0.0
2026-08-31T15:50:39.199385+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,4.128519019812928,5.752394672616234,9.88091369242916,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,0.4877096337225058,0.5122903662774941,2.05040034244838,1.9520179683767984,0.5433789954337899,0.5049504950495051,-0.055669361711284,0.007339871227989,0.4877096337225058,0.4877096337225058,home_model_prob_run_line,home_model_prob_run_line,0.5122903662774941,0.5122903662774941,away_model_prob_run_line,away_model_prob_run_line,-0.10245033793925395,0.014535823412292093,-0.12191590214771225,0.01482653988053794,0.0,0.01482653988053794
2026-08-31T15:50:39.199385+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,160,-192,2.6,1.5208333333333337,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,4.027185915454329,4.25449546847394,8.28168138392827,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,0.6746006017677519,0.325399398232248,1.482358594670028,3.0731464330682865,0.6575342465753423,0.3846153846153846,0.0170663551924096,-0.0592159863831365,0.6746006017677519,0.6746006017677519,home_model_prob_run_line,home_model_prob_run_line,0.325399398232248,0.325399398232248,away_model_prob_run_line,away_model_prob_run_line,0.025955081855123074,-0.15396156459615518,0.04983375716183605,-0.09622597787259692,0.04983375716183605,0.0
2026-08-31T15:50:39.199385+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-185,152,1.5405405405405406,2.52,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.84287090889099,4.2737352616455615,11.116606170536553,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,0.6234037459357198,0.3765962540642802,1.6040968738470038,2.655363639993383,0.3968253968253968,0.6491228070175439,0.2265783491103229,-0.2725265529532636,0.6234037459357198,0.6234037459357198,home_model_prob_run_line,home_model_prob_run_line,0.3765962540642802,0.3765962540642802,away_model_prob_run_line,away_model_prob_run_line,0.5709774397580138,-0.41983820319827103,0.3756430524723775,-0.7767006759168014,0.3756430524723775,0.0
2026-08-31T15:50:39.199385+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.938055496712002,5.765626861953477,10.703682358665478,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117",824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,0.5842782857642503,0.4157217142357496,1.7115132024664848,2.4054552979951263,0.5391705069124424,0.5073891625615764,0.0451077788518079,-0.0916674483258268,0.5842782857642503,0.5842782857642503,home_model_prob_run_line,home_model_prob_run_line,0.4157217142357496,0.4157217142357496,away_model_prob_run_line,away_model_prob_run_line,0.08366143599010534,-0.18066497097226053,0.0978838801084233,-0.18608492010142824,0.0978838801084233,0.0
