last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-09-22T18:46:33.363926+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,-208,168,1.4807692307692308,2.68,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.647030649163975,4.9233794966887405,9.570410145852716,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,110,104,102,100,101,110,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,0.2800070942238989,0.7199929057761011,3.571338086171421,1.3889025738692122,0.3731343283582089,0.6753246753246753,-0.09312723413431,0.0446682304514257,0.2800070942238989,0.2800070942238989,home_model_prob_run_line,home_model_prob_run_line,0.7199929057761011,0.7199929057761011,away_model_prob_run_line,away_model_prob_run_line,-0.24958098747995083,0.06614334124538046,-0.14856011159520885,0.13757814979039146,0.0,0.13757814979039146
2026-09-22T18:46:33.363926+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,3.051718546731547,4.452986360516455,7.504704907248001,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,94,106,103,102,101,94,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,0.5196370598405028,0.4803629401594972,1.9244200948772583,2.0817592624192973,0.5515695067264574,0.495049504950495,-0.0319324468859546,-0.0146865647909978,0.5196370598405028,0.5196370598405028,home_model_prob_run_line,home_model_prob_run_line,0.4803629401594972,0.4803629401594972,away_model_prob_run_line,away_model_prob_run_line,-0.057893785817625054,-0.02966686087781567,-0.07120935655567882,-0.029085157723348642,0.0,0.0
2026-09-22T18:46:33.363926+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.7231255222928974,3.856916990111447,7.580042512404345,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,98,100,100,100,99,98,100,100,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,0.6943036174482135,0.3056963825517865,1.440292078090156,3.2712196057164493,0.609375,0.4405286343612334,0.0849286174482134,-0.1348322518094469,0.6943036174482135,0.6943036174482135,home_model_prob_run_line,home_model_prob_run_line,0.3056963825517865,0.3056963825517865,away_model_prob_run_line,away_model_prob_run_line,0.13937003888937594,-0.3060692116074446,0.2174172606674264,-0.2409993792184604,0.2174172606674264,0.0
2026-09-22T18:46:33.363926+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,144,-175,2.44,1.5714285714285714,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.612708200826334,4.351838299157575,8.964546499983909,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,99,98,98,99,98,99,98,98,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,0.7249513736624689,0.2750486263375311,1.3794028624954249,3.635720757146524,0.6363636363636364,0.4098360655737705,0.0885877372988325,-0.1347874392362394,0.7249513736624689,0.7249513736624689,home_model_prob_run_line,home_model_prob_run_line,0.2750486263375311,0.2750486263375311,away_model_prob_run_line,away_model_prob_run_line,0.13920930146959387,-0.3288813517364242,0.24361627757178939,-0.228389827594739,0.24361627757178939,0.0
2026-09-22T18:46:33.363926+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-196,159,1.510204081632653,2.59,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.254131685746848,3.349133048897297,7.603264734644146,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,90,98,99,97,99,90,98,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,0.4097476057156022,0.5902523942843978,2.440526768310345,1.6941905016960863,0.3861003861003861,0.6621621621621622,0.023647219615216,-0.0719097678777643,0.4097476057156022,0.4097476057156022,home_model_prob_run_line,home_model_prob_run_line,0.5902523942843978,0.5902523942843978,away_model_prob_run_line,away_model_prob_run_line,0.061246298803409704,-0.10859842495825645,0.038519684782018615,-0.21285291291818267,0.038519684782018615,0.0
2026-09-22T18:46:33.363926+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,118,-142,2.18,1.704225352112676,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,4.023920880796978,5.47530740826531,9.499228289062287,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,108,125,112,112,101,108,125,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,0.5099318401187551,0.4900681598812448,1.961046401352612,2.040532484792164,0.5867768595041323,0.4587155963302752,-0.0768450193853771,0.0313525635509696,0.5099318401187551,0.5099318401187551,home_model_prob_run_line,home_model_prob_run_line,0.4900681598812448,0.4900681598812448,away_model_prob_run_line,away_model_prob_run_line,-0.13096123022014972,0.0683485885411137,-0.18596494691261262,0.057922532661960846,0.0,0.057922532661960846
2026-09-22T18:46:33.363926+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-153,127,1.65359477124183,2.27,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,5.731668552873239,3.5888133836327087,9.320481936505947,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,99,105,94,97,99,99,105,94,0,,,,,,,,,,,,1,0,0.5798508533343174,0.4201491466656826,1.7245814061490092,2.3801071784532537,0.4405286343612334,0.6047430830039526,0.1393222189730839,-0.18459393633827,0.5798508533343174,0.5798508533343174,home_model_prob_run_line,home_model_prob_run_line,0.4201491466656826,0.4201491466656826,away_model_prob_run_line,away_model_prob_run_line,0.31626143706890053,-0.30524356793191054,0.24902475359755946,-0.4670226589358232,0.24902475359755946,0.0
2026-09-22T18:46:33.363926+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,3.989424931260624,5.530388693312119,9.519813624572745,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,102,98,99,100,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,0.4983382587925022,0.5016617412074977,2.006669129564823,1.993375053064649,0.5433789954337899,0.5049504950495051,-0.0450407366412876,-0.0032887538420073,0.4983382587925022,0.4983382587925022,home_model_prob_run_line,home_model_prob_run_line,0.5016617412074977,0.5016617412074977,away_model_prob_run_line,away_model_prob_run_line,-0.0828900951633782,-0.006513022314563521,-0.09863921324442004,-0.0066432827608547945,0.0,0.0
2026-09-22T18:46:33.363926+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,160,-192,2.6,1.5208333333333337,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,3.4762071513709865,4.101228426124632,7.577435577495619,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,101,105,94,97,96,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,0.6293009706990056,0.3706990293009944,1.5890647664014166,2.6976062006033352,0.6575342465753423,0.3846153846153846,-0.0282332758763367,-0.0139163553143901,0.6293009706990056,0.6293009706990056,home_model_prob_run_line,home_model_prob_run_line,0.3706990293009944,0.3706990293009944,away_model_prob_run_line,away_model_prob_run_line,-0.0429381070619288,-0.03618252381741449,-0.08244116555890313,-0.022614077385884057,0.0,0.0
2026-09-22T18:46:33.363926+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-185,152,1.5405405405405406,2.52,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.881924937371989,4.513533284645049,11.395458222017036,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,76,94,97,94,99,76,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,0.5990476353606536,0.4009523646393463,1.6693163297405471,2.494061859192407,0.3968253968253968,0.6491228070175439,0.2022222385352568,-0.2481704423781975,0.5990476353606536,0.5990476353606536,home_model_prob_run_line,home_model_prob_run_line,0.4009523646393463,0.4009523646393463,away_model_prob_run_line,away_model_prob_run_line,0.5096000411088473,-0.3823166274474935,0.33526318494003104,-0.7072857607778631,0.33526318494003104,0.0
2026-09-22T18:46:33.363926+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.509926928012877,5.953591648260407,10.463518576273284,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,114,104,102,102,100,114,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,0.51007526334589,0.4899247366541099,1.9604949933082407,2.041129841349502,0.5391705069124424,0.5073891625615764,-0.0290952435665523,-0.0174644259074664,0.51007526334589,0.51007526334589,home_model_prob_run_line,home_model_prob_run_line,0.4899247366541099,0.4899247366541099,away_model_prob_run_line,away_model_prob_run_line,-0.053962973110614154,-0.0344201792156863,-0.06313667853941855,-0.03545278459215683,0.0,0.0
