last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-09-18T09:06:55.666344+00:00,401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,-111,-111,1.900900900900901,1.900900900900901,Daniel Espino,Mason Barnett,0.671,0.329,4.94,3.18,8.12,5.671984005223652,3.102263271437935,8.774247276661587,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"both_starters_sdv_found;missing_features=away_sp_xera_30d,away_sp_xwoba_30d,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches_30d,away_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",0.5,0.5,824383,114,133,5,Open,Grass,682982.0,686930.0,,R,0.279,0.349,44.4,20.5,14.8,13.0,9.1,9.9,43.4,22.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,93,98,99,100,99,93,98,1.0,2026-09-18 19:00,67.5,9.4,NE,0.0,73.7,0.0,0.0,30.18,58.8,fair_day,1,0,0.5142527476249763,0.4857472523750237,0.4857472523750237,0.5142527476249763,0.0,1.9445690949020644,2.058683801319672,0.5142527476249763,0.4857472523750237,0.5260663507109005,0.5260663507109005,-0.0118136030859241,-0.0403190983358767,0.5142527476249763,0.5142527476249763,over_model_prob_total_win,over_model_prob_total_win,0.4857472523750237,0.4857472523750237,under_model_prob_total_win,under_model_prob_total_win,-0.022456488748918868,-0.07664261035018011,-0.02492670251129994,-0.0850732974886999,0.0,0.0
2026-09-18T09:06:55.666344+00:00,401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,-123,102,1.8130081300813008,2.02,Shane Drohan,Ranger Suarez,0.496,0.504,3.6,3.65,7.25,3.37203425859612,3.837119130397036,7.209153388993156,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5270012302210156,0.4729987697789844,822923,139,111,12,Dome,Artificial Turf,693855.0,624133.0,L,L,0.296,0.294,28.8,24.7,7.8,7.0,10.0,4.7,29.5,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,99,105,94,97,99,99,105,94,0.0,,,,,,,,,,,,1,0,0.4324186472931222,0.4190343852650816,0.4190343852650816,0.4324186472931222,0.1485469674417958,1.9690479073651792,2.031940724911092,0.5078596596149452,0.4921403403850549,0.5515695067264574,0.495049504950495,-0.0437098471115122,-0.0029091645654401,0.4324186472931222,0.4324186472931222,over_model_prob_total_win,over_model_prob_total_win,0.4190343852650816,0.4190343852650816,under_model_prob_total_win,under_model_prob_total_win,-0.06747450941701477,-0.005003574322738957,-0.09747295905867231,-0.0057612866884207935,0.0,0.0
2026-09-18T09:06:55.666344+00:00,401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,-123,100,1.8130081300813008,2.0,Chase Burns,Clay Holmes,0.438,0.562,3.77,4.41,8.18,4.182175541992036,4.511093101309071,8.693268643301106,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5245202558635395,0.4754797441364605,824463,113,112,2602,Open,Grass,695505.0,605280.0,R,R,0.272,0.309,28.7,19.2,8.7,8.2,7.5,4.9,31.6,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,114,104,102,102,100,114,104,1.0,2026-09-18 18:00,80.2,8.7,NE,0.0,68.7,0.0,1.0,30.1,69.1,partlycloudy_day,1,0,0.5033024823483234,0.4966975176516766,0.4966975176516766,0.5033024823483234,0.0,1.986876749214848,2.0132977606328177,0.5033024823483234,0.4966975176516766,0.5515695067264574,0.5,-0.048267024378134,-0.0033024823483234,0.5033024823483234,0.5033024823483234,over_model_prob_total_win,over_model_prob_total_win,0.4966975176516766,0.4966975176516766,under_model_prob_total_win,under_model_prob_total_win,-0.08750850761238926,-0.006604964696646842,-0.1076354643632388,-0.006604964696646842,0.0,0.0
2026-09-18T09:06:55.666344+00:00,401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.0,-106,-114,1.9433962264150944,1.8771929824561404,Paul Skenes,Randy Dobnak,0.64,0.36,4.66,3.2,7.86,3.9812779025674816,3.8109641170444175,7.7922420196118996,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.4913359902963091,0.5086640097036909,823331,134,118,31,Open,Grass,694973.0,677976.0,R,,0.274,0.328,30.0,14.2,6.7,9.1,7.6,3.7,28.4,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,101,82,102,101,100,101,82,102,1.0,2026-09-18 18:00,74.7,7.6,N,0.0,61.8,0.0,0.0,30.11,60.6,clearsky_day,1,0,0.3784788429383026,0.4823173129056735,0.4823173129056735,0.3784788429383026,0.1392038441560238,2.2743573964695774,1.7847092211104632,0.4396846342409827,0.5603153657590173,0.5145631067961165,0.5327102803738317,-0.0748784725551337,0.0276050853851855,0.3784788429383026,0.3784788429383026,over_model_prob_total_win,over_model_prob_total_win,0.4823173129056735,0.4823173129056735,under_model_prob_total_win,under_model_prob_total_win,-0.12526180069972764,0.04460651925965664,-0.15424965346357555,0.05907488272429699,0.0,0.05907488272429699
2026-09-18T09:06:55.666344+00:00,401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,UNDECIDED UNDECIDED,Dustin May,0.477,0.523,4.2,4.43,8.63,3.0395098909250406,4.249145035242376,7.288654926167416,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",0.4956702459300312,0.5043297540699688,824790,110,158,2,Open,Grass,,669160.0,,R,,0.31,,23.1,,7.9,,6.8,,23.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,102,110,104,102,103,102,110,104,1.0,2026-09-18 19:00,79.0,8.5,NNW,0.0,62.1,0.0,0.0,30.03,64.8,fair_night,0,0,0.3092434818407925,0.6907565181592075,0.6907565181592075,0.3092434818407925,0.0,3.233697907058325,1.4476881125420191,0.3092434818407925,0.6907565181592075,0.5192307692307692,0.5283018867924528,-0.2099872873899766,0.1624546313667546,0.3092434818407925,0.3092434818407925,over_model_prob_total_win,over_model_prob_total_win,0.6907565181592075,0.6907565181592075,under_model_prob_total_win,under_model_prob_total_win,-0.4044199608992144,0.3075034093727856,-0.4367735577711515,0.3444038184975199,0.0,0.3444038184975199
2026-09-18T09:06:55.666344+00:00,401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Zach Thornton,UNDECIDED UNDECIDED,0.485,0.515,3.75,3.92,7.67,4.104686476117782,3.877395790300892,7.982082266418674,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",0.4956702459300312,0.5043297540699688,823572,121,143,3289,Open,Grass,804267.0,,,,0.337,,16.4,,7.3,,9.0,,18.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,100,101,98,99,98,100,101,98,1.0,2026-09-18 19:00,76.6,6.7,NE,0.0,57.1,0.0,1.0,30.02,60.3,cloudy,0,0,0.4049516010183226,0.5950483989816774,0.5950483989816774,0.4049516010183226,0.0,2.469430908497022,1.6805355693945692,0.4049516010183226,0.5950483989816774,0.5192307692307692,0.5283018867924528,-0.1142791682124465,0.0667465121892245,0.4049516010183226,0.4049516010183226,over_model_prob_total_win,over_model_prob_total_win,0.5950483989816774,0.5950483989816774,under_model_prob_total_win,under_model_prob_total_win,-0.22009321285360084,0.12634161235817498,-0.23770066988188887,0.14150260584115598,0.0,0.14150260584115598
2026-09-18T09:06:55.666344+00:00,401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627447,Peter Lambert,Tyler Mahle,0.437,0.563,3.7,4.36,8.06,3.277823870190524,3.796910573199264,7.074734443389788,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5183284457478006,0.4816715542521994,824138,117,144,2392,Retractable,Grass,663567.0,641816.0,R,R,0.284,0.306,23.7,23.4,9.3,8.7,6.5,7.0,25.6,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,115,104,102,104,99,115,104,1.0,2026-09-18 20:00,84.2,7.6,ESE,0.0,53.8,0.0,0.0,30.01,65.7,clearsky_night,1,0,0.2807031315570434,0.5875796685285236,0.5875796685285236,0.2807031315570434,0.1317171999144329,3.093242299326176,1.477727781595998,0.3232853760657021,0.6767146239342978,0.5433789954337899,0.5049504950495051,-0.2200936193680877,0.1717641288847927,0.2807031315570434,0.2807031315570434,over_model_prob_total_win,over_model_prob_total_win,0.5875796685285236,0.5875796685285236,under_model_prob_total_win,under_model_prob_total_win,-0.3516946840268064,0.2953553670003325,-0.4820050264161122,0.34696354034728155,0.0,0.34696354034728155
2026-09-18T09:06:55.666344+00:00,401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.5,-111,-111,1.900900900900901,1.900900900900901,David Sandlin,Andrew Sears,0.512,0.488,4.18,4.06,8.24,3.7594255934330847,4.263046235892649,8.022471829325733,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5,0.5,824547,145,116,4,Open,Grass,689818.0,808825.0,,,0.318,,22.6,,11.3,,10.1,,22.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,99,98,98,99,98,99,98,98,1.0,2026-09-18 19:00,68.7,11.9,ENE,0.0,81.4,0.0,0.0,30.11,62.6,partlycloudy_night,0,0,0.4105893903308807,0.5894106096691193,0.5894106096691193,0.4105893903308807,0.0,2.4355232345242346,1.6966101111776313,0.4105893903308807,0.5894106096691193,0.5260663507109005,0.5260663507109005,-0.1154769603800197,0.0633442589582188,0.4105893903308807,0.4105893903308807,over_model_prob_total_win,over_model_prob_total_win,0.5894106096691193,0.5894106096691193,under_model_prob_total_win,under_model_prob_total_win,-0.21951025801967716,0.12041115892057819,-0.24365638640184162,0.13365638640184177,0.0,0.13365638640184177
2026-09-18T09:06:55.666344+00:00,401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,-116,-105,1.862068965517241,1.9523809523809523,Kumar Rocker,Dylan Cease,0.411,0.589,3.42,4.35,7.77,3.8254960353764687,4.686542665659777,8.512038701036246,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5118381403357727,0.4881618596642272,822847,140,141,5325,Retractable,Artificial Turf,677958.0,656302.0,R,R,0.33,0.254,20.9,36.3,9.3,10.7,7.5,4.9,25.9,34.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,93,98,96,88,94,93,98,96,88,1.0,2026-09-18 20:00,92.7,8.3,S,0.0,35.0,0.0,,29.96,61.0,clearsky_night,1,0,0.6159592802437447,0.3840407197562553,0.3840407197562553,0.6159592802437447,0.0,1.623483941348013,2.6038905474260243,0.6159592802437447,0.3840407197562553,0.5370370370370371,0.5121951219512195,0.0789222432067076,-0.1281544021949642,0.6159592802437447,0.6159592802437447,over_model_prob_total_win,over_model_prob_total_win,0.3840407197562553,0.3840407197562553,under_model_prob_total_win,under_model_prob_total_win,0.14695865976421407,-0.2502062138092158,0.17047204532648838,-0.26271652449967664,0.17047204532648838,0.0
2026-09-18T09:06:55.666344+00:00,401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,-116,-104,1.862068965517241,1.9615384615384617,Kyle Leahy,Cade Cavalli,0.53,0.47,4.08,3.77,7.85,4.535497900346955,3.927937146980645,8.4634350473276,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5130072840790842,0.4869927159209156,823005,138,120,2889,Open,Grass,681517.0,676917.0,R,R,0.344,0.307,21.1,26.1,7.0,7.1,10.2,7.3,22.2,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,76,94,97,94,99,76,94,1.0,2026-09-18 20:00,79.9,7.2,NW,0.08,75.0,1.0,0.0,30.05,71.2,heavyrain,1,0,0.6096554921359565,0.3903445078640435,0.3903445078640435,0.6096554921359565,0.0,1.6402706330036547,2.5618395541722307,0.6096554921359565,0.3903445078640435,0.5370370370370371,0.5098039215686274,0.0726184550989194,-0.1194594137045839,0.6096554921359565,0.6096554921359565,over_model_prob_total_win,over_model_prob_total_win,0.3903445078640435,0.3903445078640435,under_model_prob_total_win,under_model_prob_total_win,0.13522057156350498,-0.23432423457437612,0.15685586301366583,-0.24369720395735114,0.15685586301366583,0.0
