last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-09-07T17:47:41.790462+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.564179874349716,5.4746585910100425,10.038838465359758,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",0.4782608695652174,0.5217391304347826,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,0.7832575286193999,0.2167424713806001,0.2167424713806001,0.7832575286193999,0.0,1.2767192953288795,4.6137704051736055,0.7832575286193999,0.2167424713806001,0.5,0.5454545454545455,0.2832575286193999,-0.3287120740739454,0.7832575286193999,0.7832575286193999,over_model_prob_total_win,over_model_prob_total_win,0.2167424713806001,0.2167424713806001,under_model_prob_total_win,under_model_prob_total_win,0.5665150572387998,-0.6026388024688998,0.5665150572387998,-0.7231665629626798,0.5665150572387998,0.0
2026-09-07T17:47:41.790462+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,2.8746285400315625,4.645981898756292,7.520610438787854,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4782608695652174,0.5217391304347826,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,0.2259558970165036,0.7740441029834964,0.7740441029834964,0.2259558970165036,0.0,4.425642407230296,1.2919160499325208,0.2259558970165036,0.7740441029834964,0.5,0.5454545454545455,-0.2740441029834964,0.2285895575289508,0.2259558970165036,0.2259558970165036,over_model_prob_total_win,over_model_prob_total_win,0.7740441029834964,0.7740441029834964,under_model_prob_total_win,under_model_prob_total_win,-0.5480882059669927,0.41908085546974333,-0.5480882059669927,0.5028970265636921,0.0,0.5028970265636921
2026-09-07T17:47:41.790462+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-101,-119,1.99009900990099,1.8403361344537816,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.5986255993816187,4.032309982521536,7.630935581903154,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4804509318389157,0.5195490681610843,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,0.356085499204344,0.6439145007956559,0.6439145007956559,0.356085499204344,0.0,2.8083143015777163,1.553001211751475,0.356085499204344,0.6439145007956559,0.5024875621890548,0.5433789954337899,-0.1464020629847107,0.100535505361866,0.356085499204344,0.356085499204344,over_model_prob_total_win,over_model_prob_total_win,0.6439145007956559,0.6439145007956559,under_model_prob_total_win,under_model_prob_total_win,-0.2913546005933351,0.185019123313014,-0.2942681465992685,0.22017275674248665,0.0,0.22017275674248665
2026-09-07T17:47:41.790462+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.8250515806745256,4.677246860642936,9.50229844131746,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.5183284457478006,0.4816715542521994,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,0.7315751265209796,0.2684248734790205,0.2684248734790205,0.7315751265209796,0.0,1.366913613856065,3.7254371662325023,0.7315751265209796,0.2684248734790205,0.5433789954337899,0.5049504950495051,0.1881961310871897,-0.2365256215704845,0.7315751265209796,0.7315751265209796,over_model_prob_total_win,over_model_prob_total_win,0.2684248734790205,0.2684248734790205,under_model_prob_total_win,under_model_prob_total_win,0.3463441404041557,-0.46841348585527326,0.4121495270809452,-0.4777817555723789,0.4121495270809452,0.0
2026-09-07T17:47:41.790462+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.174928611839798,3.596818632275105,7.771747244114902,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4816715542521994,0.5183284457478006,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,0.3756266970763355,0.6243733029236644,0.6243733029236644,0.3756266970763355,0.0,2.6622175893870987,1.6016059548309347,0.3756266970763355,0.6243733029236644,0.5049504950495051,0.5433789954337899,-0.1293237979731695,0.0809943074898745,0.3756266970763355,0.3756266970763355,over_model_prob_total_win,over_model_prob_total_win,0.6243733029236644,0.6243733029236644,under_model_prob_total_win,under_model_prob_total_win,-0.25611183520176706,0.1490567507586767,-0.2612340719058025,0.17737753340282525,0.0,0.17737753340282525
2026-09-07T17:47:41.790462+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-121,100,1.826446280991736,2.0,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,4.037521630853682,5.202511777947906,9.240033408801589,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.5226781857451405,0.4773218142548596,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,0.2208808089084,0.7791191910916,0.7791191910916,0.2208808089084,0.0,4.527328584778514,1.2835006651535956,0.2208808089084,0.7791191910916,0.5475113122171945,0.5,-0.3266305033087945,0.2791191910916,0.2208808089084,0.2208808089084,over_model_prob_total_win,over_model_prob_total_win,0.7791191910916,0.7791191910916,under_model_prob_total_win,under_model_prob_total_win,-0.5965730680268065,0.5582383821832,-0.7218534123124356,0.5582383821832,0.0,0.5582383821832
2026-09-07T17:47:41.790462+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,6.14891508828655,3.831344994697373,9.980260082983923,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4729987697789844,0.5270012302210156,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,0.7779959295776065,0.2220040704223934,0.2220040704223934,0.7779959295776065,0.0,1.2853537685511092,4.504421914865623,0.7779959295776065,0.2220040704223934,0.495049504950495,0.5515695067264574,0.2829464246271115,-0.329565436304064,0.7779959295776065,0.7779959295776065,over_model_prob_total_win,over_model_prob_total_win,0.2220040704223934,0.2220040704223934,under_model_prob_total_win,under_model_prob_total_win,0.5715517777467654,-0.5975048154130591,0.5603448801438876,-0.7349309229580627,0.5603448801438876,0.0
2026-09-07T17:47:41.790462+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,4.010135013995899,5.603204893160363,9.613339907156265,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4816715542521994,0.5183284457478006,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,0.4928614806028001,0.377991265051889,0.377991265051889,0.4928614806028001,0.1291472543453113,1.7669320487159643,2.303896481669073,0.5659527205512536,0.4340472794487465,0.5049504950495051,0.5433789954337899,0.0610022255017485,-0.1093317159850433,0.4928614806028001,0.4928614806028001,over_model_prob_total_win,over_model_prob_total_win,0.377991265051889,0.377991265051889,under_model_prob_total_win,under_model_prob_total_win,0.105206264950856,-0.1752217620718009,0.12322449551353189,-0.23943645800724508,0.12322449551353189,0.0
2026-09-07T17:47:41.790462+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-102,-120,1.9803921568627447,1.8333333333333333,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,3.616402254985376,4.424474915360889,8.040877170346263,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.480719794344473,0.519280205655527,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,0.5527303674920772,0.4472696325079228,0.4472696325079228,0.5527303674920772,0.0,1.8092003964561147,2.235787827563469,0.5527303674920772,0.4472696325079228,0.5049504950495051,0.5454545454545455,0.047779872442572,-0.0981849129466227,0.5527303674920772,0.5527303674920772,over_model_prob_total_win,over_model_prob_total_win,0.4472696325079228,0.4472696325079228,under_model_prob_total_win,under_model_prob_total_win,0.09462288464117224,-0.18000567373547488,0.09651534233399572,-0.21600680848256987,0.09651534233399572,0.0
2026-09-07T17:47:41.790462+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-113,-106,1.8849557522123888,1.9433962264150944,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,7.098567601683362,3.9823068499802696,11.080874451663632,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.50763258897418,0.4923674110258199,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,0.7751168763621382,0.2248831236378617,0.2248831236378617,0.7751168763621382,0.0,1.2901280187490012,4.4467543131886575,0.7751168763621383,0.2248831236378617,0.5305164319248826,0.5145631067961165,0.2446004444372557,-0.2896799831582548,0.7751168763621382,0.7751168763621382,over_model_prob_total_win,over_model_prob_total_win,0.2248831236378617,0.2248831236378617,under_model_prob_total_win,under_model_prob_total_win,0.4610610147357115,-0.5629629861377404,0.5209989466513544,-0.596740765306005,0.5209989466513544,0.0
2026-09-07T17:47:41.790462+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.736883053450895,6.580279006486257,11.317162059937152,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",0.4816715542521994,0.5183284457478006,824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,0.6928954197318852,0.3071045802681148,0.3071045802681148,0.6928954197318852,0.0,1.443219238463069,3.256219751352973,0.6928954197318852,0.3071045802681148,0.5049504950495051,0.5433789954337899,0.1879449246823801,-0.236274415165675,0.6928954197318852,0.6928954197318852,over_model_prob_total_win,over_model_prob_total_win,0.3071045802681148,0.3071045802681148,under_model_prob_total_win,under_model_prob_total_win,0.3722046547631449,-0.43482434387632646,0.37964874785840796,-0.5174409692128284,0.37964874785840796,0.0
