last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-06-22T15:01:26.503214+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Dylan Cease,Hunter Brown,0.518,0.482,3.64,3.83,7.47,0.4729987697789844,0.5270012302210156,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.215,,39.5,,14.0,,0.0,,26.0,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-06-22 19:00,63.1,5.4,ESE,0.0,80.1,0.0,0.0,29.95,57.0,fair_day,0,0,2.1233106573821874,1.8902256855022133,2.076385491854041,0.4816061390927377,1.848073652715514,0.5411039752288144,0.4709116809822759,0.5290883190177239,0.4709626434187882,0.5290373565812119,-0.045064271651129,-0.044516707481099,0.4709116809822759,0.4709116809822759,over_normalized_prob_total,over_normalized_prob_total,0.5290883190177239,0.5290883190177239,under_normalized_prob_total,under_normalized_prob_total,-0.04875840441580259,-0.04075857608981759,-0.045064271651129,-0.044516707481099,-0.045064271651129,-0.044516707481099,0.0,0.0
2026-06-22T15:01:26.503214+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,-105,-114,1.9523809523809523,1.8771929824561404,Zebby Matthews,Eric Lauer,0.362,0.638,5.48,4.03,9.51,0.4901832460732984,0.5098167539267016,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.255,0.367,23.3,16.3,2.7,9.2,7.5,13.2,24.4,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-22 19:00,74.5,8.1,NNE,0.0,33.0,0.0,0.0,30.07,43.5,partlycloudy_day,1,0,2.0856203074676727,1.9211323637935704,2.0384852885189035,0.4905603222314972,1.877330545899077,0.5326712454471291,0.4794225840240799,0.5205774159759201,0.4794736589490655,0.5205263410509345,-0.0644840011272799,-0.0227707105985649,0.4794225840240799,0.4794225840240799,over_normalized_prob_total,over_normalized_prob_total,0.5205774159759201,0.5205774159759201,under_normalized_prob_total,under_normalized_prob_total,-0.06398447881012981,-0.022775727904851717,-0.0644840011272799,-0.0227707105985649,-0.0644840011272799,-0.0227707105985649,0.0,0.0
2026-06-22T15:01:26.503214+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Framber Valdez,Gerrit Cole,0.422,0.578,4.1,3.28,7.38,0.5098167539267016,0.4901832460732984,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.331,0.236,18.7,26.7,8.6,6.7,6.9,0.0,21.4,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-22 18:00,72.7,12.8,NE,0.0,46.7,0.0,0.0,29.96,51.3,fair_day,1,0,3.1092127123338256,1.4741105504212084,3.0352134497802803,0.3294661204378856,1.4390267193211836,0.6949141295108955,0.3216248267714638,0.6783751732285361,0.3216248267714638,0.6783751732285361,-0.3974879722009363,0.325686606779523,0.3216248267714638,0.3216248267714638,over_normalized_prob_total,over_normalized_prob_total,0.6783751732285361,0.6783751732285361,under_normalized_prob_total,under_normalized_prob_total,-0.39624813220093635,0.324446766779523,-0.3974879722009363,0.325686606779523,-0.3974879722009363,0.325686606779523,0.0,0.34066910511849907
2026-06-22T15:01:26.503214+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Anthony Kay,Gavin Williams,0.456,0.544,4.17,3.7,7.87,0.5183284457478006,0.4816715542521994,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.37,0.319,16.5,29.0,9.7,7.9,9.9,12.6,20.6,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-22 19:00,62.2,11.6,N,0.0,78.0,0.0,1.0,30.07,55.2,clearsky_day,1,0,1.891251506386173,2.122017738914998,1.8494548480950384,0.5406998721974815,2.074696743337194,0.4819981538080012,0.5286994385912531,0.4713005614087468,0.5287504050219172,0.4712495949780828,-0.0182675376195083,-0.0755463449197538,0.5286994385912531,0.5286994385912531,over_normalized_prob_total,over_normalized_prob_total,0.4713005614087468,0.4713005614087468,under_normalized_prob_total,under_normalized_prob_total,-0.02701531889508868,-0.06664006466110939,-0.0182675376195083,-0.0755463449197538,-0.0182675376195083,-0.0755463449197538,0.0,0.0
2026-06-22T15:01:26.503214+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Tyler Phillips,Kumar Rocker,0.599,0.401,3.73,4.77,8.5,0.4901832460732984,0.5098167539267016,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.29,0.336,21.5,19.4,12.5,10.2,6.4,7.4,30.6,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-06-22 18:00,89.2,7.8,SE,0.0,59.2,0.0,,30.09,73.0,partlycloudy_day,1,0,2.096897837950414,1.9116619300376496,2.0469916694071943,0.4885217731685242,1.866164376102753,0.5358584767802569,0.4768949549671132,0.5231050450328867,0.4768949549671133,0.5231050450328868,-0.0636112720971746,-0.0233389819153233,0.4768949549671132,0.4768949549671132,over_normalized_prob_total,over_normalized_prob_total,0.5231050450328867,0.5231050450328867,under_normalized_prob_total,under_normalized_prob_total,-0.06891937363563616,-0.018030880376861846,-0.0636112720971746,-0.0233389819153233,-0.0636112720971746,-0.0233389819153233,0.0,0.0
2026-06-22T15:01:26.503214+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-117,-104,1.8547008547008548,1.9615384615384617,Ryan Feltner,Jake Bennett,0.422,0.578,5.59,4.77,10.36,0.5139977603583427,0.4860022396416573,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.389,0.365,19.3,9.5,9.1,9.5,15.9,5.9,25.5,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-06-22 20:00,80.8,12.1,S,0.0,31.3,0.0,1.0,29.83,47.5,clearsky_day,1,0,2.900089773024219,1.5262909227748649,2.833387708244662,0.3529344032552181,1.4910336024587656,0.6706756966113746,0.3447937874989863,0.6552062125010137,0.3448169119803481,0.6551830880196519,-0.3700726638687323,0.2624880396138395,0.3447937874989863,0.3447937874989863,over_normalized_prob_total,over_normalized_prob_total,0.6552062125010137,0.6552062125010137,under_normalized_prob_total,under_normalized_prob_total,-0.3605106676300852,0.2852121860596808,-0.3700726638687323,0.2624880396138395,-0.3700726638687323,0.2624880396138395,0.0,0.2966206735020681
2026-06-22T15:01:26.503214+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Drew Rasmussen,Michael Wacha,0.648,0.352,3.0,4.56,7.56,0.4729987697789844,0.5270012302210156,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.284,0.315,23.4,21.7,4.6,8.0,7.7,7.9,23.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.065551102171589,1.9384815031038904,2.019902422813597,0.4950734197382975,1.8952533655846733,0.5276339396930744,0.4840812136265057,0.5159187863734943,0.4841322971620811,0.5158677028379188,-0.0218014532988671,-0.0656692065766678,0.4840812136265057,0.4840812136265057,over_normalized_prob_total,over_normalized_prob_total,0.5159187863734943,0.5159187863734943,under_normalized_prob_total,under_normalized_prob_total,-0.022155948474458453,-0.06463504584317703,-0.0218014532988671,-0.0656692065766678,-0.0218014532988671,-0.0656692065766678,0.0,0.0
2026-06-22T15:01:26.503214+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Sam Aldegheri,Kyle Bradish,0.463,0.537,4.93,4.53,9.46,0.4901832460732984,0.5098167539267016,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.422,0.322,7.7,24.0,11.5,11.8,14.3,11.9,23.4,25.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-22 21:00,65.1,6.5,S,0.0,74.6,0.0,0.0,29.98,57.0,clearsky_night,1,0,2.1143055426854254,2.520381269674344,2.065253654095124,0.4842020242971767,2.461908424217899,0.4061889508817456,0.5438083244272296,0.4561916755727705,0.4729685373334822,0.3967653672212891,0.0656010943579243,-0.1475202679598868,0.5438083244272296,0.5438083244272296,over_normalized_prob_total,over_normalized_prob_total,0.4561916755727705,0.4561916755727705,under_normalized_prob_total,under_normalized_prob_total,0.06172101435792432,-0.14364018795988687,0.0656010943579243,-0.1475202679598868,0.0656010943579243,-0.1475202679598868,0.06480706507582065,0.0
2026-06-22T15:01:26.503214+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Michael King,Grant Holmes,0.514,0.486,3.88,4.03,7.91,0.5054504229528212,0.4945495770471788,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.303,0.323,25.4,21.5,11.3,10.8,9.2,9.3,28.9,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-06-22 22:00,64.4,6.9,NW,0.0,84.1,0.0,0.0,30.01,59.2,clearsky_night,1,0,1.8712317406881884,2.147800238786178,1.82987751921898,0.5464846633160539,2.0999042934612464,0.4762121793425701,0.5343564588460066,0.4656435411539933,0.5344073522567692,0.4655926477432308,0.0155668746790101,-0.1046096462139893,0.5343564588460066,0.5343564588460066,over_normalized_prob_total,over_normalized_prob_total,0.4656435411539933,0.4656435411539933,under_normalized_prob_total,under_normalized_prob_total,0.011460439958512314,-0.09917557926283527,0.0155668746790101,-0.1046096462139893,0.0155668746790101,-0.1046096462139893,0.012835692753533917,0.0
2026-06-22T15:01:26.503214+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-113,-106,1.8849557522123888,1.9433962264150944,Andre Pallante,Merrill Kelly,0.517,0.483,4.27,4.46,8.73,0.50763258897418,0.4923674110258199,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.307,0.407,18.5,15.0,8.6,9.7,7.3,17.3,23.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-22 19:00,73.9,10.1,NNE,0.0,58.1,0.0,0.0,30.01,58.5,cloudy,1,0,1.9674246952732888,2.0336721864615086,1.9205999875257849,0.5206706271451408,1.9852707884237248,0.5037096228036403,0.5082786662190864,0.4917213337809136,0.5082786662190866,0.4917213337809137,-0.0417419067484245,-0.0445857004062344,0.5082786662190864,0.5082786662190864,over_normalized_prob_total,over_normalized_prob_total,0.4917213337809136,0.4917213337809136,under_normalized_prob_total,under_normalized_prob_total,-0.041917204383492446,-0.04439061548237544,-0.0417419067484245,-0.0445857004062344,-0.0417419067484245,-0.0445857004062344,0.0,0.0
