last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-09-05T15:46:42.595851+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.46671353981825,5.4746585910100425,9.941372130828292,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",0.4782608695652174,0.5217391304347826,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,0.7744516986526511,0.2255483013473488,0.2255483013473488,0.7744516986526511,0.0,1.2912361116125712,4.433640129525871,0.7744516986526512,0.2255483013473488,0.5,0.5454545454545455,0.2744516986526512,-0.3199062441071967,0.7744516986526511,0.7744516986526511,over_model_prob_total_win,over_model_prob_total_win,0.2255483013473488,0.2255483013473488,under_model_prob_total_win,under_model_prob_total_win,0.5489033973053022,-0.5864947808631937,0.5489033973053024,-0.7037937370358326,0.5489033973053024,0.0
2026-09-05T15:46:42.595851+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,3.186815512021775,4.645981898756292,7.832797410778067,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4782608695652174,0.5217391304347826,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,0.26285857138082,0.73714142861918,0.73714142861918,0.26285857138082,0.0,3.804327151087023,1.356591776252773,0.26285857138082,0.73714142861918,0.5,0.5454545454545455,-0.2371414286191799,0.1916868831646344,0.26285857138082,0.26285857138082,over_model_prob_total_win,over_model_prob_total_win,0.73714142861918,0.73714142861918,under_model_prob_total_win,under_model_prob_total_win,-0.47428285723835995,0.3514259524684966,-0.47428285723835995,0.421711142962196,0.0,0.421711142962196
2026-09-05T15:46:42.595851+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-101,-119,1.99009900990099,1.8403361344537816,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.5937185621472607,4.032309982521536,7.626028544668797,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4804509318389157,0.5195490681610843,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,0.3554066143168165,0.6445933856831835,0.6445933856831835,0.3554066143168165,0.0,2.813678642200452,1.5513655929623489,0.3554066143168165,0.6445933856831835,0.5024875621890548,0.5433789954337899,-0.1470809478722382,0.1012143902493936,0.3554066143168165,0.3554066143168165,over_model_prob_total_win,over_model_prob_total_win,0.6445933856831835,0.6445933856831835,under_model_prob_total_win,under_model_prob_total_win,-0.2927056487358404,0.18626849970266546,-0.2956327052231988,0.22165951464617187,0.0,0.22165951464617187
2026-09-05T15:46:42.595851+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,5.218799827781794,4.677246860642936,9.896046688424727,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.5183284457478006,0.4816715542521994,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,0.7702689911739105,0.2297310088260895,0.2297310088260895,0.7702689911739105,0.0,1.298247769880978,4.35291694016378,0.7702689911739105,0.2297310088260895,0.5433789954337899,0.5049504950495051,0.2268899957401206,-0.2752194862234156,0.7702689911739105,0.7702689911739105,over_model_prob_total_win,over_model_prob_total_win,0.2297310088260895,0.2297310088260895,under_model_prob_total_win,under_model_prob_total_win,0.4175538577066085,-0.5450425119326463,0.49688909067086406,-0.5559433621712995,0.49688909067086406,0.0
2026-09-05T15:46:42.595851+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.128919470947308,3.596818632275105,7.725738103222412,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4816715542521994,0.5183284457478006,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,0.3692303464522859,0.6307696535477141,0.6307696535477141,0.3692303464522859,0.0,2.708336434446419,1.585364791054197,0.3692303464522859,0.6307696535477141,0.5049504950495051,0.5433789954337899,-0.1357201485972191,0.0873906581139242,0.3692303464522859,0.3692303464522859,over_model_prob_total_win,over_model_prob_total_win,0.6307696535477141,0.6307696535477141,under_model_prob_total_win,under_model_prob_total_win,-0.268779117810179,0.1608281859407512,-0.27415470016638266,0.19138554126949392,0.0,0.19138554126949392
2026-09-05T15:46:42.595851+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-121,100,1.826446280991736,2.0,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,3.8753592548596334,5.202511777947906,9.077871032807542,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.5226781857451405,0.4773218142548596,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,0.2046113716562931,0.7953886283437068,0.7953886283437068,0.2046113716562931,0.0,4.887313896120119,1.257247041716412,0.2046113716562931,0.7953886283437069,0.5475113122171945,0.5,-0.3428999405609014,0.2953886283437069,0.2046113716562931,0.2046113716562931,over_model_prob_total_win,over_model_prob_total_win,0.7953886283437068,0.7953886283437068,under_model_prob_total_win,under_model_prob_total_win,-0.6262883211897455,0.5907772566874138,-0.7578088686395918,0.5907772566874139,0.0,0.5907772566874139
2026-09-05T15:46:42.595851+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,6.002293211306266,3.831344994697373,9.833638206003638,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4729987697789844,0.5270012302210156,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,0.7644184182837446,0.2355815817162554,0.2355815817162554,0.7644184182837446,0.0,1.3081840731221237,4.244814016082305,0.7644184182837446,0.2355815817162554,0.495049504950495,0.5515695067264574,0.2693689133332495,-0.315987925010202,0.7644184182837446,0.7644184182837446,over_model_prob_total_win,over_model_prob_total_win,0.2355815817162554,0.2355815817162554,under_model_prob_total_win,under_model_prob_total_win,0.5441252049331641,-0.5728886770510166,0.5334560832678079,-0.7046530727727505,0.5334560832678079,0.0
2026-09-05T15:46:42.595851+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,4.069757663085916,5.603204893160363,9.67296255624628,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.4816715542521994,0.5183284457478006,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,0.500546513439424,0.3708187489404629,0.3708187489404629,0.500546513439424,0.1286347376201129,1.7408277532340444,2.3498414383566937,0.5744393712371817,0.4255606287628184,0.5049504950495051,0.5433789954337899,0.0694888761876766,-0.1178183666709714,0.500546513439424,0.500546513439424,over_model_prob_total_win,over_model_prob_total_win,0.3708187489404629,0.3708187489404629,under_model_prob_total_win,under_model_prob_total_win,0.11991312698054085,-0.1889341193718081,0.1403675298991067,-0.2580222230094276,0.1403675298991067,0.0
2026-09-05T15:46:42.595851+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-102,-120,1.9803921568627447,1.8333333333333333,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,3.6123300920330887,4.424474915360889,8.036805007393978,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.480719794344473,0.519280205655527,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,0.5521647480041396,0.4478352519958604,0.4478352519958604,0.5521647480041396,0.0,1.811053682102326,2.2329640097408934,0.5521647480041396,0.4478352519958604,0.5049504950495051,0.5454545454545455,0.0472142529546345,-0.0976192934586851,0.5521647480041396,0.5521647480041396,over_model_prob_total_win,over_model_prob_total_win,0.4478352519958604,0.4478352519958604,under_model_prob_total_win,under_model_prob_total_win,0.09350273624349192,-0.17896870467425602,0.09537279096836179,-0.21476244560910723,0.09537279096836179,0.0
2026-09-05T15:46:42.595851+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-113,-106,1.8849557522123888,1.9433962264150944,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.855045257102274,3.9823068499802696,10.837352107082545,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,0.50763258897418,0.4923674110258199,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,0.7532520549610118,0.2467479450389881,0.2467479450389881,0.7532520549610118,0.0,1.3275768627697402,4.052718655233347,0.7532520549610119,0.2467479450389881,0.5305164319248826,0.5145631067961165,0.2227356230361292,-0.2678151617571284,0.7532520549610118,0.7532520549610118,over_model_prob_total_win,over_model_prob_total_win,0.2467479450389881,0.2467479450389881,under_model_prob_total_win,under_model_prob_total_win,0.4198467938645617,-0.5204709747355514,0.47442687706695513,-0.5516992332196845,0.47442687706695513,0.0
2026-09-05T15:46:42.595851+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.602102512401444,6.580279006486257,11.182381518887702,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",0.4816715542521994,0.5183284457478006,824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,0.6789499376059936,0.3210500623940063,0.3210500623940063,0.6789499376059936,0.0,1.4728626436376775,3.114779024003918,0.6789499376059936,0.3210500623940063,0.5049504950495051,0.5433789954337899,0.1739994425564885,-0.2223289330397835,0.6789499376059936,0.6789499376059936,over_model_prob_total_win,over_model_prob_total_win,0.3210500623940063,0.3210500623940063,under_model_prob_total_win,under_model_prob_total_win,0.3445871313373598,-0.409159969207669,0.35147887396410715,-0.48690036335712605,0.35147887396410715,0.0
