last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-09-02T13:46:39.536437+00:00,63301677,baseball,mlb,2026_06_06,16:10:00,Houston Astros,Athletics,-1.5,1.5,9.0,144,-175,2.44,1.5714285714285714,Tatsuya Imai,Kade Morris,0.491,0.509,4.36,4.45,8.81,4.874137050962107,4.273654406325883,9.14779145728799,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947",824184,117,133,2392,Retractable,Grass,837227,695034,R,,0.338,0.316,27.8,11.3,14.6,11.3,10.5,4.9,32.3,16.5,ok,low,9,9,1,1,0.3101111111111111,7.399999999999999,35.24444444444444,20.55555555555556,9.72222222222222,87.73333333333335,-4.490106015011763,-6.062273699991254,4.5787811622623735,0,2,6,0,0.3206666666666667,9.288888888888888,41.6,22.633333333333336,9.52222222222222,89.5888888888889,-16.92397995379208,0.8365533568003652,-4.756734968880138,0,4,4,0,96.5,99.25,97.25,102.875,93.0,96,99,97,103,92,1,2026-06-06 16:00,80.2,10.5,SSE,0.03,84.0,1.0,0.0,29.83,75.0,rain,1,1,0.7593810784296804,0.2406189215703196,1.316861887140899,4.155949139302227,0.6363636363636364,0.4098360655737705,0.123017442066044,-0.1692171440034509,0.7593810784296804,0.7593810784296804,home_model_prob_run_line,home_model_prob_run_line,0.2406189215703196,0.2406189215703196,away_model_prob_run_line,away_model_prob_run_line,0.19331312324664052,-0.41288983136842017,0.338297965681621,-0.2867290495614029,0.338297965681621,0.0
2026-09-02T13:46:39.536437+00:00,63301727,baseball,mlb,2026_06_06,13:10:00,Detroit Tigers,Seattle Mariners,-1.5,1.5,8.5,123,-149,2.23,1.6711409395973154,Keider Montero,Bryce Miller,0.493,0.507,4.53,4.61,9.14,4.438763612008943,5.016806949267533,9.455570561276476,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,824269,116,136,2394,Open,Grass,672456,682243,R,,0.29,0.262,16.7,25.4,5.6,4.8,7.4,7.0,18.6,26.3,ok,ok,9,9,1,1,0.325111111111111,8.988888888888887,39.74444444444444,21.47777777777777,9.577777777777778,88.51111111111112,-10.4558857766121,3.1922198925207046,6.594804306504809,0,4,4,1,0.3212222222222222,9.444444444444445,42.24444444444444,24.122222222222224,7.155555555555556,89.86666666666666,-17.26156342745495,1.949435938136597,,1,4,3,0,100.4688,100.0625,98.0625,101.75,100.9375,101,100,98,102,102,1,2026-06-06 13:00,80.4,12.3,W,0.0,53.8,0.0,0.0,29.84,62.1,fair_day,1,1,0.6211496743348348,0.3788503256651652,1.6099179333400784,2.639564841984109,0.5983935742971888,0.4484304932735426,0.022756100037646,-0.0695801676083774,0.6211496743348348,0.6211496743348348,home_model_prob_run_line,home_model_prob_run_line,0.3788503256651652,0.3788503256651652,away_model_prob_run_line,away_model_prob_run_line,0.038028650398482355,-0.15516377376668167,0.05666268909373863,-0.12614940956640783,0.05666268909373863,0.0
2026-09-02T13:46:39.536437+00:00,63301995,baseball,mlb,2026_06_06,16:10:00,Atlanta Braves,Pittsburgh Pirates,-1.5,1.5,8.5,147,-178,2.47,1.5617977528089888,Spencer Strider,Braxton Ashcraft,0.519,0.481,3.74,3.54,7.28,3.4216435878469365,3.789288949327197,7.210932537174133,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,824915,144,134,4705,Open,Grass,675911,677952,,R,0.29,0.284,27.9,27.0,12.1,5.7,11.2,6.6,30.7,26.2,ok,ok,9,9,1,1,0.2988888888888888,7.811111111111113,36.11111111111112,22.188888888888886,8.533333333333333,88.4888888888889,-6.6930264668959865,-0.6520003697170583,-1.4803710921305877,0,3,4,1,0.3203333333333333,8.622222222222222,41.50000000000001,24.73333333333333,10.155555555555557,89.42222222222223,-16.016726717189183,1.950636249282704,,0,4,2,1,100.4667,101.4,100.8667,100.8,100.9333,100,101,101,100,100,1,2026-06-06 16:00,85.6,4.9,S,0.0,36.7,0.0,0.0,30.01,55.9,cloudy,1,1,0.6680420153339406,0.3319579846660594,1.4969118364510656,3.0124294223739563,0.6402877697841727,0.4048582995951417,0.0277542455497679,-0.0729003149290822,0.6680420153339406,0.6680420153339406,home_model_prob_run_line,home_model_prob_run_line,0.3319579846660594,0.3319579846660594,away_model_prob_run_line,away_model_prob_run_line,0.04334651833053638,-0.1800637778748332,0.07715680262835484,-0.12249236590124706,0.07715680262835484,0.0
2026-09-02T13:46:39.536437+00:00,63302017,baseball,mlb,2026_06_06,19:35:00,New York Yankees,Boston Red Sox,1.5,-1.5,8.5,-188,152,1.5319148936170213,2.52,Will Warren,Ranger Suarez,0.551,0.449,4.48,3.95,8.43,4.9407288304668695,3.585006083548614,8.525734914015484,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,823539,147,111,3313,Open,Grass,701542,624133,R,L,0.328,0.294,22.6,24.7,7.9,7.0,7.6,4.7,22.2,23.2,ok,ok,9,9,1,1,0.3113333333333333,8.0,37.15555555555554,23.51111111111111,8.822222222222221,88.17777777777776,8.854031003790816,0.4956373216113334,,1,4,3,0,0.3096666666666666,7.399999999999999,37.266666666666666,19.044444444444444,8.066666666666666,87.9,19.390204783409672,-1.7342273016472936,,0,4,3,0,101.7143,101.0,102.8571,118.1429,103.4286,101,101,103,118,102,1,2026-06-06 19:00,91.2,12.5,WSW,0.03,30.5,1.0,0.0,29.69,55.9,rainshowers_day,1,1,0.4760045560523658,0.5239954439476342,2.100820228052584,1.9084135397557689,0.3968253968253968,0.6527777777777778,0.079179159226969,-0.1287823338301436,0.4760045560523658,0.4760045560523658,home_model_prob_run_line,home_model_prob_run_line,0.5239954439476342,0.5239954439476342,away_model_prob_run_line,away_model_prob_run_line,0.19953148125196174,-0.19728357522915607,0.1312707113499749,-0.37089312143081354,0.1312707113499749,0.0
2026-09-02T13:46:39.536437+00:00,63302245,baseball,mlb,2026_06_06,14:10:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.39,Joe Ryan,Luinder Avila,0.567,0.433,4.18,3.47,7.65,4.458040031082952,4.565035296780584,9.023075327863536,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,823697,142,118,3312,Open,Grass,657746,679883,R,R,0.29,0.339,26.4,19.7,5.2,13.6,10.5,5.9,25.5,23.9,ok,ok,9,9,1,1,0.3063333333333333,7.566666666666667,37.94444444444445,21.688888888888886,8.355555555555556,88.92222222222223,-6.995419515737154,-3.231500004448068,3.028620745071053,0,3,3,3,0.302,7.066666666666666,41.61111111111112,20.48888888888889,7.877777777777778,89.8111111111111,23.599472367910824,3.489188371390634,2.987852294848169,0,5,2,1,102.0588,102.2353,100.4118,95.2353,104.1176,103,102,101,95,106,1,2026-06-06 14:00,84.9,4.3,ESE,0.0,36.8,0.0,0.0,29.85,55.4,clearsky_day,1,1,0.2931395841835547,0.7068604158164453,3.411344130766836,1.414706464847051,0.4184100418410041,0.6282527881040892,-0.1252704576574494,0.078607627712356,0.2931395841835547,0.2931395841835547,home_model_prob_run_line,home_model_prob_run_line,0.7068604158164453,0.7068604158164453,away_model_prob_run_line,away_model_prob_run_line,-0.29939639380130423,0.12512101689126487,-0.21539308906568652,0.21145451854623784,0.0,0.21145451854623784
2026-09-02T13:46:39.536437+00:00,63302467,baseball,mlb,2026_06_06,22:10:00,Los Angeles Dodgers,Los Angeles Angels,1.5,-1.5,8.5,134,-163,2.34,1.6134969325153374,Yoshinobu Yamamoto,Jack Kochanowicz,0.794,0.206,5.97,2.86,8.83,4.755834872558623,4.291306304944094,9.047141177502716,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,823942,119,108,22,Open,Grass,808967,686799,R,R,0.273,0.358,24.5,15.9,6.1,12.2,6.5,7.4,25.9,23.6,ok,ok,9,9,1,1,0.3346666666666666,9.466666666666669,39.04444444444445,22.244444444444444,9.966666666666669,89.30000000000001,22.408723161735004,0.3092655326130095,-2.628455154048299,1,4,3,1,0.3108888888888889,7.177777777777777,36.37777777777777,21.55555555555556,9.333333333333332,88.26666666666668,-24.649005084163647,-2.9075831385461326,-10.66767776002306,1,1,5,0,101.4286,101.2143,101.7857,125.8929,102.8571,101,101,102,125,102,1,2026-06-06 22:00,64.9,4.5,SSW,0.0,76.3,0.0,0.0,29.85,57.4,partlycloudy_night,1,1,0.3618704198297648,0.6381295801702351,2.763420122789896,1.5670798393850165,0.6197718631178707,0.4273504273504274,-0.2579014432881059,0.2107791528198077,0.3618704198297648,0.3618704198297648,home_model_prob_run_line,home_model_prob_run_line,0.6381295801702351,0.6381295801702351,away_model_prob_run_line,away_model_prob_run_line,-0.41612318763663714,0.4932232175983502,-0.6782807958477184,0.36807702805847026,0.0,0.36807702805847026
2026-09-02T13:46:39.536437+00:00,63302493,baseball,mlb,2026_06_06,16:10:00,Miami Marlins,Tampa Bay Rays,-1.5,1.5,8.0,112,-136,2.12,1.7352941176470589,Lake Bachar,Shane McClanahan,0.487,0.513,3.78,3.91,7.69,3.74917034800944,3.973886393013046,7.723056741022484,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,823859,146,139,4169,Retractable,Artificial Turf,669199,663556,R,L,0.292,0.315,25.6,22.2,8.5,8.3,9.4,8.7,30.3,26.9,ok,ok,9,9,1,1,0.3128888888888889,7.299999999999999,39.36666666666666,21.97777777777777,8.655555555555555,88.73333333333332,16.488503773046524,9.44858311777523,,0,0,5,1,0.3097777777777777,6.266666666666668,36.94444444444444,19.244444444444444,9.12222222222222,88.47777777777779,-6.2846951814065175,-1.7143339593965303,-0.8086243980985216,0,3,4,1,99.1429,98.5714,100.2857,81.2857,98.2857,100,99,100,82,100,1,2026-06-06 16:00,84.9,10.5,ENE,0.0,48.1,0.0,,29.99,62.8,fair_day,1,1,0.6809769245336734,0.3190230754663266,1.468478540127906,3.1345694932514423,0.576271186440678,0.4716981132075471,0.1047057380929954,-0.1526750377412205,0.6809769245336734,0.6809769245336734,home_model_prob_run_line,home_model_prob_run_line,0.3190230754663266,0.3190230754663266,away_model_prob_run_line,away_model_prob_run_line,0.18169525139666853,-0.32367108001138767,0.24710554189946934,-0.2889920357244532,0.24710554189946934,0.0
2026-09-02T13:46:39.536437+00:00,63302719,baseball,mlb,2026_06_06,16:10:00,Arizona Diamondbacks,Washington Nationals,1.5,-1.5,9.0,-151,124,1.6622516556291391,2.24,Eduardo Rodriguez,Zack Littell,0.566,0.434,4.83,4.15,8.98,4.410611143029359,5.418935412996531,9.829546556025887,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,825075,109,120,15,Retractable,Artificial Turf,593958,641793,L,R,0.333,0.376,17.3,13.9,7.7,7.1,8.3,10.6,20.6,16.5,ok,ok,9,9,1,1,0.3163333333333333,7.855555555555554,37.41111111111111,19.75555555555556,10.033333333333337,88.05555555555554,29.31166126891961,5.457209440545243,3.4471638840922814,1,2,2,2,0.3317777777777778,9.366666666666667,40.37777777777777,20.75555555555556,9.344444444444443,89.08888888888889,-2.46508326888575,8.487000767805789,1.45148761209306,0,3,3,2,101.0,99.5,98.0,77.5,102.0,101,100,99,78,102,1,2026-06-06 16:00,104.2,9.8,WSW,0.0,6.8,0.0,0.0,29.62,27.1,partlycloudy_day,1,1,0.208963677035934,0.791036322964066,4.785520690411842,1.2641644523388422,0.4464285714285714,0.601593625498008,-0.2374648943926374,0.189442697466058,0.208963677035934,0.208963677035934,home_model_prob_run_line,home_model_prob_run_line,0.791036322964066,0.791036322964066,away_model_prob_run_line,away_model_prob_run_line,-0.5319213634395078,0.31490143750980515,-0.428968841483474,0.47550117063980574,0.0,0.47550117063980574
2026-09-02T13:46:39.536437+00:00,63302831,baseball,mlb,2026_06_06,16:05:00,Philadelphia Phillies,Chicago White Sox,1.5,-1.5,10.0,-175,144,1.5714285714285714,2.44,Andrew Painter,Brandon Eisert,0.565,0.435,4.93,4.24,9.17,4.57533052468596,4.728427419074281,9.30375794376024,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,823454,143,145,2681,Open,Grass,691725,685126,R,L,0.344,0.291,18.5,26.7,8.9,8.0,8.4,7.1,22.9,30.2,ok,ok,9,9,1,1,0.324,7.844444444444444,42.96666666666667,22.666666666666668,9.077777777777776,90.02222222222223,-14.710240925983545,7.240317163835099,0.0333932403006856,0,5,4,0,0.3057777777777777,6.866666666666667,34.17777777777778,21.22222222222222,7.433333333333334,87.95555555555556,14.1822177407148,3.0459730426449303,,1,4,2,0,102.4,105.6,99.0,118.0,104.8,102,104,98,115,104,1,2026-06-06 16:00,93.0,14.3,WSW,0.0,28.9,0.0,0.0,29.79,55.8,partlycloudy_day,1,1,0.2908723914223923,0.7091276085776077,3.437933710758555,1.4101834252453294,0.4098360655737705,0.6363636363636364,-0.1189636741513782,0.0727639722139713,0.2908723914223923,0.2908723914223923,home_model_prob_run_line,home_model_prob_run_line,0.7091276085776077,0.7091276085776077,away_model_prob_run_line,away_model_prob_run_line,-0.2902713649293628,0.11434338490766915,-0.20157733675650197,0.20010092358842113,0.0,0.20010092358842113
2026-09-02T13:46:39.536437+00:00,63302917,baseball,mlb,2026_06_06,14:20:00,Chicago Cubs,San Francisco Giants,1.5,-1.5,8.0,-163,134,1.6134969325153374,2.34,Ben Brown,Landen Roupp,0.601,0.399,4.54,3.48,8.02,4.86600214271276,4.727427663243352,9.593429805956111,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,824669,112,137,17,Open,Grass,676962,694738,R,R,0.279,0.3,24.5,23.4,7.2,10.9,7.3,5.1,27.3,25.5,ok,ok,9,9,1,1,0.3224444444444445,7.700000000000001,39.52222222222221,21.67777777777778,10.866666666666667,88.62222222222222,50.64654194141743,3.305972190523015,2.044190097281504,0,3,4,1,0.3126666666666666,8.200000000000001,36.91111111111112,20.7,7.655555555555556,88.42222222222223,-1.4637083812942095,-2.911589130306112,,0,4,3,0,96.5,96.5,99.5,102.5,93.0,97,96,99,103,94,1,2026-06-06 14:00,78.6,7.2,NNE,0.02,74.9,1.0,0.0,29.86,70.0,rainshowers_day,1,1,0.327107553524911,0.672892446475089,3.057098465700348,1.4861216012134577,0.4273504273504274,0.6197718631178707,-0.1002428738255163,0.0531205833572182,0.327107553524911,0.327107553524911,home_model_prob_run_line,home_model_prob_run_line,0.672892446475089,0.672892446475089,away_model_prob_run_line,away_model_prob_run_line,-0.2345683247517083,0.08570989830029685,-0.1750509886206778,0.13970713422948394,0.0,0.13970713422948394
2026-09-02T13:46:39.536437+00:00,63303125,baseball,mlb,2026_06_06,19:35:00,Texas Rangers,Cleveland Guardians,-1.5,1.5,8.0,164,-200,2.64,1.5,Jack Leiter,Tanner Bibee,0.496,0.504,3.71,3.75,7.46,3.716834217392748,4.125661112086693,7.842495329479441,"walk_forward;target=2026-06-06;train_end=2026-06-05;rows=947;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-05;training_rows=947,822891,140,114,5325,Retractable,Artificial Turf,683004,676440,R,R,0.336,0.32,23.4,19.1,9.9,7.0,10.3,8.3,25.4,23.8,ok,ok,9,9,1,1,0.3218888888888889,9.233333333333333,43.62222222222223,23.35555555555556,9.411111111111111,90.04444444444444,8.360832449181919,1.6816552205202124,-1.6026972176595793,0,4,5,0,0.3112222222222222,6.022222222222222,35.18888888888889,20.244444444444444,9.355555555555554,88.22222222222223,27.542208487537035,1.3265010163644015,4.135025629561868,0,4,0,4,94.7647,94.0,98.7647,98.7059,89.5294,94,94,98,97,88,1,2026-06-06 19:00,80.8,6.9,ESE,0.01,79.6,1.0,,29.74,73.8,lightrainshowers_day,1,1,0.6557889961975594,0.3442110038024406,1.5248807250476426,2.905194746690749,0.6666666666666666,0.3787878787878788,-0.0108776704691072,-0.0345768749854382,0.6557889961975594,0.6557889961975594,home_model_prob_run_line,home_model_prob_run_line,0.3442110038024406,0.3442110038024406,away_model_prob_run_line,away_model_prob_run_line,-0.016316505703660944,-0.09128294996155684,-0.03263301140732189,-0.0556603353424127,0.0,0.0
