last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-01T16:01:19.801002+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Kevin Gausman,Quinn Mathews,0.548,0.452,4.14,4.64,8.78,0.4956702459300312,0.5043297540699688,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 15:00,80.8,6.3,SE,0.0,60.9,0.0,0.0,29.84,66.0,partlycloudy_day,0,0,1.9416428746928915,2.0619737342844986,1.8954317742752007,0.5275842758214775,2.0128987594085275,0.4967959741273034,0.5150277700569263,0.4849722299430736,0.5150277700569263,0.4849722299430736,-0.0040617173832415,-0.0860497981572041,0.5150277700569263,0.5150277700569263,over_normalized_prob_total,over_normalized_prob_total,0.4849722299430736,0.4849722299430736,under_normalized_prob_total,under_normalized_prob_total,-0.008094665075549234,-0.08201685046489648,-0.0040617173832415,-0.0860497981572041,-0.0040617173832415,-0.0860497981572041,0.0,0.0
2026-08-01T16:01:19.801002+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-112,-108,1.8928571428571428,1.925925925925926,José Soriano,Robert Gasser,0.432,0.568,4.7,3.99,8.69,0.5043297540699688,0.4956702459300312,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,76.5,4.5,S,0.0,61.3,0.0,0.0,29.85,61.9,clearsky_night,1,0,1.988629234900397,2.0115015464829424,1.941299859109768,0.5151187722532342,1.9636278096766484,0.5092614776955469,0.5028589454736072,0.4971410545263928,0.5028589454736072,0.4971410545263928,-0.044279253210672,-0.0464237542454657,0.5028589454736072,0.5028589454736072,over_normalized_prob_total,over_normalized_prob_total,0.4971410545263928,0.4971410545263928,under_normalized_prob_total,under_normalized_prob_total,-0.048159853210672066,-0.04254315424546573,-0.044279253210672,-0.0464237542454657,-0.044279253210672,-0.0464237542454657,0.0,0.0
2026-08-01T16:01:19.801002+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,-119,-101,1.8403361344537816,1.99009900990099,Ronel Blanco,Jacob deGrom,0.481,0.519,4.09,3.9,7.99,0.5195490681610843,0.4804509318389157,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,92.5,4.3,SW,0.0,51.1,0.0,0.0,29.78,71.8,partlycloudy_day,1,0,2.4627096738057683,2.200909858155068,2.406067351308236,0.4156159633088726,2.150068840431686,0.4651013870789468,0.4719061832106047,0.5280938167893954,0.4060567961527686,0.4543575450374231,-0.1271401986493882,0.0451052377642989,0.4719061832106047,0.4719061832106047,over_normalized_prob_total,over_normalized_prob_total,0.5280938167893954,0.5280938167893954,under_normalized_prob_total,under_normalized_prob_total,-0.13153399896535767,0.05095898192741055,-0.1271401986493882,0.0451052377642989,-0.1271401986493882,0.0451052377642989,0.0,0.051468571746684656
2026-08-01T16:01:19.801002+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Andrew Abbott,Braxton Ashcraft,0.491,0.509,4.31,4.22,8.53,0.5054504229528212,0.4945495770471788,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 18:00,77.2,10.1,SSE,0.11,87.1,1.0,0.0,29.61,72.9,heavyrain,1,0,2.078930819722129,2.619688045406209,2.03111541086852,0.4923403144149217,2.5591732515573256,0.3907511925546553,0.5575190232600471,0.4424809767399528,0.4810164871833784,0.3817248400066428,0.0394223026112266,-0.1257123661061635,0.5575190232600471,0.5575190232600471,over_normalized_prob_total,over_normalized_prob_total,0.4424809767399528,0.4424809767399528,under_normalized_prob_total,under_normalized_prob_total,0.055303865456517665,-0.14398540013859584,0.0394223026112266,-0.1257123661061635,0.0394223026112266,-0.1257123661061635,0.06194032931129979,0.0
2026-08-01T16:01:19.801002+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-102,-119,1.9803921568627447,1.8403361344537816,David Peterson,Max Fried,0.466,0.534,3.8,3.45,7.25,0.4816715542521994,0.5183284457478006,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,69.8,20.4,NNE,0.01,91.4,1.0,0.0,29.75,67.1,rain,1,0,1.7040510007010143,2.4203516492474453,1.66315377668419,0.6012673115493193,2.362505244830431,0.4232794835855592,0.5868617367254214,0.4131382632745786,0.5868368960721357,0.4131631039278643,0.1555428991162423,-0.2410513062355657,0.5868617367254214,0.5868617367254214,over_normalized_prob_total,over_normalized_prob_total,0.4131382632745786,0.4131382632745786,under_normalized_prob_total,under_normalized_prob_total,0.16221638057387366,-0.23968672557031334,0.1555428991162423,-0.2410513062355657,0.1555428991162423,-0.2410513062355657,0.16546070818535108,0.0
2026-08-01T16:01:19.801002+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-113,-107,1.8849557522123888,1.9345794392523368,Ryan Feltner,Luinder Avila,0.507,0.493,5.3,5.38,10.68,0.5064960374171755,0.4935039625828245,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,86.2,6.7,E,0.0,20.2,0.0,0.0,29.88,40.6,clearsky_night,1,0,2.6137482372873264,1.619675347674416,2.553632027829718,0.3915990985004525,1.582260847143137,0.6320070434691963,0.3825681406589917,0.6174318593410082,0.3825923192349421,0.6174076807650579,-0.2903295398794552,0.1822571893046707,0.3825681406589917,0.3825681406589917,over_normalized_prob_total,over_normalized_prob_total,0.6174318593410082,0.6174318593410082,under_normalized_prob_total,under_normalized_prob_total,-0.2788759826516354,0.1944709802204554,-0.2903295398794552,0.1822571893046707,-0.2903295398794552,0.1822571893046707,0.0,0.20808394883588707
2026-08-01T16:01:19.801002+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Zach Thornton,Tyler Phillips,0.501,0.499,4.51,4.53,9.04,0.4901832460732984,0.5098167539267016,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 16:00,82.2,8.1,S,0.0,58.5,0.0,0.0,29.94,66.4,cloudy,0,0,2.393135575114982,2.2202772049404205,2.3376148297723143,0.4277864716050765,2.1687667737858027,0.4610915346394755,0.4812656726792518,0.5187343273207482,0.4178618254638387,0.4503942110358396,-0.059210052586487,-0.0272749740075932,0.4812656726792518,0.4812656726792518,over_normalized_prob_total,over_normalized_prob_total,0.5187343273207482,0.5187343273207482,under_normalized_prob_total,under_normalized_prob_total,-0.06038606762622267,-0.026235560994384954,-0.059210052586487,-0.0272749740075932,-0.059210052586487,-0.0272749740075932,0.0,0.0
2026-08-01T16:01:19.801002+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-116,-104,1.862068965517241,1.9615384615384617,Jack Perkins,Framber Valdez,0.451,0.549,5.14,4.62,9.76,0.5130072840790842,0.4869927159209156,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.4,7.8,SSW,0.0,29.6,0.0,,29.79,53.4,clearsky_night,1,0,2.584226452425988,1.6312228901800376,2.521688172277279,0.3965597376367605,1.5917472962376806,0.6282404263312658,0.3869629919859509,0.6130370080140491,0.3869629919859509,0.613037008014049,-0.275325238962121,0.1983726867088767,0.3869629919859509,0.3869629919859509,over_normalized_prob_total,over_normalized_prob_total,0.6130370080140491,0.6130370080140491,under_normalized_prob_total,under_normalized_prob_total,-0.2794482218192639,0.2024956695660196,-0.275325238962121,0.1983726867088767,-0.275325238962121,0.1983726867088767,0.0,0.21059549634866037
2026-08-01T16:01:19.801002+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Parker Messick,Kohl Drake,0.598,0.402,3.26,4.29,7.55,0.4816715542521994,0.5183284457478006,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,77.7,10.5,ESE,0.02,68.8,1.0,0.0,29.76,66.7,rain,0,0,2.8993040333684243,1.5265086486582644,2.830300597374256,0.3533193615292052,1.4901777428201977,0.6710608884195758,0.34491036072481,0.6550896392751898,0.34491036072481,0.6550896392751899,-0.314568805908564,0.2073919324632174,0.34491036072481,0.34491036072481,over_normalized_prob_total,over_normalized_prob_total,0.6550896392751898,0.6550896392751898,under_normalized_prob_total,under_normalized_prob_total,-0.31694222679988615,0.20558513446442506,-0.314568805908564,0.2073919324632174,-0.314568805908564,0.2073919324632174,0.0,0.2446463100126658
2026-08-01T16:01:19.801002+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,100,-120,2.0,1.8333333333333333,Reynaldo López,Miles Mikolas,0.637,0.363,3.89,5.32,9.21,0.4782608695652174,0.5217391304347826,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,83.3,10.1,SSW,0.0,71.4,0.0,0.0,29.74,73.0,partlycloudy_day,1,0,2.271497978587964,1.786473920399409,2.220162124271876,0.4504175569286228,1.7457423150143023,0.5728222266250144,0.4401876902834597,0.5598123097165402,0.4402381201420359,0.559761879857964,-0.1183191194168867,0.02560085654645,0.4401876902834597,0.4401876902834597,over_normalized_prob_total,over_normalized_prob_total,0.5598123097165402,0.5598123097165402,under_normalized_prob_total,under_normalized_prob_total,-0.11962461943308056,0.02632256781365694,-0.1183191194168867,0.02560085654645,-0.1183191194168867,0.02560085654645,0.0,0.031587081376388326
