last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-09-03T08:53:39.625361+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-106,-113,1.9433962264150944,1.8849557522123888,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.909375722589352,4.323803079079375,9.233178801668728,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575",0.4923674110258199,0.50763258897418,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,0.574648836631596,0.425351163368404,0.425351163368404,0.574648836631596,0.0,1.7401932036644738,2.350998624479799,0.574648836631596,0.425351163368404,0.5145631067961165,0.5305164319248826,0.0600857298354795,-0.1051652685564786,0.574648836631596,0.574648836631596,over_model_prob_total_win,over_model_prob_total_win,0.425351163368404,0.425351163368404,under_model_prob_total_win,under_model_prob_total_win,0.11677038062366779,-0.19823187789849545,0.12377660346108786,-0.2240020220253,0.12377660346108786,0.0
2026-09-03T08:53:39.625361+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-119,-101,1.8403361344537816,1.99009900990099,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,4.435014391024932,5.019832795422228,9.45484718644716,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.5195490681610843,0.4804509318389157,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,0.6025957815649061,0.3974042184350939,0.3974042184350939,0.6025957815649061,0.0,1.6594872227665751,2.516329604999714,0.6025957815649061,0.3974042184350939,0.5433789954337899,0.5024875621890548,0.0592167861311162,-0.1050833437539608,0.6025957815649061,0.6025957815649061,over_model_prob_total_win,over_model_prob_total_win,0.3974042184350939,0.3974042184350939,under_model_prob_total_win,under_model_prob_total_win,0.10897879128331467,-0.2091262583618429,0.12968476162714443,-0.21121752094546134,0.12968476162714443,0.0
2026-09-03T08:53:39.625361+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.244690107648911,5.130956573238176,9.375646680887089,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.4816715542521994,0.5183284457478006,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103.0,105.0,99.0,119.0,106.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,0.5927133530811435,0.4072866469188564,0.4072866469188564,0.5927133530811435,0.0,1.6871561857036452,2.455273227259104,0.5927133530811436,0.4072866469188564,0.5049504950495051,0.5433789954337899,0.0877628580316385,-0.1360923485149334,0.5927133530811435,0.5927133530811435,over_model_prob_total_win,over_model_prob_total_win,0.4072866469188564,0.4072866469188564,under_model_prob_total_win,under_model_prob_total_win,0.17380487570971537,-0.25045566659470947,0.17728097322390976,-0.2980422432477043,0.17728097322390976,0.0
2026-09-03T08:53:39.625361+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,3.812453290442744,3.8698575242447855,7.682310814687529,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.4881618596642272,0.5118381403357727,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,0.3632024809475156,0.6367975190524844,0.6367975190524844,0.3632024809475156,0.0,2.75328515761021,1.5703578768459066,0.3632024809475156,0.6367975190524844,0.5121951219512195,0.5370370370370371,-0.1489926410037039,0.0997604820154473,0.3632024809475156,0.3632024809475156,over_model_prob_total_win,over_model_prob_total_win,0.6367975190524844,0.6367975190524844,under_model_prob_total_win,under_model_prob_total_win,-0.2908903943405648,0.18576089754600522,-0.30543491405759304,0.21548264115336613,0.0,0.21548264115336613
2026-09-03T08:53:39.625361+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,3.852089209912917,4.81306878866716,8.665157998580078,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.4816715542521994,0.5183284457478006,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,0.7609977323313997,0.2390022676686003,0.2390022676686003,0.7609977323313997,0.0,1.3140643624999917,4.184060719401192,0.7609977323313997,0.2390022676686003,0.5049504950495051,0.5433789954337899,0.2560472372818946,-0.3043767277651895,0.7609977323313997,0.7609977323313997,over_model_prob_total_win,over_model_prob_total_win,0.2390022676686003,0.2390022676686003,under_model_prob_total_win,under_model_prob_total_win,0.5070739404994383,-0.5601554905930801,0.5172154193094273,-0.6665850338057653,0.5172154193094273,0.0
2026-09-03T08:53:39.625361+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-116,-104,1.862068965517241,1.9615384615384617,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,5.025530125807948,4.008876150892539,9.034406276700487,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.5130072840790842,0.4869927159209156,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,0.200342420665759,0.799657579334241,0.799657579334241,0.200342420665759,0.0,4.991454114794532,1.250535261395953,0.200342420665759,0.799657579334241,0.5370370370370371,0.5098039215686274,-0.336694616371278,0.2898536577656135,0.200342420665759,0.200342420665759,over_model_prob_total_win,over_model_prob_total_win,0.799657579334241,0.799657579334241,under_model_prob_total_win,under_model_prob_total_win,-0.6269485960016902,0.5685590979248574,-0.7272603713619609,0.5913014618418516,0.0,0.5913014618418516
2026-09-03T08:53:39.625361+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.708049464887623,3.677299717651905,8.385349182539528,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.4901832460732984,0.5098167539267016,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,0.3321909647525368,0.5389198560111124,0.5389198560111124,0.3321909647525368,0.1288891792363501,2.622319428261924,1.616401420447361,0.3813417958249278,0.6186582041750722,0.5121951219512195,0.5327102803738317,-0.1308533261262917,0.0859479238012405,0.3321909647525368,0.3321909647525368,over_model_prob_total_win,over_model_prob_total_win,0.5389198560111124,0.5389198560111124,under_model_prob_total_win,under_model_prob_total_win,-0.22254750862774403,0.1405457510466846,-0.26824931855889805,0.18392855693465449,0.0,0.18392855693465449
2026-09-03T08:53:39.625361+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-120,100,1.8333333333333333,2.0,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.219578542774154,4.9025551960323,9.122133738806454,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.5217391304347826,0.4782608695652174,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,0.3085885622230946,0.6914114377769054,0.6914114377769054,0.3085885622230946,0.0,3.2405608062590745,1.4463168315746977,0.3085885622230946,0.6914114377769054,0.5454545454545455,0.5,-0.2368659832314509,0.1914114377769054,0.3085885622230946,0.3085885622230946,over_model_prob_total_win,over_model_prob_total_win,0.6914114377769054,0.6914114377769054,under_model_prob_total_win,under_model_prob_total_win,-0.43425430259099324,0.3828228755538108,-0.521105163109192,0.3828228755538108,0.0,0.3828228755538108
2026-09-03T08:53:39.625361+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,4.780373969354304,4.142601936041911,8.922975905396214,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.4816715542521994,0.5183284457478006,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,0.5341564882925668,0.4658435117074332,0.4658435117074332,0.5341564882925668,0.0,1.8721105554600743,2.146643615008717,0.5341564882925668,0.4658435117074332,0.5049504950495051,0.5433789954337899,0.0292059932430617,-0.0775354837263566,0.5341564882925668,0.5341564882925668,over_model_prob_total_win,over_model_prob_total_win,0.4658435117074332,0.4658435117074332,under_model_prob_total_win,under_model_prob_total_win,0.0578393199519458,-0.1426913524039674,0.05899610635098474,-0.1698027093607212,0.05899610635098474,0.0
2026-09-03T08:53:39.625361+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-101,-119,1.99009900990099,1.8403361344537816,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,6.562158033464164,4.516264637508852,11.078422670973016,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.4804509318389157,0.5195490681610843,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,0.6679391887866842,0.3320608112133157,0.3320608112133157,0.6679391887866842,0.0,1.4971422799978338,3.011496588068022,0.6679391887866842,0.3320608112133157,0.5024875621890548,0.5433789954337899,0.1654516265976294,-0.2113181842204741,0.6679391887866842,0.6679391887866842,over_model_prob_total_win,over_model_prob_total_win,0.3320608112133157,0.3320608112133157,under_model_prob_total_win,under_model_prob_total_win,0.3292651182784509,-0.3888964902880996,0.3325577694612354,-0.46278682344283845,0.3325577694612354,0.0
2026-09-03T08:53:39.625361+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.642692551093961,4.658787861588765,9.301480412682723,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1575;home_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1575,0.5,0.5,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,0.5833542802289631,0.4166457197710369,0.4166457197710369,0.5833542802289631,0.0,1.7142241582722355,2.4001206601847223,0.5833542802289631,0.4166457197710369,0.5260663507109005,0.5260663507109005,0.0572879295180626,-0.1094206309398635,0.5833542802289631,0.5833542802289631,over_model_prob_total_win,over_model_prob_total_win,0.4166457197710369,0.4166457197710369,under_model_prob_total_win,under_model_prob_total_win,0.10889867683163257,-0.20799777593073154,0.12087753128311213,-0.23087753128311198,0.12087753128311213,0.0
