last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-03T01:01:01.051682+00:00,63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,9.0,-114,-105,1.8771929824561404,1.9523809523809523,Kyle Leahy,Tyler Phillips,0.482,0.518,4.05,3.86,7.91,0.5098167539267016,0.4901832460732984,823037,138,146,2889,Open,Grass,681517,663969,R,R,0.386,0.29,18.3,21.5,9.6,12.5,11.8,6.4,23.4,30.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-28 18:00,89.4,9.4,S,0.0,64.9,0.0,0.0,29.82,76.3,clearsky_day,1,0,3.6727774017559582,1.652597559216746,3.58756896603522,0.2787402861010764,1.614257295842917,0.6194799320871768,0.3103251078708815,0.6896748921291185,0.2722735114635314,0.6051079976627542,-0.4122514092199608,0.3474113907870282,0.3103251078708815,0.3103251078708815,over_normalized_prob_total,over_normalized_prob_total,0.6896748921291185,0.6896748921291185,under_normalized_prob_total,under_normalized_prob_total,-0.41745988522483646,0.3465081227282789,-0.4122514092199608,0.3474113907870282,-0.4122514092199608,0.3474113907870282,0.0,0.3638335288646929
2026-08-03T01:01:01.051682+00:00,63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,-104,-117,1.9615384615384617,1.8547008547008548,Robbie Ray,Chris Sale,0.403,0.597,3.93,2.91,6.84,0.4860022396416573,0.5139977603583427,823204,137,144,2395,Open,Grass,592662,519242,L,L,0.36,0.284,21.2,30.2,11.6,6.4,12.0,6.8,25.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day,1,0,2.649284455201085,1.6063235464606844,2.590735268741141,0.385990808117538,1.5705025313746113,0.6367388654411984,0.3774123486360056,0.6225876513639944,0.3774604112581404,0.6225395887418597,-0.2600132329925848,0.1583511599038862,0.3774123486360056,0.3774123486360056,over_normalized_prob_total,over_normalized_prob_total,0.6225876513639944,0.6225876513639944,under_normalized_prob_total,under_normalized_prob_total,-0.25969116229091205,0.15471384911099828,-0.2600132329925848,0.1583511599038862,-0.2600132329925848,0.1583511599038862,0.0,0.18101520345986785
2026-08-03T01:01:01.051682+00:00,63302167,baseball,mlb,2026_06_28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,7.5,-120,-102,1.8333333333333333,1.9803921568627447,Drew Rasmussen,Merrill Kelly,0.633,0.367,3.34,4.74,8.08,0.519280205655527,0.480719794344473,822959,139,109,12,Dome,Artificial Turf,656876,518876,R,R,0.284,0.407,23.4,15.0,4.6,9.7,7.7,17.3,23.5,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.7916357134461378,2.263207284631985,1.7520405641789782,0.5707630407910155,2.212737762184692,0.4519288354407956,0.5580987334074041,0.4419012665925958,0.5581491775895341,0.4418508224104659,0.022810115066957,-0.1268599926928273,0.5580987334074041,0.5580987334074041,over_normalized_prob_total,over_normalized_prob_total,0.4419012665925958,0.4419012665925958,under_normalized_prob_total,under_normalized_prob_total,0.023181011246907524,-0.12486219753231043,0.022810115066957,-0.1268599926928273,0.022810115066957,-0.1268599926928273,0.02781721349628903,0.0
2026-08-03T01:01:01.051682+00:00,63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Jack Flaherty,Hunter Brown,0.461,0.539,4.2,3.78,7.98,0.5098167539267016,0.4901832460732984,824256,116,117,2394,Open,Grass,656427,686613,R,R,0.339,0.215,25.7,39.5,12.0,14.0,9.4,0.0,26.4,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-28 19:00,80.4,6.5,ENE,0.0,58.6,0.0,0.0,29.94,64.6,fair_day,1,0,2.4712045898995623,2.1941564632336434,2.4143668843318724,0.4141872581543173,2.1434714489329463,0.4665329227957833,0.470282465547118,0.5297175344528818,0.404660951216768,0.4557560122792007,-0.1132788159027785,0.0303001844080072,0.470282465547118,0.470282465547118,over_normalized_prob_total,over_normalized_prob_total,0.5297175344528818,0.5297175344528818,under_normalized_prob_total,under_normalized_prob_total,-0.1171890559027785,0.034210424408007256,-0.1132788159027785,0.0303001844080072,-0.1132788159027785,0.0303001844080072,0.0,0.03592094562840774
2026-08-03T01:01:01.051682+00:00,63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,-107,-113,1.9345794392523368,1.8849557522123888,Gavin Williams,Emerson Hancock,0.523,0.477,3.17,3.41,6.58,0.4935039625828245,0.5064960374171755,824422,114,136,5,Open,Grass,668909,676106,R,R,0.319,0.319,29.0,25.1,7.9,6.0,12.6,9.5,30.7,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-06-28 19:00,75.4,12.5,NNE,0.0,81.6,0.0,0.0,29.94,69.3,clearsky_day,1,0,2.950070425207247,1.512801992724813,2.8848738688101667,0.346635605393881,1.4790665082870498,0.6761021187330712,0.3389291283743174,0.6610708716256825,0.3389749585146763,0.6610250414853237,-0.3420189963913401,0.2485168937506919,0.3389291283743174,0.3389291283743174,over_normalized_prob_total,over_normalized_prob_total,0.6610708716256825,0.6610708716256825,under_normalized_prob_total,under_normalized_prob_total,-0.34431467688332984,0.24608934209088784,-0.3420189963913401,0.2485168937506919,-0.3420189963913401,0.2485168937506919,0.0,0.2780809565627033
2026-08-03T01:01:01.051682+00:00,63302287,baseball,mlb,2026_06_28,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-120,-101,1.8333333333333333,1.99009900990099,Brandon Woodruff,Ryan Rolison,0.603,0.397,3.26,4.35,7.61,0.5205006473888649,0.4794993526111351,823769,158,112,32,Retractable,Grass,605540,669020,R,L,0.28,0.324,20.7,23.2,5.8,10.1,8.0,8.7,22.8,15.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,1,2026-06-28 18:00,75.2,8.5,SE,0.0,70.0,0.0,1.0,29.87,64.6,partlycloudy_day,1,0,2.8313354199099208,1.966227161557701,2.7662147052519925,0.3615048383993401,1.920807314125718,0.5206144274055744,0.4098140154205507,0.5901859845794493,0.3531902271161553,0.5085882341325056,-0.2394043906218252,0.1686442519175549,0.4098140154205507,0.4098140154205507,over_normalized_prob_total,over_normalized_prob_total,0.5901859845794493,0.5901859845794493,under_normalized_prob_total,under_normalized_prob_total,-0.2486743050623238,0.17452854356900294,-0.2394043906218252,0.1686442519175549,-0.2394043906218252,0.1686442519175549,0.0,0.17627382900469296
2026-08-03T01:01:01.051682+00:00,63302405,baseball,mlb,2026_06_28,13:35:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.5,-102,-119,1.9803921568627447,1.8403361344537816,Kyle Bradish,Zack Littell,0.56,0.44,4.32,4.95,9.27,0.4816715542521994,0.5183284457478006,824821,110,120,2,Open,Grass,680694,641793,R,R,0.322,0.392,24.0,12.8,11.8,7.2,11.9,12.3,25.8,13.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-06-28 19:00,78.6,4.0,SE,0.0,71.4,0.0,1.0,29.94,68.7,partlycloudy_day,1,0,2.2315525038847093,1.8119832462243235,2.181119417296915,0.4584801694348817,1.7706700282104089,0.5647579639729294,0.4480679076218073,0.5519320923781926,0.4481185176056534,0.5518814823943466,-0.1097798495023799,0.0113299080263127,0.4480679076218073,0.4480679076218073,over_normalized_prob_total,over_normalized_prob_total,0.5519320923781926,0.5519320923781926,under_normalized_prob_total,under_normalized_prob_total,-0.11264983000387196,0.015740573368270505,-0.1097798495023799,0.0113299080263127,-0.1097798495023799,0.0113299080263127,0.0,0.018731282308241965
2026-08-03T01:01:01.051682+00:00,63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,Mitch Keller,Brady Singer,0.57,0.43,4.53,5.27,9.8,0.5021645958699511,0.4978354041300489,823362,134,113,31,Open,Grass,656605,663903,R,R,0.324,0.38,17.9,15.7,7.4,5.6,5.3,13.0,21.0,22.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-06-28 19:00,75.0,4.5,NE,0.0,83.3,0.0,1.0,29.96,69.6,fair_day,1,0,1.9349404597811983,2.810698466236558,1.8900498411142743,0.5290865765796167,2.74549026181987,0.3642336721810632,0.5922697681079416,0.4077302318920582,0.5168117680029696,0.3557834509864626,0.1304829111573694,-0.2228421105640633,0.5922697681079416,0.5922697681079416,over_normalized_prob_total,over_normalized_prob_total,0.4077302318920582,0.4077302318920582,under_normalized_prob_total,under_normalized_prob_total,0.12584613577275405,-0.21820533517944796,0.1304829111573694,-0.2228421105640633,0.1304829111573694,-0.2228421105640633,0.13968921070775686,0.0
2026-08-03T01:01:01.051682+00:00,63303027,baseball,mlb,2026_06_28,14:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Anthony Kay,Luinder Avila,0.555,0.445,4.42,4.99,9.41,0.5054504229528212,0.4945495770471788,824580,145,118,4,Open,Grass,641743,679883,L,R,0.37,0.342,16.5,21.1,9.7,12.6,9.9,9.5,20.6,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-28 18:00,77.0,11.4,E,0.0,75.7,0.0,0.0,29.87,68.5,cloudy,1,0,1.675001740163554,2.481477662202321,1.6351366987476612,0.6115696631149509,2.4224184938419056,0.4128105868338301,0.597014305132815,0.4029856948671849,0.597014305132815,0.402985694867185,0.1292141376141854,-0.2209453259617936,0.597014305132815,0.597014305132815,over_normalized_prob_total,over_normalized_prob_total,0.4029856948671849,0.4029856948671849,under_normalized_prob_total,under_normalized_prob_total,0.13006279185854264,-0.22039216039712817,0.1292141376141854,-0.2209453259617936,0.1292141376141854,-0.2209453259617936,0.14567032688156764,0.0
2026-08-03T01:01:01.051682+00:00,63303063,baseball,mlb,2026_06_28,19:20:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Sonny Gray,Carlos Rodón,0.476,0.524,3.97,3.72,7.69,0.4945495770471788,0.5054504229528212,824744,111,147,3,Open,Grass,543243,607074,R,,0.33,0.275,18.7,28.8,6.0,18.6,9.3,6.7,20.7,31.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day,1,0,2.745223821607122,2.012062328197371,2.6820836737101583,0.372844445459335,1.965583688416012,0.5087547306652008,0.4229183233794974,0.5770816766205025,0.3642690232137703,0.4970024963868347,-0.178876591286886,0.087185545137346,0.4229183233794974,0.4229183233794974,over_normalized_prob_total,over_normalized_prob_total,0.5770816766205025,0.5770816766205025,under_normalized_prob_total,under_normalized_prob_total,-0.1818309071069535,0.0923331736030939,-0.178876591286886,0.087185545137346,-0.178876591286886,0.087185545137346,0.0,0.10341315443546517
