last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-06T13:01:08.062401+00:00,02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,7.5,150,-181,2.5,1.5524861878453038,Bailey Ober,Joe Boyle,0.494,0.506,4.49,4.34,8.83,823732,142,139,3312,Open,Grass,641927,671212,R,R,0.323,0.328,17.5,24.2,6.4,9.1,9.3,4.7,19.7,26.4,ok,low,9,9,1,1,0.3003333333333333,8.288888888888886,38.333333333333336,25.91111111111111,8.944444444444445,88.52222222222221,-16.89493614514531,2.9754229464337336,0.837915326537575,0,4,4,1,0.2911111111111111,4.555555555555555,33.67777777777778,19.65555555555555,7.444444444444445,87.6111111111111,-2.6420580315199325,2.582229826787759,-0.2385257390103045,1,3,6,0,103.5,103.1667,100.4167,97.1667,107.0,103.0,103.0,101.0,97.0,106.0,1,,,,,,,,,,,,1,1,1.4736342251180472,3.111333909095701,0.6785944455924222,0.3214055544075778,0.6767944455924222,0.3280055544075778,0.6735613511071081,0.3264386488928919,0.0596335831490954,-0.1978422666566591,0.6735613511071081,0.6735613511071081,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3264386488928919,0.3264386488928919,away_normalized_prob_run_line,away_normalized_prob_run_line,0.04569469426020656,-0.18390337776777022,0.0596335831490954,-0.1978422666566591,0.0596335831490954,-0.1978422666566591,0.08270739661097379,0.0
2026-08-06T13:01:08.062401+00:00,0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,13:05:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.0,-172,141,1.5813953488372094,2.41,Miles Mikolas,Emmet Sheehan,0.332,0.668,5.83,3.95,9.78,822758,120,119,3309,Open,Grass,571945,686218,R,R,0.348,0.301,12.0,26.3,4.8,7.3,9.0,9.8,14.4,30.4,ok,ok,9,9,1,1,0.3247777777777778,8.8,38.3,19.73333333333333,8.133333333333333,88.71111111111112,4.26270135364802,7.05919596478309,2.0849190370759527,0,5,2,2,0.3334444444444445,8.488888888888887,38.3,19.53333333333333,9.988888888888887,89.0,19.860912727053293,-0.2005202780945327,-0.9668459856380188,1,3,5,1,101.5833,100.5833,102.1667,99.2222,103.1667,101.0,100.0,102.0,99.0,102.0,1,,,,,,,,,,,,1,1,2.1974477015228464,1.835109540674099,0.4550734014315759,0.5449265985684242,0.4550734014315759,0.5479265985684242,0.4537122646376628,0.5462877353623371,0.0562632911101006,-0.098919849504521,0.4537122646376628,0.4537122646376628,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5462877353623371,0.5462877353623371,away_normalized_prob_run_line,away_normalized_prob_run_line,0.09344655777676736,-0.13610311617118775,0.0562632911101006,-0.098919849504521,0.0562632911101006,-0.098919849504521,0.06627415445160804,0.0
2026-08-06T13:01:08.062401+00:00,14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Framber Valdez,Michael McGreevy,0.66,0.34,3.54,4.69,8.23,824299,116,138,2394,Open,Grass,664285,700241,L,R,0.319,0.355,18.3,16.3,8.2,5.9,6.2,10.2,21.1,18.7,ok,ok,9,9,1,1,0.3209999999999999,8.2,35.68888888888889,22.6,9.199999999999998,87.68888888888888,-0.5370944108597262,-1.5643675961292052,6.691648265443836,1,5,4,0,0.3091111111111111,7.21111111111111,38.47777777777778,21.41111111111111,7.633333333333334,89.1888888888889,12.36904811498166,3.940061744430572,-0.1205674035112514,1,5,4,0,100.5556,100.2222,98.1111,101.7778,101.1111,100.0,100.0,98.0,102.0,100.0,1,,,,,,,,,,,,1,1,2.2371130511926527,1.8083335625923105,0.447004678403212,0.552995321596788,0.449404678403212,0.553895321596788,0.4479265208842938,0.5520734791157061,0.0102258362921589,-0.0884091362175211,0.4479265208842938,0.4479265208842938,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5520734791157061,0.5520734791157061,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.019040919263396572,-0.05914238066196564,0.0102258362921589,-0.0884091362175211,0.0102258362921589,-0.0884091362175211,0.0,0.0
2026-08-06T13:01:08.062401+00:00,292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,14:11:00,Boston Red Sox,San Diego Padres,-1.5,1.5,9.0,158,-192,2.58,1.5208333333333337,Sonny Gray,Michael King,0.585,0.415,4.5,4.66,9.16,824786,111,135,3,Open,Grass,543243,650633,R,R,0.302,0.329,21.6,21.0,6.5,10.0,7.3,8.5,22.5,25.6,ok,ok,9,9,1,1,0.302,7.833333333333333,38.87777777777778,24.266666666666666,7.944444444444445,88.76666666666667,26.454142301612816,2.2237144424858144,4.085637130759029,0,4,5,0,0.3131111111111111,7.933333333333334,39.91111111111111,21.466666666666665,9.377777777777776,88.81111111111112,17.71508253374422,0.7957151471392053,1.4863888209462537,0,3,6,0,101.7778,102.2222,99.3889,85.0556,103.5556,102.0,102.0,99.0,85.0,104.0,1,,,,,,,,,,,,1,1,1.4056173674994803,3.465377669020252,0.7114311640720173,0.2885688359279826,0.7114311640720173,0.2951688359279826,0.7067665051381059,0.2932334948618941,0.0844240154530919,-0.2530075388118687,0.7067665051381059,0.7067665051381059,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2932334948618941,0.2932334948618941,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07487405989753637,-0.24345758325631317,0.0844240154530919,-0.2530075388118687,0.0844240154530919,-0.2530075388118687,0.1437581950032696,0.0
2026-08-06T13:01:08.062401+00:00,2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Will Warren,Eury Pérez,0.568,0.432,4.4,5.45,9.85,823568,147,146,3313,Open,Grass,701542,691587,R,R,0.329,0.309,22.7,26.6,8.0,9.5,7.5,10.9,22.1,27.8,ok,ok,9,9,1,1,0.3298888888888889,11.377777777777776,43.58888888888888,25.188888888888886,10.42222222222222,90.5222222222222,3.831604596327472,-1.3355193096940703,4.107938255864433,0,6,3,0,0.3127777777777777,7.2444444444444445,39.64444444444444,21.700000000000003,9.366666666666667,88.85555555555555,-3.684525789279321,1.626106752445614,-1.1419256047728337,0,3,5,1,102.0556,100.9444,102.9444,116.8333,104.1111,102.0,101.0,103.0,117.0,104.0,1,,,,,,,,,,,,1,1,2.2744696665994613,1.7846400947840515,0.4396629309614362,0.5603370690385637,0.4420629309614362,0.5612370690385637,0.4406089215204189,0.5593910784795812,-0.0371108174258381,-0.0446271867538904,0.4406089215204189,0.4406089215204189,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5593910784795812,0.5593910784795812,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03506646187028262,-0.046671542309446035,-0.0371108174258381,-0.0446271867538904,-0.0371108174258381,-0.0446271867538904,0.0,0.0
2026-08-06T13:01:08.062401+00:00,453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,21:46:00,Arizona Diamondbacks,Atlanta Braves,-1.5,1.5,9.0,129,-156,2.29,1.641025641025641,Eduardo Rodriguez,Grant Holmes,0.428,0.572,5.16,4.45,9.61,825103,109,144,15,Retractable,Artificial Turf,593958,656550,L,R,0.341,0.333,17.0,19.7,8.7,10.2,9.3,8.9,19.8,26.6,ok,ok,9,8,1,1,0.3031111111111111,7.155555555555556,40.72222222222222,20.722222222222225,8.355555555555556,89.02222222222223,21.71151612980817,1.3008817092738862,-3.01348171987488,1,2,4,3,0.3329999999999999,10.0375,42.5,21.3375,8.85,90.02499999999999,8.665576819738861,-0.156263097895849,0.998757300681458,0,4,3,1,104.1765,101.6471,103.1176,96.9412,108.3529,105.0,102.0,103.0,97.0,110.0,1,,,,,,,,,,,,1,0,1.6559769231002792,2.5244438710950354,0.6038731494686681,0.3961268505313319,0.6047731494686681,0.3970268505313319,0.603686513743929,0.396313486256071,-0.0348435073603899,-0.0669335609180419,0.603686513743929,0.603686513743929,home_normalized_prob_run_line,home_normalized_prob_run_line,0.396313486256071,0.396313486256071,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.009334951804834457,-0.09244211647359746,-0.0348435073603899,-0.0669335609180419,-0.0348435073603899,-0.0669335609180419,0.0,0.0
2026-08-06T13:01:08.062401+00:00,79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,16:13:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Mitch Keller,Kyle Bradish,0.493,0.507,4.38,4.12,8.5,823406,134,110,31,Open,Grass,656605,680694,R,R,0.345,0.309,17.9,22.8,7.8,10.4,6.8,8.3,20.5,24.7,ok,ok,9,9,1,1,0.314,8.311111111111112,40.04444444444445,23.71111111111112,8.81111111111111,89.19999999999999,-2.339707080189052,3.457225223071612,-0.8290995033293049,0,4,4,1,0.3326666666666666,8.766666666666667,44.3,24.11111111111111,10.255555555555556,90.44444444444444,4.026699143233977,-1.376021060892586,-3.993759670165167,0,4,4,1,100.5,99.5,101.0,81.5,101.0,100.0,99.0,101.0,80.0,100.0,1,,,,,,,,,,,,1,1,1.496242717780245,3.015142921337211,0.6683407632443169,0.3316592367556831,0.6731407632443169,0.337959236755683,0.665750927944137,0.334249072055863,0.0423204133904378,-0.1826480140020553,0.665750927944137,0.665750927944137,home_normalized_prob_run_line,home_normalized_prob_run_line,0.334249072055863,0.334249072055863,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0741870800571045,-0.21451468066872192,0.0423204133904378,-0.1826480140020553,0.0423204133904378,-0.1826480140020553,0.12092494049308043,0.0
2026-08-06T13:01:08.062401+00:00,86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,7.5,-121,102,1.826446280991736,2.02,Grant Taylor,Dylan Cease,0.391,0.609,4.95,3.92,8.87,824621,145,141,4,Open,Grass,691799,656302,R,R,0.233,0.26,34.9,36.5,8.5,10.5,6.7,5.1,30.4,35.2,ok,ok,9,9,1,1,0.3083333333333333,8.411111111111111,38.488888888888894,25.97777777777777,8.233333333333334,87.68888888888888,14.661903677227013,1.730651279886802,-0.2430717753452521,2,4,5,0,0.293,6.0888888888888895,32.96666666666667,18.61111111111111,7.2444444444444445,86.97777777777777,7.261732956844411,-2.2043523101275264,3.3054807043724703,0,3,5,1,98.6667,97.25,98.8333,96.6667,97.3333,99.0,97.0,99.0,97.0,98.0,1,,,,,,,,,,,,1,1,1.764923335822665,2.3073205551044054,0.5665968485446313,0.4334031514553687,0.5746968485446313,0.4346031514553686,0.5694014153815825,0.4305985846184173,0.1712075924041301,-0.2345515498567197,0.5694014153815825,0.5694014153815825,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4305985846184173,0.4305985846184173,away_normalized_prob_run_line,away_normalized_prob_run_line,0.15019085907079677,-0.21353481652338635,0.1712075924041301,-0.2345515498567197,0.1712075924041301,-0.2345515498567197,0.1472459402654869,0.0
2026-08-06T13:01:08.062401+00:00,8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,16:05:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,7.5,-156,129,1.641025641025641,2.29,MacKenzie Gore,Brady Singer,0.587,0.413,3.29,4.21,7.5,822919,140,113,5325,Retractable,Artificial Turf,669022,663903,L,R,0.308,0.342,25.5,19.4,8.8,7.0,8.7,9.8,25.6,25.8,ok,ok,9,9,1,1,0.3032222222222223,8.5,39.87777777777778,23.62222222222222,9.411111111111111,89.17777777777779,-2.184491336835344,-0.5104203718434476,-4.04326300102534,0,4,5,0,0.3133333333333333,10.08888888888889,38.888888888888886,26.51111111111111,10.155555555555557,90.24444444444444,-5.35317358125057,-0.8127763561710522,-9.83700741399491,0,2,6,1,88.4444,87.5278,97.1667,78.4444,78.5278,89.0,88.0,97.0,79.0,79.0,1,,,,,,,,,,,,1,1,2.4319515344493365,1.698347657684207,0.411192404879248,0.588807595120752,0.417792404879248,0.590607595120752,0.4143121825458628,0.5856878174541372,-0.0100583464144185,-0.0800380294769714,0.4143121825458628,0.4143121825458628,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5856878174541372,0.5856878174541372,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.05122510196997421,-0.03887127392141587,-0.0100583464144185,-0.0800380294769714,-0.0100583464144185,-0.0800380294769714,0.0,0.0
2026-08-06T13:01:08.062401+00:00,9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,16:10:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,8.0,149,-181,2.49,1.5524861878453038,Joey Cantillo,Cade Horton,0.501,0.499,4.14,3.66,7.81,824458,114,112,5,Open,Grass,676282,690990,L,R,0.305,0.283,24.4,15.4,11.2,7.7,7.3,5.3,30.3,23.3,ok,low,9,9,1,1,0.3073333333333333,7.188888888888889,37.04444444444445,22.4,8.344444444444443,88.48888888888888,22.527367443363765,1.0578782230759771,-0.2821758804539698,0,5,1,3,0.3198888888888889,7.344444444444444,39.78888888888888,20.46666666666667,10.766666666666667,88.46666666666667,45.66567325639425,6.209263351534959,-0.5533848749474637,0,3,5,1,98.3333,99.2222,98.7778,95.1111,96.6667,98.0,99.0,99.0,95.0,96.0,1,,,,,,,,,,,,1,1,1.546055129897712,2.8313169225007035,0.6468074654402269,0.353192534559773,0.6450074654402269,0.352292534559773,0.6467537004313918,0.3532462995686083,-0.011912635364647,-0.1044278918519429,0.6467537004313918,0.6467537004313918,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3532462995686083,0.3532462995686083,away_normalized_prob_run_line,away_normalized_prob_run_line,0.004076186857575159,-0.12041671407416521,-0.011912635364647,-0.1044278918519429,-0.011912635364647,-0.1044278918519429,0.007377898212210838,0.0
