last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-21T09:32:09.049949+00:00,63299371,baseball,mlb,2026_08_21,19:40:00,Chicago White Sox,New York Mets,1.5,-1.5,8.0,124,-151,2.24,1.66,Sean Burke,Sean Manaea,0.536,0.464,3.82,4.2,8.02,824559,145,121,4,Open,Grass,680732,640455.0,R,L,0.294,0.327,27.0,23.5,7.4,7.7,7.7,9.5,25.8,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1.0,2026-08-21 19:00,74.3,11.2,WSW,0.0,76.2,0.0,0.0,29.92,66.4,clearsky_day,1,0,2.24,1.6622516556291391,2.155172413793103,1.8656716417910448,0.5153846153846153,0.5155555555555557,1.9402985074626864,1.939655172413793,0.4999170950091194,0.5000829049908805,-0.1475619811437815,0.0987357071795724,0.4999170950091194,0.4999170950091194,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5000829049908805,0.5000829049908805,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16901198114378158,0.12018570717957244,-0.1475619811437815,0.0987357071795724,-0.1475619811437815,0.0987357071795724,0.0,0.09692395740288098
2026-08-21T09:32:09.049949+00:00,63301097,baseball,mlb,2026_08_21,19:05:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.5,209,-263,3.09,1.38,Cam Schlittler,UNDECIDED UNDECIDED,0.647,0.353,2.66,4.2,6.86,823510,147,141,3313,Open,Grass,693645,,R,,0.266,,31.4,,5.6,,8.1,,28.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1.0,2026-08-21 19:00,72.7,6.0,NE,0.0,76.4,0.0,1.0,30.03,64.9,fair_day,0,0,3.09,1.3802281368821292,2.8328611898017,1.5455950540958268,0.6602040816326531,0.353,1.5146831530139102,2.8328611898017,0.6516002981046186,0.3483997018953814,-0.1006429345552222,0.0765550788567284,0.6516002981046186,0.6516002981046186,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3483997018953814,0.3483997018953814,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10064293455522222,0.07655507885672841,-0.1006429345552222,0.0765550788567284,-0.1006429345552222,0.0765550788567284,0.0,0.03662922433336288
2026-08-21T09:32:09.049949+00:00,63301469,baseball,mlb,2026_08_21,19:15:00,Baltimore Orioles,Tampa Bay Rays,1.5,-1.5,8.5,108,-131,2.09,1.76,Trevor Rogers,Freddy Peralta,0.501,0.499,4.31,4.32,8.63,824800,110,139,2,Open,Grass,669432,642547.0,L,R,0.308,0.312,20.4,21.5,6.6,9.2,7.1,6.1,23.6,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,110,106,103,104,102,110,106,1.0,2026-08-21 19:00,77.4,4.9,E,0.0,57.7,0.0,0.0,30.02,61.0,partlycloudy_day,1,0,2.08,1.763358778625954,2.004008016032064,1.996007984031936,0.4771428571428571,0.5308510638297873,2.095808383233533,1.88376753507014,0.4733588637939872,0.5266411362060127,-0.1626984920884654,0.0928135633085064,0.4733588637939872,0.4733588637939872,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5266411362060127,0.5266411362060127,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16529849208846548,0.09541356330850648,-0.1626984920884654,0.0928135633085064,-0.1626984920884654,0.0928135633085064,0.0,0.0883458919523208
2026-08-21T09:32:09.049949+00:00,63301943,baseball,mlb,2026_08_21,20:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,159,-196,2.59,1.51,Hayden Wesneski,J.T. Ginn,0.575,0.425,4.07,4.86,8.93,824152,117,133,2392,Retractable,Grass,669713,669372.0,,R,0.325,0.308,18.9,21.4,7.4,9.9,7.2,5.6,27.4,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1.0,2026-08-21 20:00,93.7,8.9,SSE,0.0,46.8,0.0,0.0,29.96,70.3,fair_night,1,0,2.59,1.510204081632653,2.3529411764705883,1.7391304347826089,0.6249999999999999,0.4722222222222222,1.6000000000000003,2.117647058823529,0.5696202531645569,0.430379746835443,-0.1508071686902611,0.1257335443037972,0.5696202531645569,0.5696202531645569,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.430379746835443,0.430379746835443,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1397571686902611,0.11468354430379724,-0.1508071686902611,0.1257335443037972,-0.1508071686902611,0.1257335443037972,0.0,0.07212801528540715
2026-08-21T09:32:09.049949+00:00,63301965,baseball,mlb,2026_08_21,20:15:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.5,123,-149,2.23,1.67,MacKenzie Gore,Reid Detmers,0.532,0.468,3.93,4.27,8.2,822857,140,108,5325,Retractable,Artificial Turf,669022,672282.0,L,L,0.303,0.283,25.8,28.8,8.5,7.4,8.8,8.3,26.3,29.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1.0,2026-08-21 20:00,99.7,8.9,ESE,0.0,25.8,0.0,,29.92,58.6,fair_night,1,0,2.23,1.6711409395973154,2.1367521367521367,1.8796992481203008,0.5115384615384615,0.52,1.954887218045113,1.9230769230769231,0.4958985831469052,0.5041014168530947,-0.1842835758149034,0.1371461595824011,0.4958985831469052,0.4958985831469052,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5041014168530947,0.5041014168530947,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1712835758149034,0.12414615958240116,-0.1842835758149034,0.1371461595824011,-0.1842835758149034,0.1371461595824011,0.0,0.10093183705886283
2026-08-21T09:32:09.049949+00:00,63302031,baseball,mlb,2026_08_21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,129,-156,2.29,1.64,Eduardo Rodriguez,Nick Lodolo,0.556,0.444,4.17,4.76,8.93,825045,109,113,15,Retractable,Artificial Turf,593958,666157.0,L,,0.333,0.369,17.3,18.0,7.7,9.2,8.3,8.9,20.6,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104,101,103,97,108,104,101,103,97,108,1.0,2026-08-21 21:00,100.6,4.9,SW,0.0,19.2,0.0,0.0,29.8,51.1,fair_night,1,0,2.29,1.641025641025641,2.2522522522522523,1.7985611510791366,0.5346153846153846,0.4933333333333333,1.870503597122302,2.027027027027027,0.5200798204040908,0.4799201795959092,-0.1231356793368766,0.0756172112746321,0.5200798204040908,0.5200798204040908,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4799201795959092,0.4799201795959092,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1465356793368766,0.09901721127463214,-0.1231356793368766,0.0756172112746321,-0.1231356793368766,0.0756172112746321,0.0,0.07675752811986979
2026-08-21T09:32:09.049949+00:00,63302063,baseball,mlb,2026_08_21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.0,198,-250,2.98,1.4,Yoshinobu Yamamoto,Bubba Chandler,0.686,0.314,2.95,4.86,7.81,823911,119,134,22,Open,Grass,808967,696149.0,R,R,0.273,0.311,24.5,20.5,6.1,12.1,6.5,5.7,25.9,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,102,125,102,101,101,102,125,102,1.0,2026-08-21 22:00,78.4,2.9,S,0.0,48.3,0.0,0.0,29.95,57.2,partlycloudy_night,1,0,2.98,1.4,3.1847133757961785,1.4577259475218658,0.7000000000000001,0.314,1.4285714285714284,3.1847133757961785,0.6903353057199212,0.3096646942800788,-0.0088305719921104,-0.1018992110453651,0.6903353057199212,0.6903353057199212,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3096646942800788,0.3096646942800788,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.0335305719921104,-0.0771992110453652,-0.0088305719921104,-0.1018992110453651,-0.0088305719921104,-0.1018992110453651,0.0,0.0
2026-08-21T09:32:09.049949+00:00,63302791,baseball,mlb,2026_08_21,18:40:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,8.0,172,-204,2.72,1.488,Jesús Luzardo,UNDECIDED UNDECIDED,0.624,0.376,3.66,4.96,8.62,823420,143,138,2681,Open,Grass,666200,,L,,0.264,,29.8,,7.4,,5.8,,31.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1.0,2026-08-21 18:00,80.6,3.1,WNW,0.0,48.1,0.0,0.0,30.01,59.4,fair_day,0,0,2.72,1.4901960784313726,2.6595744680851063,1.6025641025641026,0.636734693877551,0.376,1.5705128205128205,2.6595744680851063,0.6287280348218603,0.3712719651781396,-0.0630719481086002,0.0098597452845397,0.6287280348218603,0.6287280348218603,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3712719651781396,0.3712719651781396,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.06307194810860028,0.0098597452845397,-0.0630719481086002,0.0098597452845397,-0.0630719481086002,0.0098597452845397,0.0,0.005732410049150988
2026-08-21T09:32:09.049949+00:00,63302813,baseball,mlb,2026_08_21,20:40:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,10.5,-163,134,1.61,2.34,Tanner Gordon,Joey Cantillo,0.453,0.547,4.72,4.22,8.94,824317,115,114,19,Open,Grass,685299,676282.0,R,L,0.337,0.304,19.9,25.6,4.2,10.9,11.1,8.2,23.0,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1.0,2026-08-21 20:00,87.4,4.3,N,0.0,20.4,0.0,0.0,29.92,42.1,fair_night,1,0,1.6134969325153374,2.34,1.828153564899452,2.2075055187637966,0.5329411764705883,0.547,1.8763796909492272,1.828153564899452,0.4934909308785882,0.5065090691214119,0.1333187782558964,-0.1612991706814028,0.4934909308785882,0.4934909308785882,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5065090691214119,0.5065090691214119,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1547687782558964,-0.18274917068140284,0.1333187782558964,-0.1612991706814028,0.1333187782558964,-0.1612991706814028,0.11549908825066889,0.0
2026-08-21T09:32:09.049949+00:00,63302893,baseball,mlb,2026_08_21,16:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,6.0,131,-142,2.31,1.7,Jacob Misiorowski,Chris Sale,0.551,0.449,2.72,3.26,5.98,823746,158,144,32,Retractable,Grass,694819,519242.0,R,L,0.216,0.272,39.8,30.9,5.9,5.4,3.2,5.6,38.1,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,101,99,102,96,98,101,99,102,96,1.0,2026-08-21 16:00,70.0,10.1,SSW,0.02,84.1,1.0,0.0,29.96,64.9,rain,1,0,2.31,1.704225352112676,2.2271714922049,1.8148820326678765,0.5298076923076923,0.5282352941176469,1.887477313974592,1.8930957683741647,0.5007430691428512,0.4992569308571489,-0.1102209666720423,0.116883510280014,0.5007430691428512,0.5007430691428512,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4992569308571489,0.4992569308571489,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.14662096667204239,0.15328351028001408,-0.1102209666720423,0.116883510280014,-0.1102209666720423,0.116883510280014,0.0,0.11701031319085035
