last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-07T13:11:45.881543+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,UNDECIDED UNDECIDED,Keider Montero,0.461,0.539,4.39,3.97,8.36,0.4881618596642272,0.5118381403357727,823191,137,116,2395,Open,Grass,,672456.0,,R,,0.29,,17.8,,5.2,,7.1,,18.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-08-07 22:00,58.3,10.1,SW,0.0,91.4,0.0,0.0,29.98,55.6,fair_night,0,0,2.185451190181173,1.8435606697962568,2.133437451854861,0.4687271235116719,1.7996839258551058,0.5556531264371091,0.457571417972094,0.5424285820279058,0.457571417972094,0.5424285820279059,-0.1052970289637615,0.0096236640325159,0.457571417972094,0.457571417972094,over_normalized_prob_total,over_normalized_prob_total,0.5424285820279058,0.5424285820279058,under_normalized_prob_total,under_normalized_prob_total,-0.10664627919734027,0.010039428603686451,-0.1052970289637615,0.0096236640325159,-0.1052970289637615,0.0096236640325159,0.0,0.011645737180276287
2026-08-07T13:11:45.881543+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.0,-120,-101,1.8333333333333333,1.99009900990099,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.19,4.28,9.47,0.5205006473888649,0.4794993526111351,824081,118,112,7,Open,Grass,663738.0,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-07 20:00,75.6,9.8,SE,0.0,91.9,0.0,0.0,29.94,72.9,fair_night,0,0,2.1084996851884994,2.528272362173124,2.059582492492126,0.4855352983652453,2.4696164433707075,0.4049211782195332,0.5452656150331436,0.4547343849668564,0.4742708794431716,0.39552700688484,0.001019098329994,-0.0963990214787541,0.5452656150331436,0.5452656150331436,over_normalized_prob_total,over_normalized_prob_total,0.4547343849668564,0.4547343849668564,under_normalized_prob_total,under_normalized_prob_total,-0.00034637243923674177,-0.09503355070952335,0.001019098329994,-0.0963990214787541,0.001019098329994,-0.0963990214787541,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,-106,-114,1.9433962264150944,1.8771929824561404,Payton Tolle,Jack Perkins,0.687,0.313,3.53,5.45,8.98,0.4913359902963091,0.5086640097036909,824727,111,133,3,Open,Grass,801139.0,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-08-07 19:00,82.4,8.9,SW,0.0,74.0,0.0,0.0,30.01,73.2,fair_day,1,0,1.846008311846833,2.1820214837097804,1.802073314024878,0.5549163800481176,2.1300893723974874,0.4694638699006635,0.5417093702029724,0.4582906297970276,0.5417093702029724,0.4582906297970276,0.0544348765100062,-0.1398393285299809,0.5417093702029724,0.5417093702029724,over_normalized_prob_total,over_normalized_prob_total,0.4582906297970276,0.4582906297970276,under_normalized_prob_total,under_normalized_prob_total,0.05275594586615395,-0.13970004581961482,0.0544348765100062,-0.1398393285299809,0.0544348765100062,-0.1398393285299809,0.05592130261812307,0.0
2026-08-07T13:11:45.881543+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-119,-101,1.8403361344537816,1.99009900990099,Zack Wheeler,José Soriano,0.655,0.345,3.0,4.62,7.62,0.5195490681610843,0.4804509318389157,823428,143,141,2681,Open,Grass,554430.0,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-07 18:00,84.9,6.0,SW,0.06,67.7,1.0,0.0,30.05,72.9,heavyrain,1,0,2.028956321607972,1.9718585512330384,1.984116386900436,0.5040026918794762,1.9278861055405416,0.5187028409645701,0.4928131076771364,0.5071868923228635,0.4928642323889398,0.5071357676110602,-0.0984261654833472,0.0139007844192879,0.4928131076771364,0.4928131076771364,over_normalized_prob_total,over_normalized_prob_total,0.5071868923228635,0.5071868923228635,under_normalized_prob_total,under_normalized_prob_total,-0.09305823040930361,0.009352132246490674,-0.0984261654833472,0.0139007844192879,-0.0984261654833472,0.0139007844192879,0.0,0.009445653568955693
2026-08-07T13:11:45.881543+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.9,8.38,0.4869927159209156,0.5130072840790842,823750,158,142,32,Retractable,Grass,675660.0,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-08-07 19:00,80.8,8.5,SW,0.0,66.1,0.0,0.0,29.89,68.5,fair_day,1,0,2.1723071206617965,2.4919676296778155,2.122344056886575,0.4711771386713682,2.434403177432258,0.4107783005174897,0.5342414341304067,0.4657585658695932,0.4603400644819267,0.4012893217755357,0.048031675784628,-0.1357125528586164,0.5342414341304067,0.5342414341304067,over_normalized_prob_total,over_normalized_prob_total,0.4657585658695932,0.4657585658695932,under_normalized_prob_total,under_normalized_prob_total,0.04793512079425932,-0.13272542907041285,0.048031675784628,-0.1357125528586164,0.048031675784628,-0.1357125528586164,0.04985252562602969,0.0
2026-08-07T13:11:45.881543+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Max Fried,Tyler Mahle,0.599,0.401,3.62,4.65,8.27,0.5118381403357727,0.4881618596642272,823515,147,144,3313,Open,Grass,608331.0,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-08-07 19:00,79.9,5.6,SSW,0.04,78.0,1.0,0.0,30.06,72.3,rainshowers_day,1,0,2.2467628384090914,2.404139082646223,2.1950872931256824,0.4555627482932833,2.3486034698370952,0.4257849453272597,0.5168933345951684,0.4831066654048315,0.4450848050825379,0.4159493130902,-0.0331354287191124,-0.0610110206612125,0.5168933345951684,0.5168933345951684,over_normalized_prob_total,over_normalized_prob_total,0.4831066654048315,0.4831066654048315,under_normalized_prob_total,under_normalized_prob_total,-0.03750896316761765,-0.056791748495328975,-0.0331354287191124,-0.0610110206612125,-0.0331354287191124,-0.0610110206612125,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-120,100,1.8333333333333333,2.0,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25,0.5217391304347826,0.4782608695652174,825051,109,119,15,Retractable,Artificial Turf,518876.0,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,102,103,97,110,105,102,103,97,110,1,2026-08-07 21:00,102.6,7.6,SSW,0.0,20.0,0.0,0.0,29.81,53.6,clearsky_night,1,0,2.24470367149242,2.3629507497931845,2.192626546313796,0.4560740184785147,2.3081302923979825,0.4332511051449662,0.5128315914659863,0.4871684085340137,0.4454931012498132,0.423199679505603,-0.0567148782443198,-0.0294399649876188,0.5128315914659863,0.5128315914659863,over_normalized_prob_total,over_normalized_prob_total,0.4871684085340137,0.4871684085340137,under_normalized_prob_total,under_normalized_prob_total,-0.059808748979025106,-0.02566318293197256,-0.0567148782443198,-0.0294399649876188,-0.0567148782443198,-0.0294399649876188,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627447,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78,0.5183284457478006,0.4816715542521994,823836,146,108,4169,Retractable,Artificial Turf,663969.0,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-08-07 19:00,81.5,9.6,ESE,0.0,81.7,0.0,,30.04,75.4,cloudy,1,0,1.9416428746928915,2.0619737342844986,1.8954317742752007,0.5275842758214775,2.0128987594085275,0.4967959741273034,0.5150277700569263,0.4849722299430736,0.5150277700569263,0.4849722299430736,-0.046955444517085,-0.0447851395245015,0.5150277700569263,0.5150277700569263,over_normalized_prob_total,over_normalized_prob_total,0.4849722299430736,0.4849722299430736,under_normalized_prob_total,under_normalized_prob_total,-0.052175784517085044,-0.03956479952450154,-0.046955444517085,-0.0447851395245015,-0.046955444517085,-0.0447851395245015,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-116,-104,1.862068965517241,1.9615384615384617,Kyle Leahy,Ryan Feltner,0.617,0.383,3.74,4.96,8.7,0.5130072840790842,0.4869927159209156,823024,138,115,2889,Open,Grass,681517.0,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-08-07 20:00,82.0,8.9,W,0.03,77.1,1.0,0.0,29.98,74.1,rain,1,0,1.9832788740613767,2.017005476655424,1.936076836858716,0.5165084261957803,1.969000746311025,0.5078718237530008,0.5042155256523206,0.4957844743476793,0.5042155256523208,0.4957844743476794,-0.0592329104088445,-0.0291137624128654,0.5042155256523206,0.5042155256523206,over_normalized_prob_total,over_normalized_prob_total,0.4957844743476793,0.4957844743476793,under_normalized_prob_total,under_normalized_prob_total,-0.061115917750851345,-0.027499684933398272,-0.0592329104088445,-0.0291137624128654,-0.0592329104088445,-0.0291137624128654,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627447,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.84,4.39,8.23,0.5183284457478006,0.4816715542521994,823349,134,121,31,Open,Grass,669387.0,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-08-07 18:00,78.3,8.7,ESE,0.14,78.7,1.0,0.0,30.04,71.1,heavyrainshowers_day,1,0,2.275195277250296,2.3733639987969744,2.2228657858735392,0.4498697160913029,2.318539290424764,0.4313060400269501,0.5105334695918833,0.4894665304081167,0.4395227126212029,0.4213428705023276,-0.0817358911389192,-0.0093752390560223,0.5105334695918833,0.5105334695918833,over_normalized_prob_total,over_normalized_prob_total,0.4894665304081167,0.4894665304081167,under_normalized_prob_total,under_normalized_prob_total,-0.060446808061996204,-0.030664322132945454,-0.0817358911389192,-0.0093752390560223,-0.0817358911389192,-0.0093752390560223,0.0,0.0
