last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-07T11:06:08.278613+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,UNDECIDED UNDECIDED,Keider Montero,0.456,0.544,4.27,3.8,8.07,0.4881618596642272,0.5118381403357727,823191,137,116,2395,Open,Grass,,672456.0,,R,,0.29,,17.8,,5.2,,7.1,,18.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-08-07 22:00,58.3,10.1,SW,0.0,91.4,0.0,0.0,29.98,55.6,fair_night,0,0,2.396801385513972,1.7159213975378729,2.339757512538739,0.427394717034141,1.6750824682764711,0.5969855329146401,0.4172227227687284,0.5827772772312716,0.4172227227687284,0.5827772772312716,-0.1834428447404894,0.0853567735949162,0.4172227227687284,0.4172227227687284,over_normalized_prob_total,over_normalized_prob_total,0.5827772772312716,0.5827772772312716,under_normalized_prob_total,under_normalized_prob_total,-0.18542230316581598,0.08517148174098832,-0.1834428447404894,0.0853567735949162,-0.1834428447404894,0.0853567735949162,0.0,0.09879891881954649
2026-08-07T11:06:08.278613+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-116,-104,1.862068965517241,1.9615384615384617,Daniel Lynch IV,Kevin Gausman,0.454,0.546,4.95,4.47,9.42,0.5130072840790842,0.4869927159209156,824081,118,112,7,Open,Grass,663738.0,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-07 20:00,75.6,9.8,SE,0.0,91.9,0.0,0.0,29.94,72.9,fair_night,0,0,2.137880631515118,1.8788268051179269,2.0895645292428764,0.4785686137016958,1.835989553961238,0.5446654082766705,0.4677020148102678,0.5322979851897321,0.4677529630320375,0.5322470369679625,-0.1277411223426845,0.0427575001798592,0.4677020148102678,0.4677020148102678,over_normalized_prob_total,over_normalized_prob_total,0.5322979851897321,0.5322979851897321,under_normalized_prob_total,under_normalized_prob_total,-0.1291065931119153,0.04412297094909001,-0.1277411223426845,0.0427575001798592,-0.1277411223426845,0.0427575001798592,0.0,0.045887889787053604
2026-08-07T11:06:08.278613+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,9.0,100,-121,2.0,1.826446280991736,Payton Tolle,Jack Perkins,0.644,0.356,3.68,5.19,8.87,0.4773218142548596,0.5226781857451405,824727,111,133,3,Open,Grass,801139.0,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-08-07 19:00,82.4,8.9,SW,0.0,74.0,0.0,0.0,30.01,73.2,fair_day,1,0,2.5286437143121256,2.114610678665497,2.469979180140085,0.4048617122121997,2.0655517109204573,0.484132154481079,0.4554156416378127,0.5445843583621872,0.3954689204888768,0.472900288497118,-0.0886251833812465,-0.0065600396681705,0.4554156416378127,0.4554156416378127,over_normalized_prob_total,over_normalized_prob_total,0.5445843583621872,0.5445843583621872,under_normalized_prob_total,under_normalized_prob_total,-0.08916871672437465,-0.0053459239831123995,-0.0886251833812465,-0.0065600396681705,-0.0886251833812465,-0.0065600396681705,0.0,0.0
2026-08-07T11:06:08.278613+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,8.0,-105,-116,1.9523809523809523,1.862068965517241,Zack Wheeler,José Soriano,0.625,0.375,3.03,4.34,7.37,0.4881618596642272,0.5118381403357727,823428,143,141,2681,Open,Grass,554430.0,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-07 18:00,84.9,6.0,SW,0.06,67.7,1.0,0.0,30.05,72.9,heavyrain,1,0,3.122419442168804,1.839055405757856,3.050603794998921,0.3278039585603917,1.7965732258848497,0.556615219236321,0.3706432049302969,0.6293567950697031,0.3202644675135026,0.543757407671962,-0.283197641927945,0.1751539795167641,0.3706432049302969,0.3706432049302969,over_normalized_prob_total,over_normalized_prob_total,0.6293567950697031,0.6293567950697031,under_normalized_prob_total,under_normalized_prob_total,-0.2763632665646585,0.17190575633668836,-0.283197641927945,0.1751539795167641,-0.283197641927945,0.1751539795167641,0.0,0.19941067735055856
2026-08-07T11:06:08.278613+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-102,-119,1.9803921568627447,1.8403361344537816,Shane Drohan,Zebby Matthews,0.665,0.335,3.73,5.43,9.16,0.4816715542521994,0.5183284457478006,823750,158,142,32,Retractable,Grass,675660.0,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-08-07 19:00,80.8,8.5,SW,0.0,66.1,0.0,0.0,29.89,68.5,fair_day,1,0,1.7691808727633551,3.273383841746368,1.728489712689798,0.578539746380003,3.197768675002027,0.3127180548791153,0.6491272733463594,0.3508727266536406,0.565233332213263,0.3054942678114078,0.2818216528888529,-0.3608081793487773,0.6491272733463594,0.6491272733463594,over_normalized_prob_total,over_normalized_prob_total,0.3508727266536406,0.3508727266536406,under_normalized_prob_total,under_normalized_prob_total,0.2855265609408293,-0.3542762425449807,0.2818216528888529,-0.3608081793487773,0.2818216528888529,-0.3608081793487773,0.291237092159646,0.0
2026-08-07T11:06:08.278613+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Max Fried,Tyler Mahle,0.606,0.394,3.55,4.65,8.2,0.5118381403357727,0.4881618596642272,823515,147,144,3313,Open,Grass,608331.0,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-08-07 19:00,79.9,5.6,SSW,0.04,78.0,1.0,0.0,30.06,72.3,rainshowers_day,1,0,2.297018219464621,2.350677338830836,2.244186800416935,0.4455957052301598,2.296376692303844,0.4354686247040543,0.505747072138797,0.494252927861203,0.4353470040098661,0.4254092994733906,-0.0540565789958437,-0.0394233641552344,0.505747072138797,0.505747072138797,over_normalized_prob_total,over_normalized_prob_total,0.494252927861203,0.494252927861203,under_normalized_prob_total,under_normalized_prob_total,-0.05826407256913679,-0.0350299979852704,-0.0540565789958437,-0.0394233641552344,-0.0540565789958437,-0.0394233641552344,0.0,0.0
2026-08-07T11:06:08.278613+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-120,100,1.8333333333333333,2.0,Merrill Kelly,Roki Sasaki,0.438,0.562,5.19,4.54,9.73,0.5217391304347826,0.4782608695652174,825051,109,119,15,Retractable,Artificial Turf,518876.0,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,102,103,97,110,105,102,103,97,110,1,2026-08-07 21:00,102.6,7.6,SSW,0.0,20.0,0.0,0.0,29.81,53.6,clearsky_night,1,0,1.969013277174095,2.747055984515465,1.923332169143656,0.5199309906230288,2.6833242856747064,0.372672064028428,0.5824884733629454,0.4175115266370546,0.5078685916405746,0.3640260721429684,0.0735434909029934,-0.1659674535056587,0.5824884733629454,0.5824884733629454,over_normalized_prob_total,over_normalized_prob_total,0.4175115266370546,0.4175115266370546,under_normalized_prob_total,under_normalized_prob_total,0.06789553449873309,-0.1649769467258908,0.0735434909029934,-0.1659674535056587,0.0735434909029934,-0.1659674535056587,0.08147464139847985,0.0
2026-08-07T11:06:08.278613+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,9.0,-112,-108,1.8928571428571428,1.925925925925926,Tyler Phillips,George Klassen,0.577,0.423,3.78,4.58,8.36,0.5043297540699688,0.4956702459300312,823836,146,108,4169,Retractable,Artificial Turf,663969.0,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-08-07 19:00,81.5,9.6,ESE,0.0,81.7,0.0,,30.04,75.4,cloudy,1,0,3.040190025151981,1.8435606697962568,2.9696576165684547,0.3367391561979241,1.8007900622569837,0.5553118161628848,0.3774886936188696,0.6225113063811304,0.3289268077741323,0.5424285820279059,-0.280247489935711,0.1936903241414364,0.3774886936188696,0.3774886936188696,over_normalized_prob_total,over_normalized_prob_total,0.6225113063811304,0.6225113063811304,under_normalized_prob_total,under_normalized_prob_total,-0.28546782993571107,0.19891066414143643,-0.280247489935711,0.1936903241414364,-0.280247489935711,0.1936903241414364,0.0,0.2148235172727513
2026-08-07T11:06:08.278613+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-120,100,1.8333333333333333,2.0,Kyle Leahy,Ryan Feltner,0.647,0.353,3.86,5.39,9.25,0.5217391304347826,0.4782608695652174,823024,138,115,2889,Open,Grass,681517.0,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-08-07 20:00,82.0,8.9,W,0.03,77.1,1.0,0.0,29.98,74.1,rain,1,0,1.7337022266958222,2.3629507497931845,1.6924401137004617,0.5908628564785874,2.3067125219481066,0.4335173934701936,0.576800320494397,0.423199679505603,0.576800320494397,0.423199679505603,0.05840159620581,-0.1562235261167043,0.576800320494397,0.576800320494397,over_normalized_prob_total,over_normalized_prob_total,0.423199679505603,0.423199679505603,under_normalized_prob_total,under_normalized_prob_total,0.05746725423972787,-0.153600640988794,0.05840159620581,-0.1562235261167043,0.05840159620581,-0.1562235261167043,0.06896070508767338,0.0
2026-08-07T11:06:08.278613+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-119,-101,1.8403361344537816,1.99009900990099,Carmen Mlodzinski,Zach Thornton,0.539,0.461,4.21,4.62,8.83,0.5195490681610843,0.4804509318389157,823349,134,121,31,Open,Grass,669387.0,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-08-07 18:00,78.3,8.7,ESE,0.14,78.7,1.0,0.0,30.04,71.1,heavyrainshowers_day,1,0,1.91663789057076,2.905465269662984,1.8725552190876324,0.5340296455915631,2.838349021933769,0.3523174888896149,0.602506201934253,0.397493798065747,0.521746963742957,0.3441789548962648,0.0875248515751895,-0.1876589029506497,0.602506201934253,0.602506201934253,over_normalized_prob_total,over_normalized_prob_total,0.397493798065747,0.397493798065747,under_normalized_prob_total,under_normalized_prob_total,0.10881393465211264,-0.2089479860275728,0.0875248515751895,-0.1876589029506497,0.0875248515751895,-0.1876589029506497,0.12948858223601403,0.0
