last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-07T19:03:54.390267+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,JT Brubaker,Keider Montero,0.438,0.562,4.62,3.97,8.59,0.4881618596642272,0.5118381403357727,823191,137,116,2395,Open,Grass,664141,672456.0,R,R,0.326,0.29,17.8,17.8,10.2,5.2,6.3,7.1,21.2,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98,97,97,79,96,1,2026-08-07 22:00,58.5,10.5,SW,0.0,91.4,0.0,0.0,29.98,55.8,clearsky_night,1,0,2.044002736261956,1.9578518956573736,1.9953554711389208,0.5011638349477718,1.911255020540728,0.5232164150010092,0.4892361356760148,0.5107638643239851,0.4892361356760148,0.5107638643239852,-0.0441300099897679,-0.0496499192109257,0.4892361356760148,0.4892361356760148,over_normalized_prob_total,over_normalized_prob_total,0.5107638643239851,0.5107638643239851,under_normalized_prob_total,under_normalized_prob_total,-0.04482468748968538,-0.04892245953464858,-0.0441300099897679,-0.0496499192109257,-0.0441300099897679,-0.0496499192109257,0.0,0.0
2026-08-07T19:03:54.390267+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,100,-120,2.0,1.8333333333333333,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.19,4.28,9.47,0.4782608695652174,0.5217391304347826,824081,118,112,7,Open,Grass,663738,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100,98,101,83,100,1,2026-08-07 20:00,84.2,3.6,SSW,0.0,76.7,0.0,0.0,29.95,76.1,clearsky_night,0,0,2.1084996851884994,1.902120238157714,2.060847592303239,0.4852372410918473,1.858751896727718,0.5379954160425997,0.4742198538216611,0.5257801461783389,0.4742708794431716,0.5257291205568284,-0.0462724769720624,-0.0413575473909941,0.4742198538216611,0.4742198538216611,over_normalized_prob_total,over_normalized_prob_total,0.5257801461783389,0.5257801461783389,under_normalized_prob_total,under_normalized_prob_total,-0.051560292356677806,-0.03606973200637875,-0.0462724769720624,-0.0413575473909941,-0.0462724769720624,-0.0413575473909941,0.0,0.0
2026-08-07T19:03:54.390267+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Payton Tolle,Jack Perkins,0.687,0.313,3.44,5.36,8.8,0.4881618596642272,0.5118381403357727,824727,111,133,3,Open,Grass,801139,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102,102,99,85,104,1,2026-08-07 19:00,85.5,10.3,SW,0.0,65.8,0.0,0.0,30.01,72.5,clearsky_day,1,0,1.9315492668113283,2.073480529293933,1.8855783942612183,0.5303412486288094,2.024131692696737,0.4940390013199717,0.5177191269114437,0.4822808730885563,0.5177191269114436,0.4822808730885563,0.0117360094540289,-0.1020088432230738,0.5177191269114437,0.5177191269114437,over_normalized_prob_total,over_normalized_prob_total,0.4822808730885563,0.4822808730885563,under_normalized_prob_total,under_normalized_prob_total,0.010784962065199633,-0.10195975355924003,0.0117360094540289,-0.1020088432230738,0.0117360094540289,-0.1020088432230738,0.011324210168459616,0.0
2026-08-07T19:03:54.390267+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-119,-101,1.8403361344537816,1.99009900990099,Zack Wheeler,José Soriano,0.655,0.345,3.04,4.65,7.69,0.5195490681610843,0.4804509318389157,823428,143,141,2681,Open,Grass,554430,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,9,0,1,1,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.152631266365388,0.1562065141997704,0,6,3,0,,,,,,,0.0,0.0,,0,0,0,0,102.6667,104.6667,98.6667,119.6667,105.3333,102,104,98,114,104,1,2026-08-07 18:00,81.9,2.7,WNW,0.0,77.3,0.0,0.0,30.06,74.1,partlycloudy_day,1,0,1.9880814374161564,2.012062328197371,1.94414483764926,0.5143649694377393,1.9671933382785696,0.5083384436809192,0.502946370218147,0.497053629781853,0.5029975036131653,0.4970024963868347,-0.0702490588606151,-0.0156529742136752,0.502946370218147,0.502946370218147,over_normalized_prob_total,over_normalized_prob_total,0.497053629781853,0.497053629781853,under_normalized_prob_total,under_normalized_prob_total,-0.07440962119517469,-0.010814063503441051,-0.0702490588606151,-0.0156529742136752,-0.0702490588606151,-0.0156529742136752,0.0,0.0
2026-08-07T19:03:54.390267+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.9,8.38,0.4945495770471788,0.5054504229528212,823750,158,142,32,Retractable,Grass,675660,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,1,2026-08-07 19:00,80.4,8.9,SW,0.0,69.5,0.0,0.0,29.9,69.6,clearsky_day,1,0,2.1723071206617965,2.4919676296778155,2.122344056886575,0.4711771386713682,2.434403177432258,0.4107783005174897,0.5342414341304067,0.4657585658695932,0.4603400644819267,0.4012893217755357,0.033770989544936,-0.1210547562794063,0.5342414341304067,0.5342414341304067,over_normalized_prob_total,over_normalized_prob_total,0.4657585658695932,0.4657585658695932,under_normalized_prob_total,under_normalized_prob_total,0.033532494065366514,-0.1183855717468415,0.033770989544936,-0.1210547562794063,0.033770989544936,-0.1210547562794063,0.03587976864994204,0.0
2026-08-07T19:03:54.390267+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Max Fried,Tyler Mahle,0.599,0.401,3.68,4.73,8.41,0.5118381403357727,0.4881618596642272,823515,147,144,3313,Open,Grass,608331,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102,101,103,117,104,1,2026-08-07 19:00,77.7,3.1,W,0.02,87.2,1.0,0.0,30.07,73.4,rainshowers_day,1,0,2.152906804700278,2.5167599093263493,2.103389948192172,0.4754230193310009,2.458622755420911,0.4067317760706246,0.5389337810203155,0.4610662189796844,0.4644882898863879,0.3973362720433932,0.0087032276670331,-0.1041676161229215,0.5389337810203155,0.5389337810203155,over_normalized_prob_total,over_normalized_prob_total,0.4610662189796844,0.4610662189796844,under_normalized_prob_total,under_normalized_prob_total,0.003531868106794178,-0.09982309627775898,0.0087032276670331,-0.1041676161229215,0.0087032276670331,-0.1041676161229215,0.004096967003881377,0.0
2026-08-07T19:03:54.390267+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,100,-121,2.0,1.826446280991736,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25,0.4773218142548596,0.5226781857451405,825051,109,119,15,Retractable,Artificial Turf,518876,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105,102,103,97,110,1,2026-08-07 21:00,102.9,9.6,WSW,0.0,20.3,0.0,0.0,29.8,54.3,clearsky_night,1,0,2.24470367149242,2.3629507497931845,2.192626546313796,0.4560740184785147,2.3081302923979825,0.4332511051449662,0.5128315914659863,0.4871684085340137,0.4454931012498132,0.423199679505603,0.0266747465906121,-0.1085071105760602,0.5128315914659863,0.5128315914659863,over_normalized_prob_total,over_normalized_prob_total,0.4871684085340137,0.4871684085340137,under_normalized_prob_total,under_normalized_prob_total,0.025663182931972672,-0.11021307201638797,0.0266747465906121,-0.1085071105760602,0.0266747465906121,-0.1085071105760602,0.025663182931972672,0.0
2026-08-07T19:03:54.390267+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-120,-101,1.8333333333333333,1.99009900990099,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78,0.5205006473888649,0.4794993526111351,823836,146,108,4169,Retractable,Artificial Turf,663969,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100,99,99,91,100,1,2026-08-07 19:00,83.3,8.9,SE,0.0,75.3,0.0,,30.04,74.7,partlycloudy_day,1,0,1.9416428746928915,2.0619737342844986,1.8954317742752007,0.5275842758214775,2.0128987594085275,0.4967959741273034,0.5150277700569263,0.4849722299430736,0.5150277700569263,0.4849722299430736,-0.0507476969469171,-0.0398919699761985,0.5150277700569263,0.5150277700569263,over_normalized_prob_total,over_normalized_prob_total,0.4849722299430736,0.4849722299430736,under_normalized_prob_total,under_normalized_prob_total,-0.05578242156230173,-0.034857245360813915,-0.0507476969469171,-0.0398919699761985,-0.0507476969469171,-0.0398919699761985,0.0,0.0
2026-08-07T19:03:54.390267+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627447,Kyle Leahy,Ryan Feltner,0.617,0.383,3.81,5.04,8.85,0.5183284457478006,0.4816715542521994,823024,138,115,2889,Open,Grass,681517,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98,95,99,81,96,1,2026-08-07 20:00,79.2,8.3,SW,0.0,84.4,0.0,0.0,29.98,74.1,partlycloudy_night,1,0,1.9068470579233217,2.102721777903761,1.8614640979447463,0.5372115428409852,2.052676999589651,0.4871687071077959,0.5244259081213697,0.4755740918786303,0.5244259081213697,0.4755740918786303,-0.0328249310289803,-0.0604182928239297,0.5244259081213697,0.5244259081213697,over_normalized_prob_total,over_normalized_prob_total,0.4755740918786303,0.4755740918786303,under_normalized_prob_total,under_normalized_prob_total,-0.034880051440504434,-0.05817679843643819,-0.0328249310289803,-0.0604182928239297,-0.0328249310289803,-0.0604182928239297,0.0,0.0
2026-08-07T19:03:54.390267+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627447,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.89,4.43,8.32,0.5183284457478006,0.4816715542521994,823349,134,121,31,Open,Grass,669387,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100,99,101,80,100,1,2026-08-07 18:00,79.3,8.3,SSW,0.08,81.6,1.0,0.0,30.05,73.2,heavyrainshowers_day,1,0,2.21225677315721,2.4434709662135137,2.161374867374594,0.4626684686190936,2.3870267868939816,0.4189312015644399,0.5248056280724042,0.4751943719275959,0.4520270938408545,0.4092538908083014,-0.0454005160167196,-0.0477095159261941,0.5248056280724042,0.5248056280724042,over_normalized_prob_total,over_normalized_prob_total,0.4751943719275959,0.4751943719275959,under_normalized_prob_total,under_normalized_prob_total,-0.03418123909364268,-0.058928792849271106,-0.0454005160167196,-0.0477095159261941,-0.0454005160167196,-0.0477095159261941,0.0,0.0
