last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-07T20:03:49.376537+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,124,-149,2.24,1.6711409395973154,JT Brubaker,Keider Montero,0.438,0.562,4.59,3.95,8.54,823191,137,116,2395,Open,Grass,664141,672456.0,R,R,0.326,0.29,17.8,17.8,10.2,5.2,6.3,7.1,21.2,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98,97,97,79,96,1,2026-08-07 22:00,58.5,10.7,SW,0.0,91.1,0.0,0.0,30.0,55.8,fair_night,1,0,1.613931060262664,2.628847381613435,0.6196051520547923,0.3803948479452077,0.6268051520547923,0.3812948479452077,0.6217688245757289,0.3782311754242711,0.0156633377138018,-0.1293621670496326,0.6217688245757289,0.6217688245757289,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3782311754242711,0.3782311754242711,away_normalized_prob_run_line,away_normalized_prob_run_line,0.03906333771380188,-0.15276216704963264,0.0156633377138018,-0.1293621670496326,0.0156633377138018,-0.1293621670496326,0.0582043731935649,0.0
2026-08-07T20:03:49.376537+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-107,-112,1.9345794392523368,1.8928571428571428,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.19,4.28,9.47,824081,118,112,7,Open,Grass,663738,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100,98,101,83,100,1,2026-08-07 20:00,82.8,7.6,SSE,0.0,75.7,0.0,0.0,29.96,74.3,clearsky_night,0,0,1.725644239121016,2.3780857699791227,0.5794937202753713,0.4205062797246287,0.5821937202753713,0.4292062797246286,0.575631520936693,0.4243684790633069,0.0895882360587403,-0.1790254657373408,0.575631520936693,0.575631520936693,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4243684790633069,0.4243684790633069,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08958823605874033,-0.1790254657373408,0.0895882360587403,-0.1790254657373408,0.0895882360587403,-0.1790254657373408,0.10033882438578919,0.0
2026-08-07T20:03:49.376537+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,108,-131,2.08,1.763358778625954,Payton Tolle,Jack Perkins,0.68,0.32,3.48,5.32,8.8,824727,111,133,3,Open,Grass,801139,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,9,8,1,1,0.3021111111111111,6.300000000000001,34.644444444444446,19.688888888888886,8.666666666666666,87.17777777777778,16.62391560310517,2.702663252764179,-2.29147401648507,1,3,4,0,0.303,6.4125,38.475,20.75,7.6375,87.6625,-13.04928030232481,-1.172901158503959,0.3724204458263186,1,2,2,1,101.9167,102.0833,99.4583,84.7083,103.8333,102,102,99,85,104,1,2026-08-07 19:00,89.6,8.3,WSW,0.0,48.1,0.0,0.0,29.99,67.5,clearsky_day,1,0,1.846521041031665,2.181305545319096,0.5415589520936586,0.4584410479063415,0.5496589520936586,0.4638410479063415,0.5423373972310395,0.4576626027689605,-0.018603545171051,-0.0731228306850065,0.5423373972310395,0.5423373972310395,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4576626027689605,0.4576626027689605,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.043664589615495464,-0.04806178624056212,-0.018603545171051,-0.0731228306850065,-0.018603545171051,-0.0731228306850065,0.0,0.0
2026-08-07T20:03:49.376537+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Zack Wheeler,José Soriano,0.659,0.341,3.02,4.67,7.69,823428,143,141,2681,Open,Grass,554430,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,9,8,1,1,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.152631266365388,0.1562065141997704,0,6,3,0,0.2945,6.1,34.5,18.425,6.925,87.80000000000001,2.8413921933551545,-6.415861956393745,3.62158934000718,0,4,4,0,102.3529,104.3529,98.3529,117.2353,104.7059,102,104,98,114,104,1,2026-08-07 18:00,81.3,1.8,WSW,0.0,79.5,0.0,0.0,30.04,74.3,partlycloudy_day,1,0,1.9362004441609064,2.0681473248992903,0.5164754522269367,0.4835245477730633,0.5188754522269367,0.4934245477730633,0.5125708310055682,0.4874291689944318,0.0735470535600467,-0.1614222873127684,0.5125708310055682,0.5125708310055682,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4874291689944318,0.4874291689944318,away_normalized_prob_run_line,away_normalized_prob_run_line,0.015091253560046702,-0.10296648731276836,0.0735470535600467,-0.1614222873127684,0.0735470535600467,-0.1614222873127684,0.015393078631247642,0.0
2026-08-07T20:03:49.376537+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-144,119,1.6944444444444444,2.19,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.9,8.38,823750,158,142,32,Retractable,Grass,675660,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,1,2026-08-07 19:00,81.1,8.3,WSW,0.0,64.7,0.0,0.0,29.89,68.4,clearsky_day,1,0,2.063769641239818,1.9400531480053385,0.4845502036744983,0.5154497963255017,0.4869502036744983,0.5163497963255017,0.4853485534481195,0.5146514465518804,0.0960633320513817,-0.1611017155648693,0.4853485534481195,0.4853485534481195,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5146514465518804,0.5146514465518804,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06291333205138172,-0.12795171556486928,0.0960633320513817,-0.1611017155648693,0.0960633320513817,-0.1611017155648693,0.05286834626166522,0.0
2026-08-07T20:03:49.376537+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-188,152,1.5319148936170213,2.52,Max Fried,Tyler Mahle,0.599,0.401,3.72,4.76,8.48,823515,147,144,3313,Open,Grass,608331,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,8,9,1,1,0.3225,10.775,48.2,26.475,9.3,91.475,0.2929805713009483,0.7664656467991215,4.107938255864433,0,6,1,0,0.3171111111111111,9.555555555555555,39.366666666666674,23.200000000000003,10.044444444444444,89.16666666666669,-5.766597908490814,1.7876140366424078,0.998757300681458,0,2,4,1,102.2143,100.7857,102.7857,116.3571,104.4286,102,101,103,117,104,1,2026-08-07 19:00,79.3,4.5,WNW,0.0,81.0,0.0,0.0,30.05,73.0,partlycloudy_day,1,0,2.30915219358559,1.763853129452532,0.4330593725168139,0.5669406274831861,0.4366593725168139,0.5657406274831861,0.4356138991588327,0.5643861008411674,0.1485311814358139,-0.1861926819265332,0.4356138991588327,0.4356138991588327,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5643861008411674,0.5643861008411674,away_normalized_prob_run_line,away_normalized_prob_run_line,0.09774702588025841,-0.13540852637097767,0.1485311814358139,-0.1861926819265332,0.1485311814358139,-0.1861926819265332,0.06430725386859105,0.0
2026-08-07T20:03:49.376537+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-111,-108,1.900900900900901,1.925925925925926,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25,825051,109,119,15,Retractable,Artificial Turf,518876,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105,102,103,97,110,1,2026-08-07 21:00,101.8,3.8,W,0.0,21.4,0.0,0.0,29.81,54.9,fair_night,1,0,1.7697109380990284,2.29918902084167,0.5650640330415603,0.4349359669584397,0.5674640330415602,0.4448359669584397,0.5605690339242915,0.4394309660757085,0.0302144357060428,-0.1152852807029325,0.5605690339242915,0.5605690339242915,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4394309660757085,0.4394309660757085,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07961443570604287,-0.16468528070293253,0.0302144357060428,-0.1152852807029325,0.0302144357060428,-0.1152852807029325,0.08598359056252629,0.0
2026-08-07T20:03:49.376537+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-163,134,1.6134969325153374,2.34,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78,823836,146,108,4169,Retractable,Artificial Turf,663969,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,9,9,1,1,0.3236666666666667,9.0,41.94444444444444,24.9,9.166666666666666,89.31111111111112,1.5873528333788125,10.459425647818644,,0,3,2,1,0.3122222222222222,7.988888888888888,36.37777777777778,22.744444444444444,8.744444444444445,87.71111111111111,5.941022632224329,0.7879440612762184,3.3054807043724703,0,3,4,1,100.0,99.0,99.0,91.5,100.0,100,99,99,91,100,1,2026-08-07 19:00,79.0,13.2,SSE,0.01,89.1,1.0,,30.05,75.4,lightrainshowers_day,1,1,2.33070238184694,1.7514828361636028,0.4290552100468361,0.5709447899531639,0.4362552100468361,0.5799447899531639,0.4293005412781304,0.5706994587218697,0.0994910443686028,-0.1741059517418776,0.4293005412781304,0.4293005412781304,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5706994587218697,0.5706994587218697,away_normalized_prob_run_line,away_normalized_prob_run_line,0.004563266590825066,-0.07917817396409987,0.0994910443686028,-0.1741059517418776,0.0994910443686028,-0.1741059517418776,0.0034054228289738474,0.0
2026-08-07T20:03:49.376537+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-144,119,1.6944444444444444,2.19,Kyle Leahy,Ryan Feltner,0.617,0.383,3.81,5.04,8.85,823024,138,115,2889,Open,Grass,681517,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,8,9,1,1,0.33275,8.2875,42.275,20.475,8.15,89.7875,21.52470824889575,5.416039799857284,-0.7810296949007023,0,3,3,0,0.3142222222222222,7.522222222222222,37.32222222222222,22.944444444444443,8.355555555555556,87.95555555555555,-1.73227859457751,-2.4989131537921647,-1.7632407659310048,0,5,2,1,97.7857,94.7857,98.6071,80.3929,95.5714,98,95,99,81,96,1,2026-08-07 20:00,82.4,3.4,WSW,0.0,78.1,0.0,0.0,29.97,74.8,partlycloudy_night,1,0,2.174688181140193,1.8512897431464448,0.4598360393330956,0.5401639606669044,0.4622360393330956,0.5410639606669044,0.4607156775970253,0.5392843224029745,0.0242998450485965,-0.1015451870394043,0.4607156775970253,0.4607156775970253,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5392843224029745,0.5392843224029745,away_normalized_prob_run_line,away_normalized_prob_run_line,0.008967333937485389,-0.08621267592829318,0.0242998450485965,-0.1015451870394043,0.0242998450485965,-0.1015451870394043,0.0075355747373827735,0.0
2026-08-07T20:03:49.376537+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.8,4.35,8.15,823349,134,121,31,Open,Grass,669387,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,7,9,1,1,0.3274285714285714,9.614285714285714,40.01428571428572,22.642857142857142,9.814285714285717,88.61428571428573,-4.720723072893178,2.426439361911608,,0,2,2,2,0.3105555555555555,7.011111111111111,40.3,21.71111111111112,7.7555555555555555,88.73333333333333,7.420498372027669,1.859448980899438,5.32380884920915,0,3,3,2,100.5,99.5,101.0,81.5,101.0,100,99,101,80,100,1,2026-08-07 18:00,80.2,6.3,S,0.0,71.3,0.0,0.0,30.01,70.2,fair_day,1,0,2.73540451155982,1.576234528226032,0.3655766435179879,0.6344233564820121,0.3655766435179879,0.6332233564820121,0.3660158625530516,0.6339841374469485,-0.0880212958936951,-0.0163475896498001,0.3660158625530516,0.3660158625530516,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6339841374469485,0.6339841374469485,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.08862050224290152,-0.015748383300593805,-0.0880212958936951,-0.0163475896498001,-0.0880212958936951,-0.0163475896498001,0.0,0.0
