last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-07T13:11:45.881543+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,136,-166,2.3600000000000003,1.6024096385542168,UNDECIDED UNDECIDED,Keider Montero,0.461,0.539,4.39,3.97,8.36,823191,137,116,2395,Open,Grass,,672456.0,,R,,0.29,,17.8,,5.2,,7.1,,18.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-08-07 22:00,58.3,10.1,SW,0.0,91.4,0.0,0.0,29.98,55.6,fair_night,0,0,1.5397449190285022,2.8527270285377035,0.649458223658856,0.350541776341144,0.654258223658856,0.356841776341144,0.6470756835712156,0.3529243164287845,0.0368803122285743,-0.1670986132280684,0.6470756835712156,0.6470756835712156,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3529243164287845,0.3529243164287845,away_normalized_prob_run_line,away_normalized_prob_run_line,0.03688031222857435,-0.1670986132280684,0.0368803122285743,-0.1670986132280684,0.0368803122285743,-0.1670986132280684,0.06122131829943343,0.0
2026-08-07T13:11:45.881543+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.19,4.28,9.47,824081,118,112,7,Open,Grass,663738.0,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-07 20:00,75.6,9.8,SE,0.0,91.9,0.0,0.0,29.94,72.9,fair_night,0,0,1.725644239121016,2.3780857699791227,0.5794937202753713,0.4205062797246287,0.5821937202753713,0.4292062797246286,0.575631520936693,0.4243684790633069,0.0895882360587403,-0.1790254657373408,0.575631520936693,0.575631520936693,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4243684790633069,0.4243684790633069,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08958823605874033,-0.1790254657373408,0.0895882360587403,-0.1790254657373408,0.0895882360587403,-0.1790254657373408,0.10033882438578919,0.0
2026-08-07T13:11:45.881543+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,108,-131,2.08,1.763358778625954,Payton Tolle,Jack Perkins,0.687,0.313,3.53,5.45,8.98,824727,111,133,3,Open,Grass,801139.0,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-08-07 19:00,82.4,8.9,SW,0.0,74.0,0.0,0.0,30.01,73.2,fair_day,1,0,1.8121547899296044,2.2312923748029334,0.5518292397300378,0.4481707602699621,0.5599292397300378,0.4535707602699621,0.5524708828120748,0.4475291171879251,0.0034543811419027,-0.0983894362491157,0.5524708828120748,0.5524708828120748,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4475291171879251,0.4475291171879251,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.025795618858097225,-0.06913943624911578,0.0034543811419027,-0.0983894362491157,0.0034543811419027,-0.0983894362491157,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-116,-105,1.862068965517241,1.9523809523809523,Zack Wheeler,José Soriano,0.655,0.345,3.0,4.62,7.62,823428,143,141,2681,Open,Grass,554430.0,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-07 18:00,84.9,6.0,SW,0.06,67.7,1.0,0.0,30.05,72.9,heavyrain,1,0,1.95249004883196,2.0498797349392803,0.5121665027682119,0.4878334972317881,0.5145665027682118,0.4977334972317881,0.5083142376451761,0.4916857623548238,0.0359730354024866,-0.1279972011323972,0.5083142376451761,0.5083142376451761,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4916857623548238,0.4916857623548238,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.007576964597513336,-0.08444720113239723,0.0359730354024866,-0.1279972011323972,0.0359730354024866,-0.1279972011323972,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-136,112,1.7352941176470589,2.12,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.9,8.38,823750,158,142,32,Retractable,Grass,675660.0,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-08-07 19:00,80.8,8.5,SW,0.0,66.1,0.0,0.0,29.89,68.5,fair_day,1,0,2.063769641239818,1.9400531480053385,0.4845502036744983,0.5154497963255017,0.4869502036744983,0.5154497963255017,0.4857843213033702,0.5142156786966298,0.0630127611631448,-0.1408345575558483,0.4857843213033702,0.4857843213033702,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5142156786966298,0.5142156786966298,away_normalized_prob_run_line,away_normalized_prob_run_line,0.02986276116314479,-0.10768455755584827,0.0630127611631448,-0.1408345575558483,0.0630127611631448,-0.1408345575558483,0.026663179609950703,0.0
2026-08-07T13:11:45.881543+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-163,134,1.6134969325153374,2.34,Max Fried,Tyler Mahle,0.599,0.401,3.62,4.65,8.27,823515,147,144,3313,Open,Grass,608331.0,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-08-07 19:00,79.9,5.6,SSW,0.04,78.0,1.0,0.0,30.06,72.3,rainshowers_day,1,0,2.3215439926634094,1.7566906630059458,0.4307478140238653,0.5692521859761347,0.4379478140238653,0.5782521859761347,0.4309661621962855,0.5690338378037145,0.0526608195393078,-0.1260656482062765,0.4309661621962855,0.4309661621962855,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5690338378037145,0.5690338378037145,away_normalized_prob_run_line,away_normalized_prob_run_line,0.008460819539307884,-0.08186564820627651,0.0526608195393078,-0.1260656482062765,0.0526608195393078,-0.1260656482062765,0.0063140444323194,0.0
2026-08-07T13:11:45.881543+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25,825051,109,119,15,Retractable,Artificial Turf,518876.0,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,102,103,97,110,105,102,103,97,110,1,2026-08-07 21:00,102.6,7.6,SSW,0.0,20.0,0.0,0.0,29.81,53.6,clearsky_night,1,0,1.7697109380990284,2.29918902084167,0.5650640330415603,0.4349359669584397,0.5674640330415602,0.4448359669584397,0.5605690339242915,0.4394309660757085,0.0254525512860267,-0.1152852807029325,0.5605690339242915,0.5605690339242915,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4394309660757085,0.4394309660757085,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07485255128602675,-0.16468528070293253,0.0254525512860267,-0.1152852807029325,0.0254525512860267,-0.1152852807029325,0.08158928090176915,0.0
2026-08-07T13:11:45.881543+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-147,122,1.6802721088435373,2.22,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78,823836,146,108,4169,Retractable,Artificial Turf,663969.0,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-08-07 19:00,81.5,9.6,ESE,0.0,81.7,0.0,,30.04,75.4,cloudy,1,0,2.33070238184694,1.7514828361636028,0.4290552100468361,0.5709447899531639,0.4356552100468361,0.5718447899531639,0.4324121191531871,0.5675878808468128,0.0503049045200754,-0.1366479144954915,0.4324121191531871,0.4324121191531871,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5675878808468128,0.5675878808468128,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.04004509547992452,-0.04629791449549159,0.0503049045200754,-0.1366479144954915,0.0503049045200754,-0.1366479144954915,0.0,0.0
2026-08-07T13:11:45.881543+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-144,119,1.6944444444444444,2.19,Kyle Leahy,Ryan Feltner,0.617,0.383,3.74,4.96,8.7,823024,138,115,2889,Open,Grass,681517.0,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-08-07 20:00,82.0,8.9,W,0.03,77.1,1.0,0.0,29.98,74.1,rain,1,0,2.1830432773095723,1.8452776150963457,0.4580761226284165,0.5419238773715834,0.4604761226284165,0.5428238773715834,0.458961549515017,0.5410384504849831,0.0174757934378872,-0.0955904033448897,0.458961549515017,0.458961549515017,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5410384504849831,0.5410384504849831,away_normalized_prob_run_line,away_normalized_prob_run_line,0.005125793437887216,-0.08324040334488969,0.0174757934378872,-0.0955904033448897,0.0174757934378872,-0.0955904033448897,0.004307389443602703,0.0
2026-08-07T13:11:45.881543+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-181,148,1.5524861878453038,2.48,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.84,4.39,8.23,823349,134,121,31,Open,Grass,669387.0,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-08-07 18:00,78.3,8.7,ESE,0.14,78.7,1.0,0.0,30.04,71.1,heavyrainshowers_day,1,0,2.730408107111169,1.577898355821651,0.3662456163221774,0.6337543836778226,0.3662456163221774,0.6325543836778226,0.3666856390890843,0.6333143609109158,-0.0977696150590709,-0.0096382021217274,0.3666856390890843,0.3666856390890843,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6333143609109158,0.6333143609109158,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.0906196150590709,-0.01678820212172749,-0.0977696150590709,-0.0096382021217274,-0.0977696150590709,-0.0096382021217274,0.0,0.0
