last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-07T16:03:48.097442+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,UNDECIDED UNDECIDED,Keider Montero,0.461,0.539,4.39,3.97,8.36,823191,137,116,2395,Open,Grass,,672456.0,,R,,0.29,,17.8,,5.2,,7.1,,18.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-08-07 22:00,58.5,10.5,SW,0.0,91.4,0.0,0.0,29.98,55.8,clearsky_night,0,0,1.5397449190285022,2.8527270285377035,0.649458223658856,0.350541776341144,0.650358223658856,0.351441776341144,0.6491896822308405,0.3508103177691595,0.0653369144300972,-0.1966443723086247,0.6491896822308405,0.6491896822308405,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3508103177691595,0.3508103177691595,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06533691443009726,-0.19664437230862475,0.0653369144300972,-0.1966443723086247,0.0653369144300972,-0.1966443723086247,0.10192558651095164,0.0
2026-08-07T16:03:48.097442+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-107,-112,1.9345794392523368,1.8928571428571428,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.39,4.48,9.87,824081,118,112,7,Open,Grass,663738.0,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-07 20:00,84.2,3.6,SSW,0.0,76.7,0.0,0.0,29.95,76.1,clearsky_night,0,0,1.7308656369695772,2.3682405484903453,0.5777455965621996,0.4222544034378004,0.5804455965621996,0.4309544034378004,0.5739031012084236,0.4260968987915763,0.0863165844302302,-0.1756817004686326,0.5739031012084236,0.5739031012084236,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4260968987915763,0.4260968987915763,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08631658443023027,-0.17568170046863263,0.0863165844302302,-0.1756817004686326,0.0863165844302302,-0.1756817004686326,0.0966745745618579,0.0
2026-08-07T16:03:48.097442+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,108,-131,2.08,1.763358778625954,Payton Tolle,Jack Perkins,0.687,0.313,3.48,5.39,8.87,824727,111,133,3,Open,Grass,801139.0,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-08-07 19:00,85.5,10.3,SW,0.0,65.8,0.0,0.0,30.01,72.5,clearsky_day,1,0,1.81566135299415,2.225998996187786,0.5507634991243997,0.4492365008756003,0.5588634991243997,0.4546365008756003,0.5514193380605819,0.4485806619394181,0.0016001304732395,-0.0962022231660103,0.5514193380605819,0.5514193380605819,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4485806619394181,0.4485806619394181,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.027649869526760407,-0.06695222316601035,0.0016001304732395,-0.0962022231660103,0.0016001304732395,-0.0962022231660103,0.0,0.0
2026-08-07T16:03:48.097442+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Zack Wheeler,José Soriano,0.655,0.345,3.04,4.65,7.69,823428,143,141,2681,Open,Grass,554430.0,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-07 18:00,81.9,2.7,WNW,0.0,77.3,0.0,0.0,30.06,74.1,partlycloudy_day,1,0,1.9580027443586328,2.043838345859315,0.5107245139881362,0.4892754860118637,0.5131245139881362,0.4991754860118637,0.5068897698193581,0.4931102301806419,0.0425657599352397,-0.1289780346222282,0.5068897698193581,0.5068897698193581,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4931102301806419,0.4931102301806419,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.0009842400647602778,-0.08542803462222825,0.0425657599352397,-0.1289780346222282,0.0425657599352397,-0.1289780346222282,0.0,0.0
2026-08-07T16:03:48.097442+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.9,8.38,823750,158,142,32,Retractable,Grass,675660.0,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-08-07 19:00,80.4,8.9,SW,0.0,69.5,0.0,0.0,29.9,69.6,clearsky_day,1,0,2.063769641239818,1.9400531480053385,0.4845502036744983,0.5154497963255017,0.4911502036744983,0.5163497963255017,0.4874939986843655,0.5125060013156344,0.120261617066135,-0.1766802394121278,0.4874939986843655,0.4874939986843655,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5125060013156344,0.5125060013156344,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08711161706613502,-0.14353023941212784,0.120261617066135,-0.1766802394121278,0.120261617066135,-0.1766802394121278,0.07082245289929676,0.0
2026-08-07T16:03:48.097442+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-188,152,1.5319148936170213,2.52,Max Fried,Tyler Mahle,0.599,0.401,3.4,4.43,7.83,823515,147,144,3313,Open,Grass,608331.0,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-08-07 19:00,77.7,3.1,W,0.02,87.2,1.0,0.0,30.07,73.4,rainshowers_day,1,0,2.333245844737996,1.7500492155642275,0.4285874985078101,0.5714125014921899,0.4321874985078101,0.5702125014921899,0.4311527319511274,0.5688472680488726,0.130704884516841,-0.1727743978825781,0.4311527319511274,0.4311527319511274,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5688472680488726,0.5688472680488726,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08650488451684102,-0.12857439788257807,0.130704884516841,-0.1727743978825781,0.130704884516841,-0.1727743978825781,0.0569111082347639,0.0
2026-08-07T16:03:48.097442+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25,825051,109,119,15,Retractable,Artificial Turf,518876.0,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,102,103,97,110,105,102,103,97,110,1,2026-08-07 21:00,102.9,9.6,WSW,0.0,20.3,0.0,0.0,29.8,54.3,clearsky_night,1,0,1.7697109380990284,2.29918902084167,0.5650640330415603,0.4349359669584397,0.5674640330415602,0.4448359669584397,0.5605690339242915,0.4394309660757085,0.0254525512860267,-0.1152852807029325,0.5605690339242915,0.5605690339242915,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4394309660757085,0.4394309660757085,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07485255128602675,-0.16468528070293253,0.0254525512860267,-0.1152852807029325,0.0254525512860267,-0.1152852807029325,0.08158928090176915,0.0
2026-08-07T16:03:48.097442+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-163,134,1.6134969325153374,2.34,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78,823836,146,108,4169,Retractable,Artificial Turf,663969.0,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-08-07 19:00,83.3,8.9,SE,0.0,75.3,0.0,,30.04,74.7,partlycloudy_day,1,0,2.33070238184694,1.7514828361636028,0.4290552100468361,0.5709447899531639,0.4362552100468361,0.5799447899531639,0.4293005412781304,0.5706994587218697,0.094913266590825,-0.1695281739640998,0.4293005412781304,0.4293005412781304,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5706994587218697,0.5706994587218697,away_normalized_prob_run_line,away_normalized_prob_run_line,0.004563266590825066,-0.07917817396409987,0.094913266590825,-0.1695281739640998,0.094913266590825,-0.1695281739640998,0.0034054228289738474,0.0
2026-08-07T16:03:48.097442+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-144,119,1.6944444444444444,2.19,Kyle Leahy,Ryan Feltner,0.617,0.383,3.79,5.01,8.8,823024,138,115,2889,Open,Grass,681517.0,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-08-07 20:00,79.2,8.3,SW,0.0,84.4,0.0,0.0,29.98,74.1,partlycloudy_night,1,0,2.1816758691756464,1.8462557509087607,0.4583632308212004,0.5416367691787995,0.4607632308212004,0.5425367691787996,0.4592477133670891,0.5407522866329111,0.0181024922739251,-0.0960752920942339,0.4592477133670891,0.4592477133670891,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5407522866329111,0.5407522866329111,away_normalized_prob_run_line,away_normalized_prob_run_line,0.005752492273925158,-0.08372529209423396,0.0181024922739251,-0.0960752920942339,0.0181024922739251,-0.0960752920942339,0.004834027120945512,0.0
2026-08-07T16:03:48.097442+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.82,4.37,8.19,823349,134,121,31,Open,Grass,669387.0,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-08-07 18:00,79.3,8.3,SSW,0.08,81.6,1.0,0.0,30.05,73.2,heavyrainshowers_day,1,0,2.732894731303723,1.577069098275613,0.3659123743573363,0.6340876256426636,0.3659123743573363,0.6328876256426637,0.3663519967534405,0.6336480032465596,-0.094933528083933,-0.00912022700396,0.3663519967534405,0.3663519967534405,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6336480032465596,0.6336480032465596,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.08778352808393308,-0.01627022700396008,-0.094933528083933,-0.00912022700396,-0.094933528083933,-0.00912022700396,0.0,0.0
