last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-25T23:04:09.425124+00:00,63301267,baseball,mlb,2026_08_25,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.0,150,-185,2.5,1.5405405405405406,Brandon Pfaadt,Clay Holmes,0.47,0.53,4.3,3.99,8.29,825042,109,112,15,Retractable,Artificial Turf,694297,605280,R,R,0.294,0.309,16.1,19.2,6.3,8.2,7.2,4.9,20.7,20.4,ok,ok,9,9,1,1,0.319,6.833333333333333,39.0,19.244444444444447,9.755555555555556,88.75555555555556,23.174710251678267,7.92792113955097,3.4471638840922814,1,1,4,2,0.3204444444444444,7.900000000000001,39.55555555555556,22.611111111111114,10.81111111111111,88.71111111111111,49.32256303628289,3.796322820615229,0.2561596892617679,0,3,4,1,104.1667,101.1667,103.1667,100.6333,108.3333,104.0,101.0,103.0,97.0,108.0,1,2026-08-25 21:00,103.6,7.2,W,0.0,13.2,0.0,0.0,29.76,43.3,clearsky_night,1,1,1.505766359508826,2.977197536370644,0.6641136546085379,0.3358863453914621,0.6623136546085379,0.3424863453914621,0.6591497358763315,0.3408502641236685,0.0162857126263005,-0.1487131619130511,0.6591497358763315,0.6591497358763315,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3408502641236685,0.3408502641236685,away_normalized_prob_run_line,away_normalized_prob_run_line,0.015446890404078317,-0.14787433969082886,0.0162857126263005,-0.1487131619130511,0.0162857126263005,-0.1487131619130511,0.028576747247544887,0.0
2026-08-25T23:04:09.425124+00:00,63301275,baseball,mlb,2026_08_25,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.0,-192,156,1.5208333333333337,2.56,Max Scherzer,Seth Lugo,0.53,0.47,4.25,4.57,8.82,822773,141,118,14,Retractable,Artificial Turf,453286,607625,R,R,0.332,0.348,17.1,18.2,9.4,7.8,9.8,8.4,18.5,18.5,ok,ok,9,9,1,1,0.2946666666666666,5.355555555555555,31.366666666666667,19.08888888888889,6.655555555555555,87.22222222222223,26.715893005030967,-4.485347022010967,7.862368507172219,1,3,4,1,0.3052222222222222,7.822222222222223,38.54444444444445,20.53333333333333,8.277777777777779,88.94444444444446,12.568351622974294,0.6441969225050744,-6.339942708936569,1,4,3,1,101.5,100.5,101.5,110.5,103.0,102.0,100.0,101.0,111.0,104.0,1,2026-08-25 19:00,70.9,5.4,NNW,0.0,71.9,0.0,0.0,30.03,61.3,partlycloudy_day,1,1,2.9234002550335845,1.5199125857361078,0.3420674258607505,0.6579325741392494,0.3456674258607505,0.6654325741392494,0.3418726395616166,0.6581273604383834,-0.1216282649444837,-0.0022757504444026,0.3418726395616166,0.3418726395616166,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6581273604383834,0.6581273604383834,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.12480604272226148,0.0009020273333750772,-0.1216282649444837,-0.0022757504444026,-0.1216282649444837,-0.0022757504444026,0.0,0.001731892480079934
2026-08-25T23:04:09.425124+00:00,63301309,baseball,mlb,2026_08_25,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,8.0,164,-200,2.64,1.5,Bryan Woo,Aaron Nola,0.526,0.474,3.68,3.96,7.64,823098,136,143,680,Retractable,Grass,669923,605400,R,R,0.303,0.318,20.1,24.3,5.5,8.1,7.2,9.7,21.9,27.7,ok,ok,8,9,1,1,0.332875,7.95,39.675,20.5875,10.4125,89.325,-14.91034865737876,-3.644420815761155,-0.8386780619850251,0,4,3,1,0.3153333333333333,6.388888888888888,38.82222222222222,19.61111111111111,8.399999999999999,89.03333333333335,-10.33091806590568,6.524749532606651,,1,6,2,0,90.9688,93.9688,99.3125,98.9688,82.9375,90.0,94.0,99.0,99.0,81.0,1,2026-08-25 21:00,67.1,10.7,S,0.0,72.0,0.0,0.0,30.03,57.7,clearsky_night,1,0,1.343862420284769,3.908139828632194,0.7441237919191881,0.2558762080808119,0.7441237919191881,0.2672762080808119,0.7357363969934626,0.2642636030065374,0.1023088621568605,-0.301048354729408,0.7357363969934626,0.7357363969934626,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2642636030065374,0.2642636030065374,away_normalized_prob_run_line,away_normalized_prob_run_line,0.10360459549019385,-0.30234408806274127,0.1023088621568605,-0.301048354729408,0.1023088621568605,-0.301048354729408,0.20720919098038781,0.0
2026-08-25T23:04:09.425124+00:00,63302213,baseball,mlb,2026_08_25,19:40:00,Chicago White Sox,Texas Rangers,-1.5,1.5,7.0,148,-181,2.48,1.5524861878453038,Anthony Kay,Jacob deGrom,0.479,0.521,3.89,3.67,7.56,824556,145,140,4,Open,Grass,641743,594798,L,R,0.342,0.297,18.1,29.5,8.1,6.2,8.6,8.8,23.1,33.4,ok,ok,9,9,1,1,0.3107777777777777,8.8,38.68888888888889,24.26666666666667,9.911111111111111,88.57777777777777,17.932734572937708,0.9370216991448548,,0,4,3,0,0.2893333333333333,8.466666666666667,37.75555555555556,24.73333333333333,8.18888888888889,88.35555555555557,-5.308274298508977,-2.39167394523606,-4.250710206124291,1,2,5,0,98.4286,96.8571,98.4286,95.1429,96.8571,98.0,97.0,99.0,95.0,96.0,1,2026-08-25 19:00,75.6,11.4,SSE,0.0,56.2,0.0,0.0,30.0,59.0,partlycloudy_day,1,1,1.4631114346511045,3.159307512571728,0.6834749399921555,0.3165250600078445,0.6816749399921554,0.3156250600078445,0.6835204451941798,0.3164795548058202,0.0373410280516148,-0.1913156818593437,0.6835204451941798,0.6835204451941798,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3164795548058202,0.3164795548058202,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06115605027383708,-0.21513070408156598,0.0373410280516148,-0.1913156818593437,0.0373410280516148,-0.1913156818593437,0.11069245099564504,0.0
2026-08-25T23:04:09.425124+00:00,63302415,baseball,mlb,2026_08_25,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,158,-196,2.58,1.510204081632653,Adrian Houser,Brady Singer,0.506,0.494,4.21,4.27,8.48,823181,137,113,2395,Open,Grass,605288,663903,R,R,0.341,0.343,15.8,18.7,7.2,7.5,8.9,9.2,18.0,25.1,ok,ok,6,9,1,1,0.3048333333333333,6.2,32.766666666666666,20.75,9.166666666666666,87.15000000000002,-4.326189498363494,1.8465633573678213,,1,3,2,0,0.3032222222222223,9.166666666666664,38.43333333333333,25.36666666666667,9.911111111111111,89.5111111111111,1.790258288224735,-1.4822925822890751,-8.712701166412673,1,1,5,1,97.0,96.0,96.75,77.75,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-25 21:00,61.9,10.5,SW,0.0,81.7,0.0,0.0,30.02,56.1,partlycloudy_night,1,0,1.4136130275525347,3.4177188177976,0.7074071761572222,0.2925928238427778,0.7074071761572222,0.2991928238427778,0.7027689014079298,0.2972310985920701,0.0572689077951954,-0.2290882100769035,0.7027689014079298,0.7027689014079298,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2972310985920701,0.2972310985920701,away_normalized_prob_run_line,away_normalized_prob_run_line,0.061324463350751035,-0.2331437656324592,0.0572689077951954,-0.2290882100769035,0.0572689077951954,-0.2290882100769035,0.12019594816747205,0.0
2026-08-25T23:04:09.425124+00:00,63302667,baseball,mlb,2026_08_25,21:40:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,7.0,-208,169,1.4807692307692308,2.69,Michael King,Paul Skenes,0.525,0.475,3.42,3.68,7.1,823259,135,134,2680,Open,Grass,650633,694973,R,R,0.322,0.274,21.2,30.0,9.6,6.7,8.6,7.6,25.1,28.4,ok,ok,9,0,1,1,0.3286666666666666,7.5,39.99999999999999,19.266666666666666,9.8,89.15555555555555,15.790362886342514,0.9172699696095457,-5.9970408815934615,1,3,5,1,,,,,,,0.0,0.0,,0,0,0,0,97.2222,97.0556,101.4444,106.4444,94.4444,97.0,97.0,101.0,105.0,94.0,1,2026-08-25 21:00,75.4,2.5,SW,0.0,90.9,0.0,0.0,29.91,70.0,fair_night,1,0,3.162849048431964,1.4623531173962356,0.3161706375129622,0.6838293624870377,0.3221706375129622,0.6919293624870377,0.3176911917098532,0.6823088082901466,-0.1766106943004949,0.0415418891988709,0.3176911917098532,0.3176911917098532,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6823088082901466,0.6823088082901466,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.1454106943004949,0.010341889198870913,-0.1766106943004949,0.0415418891988709,-0.1766106943004949,0.0415418891988709,0.0,0.021511129533651727
2026-08-25T23:04:09.425124+00:00,63302885,baseball,mlb,2026_08_25,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,8.5,-166,136,1.6024096385542168,2.3600000000000003,Will Warren,Ethan Pecko,0.569,0.431,4.18,4.9,9.08,823505,147,117,3313,Open,Grass,701542,814490,R,,0.328,,22.6,,7.9,,7.6,,22.2,,ok,,9,9,1,0,0.327,9.9,42.03333333333333,23.67777777777778,10.066666666666668,89.56666666666666,10.432890179491444,-0.6615077099603797,5.50691516148185,1,6,1,0,0.3213333333333333,7.7444444444444445,37.62222222222222,20.15555555555555,9.566666666666668,88.0888888888889,-8.998111524351211,-5.091618023426973,-3.0448575393590263,0,3,5,0,101.8,101.0,102.8,118.2,103.6,101.0,101.0,103.0,118.0,102.0,1,2026-08-25 19:00,75.9,3.8,SW,0.0,59.9,0.0,0.0,29.95,60.8,clearsky_day,0,1,2.5362442474271067,1.6509381575714892,0.3942837922705788,0.6057162077294211,0.4014837922705788,0.6147162077294211,0.3950834405339291,0.6049165594660708,-0.0617364136732605,-0.0365425412571796,0.3950834405339291,0.3950834405339291,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6049165594660708,0.6049165594660708,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.06760308033992724,-0.03067587459051302,-0.0617364136732605,-0.0365425412571796,-0.0617364136732605,-0.0365425412571796,0.0,0.0
2026-08-25T23:04:09.425124+00:00,63303161,baseball,mlb,2026_08_25,19:10:00,New York Mets,Milwaukee Brewers,-1.5,1.5,7.5,104,-128,2.04,1.78125,Zach Thornton,Kyle Harrison,0.412,0.588,4.33,3.4,7.73,823585,121,158,3289,Open,Grass,804267,690986,,L,0.337,0.281,16.4,29.7,7.3,6.3,9.0,7.0,18.9,29.0,ok,ok,9,9,1,1,0.3182222222222222,7.066666666666666,39.43333333333334,21.4,8.3,88.48888888888888,11.211855677210403,-1.8557092697178688,5.177418053452004,1,2,4,1,0.3318888888888888,7.688888888888887,41.31111111111111,21.044444444444444,11.555555555555555,89.85555555555557,20.446485777859284,-0.1123339240177052,-1.6323289087162076,0,2,4,0,98.3462,98.3462,100.9615,101.8462,96.6923,99.0,98.0,101.0,100.0,98.0,1,2026-08-25 19:00,75.2,4.9,SW,0.0,61.8,0.0,0.0,29.95,61.2,clearsky_day,1,1,1.706623097712308,2.4151815914842008,0.5859524585952685,0.4140475414047315,0.5889524585952685,0.4194475414047315,0.5840464682618688,0.4159535317381312,0.0017737049247872,-0.1128957285875457,0.5840464682618688,0.5840464682618688,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4159535317381312,0.4159535317381312,away_normalized_prob_run_line,away_normalized_prob_run_line,0.040332771591453875,-0.15145479525421235,0.0017737049247872,-0.1128957285875457,0.0017737049247872,-0.1128957285875457,0.05162594763706082,0.0
2026-08-25T23:04:09.425124+00:00,63303383,baseball,mlb,2026_08_25,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,108,-131,2.08,1.763358778625954,Bryce Elder,Tyler Glasnow,0.41,0.59,4.71,3.77,8.48,824881,144,119,4705,Open,Grass,693821,607192,R,R,0.31,0.252,19.5,33.1,7.9,8.8,6.5,8.1,21.6,29.8,ok,ok,9,9,1,1,0.3127777777777777,9.055555555555555,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,7.186533673480693,-2.089115503278,1.926866689871608,1,4,3,1,0.3324444444444444,8.744444444444445,39.3,20.01111111111112,9.322222222222225,89.43333333333334,9.883264639513706,-0.9561050388936176,3.3283475824574835,0,6,2,0,100.3438,101.0312,100.375,101.9062,100.6875,100.0,101.0,101.0,100.0,100.0,1,2026-08-25 19:00,89.4,2.7,N,0.0,33.7,0.0,0.0,29.96,57.2,clearsky_day,1,1,1.7230393841460157,2.383050525222915,0.5803697867855915,0.4196302132144085,0.5884697867855915,0.4250302132144085,0.5806312647119797,0.4193687352880202,-0.0223930288921071,-0.0814587639342512,0.5806312647119797,0.5806312647119797,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4193687352880202,0.4193687352880202,away_normalized_prob_run_line,away_normalized_prob_run_line,0.023861237774559507,-0.12771303060091788,-0.0223930288921071,-0.0814587639342512,-0.0223930288921071,-0.0814587639342512,0.03125822148467282,0.0
2026-08-25T23:04:09.425124+00:00,63303431,baseball,mlb,2026_08_25,21:38:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,7.0,119,-144,2.19,1.6944444444444444,Walbert Ureña,Gavin Williams,0.445,0.555,3.8,3.23,7.03,823989,108,114,1,Open,Grass,700712,668909,R,R,0.282,0.305,22.2,31.8,12.4,7.5,4.8,11.7,27.5,31.2,ok,ok,8,9,1,1,0.29875,8.1625,37.05,26.3375,9.2375,88.475,-8.844945463907377,-3.543742786446896,-0.901753828501674,1,3,3,0,0.3127777777777777,6.055555555555555,34.077777777777776,19.522222222222226,7.866666666666668,87.85555555555555,19.335538187612663,4.417066731779351,4.135025629561868,0,2,1,4,98.9231,99.7692,98.9231,100.6923,97.8462,99.0,101.0,99.0,102.0,98.0,1,2026-08-25 21:00,77.2,4.3,SSW,0.0,63.8,0.0,0.0,29.9,63.7,clearsky_night,1,0,1.5572129123737173,2.79464613578321,0.6421729437599275,0.3578270562400725,0.6493729437599275,0.3590270562400725,0.6439636491074251,0.3560363508925748,0.1026533165431369,-0.2317730804341501,0.6439636491074251,0.6439636491074251,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3560363508925748,0.3560363508925748,away_normalized_prob_run_line,away_normalized_prob_run_line,0.09116062765424804,-0.22028039154526124,0.1026533165431369,-0.2317730804341501,0.1026533165431369,-0.2317730804341501,0.13127130382211719,0.0
