last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-07-27T13:01:13.677109+00:00,63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Mitch Keller,Merrill Kelly,0.534,0.466,4.42,4.78,9.2,0.4901832460732984,0.5098167539267016,823353,134,109,31,Open,Grass,656605.0,518876,R,R,0.324,0.407,17.9,15.0,7.4,9.7,5.3,17.3,21.0,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-07-27 18:00,83.3,11.0,WSW,0.0,53.0,1.0,0.0,29.75,64.4,lightrainshowers_day,1,0,2.278300871529199,2.32769810125821,2.225444291309721,0.4493484756751555,2.2736955053090195,0.4398126299959806,0.5053622710318493,0.4946377289681506,0.4389235910394919,0.4296089769800738,-0.0136118279854371,-0.0711980263229453,0.5053622710318493,0.5053622710318493,over_normalized_prob_total,over_normalized_prob_total,0.4946377289681506,0.4946377289681506,under_normalized_prob_total,under_normalized_prob_total,-0.013340327985437161,-0.07146952632294534,-0.0136118279854371,-0.0711980263229453,-0.0136118279854371,-0.0711980263229453,0.0,0.0
2026-07-27T13:01:13.677109+00:00,63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Noah Schultz,Max Fried,0.386,0.614,4.43,3.24,7.67,0.4945495770471788,0.5054504229528212,824570,145,147,4,Open,Grass,702273.0,608331,L,L,0.36,0.253,19.6,20.8,13.1,7.9,11.1,1.8,21.6,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-07-27 19:00,77.9,16.6,SW,0.0,87.9,0.0,0.0,29.65,73.9,clearsky_day,1,0,2.7662854230081724,1.5661599121940857,2.7004478299405776,0.3703089498388882,1.5288853062838663,0.6540713001098928,0.3614955968327226,0.6385044031672773,0.3614955968327227,0.6385044031672772,-0.3008764803216755,0.2108530723005028,0.3614955968327226,0.3614955968327226,over_normalized_prob_total,over_normalized_prob_total,0.6385044031672773,0.6385044031672773,under_normalized_prob_total,under_normalized_prob_total,-0.3006580509871627,0.20859762028091766,-0.3008764803216755,0.2108530723005028,-0.3008764803216755,0.2108530723005028,0.0,0.2336293347146278
2026-07-27T13:01:13.677109+00:00,63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,-109,-111,1.9174311926605505,1.900900900900901,Zach Thornton,Martín Pérez,0.443,0.557,4.6,3.99,8.59,0.4978354041300489,0.5021645958699511,823597,121,144,3289,Open,Grass,804267.0,527048,,L,,0.317,,21.6,,8.1,,7.8,,21.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-27 19:00,79.9,8.3,SSW,0.0,62.4,0.0,0.0,29.76,65.8,partlycloudy_day,0,0,2.044002736261956,1.9578518956573736,1.9953554711389208,0.5011638349477718,1.911255020540728,0.5232164150010092,0.4892361356760148,0.5107638643239851,0.4892361356760148,0.5107638643239852,-0.0610408732327414,-0.0298396703533929,0.4892361356760148,0.4892361356760148,over_normalized_prob_total,over_normalized_prob_total,0.5107638643239851,0.5107638643239851,under_normalized_prob_total,under_normalized_prob_total,-0.061923372878100014,-0.02908851015891112,-0.0610408732327414,-0.0298396703533929,-0.0610408732327414,-0.0298396703533929,0.0,0.0
2026-07-27T13:01:13.677109+00:00,63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Tyler Mahle,Brandon Sproat,0.422,0.578,5.28,4.46,9.74,0.4901832460732984,0.5098167539267016,823195,137,158,2395,Open,Grass,641816.0,687075,R,R,0.316,0.344,22.9,24.5,9.6,13.8,8.4,8.5,19.9,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-07-27 21:00,59.9,14.5,SW,0.0,80.1,0.0,0.0,29.96,53.6,clearsky_night,1,0,1.5694698812495929,2.756019120459349,1.5321164980758524,0.6526918816264139,2.690425865392416,0.3716883683223672,0.6371578148437052,0.3628421851562948,0.6371578148437052,0.3628421851562948,0.2403071431106274,-0.3197103578558362,0.6371578148437052,0.6371578148437052,over_normalized_prob_total,over_normalized_prob_total,0.3628421851562948,0.3628421851562948,under_normalized_prob_total,under_normalized_prob_total,0.24397478136151962,-0.31887519628555183,0.2403071431106274,-0.3197103578558362,0.2403071431106274,-0.3197103578558362,0.2561735204295955,0.0
2026-07-27T13:01:13.677109+00:00,63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,10.0,-102,-119,1.9803921568627447,1.8403361344537816,UNDECIDED UNDECIDED,David Peterson,0.488,0.512,4.9,4.76,9.66,0.4816715542521994,0.5183284457478006,823025,138,112,2889,Open,Grass,,656849,,L,,0.336,,21.1,,9.2,,5.3,,22.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-27 19:00,93.0,4.7,WSW,0.0,56.7,0.0,0.0,29.73,75.4,fair_day,0,0,2.670183704803045,1.9955233658949003,2.607167369369693,0.383558037642117,1.948229462123191,0.5132865606652897,0.4276750268285018,0.5723249731714982,0.374506067953763,0.5011216691775223,-0.1459953653333089,0.0478804114080217,0.4276750268285018,0.4276750268285018,over_normalized_prob_total,over_normalized_prob_total,0.5723249731714982,0.5723249731714982,under_normalized_prob_total,under_normalized_prob_total,-0.15303573118277114,0.05327032877779936,-0.1459953653333089,0.0478804114080217,-0.1459953653333089,0.0478804114080217,0.0,0.06339169124558117
2026-07-27T13:01:13.677109+00:00,63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Chase Burns,Slade Cecconi,0.554,0.446,3.66,4.23,7.89,0.4881618596642272,0.5118381403357727,824490,113,114,2602,Open,Grass,695505.0,677944,R,R,0.271,0.341,28.9,18.6,8.0,7.9,8.7,9.3,33.9,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-27 19:00,86.5,8.3,WSW,0.0,64.5,0.0,0.0,29.76,73.0,cloudy,1,0,2.55035655681494,1.645012913709608,2.489658070762744,0.4016615822644412,1.605861606363319,0.6227186676843399,0.3921020366065475,0.6078979633934526,0.3921020366065475,0.6078979633934526,-0.2354941402292114,0.1285776351155893,0.3921020366065475,0.3921020366065475,over_normalized_prob_total,over_normalized_prob_total,0.6078979633934526,0.6078979633934526,under_normalized_prob_total,under_normalized_prob_total,-0.23446745233959776,0.1319479318360839,-0.2354941402292114,0.1285776351155893,-0.2354941402292114,0.1285776351155893,0.0,0.1530596009298575
2026-07-27T13:01:13.677109+00:00,63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Kumar Rocker,George Kirby,0.451,0.549,4.45,3.94,8.39,0.4901832460732984,0.5098167539267016,822868,140,136,5325,Retractable,Artificial Turf,677958.0,669923,R,R,0.336,0.292,19.4,19.8,10.2,5.8,7.4,5.4,22.8,20.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-07-27 14:00,100.2,7.8,S,0.0,30.4,0.0,,29.86,63.5,partlycloudy_day,1,0,2.165798576305709,2.5001909488296525,2.115985209050678,0.4725930955106454,2.4424365379116875,0.4094272192861199,0.5358074951136925,0.4641925048863074,0.4617234543139006,0.3999694505206105,0.0491654072893148,-0.1390244472717851,0.5358074951136925,0.5358074951136925,over_normalized_prob_total,over_normalized_prob_total,0.4641925048863074,0.4641925048863074,under_normalized_prob_total,under_normalized_prob_total,0.046100347602923364,-0.12862108731868604,0.0491654072893148,-0.1390244472717851,0.0491654072893148,-0.1390244472717851,0.04840536498306965,0.0
2026-07-27T13:01:13.677109+00:00,63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Tyler Phillips,Zack Wheeler,0.428,0.572,3.86,3.11,6.97,0.5151837230488916,0.4848162769511084,823839,146,143,4169,Retractable,Artificial Turf,663969.0,554430,R,,0.29,0.284,21.5,25.5,12.5,5.7,6.4,7.4,30.6,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-07-27 18:00,82.6,11.0,WSW,0.01,78.3,1.0,,29.88,75.2,lightrainshowers_day,1,0,2.520058550443158,1.657869395694304,2.464365256478364,0.4057840035567712,1.6208989081703211,0.616941621071733,0.3967672206357091,0.6032327793642908,0.3968161770781666,0.6031838229218334,-0.2589664783081292,0.1837466534894424,0.3967672206357091,0.3967672206357091,over_normalized_prob_total,over_normalized_prob_total,0.6032327793642908,0.6032327793642908,under_normalized_prob_total,under_normalized_prob_total,-0.2641154967696677,0.1888956719509809,-0.2589664783081292,0.1837466534894424,-0.2589664783081292,0.1837466534894424,0.0,0.1945625421095102
2026-07-27T13:01:13.677109+00:00,63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Walbert Ureña,Tatsuya Imai,0.538,0.462,4.46,4.85,9.31,0.4881618596642272,0.5118381403357727,824001,108,117,1,Open,Grass,700712.0,837227,R,R,0.29,0.369,21.4,22.3,13.1,17.5,7.3,10.2,28.1,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-27 21:00,75.6,5.4,S,0.0,64.7,0.0,0.0,29.86,62.6,clearsky_night,1,0,1.711056009652795,2.4063589737302062,1.6703328766230583,0.5986830613199196,2.349087630155428,0.4256971886288614,0.5844344044605054,0.4155655955394944,0.5844344044605054,0.4155655955394945,0.1449191591847962,-0.2300687614092174,0.5844344044605054,0.5844344044605054,over_normalized_prob_total,over_normalized_prob_total,0.4155655955394944,0.4155655955394944,under_normalized_prob_total,under_normalized_prob_total,0.14103859918479622,-0.22618820140921747,0.1449191591847962,-0.2300687614092174,0.1449191591847962,-0.2300687614092174,0.14809052914403614,0.0
2026-07-27T13:01:13.677109+00:00,63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,-1.5,1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Keider Montero,Kyle Bradish,0.491,0.509,4.33,4.23,8.56,0.4945495770471788,0.5054504229528212,824245,116,110,2394,Open,Grass,672456.0,680694,R,R,0.307,0.322,17.6,24.0,6.8,11.8,9.6,11.9,17.8,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-07-27 18:00,87.6,10.5,SW,0.01,54.0,1.0,0.0,29.67,68.9,rain,1,0,2.0613016930097565,1.942239145180377,2.0122427127161244,0.4969579433338836,1.896013853525084,0.5274223066148973,0.4851303442825372,0.5148696557174628,0.4851303442825372,0.5148696557174628,-0.0608654905935961,-0.0260366145348025,0.4851303442825372,0.4851303442825372,over_normalized_prob_total,over_normalized_prob_total,0.5148696557174628,0.5148696557174628,under_normalized_prob_total,under_normalized_prob_total,-0.06147681059359611,-0.02542529453480258,-0.0608654905935961,-0.0260366145348025,-0.0608654905935961,-0.0260366145348025,0.0,0.0
