last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-07-10T16:01:23.109307+00:00,63301221,baseball,mlb,2026_07_10,18:45:00,Washington Nationals,New York Yankees,-1.5,1.5,10.0,-103,-117,1.970873786407767,1.8547008547008548,Carson Palmquist,Ryan Weathers,0.489,0.511,4.61,4.49,9.1,822709,120,147,3309,Open,Grass,687223,677960,,L,0.378,0.31,15.4,28.3,14.3,7.0,14.2,10.1,21.0,26.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-10 18:00,82.2,4.9,W,0.0,71.9,0.0,0.0,29.87,72.1,partlycloudy_day,1,0,1.4715044039524665,3.12087096454949,0.6795766273712781,0.3204233726287219,0.6822766273712781,0.3291233726287219,0.6745863430603897,0.3254136569396103,0.2069558670436286,-0.3144507537986322,0.6745863430603897,0.6745863430603897,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3254136569396103,0.3254136569396103,away_normalized_prob_run_line,away_normalized_prob_run_line,0.2511558670436287,-0.3586507537986322,0.2069558670436286,-0.3144507537986322,0.2069558670436286,-0.3144507537986322,0.2938523644410457,0.0
2026-07-10T16:01:23.109307+00:00,63301377,baseball,mlb,2026_07_10,19:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,8.0,161,-200,2.6100000000000003,1.5,Nick Martinez,Luis Castillo,0.563,0.437,2.94,3.6,6.54,822955,139,136,12,Dome,Artificial Turf,607259,622491,R,R,0.326,0.356,14.9,23.0,5.0,8.7,6.8,11.2,18.5,26.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.2413294834380593,5.143712511847583,0.8055878905174645,0.1944121094825355,0.8055878905174645,0.2058121094825355,0.7965077027066091,0.2034922972933908,0.2142615540599136,-0.4883851040642499,0.7965077027066091,0.7965077027066091,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2034922972933908,0.2034922972933908,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1947615540599137,-0.46888510406425,0.2142615540599136,-0.4883851040642499,0.2142615540599136,-0.4883851040642499,0.38952310811982727,0.0
2026-07-10T16:01:23.109307+00:00,63301657,baseball,mlb,2026_07_10,20:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.0,104,-125,2.04,1.8,Kyle Leahy,Unknown,0.379,0.621,4.7,3.43,8.13,823033,138,144,2889,Open,Grass,681517,519242,R,L,0.386,0.284,18.3,30.2,9.6,6.4,11.8,6.8,23.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-10 20:00,76.8,7.4,SSE,0.08,96.4,1.0,0.0,29.89,75.6,heavyrain,1,0,1.863116157899798,2.1585926075503887,0.5367351873150262,0.4632648126849737,0.5397351873150262,0.4686648126849737,0.535239178217995,0.4647608217820049,-0.1028694792076089,0.01441207643529,0.535239178217995,0.535239178217995,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4647608217820049,0.4647608217820049,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03656947920760889,-0.05188792356470995,-0.1028694792076089,0.01441207643529,-0.1028694792076089,0.01441207643529,0.0,0.0
2026-07-10T16:01:23.109307+00:00,63301817,baseball,mlb,2026_07_10,21:40:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.5,166,-204,2.66,1.4901960784313726,JP Sears,Shane Bieber,0.502,0.498,4.3,4.31,8.61,823278,135,141,2680,Open,Grass,676664,669456,,,0.319,0.327,20.1,23.3,6.2,4.4,9.4,12.3,21.6,27.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-07-10 21:00,66.9,3.6,S,0.0,82.2,0.0,0.0,29.89,60.8,clearsky_night,1,0,1.428521651345892,3.3336043741529062,0.7000243916904184,0.2999756083095816,0.7000243916904184,0.3113756083095816,0.6921340633680229,0.307865936631977,0.0366154669797988,-0.1862766085589411,0.6921340633680229,0.6921340633680229,home_normalized_prob_run_line,home_normalized_prob_run_line,0.307865936631977,0.307865936631977,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0314154669797988,-0.18107660855894114,0.0366154669797988,-0.1862766085589411,0.0366154669797988,-0.1862766085589411,0.06408755263878955,0.0
2026-07-10T16:01:23.109307+00:00,63301909,baseball,mlb,2026_07_10,19:10:00,Miami Marlins,Cleveland Guardians,-1.5,1.5,7.0,177,-217,2.77,1.4608294930875576,Sandy Alcantara,Unknown,0.492,0.508,3.82,3.74,7.56,823845,146,114,4169,Retractable,Artificial Turf,645261,800048,R,L,0.309,0.285,16.1,28.0,6.5,7.6,6.6,5.0,21.8,27.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-07-10 19:00,81.7,11.9,ENE,0.09,80.7,1.0,,30.07,75.2,heavyrain,1,0,1.425765943240448,3.348708288852634,0.7013773927908694,0.2986226072091306,0.7013773927908694,0.3100226072091306,0.6934718141100152,0.3065281858899847,-0.0025559213231575,-0.1353169250847424,0.6934718141100152,0.6934718141100152,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3065281858899847,0.3065281858899847,away_normalized_prob_run_line,away_normalized_prob_run_line,0.01304407867684243,-0.15091692508474241,-0.0025559213231575,-0.1353169250847424,-0.0025559213231575,-0.1353169250847424,0.028305650728748313,0.0
2026-07-10T16:01:23.109307+00:00,63302011,baseball,mlb,2026_07_10,19:40:00,Chicago White Sox,Athletics,1.5,-1.5,9.0,-149,122,1.6711409395973154,2.22,Sean Burke,Jacob Lopez,0.6,0.4,4.77,5.82,10.59,824575,145,133,4,Open,Grass,680732,682052,R,L,0.308,0.313,21.7,15.2,6.4,13.5,6.3,4.9,19.5,19.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-07-10 19:00,71.2,11.0,N,0.0,84.0,0.0,1.0,29.94,66.2,partlycloudy_day,1,0,2.262307680882913,1.7921998852930665,0.442026523823554,0.557973476176446,0.448626523823554,0.558873476176446,0.4452868722814431,0.5547131277185567,-0.0082131435351962,-0.0762461825374454,0.4452868722814431,0.4452868722814431,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5547131277185567,0.5547131277185567,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.011463143535196285,-0.07299618253744544,-0.0082131435351962,-0.0762461825374454,-0.0082131435351962,-0.0762461825374454,0.0,0.0
2026-07-10T16:01:23.109307+00:00,63302191,baseball,mlb,2026_07_10,18:40:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,9.0,160,-196,2.6,1.510204081632653,Jack Flaherty,Aaron Nola,0.524,0.476,4.65,4.9,9.55,824252,116,143,2394,Open,Grass,656427,605400,R,R,0.339,0.332,25.7,22.9,12.0,7.3,9.4,8.8,26.4,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-10 18:00,79.7,5.1,NNE,0.0,68.9,0.0,0.0,29.85,68.7,fair_day,1,0,1.3940722144587754,3.537605959794488,0.717322954742508,0.282677045257492,0.717322954742508,0.294077045257492,0.7092376455828633,0.2907623544171366,0.066543587206773,-0.2394678785154447,0.7092376455828633,0.7092376455828633,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2907623544171366,0.2907623544171366,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07109358720677306,-0.24401787851544476,0.066543587206773,-0.2394678785154447,0.066543587206773,-0.2394678785154447,0.1393434309252752,0.0
2026-07-10T16:01:23.109307+00:00,63302249,baseball,mlb,2026_07_10,19:15:00,New York Mets,Boston Red Sox,1.5,-1.5,7.5,-181,149,1.5524861878453038,2.49,Nolan McLean,Sonny Gray,0.563,0.437,3.24,3.89,7.13,823604,121,111,3289,Open,Grass,690997,543243,R,R,0.284,0.33,29.6,18.7,7.5,6.0,7.2,9.3,25.3,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-10 19:00,77.7,3.8,WSW,0.0,80.6,0.0,0.0,29.81,71.2,fair_day,1,0,2.702172424247289,1.5874845495997305,0.3700726093667238,0.6299273906332762,0.3700726093667238,0.6287273906332762,0.3705172300427751,0.6294827699572249,-0.0475120971934899,-0.0526366941548056,0.3705172300427751,0.3705172300427751,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6294827699572249,0.6294827699572249,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.07741209719348996,-0.022736694154805615,-0.0475120971934899,-0.0526366941548056,-0.0475120971934899,-0.0526366941548056,0.0,0.0
2026-07-10T16:01:23.109307+00:00,63302477,baseball,mlb,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,1.5,-1.5,8.0,-196,159,1.510204081632653,2.59,Braxton Ashcraft,Brandon Sproat,0.579,0.421,3.58,4.42,8.0,823357,134,158,31,Open,Grass,677952,687075,R,R,0.274,0.344,25.5,24.5,6.2,13.8,5.5,8.5,27.0,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-10 18:00,77.9,5.4,WSW,0.0,82.0,1.0,0.0,29.87,71.8,lightrainshowers_day,1,0,2.479405719797733,1.675947095930332,0.4033224542539084,0.5966775457460916,0.4069224542539084,0.6041775457460915,0.402455201517069,0.5975447984829311,0.0878589719292085,-0.1430854063727163,0.402455201517069,0.402455201517069,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5975447984829311,0.5975447984829311,away_normalized_prob_run_line,away_normalized_prob_run_line,0.042358971929208566,-0.0975854063727164,0.0878589719292085,-0.1430854063727163,0.0878589719292085,-0.1430854063727163,0.02664086284855892,0.0
2026-07-10T16:01:23.109307+00:00,63303261,baseball,mlb,2026_07_10,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.0,-166,136,1.6024096385542168,2.3600000000000003,Robbie Ray,Tanner Gordon,0.59,0.41,4.96,5.91,10.87,823200,137,115,2395,Open,Grass,592662,685299,L,R,0.36,0.331,21.2,23.4,11.6,5.0,12.0,13.9,25.4,24.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-10 22:00,56.5,13.2,SW,0.0,83.4,0.0,0.0,29.92,51.4,clearsky_night,1,0,2.3206066429128205,1.757227752386836,0.4309218035956331,0.5690781964043669,0.4381218035956331,0.5780781964043669,0.4311373780708847,0.5688626219291152,-0.0013657877527119,-0.0695990516075624,0.4311373780708847,0.4311373780708847,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5688626219291152,0.5688626219291152,away_normalized_prob_run_line,away_normalized_prob_run_line,0.017484212247288022,-0.08844905160756245,-0.0013657877527119,-0.0695990516075624,-0.0013657877527119,-0.0695990516075624,0.012856038417123542,0.0
