last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-07-10T19:01:30.340652+00:00,63301221,baseball,mlb,2026_07_10,18:45:00,Washington Nationals,New York Yankees,-1.5,1.5,10.0,-163,134,1.61,2.34,Carson Palmquist,Ryan Weathers,0.489,0.511,4.61,4.49,9.1,822709,120,147,3309,Open,Grass,687223,677960,,L,0.378,0.31,15.4,28.3,14.3,7.0,14.2,10.1,21.0,26.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-10 18:00,82.2,4.9,W,0.0,71.9,0.0,0.0,29.87,72.1,partlycloudy_day,1,0,1.6134969325153374,2.34,1.9569471624266144,2.044989775051125,0.5752941176470588,0.511,1.738241308793456,1.9569471624266144,0.5295933286402773,0.4704066713597227,0.1950483890182488,-0.1968002787263369,0.5295933286402773,0.5295933286402773,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4704066713597227,0.4704066713597227,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.23924838901824885,-0.241000278726337,0.1950483890182488,-0.1968002787263369,0.1950483890182488,-0.1968002787263369,0.17854357389421557,0.0
2026-07-10T19:01:30.340652+00:00,63301377,baseball,mlb,2026_07_10,19:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,8.0,100,-120,2.0,1.83,Nick Martinez,Luis Castillo,0.563,0.437,2.94,3.6,6.54,822955,139,136,12,Dome,Artificial Turf,607259,622491,R,R,0.326,0.356,14.9,23.0,5.0,8.7,6.8,11.2,18.5,26.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.0,1.8333333333333333,2.288329519450801,1.7761989342806397,0.5574257425742574,0.4648936170212766,1.7939609236234462,2.151029748283753,0.5452559783224636,0.4547440216775363,0.0191359602578499,-0.1100119566449273,0.5452559783224636,0.5452559783224636,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4547440216775363,0.4547440216775363,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.0003640397421500463,-0.0905119566449274,0.0191359602578499,-0.1100119566449273,0.0191359602578499,-0.1100119566449273,0.0,0.0
2026-07-10T19:01:30.340652+00:00,63301657,baseball,mlb,2026_07_10,20:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.0,-169,139,1.59,2.39,Kyle Leahy,Unknown,0.379,0.621,4.7,3.43,8.13,823033,138,144,2889,Open,Grass,681517,519242,R,L,0.386,0.284,18.3,30.2,9.6,6.4,11.8,6.8,23.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-10 20:00,76.8,7.4,SSE,0.08,96.4,1.0,0.0,29.89,75.6,heavyrain,1,0,1.5917159763313609,2.39,1.6103059581320451,2.638522427440633,0.4458823529411765,0.621,2.242744063324538,1.6103059581320451,0.417930197937917,0.582069802062083,-0.0674468269283783,-0.0072101967177494,0.417930197937917,0.417930197937917,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.582069802062083,0.582069802062083,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.0011468269283783084,-0.0735101967177495,-0.0674468269283783,-0.0072101967177494,-0.0674468269283783,-0.0072101967177494,0.0,0.0
2026-07-10T19:01:30.340652+00:00,63301817,baseball,mlb,2026_07_10,21:40:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.5,104,-125,2.04,1.8,JP Sears,Shane Bieber,0.502,0.498,4.3,4.31,8.61,823278,135,141,2680,Open,Grass,676664,669456,,,0.319,0.327,20.1,23.3,6.2,4.4,9.4,12.3,21.6,27.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-07-10 21:00,66.9,3.6,S,0.0,82.2,0.0,0.0,29.89,60.8,clearsky_night,1,0,2.04,1.8,2.0080321285140563,1.99203187250996,0.4826923076923077,0.5297872340425532,2.0717131474103585,1.8875502008032128,0.4767427763184482,0.5232572236815519,-0.1366630026267931,0.0622447363103658,0.4767427763184482,0.4767427763184482,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5232572236815519,0.5232572236815519,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1418630026267932,0.06744473631036585,-0.1366630026267931,0.0622447363103658,-0.1366630026267931,0.0622447363103658,0.0,0.0648507079907365
2026-07-10T19:01:30.340652+00:00,63301909,baseball,mlb,2026_07_10,19:10:00,Miami Marlins,Cleveland Guardians,-1.5,1.5,7.0,100,-123,2.01,1.81,Sandy Alcantara,Unknown,0.492,0.508,3.82,3.74,7.56,823845,146,114,4169,Retractable,Artificial Turf,645261,800048,R,L,0.309,0.285,16.1,28.0,6.5,7.6,6.6,5.0,21.8,27.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-07-10 19:00,81.7,11.9,ENE,0.09,80.7,1.0,,30.07,75.2,heavyrain,1,0,2.0,1.8130081300813008,1.968503937007874,2.032520325203252,0.473076923076923,0.5404255319148936,2.1138211382113825,1.8503937007874016,0.4667743237787646,0.5332256762212354,-0.1693343560758983,0.0820513524424708,0.4667743237787646,0.4667743237787646,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5332256762212354,0.5332256762212354,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.15373435607589836,0.0664513524424708,-0.1693343560758983,0.0820513524424708,-0.1693343560758983,0.0820513524424708,0.0,0.0664513524424708
2026-07-10T19:01:30.340652+00:00,63302011,baseball,mlb,2026_07_10,19:40:00,Chicago White Sox,Athletics,1.5,-1.5,9.0,134,-163,2.34,1.61,Sean Burke,Jacob Lopez,0.6,0.4,4.77,5.82,10.59,824575,145,133,4,Open,Grass,680732,682052,R,L,0.308,0.313,21.7,15.2,6.4,13.5,6.3,4.9,19.5,19.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-07-10 19:00,71.2,11.0,N,0.0,84.0,0.0,1.0,29.94,66.2,partlycloudy_day,1,0,2.34,1.6134969325153374,2.5,1.6666666666666667,0.6,0.4705882352941176,1.6666666666666667,2.125,0.5604395604395604,0.4395604395604395,-0.0924824883705251,0.0253214285714284,0.5604395604395604,0.5604395604395604,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4395604395604395,0.4395604395604395,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09573248837052517,0.02857142857142847,-0.0924824883705251,0.0253214285714284,-0.0924824883705251,0.0253214285714284,0.0,0.02132196162046901
2026-07-10T19:01:30.340652+00:00,63302191,baseball,mlb,2026_07_10,18:40:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,9.0,-101,-120,1.99,1.83,Jack Flaherty,Aaron Nola,0.524,0.476,4.65,4.9,9.55,824252,116,143,2394,Open,Grass,656427,605400,R,R,0.339,0.332,25.7,22.9,12.0,7.3,9.4,8.8,26.4,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-10 18:00,79.7,5.1,NNE,0.0,68.9,0.0,0.0,29.85,68.7,fair_day,1,0,1.99009900990099,1.8333333333333333,2.100840336134454,1.908396946564885,0.5188118811881189,0.4907216494845361,1.927480916030534,2.03781512605042,0.5139124807894525,0.4860875192105476,-0.0623771185526704,-0.0280877092938606,0.5139124807894525,0.5139124807894525,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4860875192105476,0.4860875192105476,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.05782711855267042,-0.03263770929386067,-0.0623771185526704,-0.0280877092938606,-0.0623771185526704,-0.0280877092938606,0.0,0.0
2026-07-10T19:01:30.340652+00:00,63302249,baseball,mlb,2026_07_10,19:15:00,New York Mets,Boston Red Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Nolan McLean,Sonny Gray,0.563,0.437,3.24,3.89,7.13,823604,121,111,3289,Open,Grass,690997,543243,R,R,0.284,0.33,29.6,18.7,7.5,6.0,7.2,9.3,25.3,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-10 19:00,77.7,3.8,WSW,0.0,80.6,0.0,0.0,29.81,71.2,fair_day,1,0,2.29,1.641025641025641,2.288329519450801,1.7761989342806397,0.5413461538461537,0.4855555555555556,1.8472468916518647,2.059496567505721,0.5271645269356415,0.4728354730643584,-0.10500949425946,0.0528932333173808,0.5271645269356415,0.5271645269356415,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4728354730643584,0.4728354730643584,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.13490949425946008,0.08279323331738087,-0.10500949425946,0.0528932333173808,-0.10500949425946,0.0528932333173808,0.0,0.06418080102122548
2026-07-10T19:01:30.340652+00:00,63302477,baseball,mlb,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,1.5,-1.5,8.0,104,-126,2.04,1.79,Braxton Ashcraft,Brandon Sproat,0.579,0.421,3.58,4.42,8.0,823357,134,158,31,Open,Grass,677952,687075,R,R,0.274,0.344,25.5,24.5,6.2,13.8,5.5,8.5,27.0,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-10 18:00,77.9,5.4,WSW,0.0,82.0,1.0,0.0,29.87,71.8,lightrainshowers_day,1,0,2.04,1.7936507936507935,2.375296912114014,1.727115716753023,0.556730769230769,0.4478723404255319,1.796200345423144,2.2327790973871733,0.5541798187557275,0.4458201812442726,0.0395050717364635,-0.1360268302616839,0.5541798187557275,0.5541798187557275,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4458201812442726,0.4458201812442726,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.005994928263536425,-0.09052683026168395,0.0395050717364635,-0.1360268302616839,0.0395050717364635,-0.1360268302616839,0.0,0.0
2026-07-10T19:01:30.340652+00:00,63303261,baseball,mlb,2026_07_10,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.0,129,-156,2.29,1.64,Robbie Ray,Tanner Gordon,0.59,0.41,4.96,5.91,10.87,823200,137,115,2395,Open,Grass,592662,685299,L,R,0.36,0.331,21.2,23.4,11.6,5.0,12.0,13.9,25.4,24.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-10 22:00,56.5,13.2,SW,0.0,83.4,0.0,0.0,29.92,51.4,clearsky_night,1,0,2.29,1.641025641025641,2.4390243902439024,1.6949152542372885,0.5673076923076922,0.4555555555555555,1.76271186440678,2.1951219512195124,0.554627115103405,0.445372884896595,-0.1086926829072328,0.0387539064132024,0.554627115103405,0.554627115103405,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.445372884896595,0.445372884896595,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.08984268290723285,0.0199039064132025,-0.1086926829072328,0.0387539064132024,-0.1086926829072328,0.0387539064132024,0.0,0.015429384816436045
2026-07-10T19:01:30.340652+00:00,63303457,baseball,mlb,2026_07_10,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,10.5,123,-149,2.23,1.67,Brandon Young,Luinder Avila,0.564,0.436,4.57,5.25,9.82,824817,110,118,2,Open,Grass,687064,679883,R,R,0.326,0.342,16.0,21.1,9.9,12.6,8.3,9.5,21.3,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-10 19:00,79.0,3.6,SW,0.0,77.8,0.0,0.0,29.87,71.4,fair_day,1,0,2.23,1.6711409395973154,2.293577981651376,1.773049645390071,0.5423076923076923,0.4844444444444444,1.843971631205674,2.064220183486239,0.5281778073753434,0.4718221926246566,-0.1069404427083188,0.0417634895529841,0.5281778073753434,0.5281778073753434,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4718221926246566,0.4718221926246566,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11734044270831889,0.05216348955298411,-0.1069404427083188,0.0417634895529841,-0.1069404427083188,0.0417634895529841,0.0,0.042409341099987174
