last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-14T19:03:45.518966+00:00,63299141,baseball,mlb,2026_08_14,18:40:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,8.0,-105,-116,1.9523809523809523,1.862068965517241,Bubba Chandler,Jake Bennett,0.447,0.553,4.37,3.82,8.19,0.4881618596642272,0.5118381403357727,823346,134,111,31,Open,Grass,696149.0,687562,R,,0.309,0.276,20.4,18.3,12.7,3.9,6.2,5.7,23.2,23.9,ok,ok,0,9,1,1,,,,,,,0.0,0.0,,0,0,0,0,0.3167777777777777,7.199999999999999,35.6,19.211111111111112,8.922222222222222,87.67777777777778,19.172429729714032,-1.0280146240101011,5.332660851242951,1,3,4,1,100.1875,99.1875,100.75,80.0625,100.375,100.0,99.0,101.0,80.0,100.0,1,2026-08-14 18:00,81.3,6.5,NE,0.0,60.1,0.0,1.0,30.02,66.4,clearsky_day,1,0,2.304389585714492,2.343189281990938,2.2513886252430586,0.4441703172823131,2.289061609576948,0.4368602381937701,0.5041485956662382,0.4958514043337618,0.4339543999848199,0.426768766691494,-0.0116150162958882,-0.0807396213848302,0.5041485956662382,0.5041485956662382,over_normalized_prob_total,over_normalized_prob_total,0.4958514043337618,0.4958514043337618,under_normalized_prob_total,under_normalized_prob_total,-0.015709884651630257,-0.07669048848196092,-0.0116150162958882,-0.0807396213848302,-0.0116150162958882,-0.0807396213848302,0.0,0.0
2026-08-14T19:03:45.518966+00:00,63300961,baseball,mlb,2026_08_14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Yoshinobu Yamamoto,Robert Gasser,0.633,0.367,3.16,4.55,7.71,0.5098167539267016,0.4901832460732984,823913,119,158,22,Open,Grass,808967.0,688107,R,,0.278,0.3,24.5,21.5,5.8,5.8,6.3,6.4,26.8,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-14 22:00,69.4,4.3,SW,0.0,75.7,0.0,1.0,30.04,61.3,clearsky_night,1,0,1.9767482579751712,2.023805255688943,1.93306212147392,0.5173139491438178,1.97867439848708,0.5053888607264606,0.5058301826797903,0.4941698173202097,0.5058813108677395,0.4941186891322605,-0.046954963805062,-0.0388185633310682,0.5058301826797903,0.5058301826797903,over_normalized_prob_total,over_normalized_prob_total,0.4941698173202097,0.4941698173202097,under_normalized_prob_total,under_normalized_prob_total,-0.05045913075899011,-0.0351922614224478,-0.046954963805062,-0.0388185633310682,-0.046954963805062,-0.0388185633310682,0.0,0.0
2026-08-14T19:03:45.518966+00:00,63301023,baseball,mlb,2026_08_14,19:15:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,8.0,-102,-119,1.9803921568627447,1.8403361344537816,Shane Bieber,Gerrit Cole,0.416,0.584,4.26,3.39,7.65,0.4816715542521994,0.5183284457478006,822777,141,147,14,Retractable,Artificial Turf,669456.0,543037,,,0.399,0.291,16.7,25.9,9.1,4.7,11.2,10.7,25.2,21.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-08-14 19:00,76.1,4.7,SSE,0.0,62.2,0.0,0.0,30.07,62.1,partlycloudy_day,1,0,2.7876541576882694,1.98891964188536,2.72353811206144,0.367169453429496,1.9429755981578083,0.5146745028337614,0.416365560847462,0.5836344391525379,0.3587245560006176,0.5027855218183015,-0.1729566521812078,0.0696111593026097,0.416365560847462,0.416365560847462,over_normalized_prob_total,over_normalized_prob_total,0.5836344391525379,0.5836344391525379,under_normalized_prob_total,under_normalized_prob_total,-0.17543290890992835,0.07408354768408243,-0.1729566521812078,0.0696111593026097,-0.1729566521812078,0.0696111593026097,0.0,0.08815942174405801
2026-08-14T19:03:45.518966+00:00,63301227,baseball,mlb,2026_08_14,20:10:00,Houston Astros,Seattle Mariners,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Peter Lambert,George Kirby,0.54,0.46,3.84,4.25,8.09,0.5098167539267016,0.4901832460732984,824159,117,136,2392,Retractable,Grass,663567.0,669923,R,R,0.289,0.306,23.2,21.5,9.4,5.0,6.8,7.5,25.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-14 20:00,85.6,7.4,SSE,0.0,69.9,0.0,0.0,30.02,74.5,clearsky_night,1,0,2.3808767675351774,2.270300878751652,2.326116601881868,0.4299010630812672,2.217856928452489,0.4508857118649897,0.4880875545701722,0.5119124454298277,0.4200133386303981,0.4404702519209084,-0.0792587484016647,-0.0057243201949253,0.4880875545701722,0.4880875545701722,over_normalized_prob_total,over_normalized_prob_total,0.5119124454298277,0.5119124454298277,under_normalized_prob_total,under_normalized_prob_total,-0.08376546773669424,-0.0005518922560506789,-0.0792587484016647,-0.0057243201949253,-0.0792587484016647,-0.0057243201949253,0.0,0.0
2026-08-14T19:03:45.518966+00:00,63301623,baseball,mlb,2026_08_14,19:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Robert Stock,Andrew Alvarez,0.53,0.47,4.27,4.58,8.85,0.5118381403357727,0.4881618596642272,823591,121,120,3289,Open,Grass,476594.0,674841,,,,0.327,,23.0,,11.1,,5.5,,26.9,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-14 19:00,80.4,6.0,SSW,0.0,55.6,0.0,0.0,30.01,63.1,fair_day,0,0,1.9068470579233217,2.102721777903761,1.8614640979447463,0.5372115428409852,2.052676999589651,0.4871687071077959,0.5244259081213697,0.4755740918786303,0.5244259081213697,0.4755740918786303,-0.0194789006069053,-0.0756941543765743,0.5244259081213697,0.5244259081213697,over_normalized_prob_total,over_normalized_prob_total,0.4755740918786303,0.4755740918786303,under_normalized_prob_total,under_normalized_prob_total,-0.023482791774001366,-0.07149820157029319,-0.0194789006069053,-0.0756941543765743,-0.0194789006069053,-0.0756941543765743,0.0,0.0
2026-08-14T19:03:45.518966+00:00,63301947,baseball,mlb,2026_08_14,18:10:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Chase Burns,Sandy Alcantara,0.528,0.472,3.83,4.13,7.96,0.4901832460732984,0.5098167539267016,824479,113,146,2602,Open,Grass,695505.0,645261,R,R,0.276,0.3,28.6,18.4,9.0,6.4,8.8,5.7,31.8,21.8,ok,ok,9,0,1,1,0.32,10.466666666666669,39.91111111111111,27.488888888888887,10.033333333333337,89.93333333333334,-22.753497582001923,-0.4872463901726968,-9.83700741399491,0,0,6,1,,,,,,,0.0,0.0,,0,0,0,0,101.3571,102.4286,101.0,118.7857,102.7143,103.0,104.0,101.0,123.0,106.0,1,2026-08-14 18:00,86.0,5.1,WSW,0.18,74.0,1.0,0.0,29.99,76.8,heavyrainshowers_day,1,0,2.4883706999344195,2.180748795692781,2.431138173835928,0.4113299732454811,2.1303734985122778,0.4694012579007102,0.4670323461905316,0.5329676538094684,0.401869383860835,0.4585580888432038,-0.1120343388789824,0.0238612460663451,0.4670323461905316,0.4670323461905316,over_normalized_prob_total,over_normalized_prob_total,0.5329676538094684,0.5329676538094684,under_normalized_prob_total,under_normalized_prob_total,-0.08817494315181928,0.0004831396072477734,-0.1120343388789824,0.0238612460663451,-0.1120343388789824,0.0238612460663451,0.0,0.0005507791522624616
2026-08-14T19:03:45.518966+00:00,63302073,baseball,mlb,2026_08_14,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Landen Roupp,Kyle Freeland,0.56,0.44,3.91,4.53,8.44,0.5054504229528212,0.4945495770471788,823185,137,115,2395,Open,Grass,694738.0,607536,R,L,0.285,0.36,24.7,18.8,9.8,4.6,4.1,11.5,25.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-08-14 22:00,60.1,11.4,W,0.0,87.4,0.0,0.0,30.06,56.1,cloudy,1,0,1.6485411077441043,2.541922305400833,1.6121083492629595,0.6203057012000406,2.4852374379903948,0.402376040499622,0.6065481331162845,0.3934518668837156,0.6065969452035196,0.3934030547964805,0.1467398545257775,-0.240562556855247,0.6065481331162845,0.6065481331162845,over_normalized_prob_total,over_normalized_prob_total,0.3934518668837156,0.3934518668837156,under_normalized_prob_total,under_normalized_prob_total,0.14810896625582415,-0.2388361079913165,0.1467398545257775,-0.240562556855247,0.1467398545257775,-0.240562556855247,0.1658820422065232,0.0
2026-08-14T19:03:45.518966+00:00,63302139,baseball,mlb,2026_08_14,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,8.0,-108,-112,1.925925925925926,1.8928571428571428,Chris Sale,Brandon Pfaadt,0.7,0.3,2.7,4.76,7.46,0.4956702459300312,0.5043297540699688,824882,144,109,4705,Open,Grass,519242.0,694297,L,R,0.277,0.315,29.7,16.1,5.8,7.1,5.7,9.5,30.4,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-14 19:00,91.8,4.7,WNW,0.0,46.9,0.0,0.0,30.05,68.7,partlycloudy_day,1,0,3.0070913531711905,1.8849945811130628,2.9379282520482533,0.3403759092152179,1.841451206289351,0.5430499578726649,0.3852908567611112,0.6147091432388888,0.3325472633032679,0.5305055038458063,-0.2518201780802589,0.159104480468024,0.3852908567611112,0.3852908567611112,over_normalized_prob_total,over_normalized_prob_total,0.6147091432388888,0.6147091432388888,under_normalized_prob_total,under_normalized_prob_total,-0.25795834994156364,0.1635565925593252,-0.2518201780802589,0.159104480468024,-0.2518201780802589,0.159104480468024,0.0,0.18318338366644424
2026-08-14T19:03:45.518966+00:00,63302243,baseball,mlb,2026_08_14,21:38:00,Los Angeles Angels,Kansas City Royals,-1.5,1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Grayson Rodriguez,Seth Lugo,0.484,0.516,4.71,4.55,9.26,0.4956702459300312,0.5043297540699688,823993,108,118,1,Open,Grass,680570.0,607625,,R,0.411,0.354,16.1,18.8,10.2,7.6,10.5,9.4,21.1,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-14 21:00,72.0,5.8,SSW,0.0,70.7,0.0,0.0,30.02,62.1,clearsky_night,1,0,1.7298732380151467,2.3701009270040503,1.688702254950386,0.5921707021285288,2.3136925249413536,0.4322095478202521,0.5780770394178698,0.4219229605821301,0.5780770394178698,0.4219229605821301,0.117213477397379,-0.2052400303266823,0.5780770394178698,0.5780770394178698,over_normalized_prob_total,over_normalized_prob_total,0.4219229605821301,0.4219229605821301,under_normalized_prob_total,under_normalized_prob_total,0.11333355739737905,-0.20136011032668233,0.117213477397379,-0.2052400303266823,0.117213477397379,-0.2052400303266823,0.12240024198916924,0.0
2026-08-14T19:03:45.518966+00:00,63302263,baseball,mlb,2026_08_14,19:10:00,Cleveland Guardians,San Diego Padres,1.5,-1.5,7.5,100,-120,2.0,1.8333333333333333,Gavin Williams,Michael King,0.535,0.465,3.61,3.98,7.59,0.4782608695652174,0.5217391304347826,824399,114,135,5,Open,Grass,668909.0,650633,R,R,0.312,0.329,30.7,21.0,7.3,10.0,11.5,8.5,30.0,25.6,ok,ok,8,0,1,1,0.3097499999999999,5.9875,33.625,19.2875,7.999999999999999,87.85,15.092594674235553,2.6197253307476416,3.467133286752285,0,3,0,3,,,,,,,0.0,0.0,,0,0,0,0,97.75,98.25,98.0,99.0,95.5,98.0,99.0,99.0,95.0,96.0,1,2026-08-14 19:00,77.0,14.5,NE,0.0,69.4,0.0,0.0,30.05,66.0,clearsky_day,1,0,2.04706884631373,1.9550470377574127,2.0018286248101966,0.4995432613992194,1.911449488815423,0.5231631836736251,0.4884522472757452,0.5115477527242548,0.4885033553222966,0.5114966446777034,-0.0247155382071653,-0.0608940231112237,0.4884522472757452,0.4884522472757452,over_normalized_prob_total,over_normalized_prob_total,0.5115477527242548,0.5115477527242548,under_normalized_prob_total,under_normalized_prob_total,-0.02309550544850958,-0.062162453338866275,-0.0247155382071653,-0.0608940231112237,-0.0247155382071653,-0.0608940231112237,0.0,0.0
